,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,49.49485219477536,51.6127601718905,62.22586915852188,56.63737376338642,66.72064553052086,71.39061288618137,69.1348594931031,71.90435235510049,64.75391390404724,49.34926158711685,66.64078705775982,66.36261702012004,54.992832357160246,58.13006122188029,78.14998192912395,66.80141259583094,73.55290118785267,49.43969002010766,62.145928906785215,61.31481986983639,63.27529627043166,42.72251207130088,58.96973811944663,64.4554071115683,51.437327792801405,59.40363332364163,58.921571466554205,51.19574982016591,68.51167837598224,63.90397068223285,67.04323156553998,59.36270217477806,59.58494765991037,46.38105803066136,70.36843261915425,75.23934152794249,72.63473322497953,56.93361217702067,58.792445532385415,63.3481461036711,55.65591658066483
Albanian,49.49485219477536,0,50.08699748782489,58.10872650664812,55.85702779671037,65.18518396986647,69.90611931586355,68.06816240196358,72.35639176820679,68.4355067366822,64.10955016539583,75.13872854844931,63.20842416631948,50.72450575048918,63.902896953719356,74.6935933214834,64.21172062867574,70.73933622250715,52.78227799818649,56.10421628315489,62.11391709438497,62.64423692350743,43.253884395512735,57.265316915211514,61.03260251065217,49.7378849198711,64.62697314949845,54.10135102399046,48.79134209675969,68.37072122733348,61.43684375966715,65.49720297701346,56.92612268015168,58.38431415127568,41.46435291241884,68.59227251932748,74.40066165225471,70.70253327745525,62.39240611689004,57.147056520982396,60.33103519010655,55.83809102284256
Armenian,51.6127601718905,50.08699748782489,0,57.05512117131372,58.427289895913276,61.646056981370165,63.241860676210244,63.52102196172557,66.7966879776074,63.53941697823426,62.04295069756172,66.82834410985458,60.28616046675525,53.272672082780055,60.44315041980323,67.45806628749116,60.72683930835256,65.5534611529416,53.51146196536767,55.751621186807846,62.39532655814944,61.47765235800034,47.37231610307856,56.70334403657301,58.2880107365865,53.73648368998736,59.25076718224596,53.82412052580706,51.61611905785559,67.04126367384966,59.99493177417906,62.53633667330956,57.76113963126266,57.4012168383678,49.689428820791996,63.12167059758379,68.33838172850206,66.28227292050546,58.42377986402263,57.87794341373877,58.09542419825947,58.26852158035914
Bengali,62.22586915852188,58.10872650664812,57.05512117131372,0,63.77406117792782,69.74183677600996,72.97726095947486,74.00424302228741,74.38216972187382,78.76489449207905,69.28101852928592,75.40988556344492,69.74251607560096,63.533644877208765,69.32391679417493,77.70671975759947,59.65545073916841,64.00810268233435,62.27794765920872,66.57098930871332,64.30327811887621,69.45976487689572,46.40748701204085,64.49988972941581,59.56567911367046,49.44073342776246,72.67350881606686,64.68980693875201,57.24902738357609,69.60012333476499,65.7478942087777,72.01474430773501,65.82425497798096,65.8006614129935,53.731662408860586,73.9614452871122,80.997850285346,71.34877044058095,68.16867939553457,64.58011262085286,58.61730592425927,59.11273129894284
Bosnian,56.63737376338642,55.85702779671037,58.427289895913276,63.77406117792782,0,55.66369683146633,69.9579775544722,46.36981582928048,62.35973813313103,68.34458751213337,66.96533478910759,74.70266877303519,65.48121728439926,59.17048888715965,67.46565113006801,74.26083315742473,68.34092729105805,73.08711584280776,59.29422112116061,63.684746725160515,66.38762877092228,62.080059591984245,49.66743089625319,45.07742057205912,65.86549341154047,59.20036941148375,62.782600049352965,60.50612451509238,57.35036185787341,60.85638607212472,66.81604596198451,68.50184011821896,49.519193139552335,36.381161844058006,54.914705148671416,54.869593497656275,58.57443854499024,71.46950851896273,64.50262619831494,50.30329112488415,64.253221006033,64.68697354744927
Bulgarian,66.72064553052086,65.18518396986647,61.646056981370165,69.74183677600996,55.66369683146633,0,73.86831064801635,59.73751413963091,67.4070836677592,80.64084535694417,74.10840344592513,76.68718067768386,74.2275833429969,65.34611172811759,74.69061790493582,79.96937526651564,72.38030751412957,76.27952056915753,66.40583655195535,73.49174182100376,64.69549776957035,72.26334042120426,49.67537761400641,51.653812050955025,71.48377850279569,63.66062185232988,76.0233013661059,69.76028451527591,63.0252784088195,66.25007983284576,72.47528465065577,74.2505364809088,59.31823986549045,55.909795528670145,59.943406215495024,66.40909690191533,68.80502817431947,74.99321609099968,71.42119436952106,59.29828536600078,69.31868222538559,60.391906873730335
Catalan,71.39061288618137,69.90611931586355,63.241860676210244,72.97726095947486,69.9579775544722,73.86831064801635,0,78.11425621646919,80.01050091986986,86.01351955899365,75.90255827998242,77.53427684292312,72.64289597029342,62.163438851151405,75.36044605116093,82.66586266824127,73.71930220662279,77.2119798859664,68.7445151146873,76.71161898631482,55.901679311819144,76.8169296768509,51.324472001303405,70.31890388649711,73.74206991089328,66.32405491673931,80.26631937356909,76.16527698242754,64.96574562474844,75.43458516189314,60.410843357121884,73.58348582260396,71.61346450491212,72.02072823360054,63.372316901409796,81.6908128584306,86.54976796343178,61.680601511870336,74.11329014551212,70.7375611339793,73.22231173077489,61.93876918264796
Croatian,69.1348594931031,68.06816240196358,63.52102196172557,74.00424302228741,46.36981582928048,59.73751413963091,78.11425621646919,0,64.81357259434752,80.8602359429565,76.16849090795667,81.57836489722575,77.65765706861568,70.14409955595134,77.02880926519249,84.05132296247025,76.2150832748312,80.67475657634817,68.96983662751244,75.58460716921617,69.40964454786953,75.73832860664017,51.106818367199956,54.43108512510195,75.37733662441879,66.17939266419984,77.5001831431256,71.72445310714384,65.08853223823114,66.87125668915158,75.79116834695233,77.41366198214983,60.755898948583855,46.16968203839531,64.06457623005869,62.26421375834178,64.63263870290926,78.79656004957992,75.05226486601127,58.84957576286601,73.68184394506218,65.45270173367015
Czech,71.90435235510049,72.35639176820679,66.7966879776074,74.38216972187382,62.35973813313103,67.4070836677592,80.01050091986986,64.81357259434752,0,80.25095930128386,76.49687450508708,82.23235507698793,80.26778702428787,73.61992103801892,79.29859207034016,86.06192772212769,78.31275112570164,82.45013211964229,72.39074761141865,77.16176206868589,72.69413115540138,76.5990587121746,55.771317305140386,64.60804066007144,76.77384467356364,68.15057459927915,78.70981437367028,74.01871423793362,67.69943236235383,66.63270464763237,77.0737601038319,80.08095841462871,64.83105251968678,62.9516960616967,66.77090682855223,58.61313487058498,69.8533077698603,79.70533048968558,76.87949832979365,61.44895062349677,75.15179916109284,67.80636902930632
Danish,64.75391390404724,68.4355067366822,63.53941697823426,78.76489449207905,68.34458751213337,80.64084535694417,86.01351955899365,80.8602359429565,80.25095930128386,0,71.42354277583397,80.4610091793384,81.6244595260379,72.55086073624823,71.54377742718502,91.15899947484247,81.02282274200373,85.41752937724011,60.329287054739424,78.62177908592543,69.72749669212834,76.64131787489137,53.05009882148491,73.38170635952447,81.48217804322553,65.26906886306516,69.9592652553129,77.06263737294636,63.67275753958304,76.48271147647318,77.29215113952816,81.16418946758701,73.10907075273067,74.3595611274529,62.0069282933919,83.40515344464471,86.4301165871328,83.34576573315357,67.24383419677626,71.0493711330508,77.90124764584165,63.48706829694549
Dutch,49.34926158711685,64.10955016539583,62.04295069756172,69.28101852928592,66.96533478910759,74.10840344592513,75.90255827998242,76.16849090795667,76.49687450508708,71.42354277583397,0,71.65106300993975,75.32840306533242,68.20481411976789,60.75532686921208,81.7248439094938,72.52092135778163,77.92688774999692,60.47094611625287,70.80771472304421,68.02920435023736,73.96284264322989,50.56751555863682,67.89909153379796,72.01098275148067,63.44698030224366,66.70678095965816,71.15448566816904,62.08646058783942,73.20405910049773,69.17481742111332,77.48586406518145,70.21542400630682,68.98539486328269,60.6788658313743,76.21497177776813,80.5025417624182,74.82443084141624,66.11405894736058,68.99852033608249,71.45228471672988,63.62499890594217
English,66.64078705775982,75.13872854844931,66.82834410985458,75.40988556344492,74.70266877303519,76.68718067768386,77.53427684292312,81.57836489722575,82.23235507698793,80.4610091793384,71.65106300993975,0,78.29709825472709,74.5340848684736,72.12456030335144,87.92164560254079,76.0429295525914,80.60266060906429,70.48520418696465,75.88982050060429,70.0432677063179,80.22889047467665,55.58482747076186,74.35881965094592,75.3176836752348,69.32315965272292,75.69565990998508,76.70905225638725,68.45317516696704,79.4030117766516,75.56667610051875,80.27360575785072,75.55199118766942,74.94287608987406,68.47577219079056,83.64482283378605,87.51147064034598,81.87232055801037,74.48832978668916,75.60608495941884,75.11410264753899,64.8809375635378
