,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,0.013055249047493705,0.012354362425969337,0.013529405282321886,0.012923520337656065,0.013438805095446095,0.014396870152835622,0.013125579500176178,0.012826320919472188,0.01483365139850972,0.013408695628725278,0.0135723520743686,0.014167391975621913,0.013873131359484057,0.013710440768149776,0.013843202794480517,0.014338093585514997,0.014014016412674479,0.013513783838727497,0.014860466928898563,0.012406064423151966,0.013237862363586053,0.01178399527472127,0.013223786407345424,0.014426685947721554,0.012730684373459828,0.014605823984228258,0.014218047919630881,0.012771099847590953,0.013011199341738937,0.013228900392785565,0.013512571216727455,0.013197310795960078,0.013205146920453598,0.012191208980041118,0.013946178922227749,0.014927795561568006,0.012944078094186573,0.013527004115206628,0.012965536623011203,0.013180701928460846,0.012216856764709983
Albanian,0.013055249047493705,0,0.011266146751483902,0.011935252381030026,0.011473150888740135,0.011664507268009761,0.012807114381905512,0.011505305715384977,0.011285786458240072,0.013064915862126433,0.012258657141888223,0.012056110623895826,0.0125028439666498,0.012294435371960712,0.012443754097079035,0.012313434954083142,0.013060033513309829,0.012830738048365436,0.01225912406751944,0.013158055370081238,0.011159926091511932,0.011776637501721799,0.01079326938233938,0.011658885483085564,0.012962566089612852,0.011318253560327717,0.012846849771811178,0.012835707568264135,0.01138388847754784,0.011814982072600844,0.01164922632360514,0.011867306094590052,0.011613869687116241,0.011570839630361894,0.010690466166904238,0.012223565150521885,0.013157103525305792,0.011252553674986805,0.01190369623274272,0.011315145076804036,0.0114822358336012,0.010949346375509629
Armenian,0.012354362425969337,0.011266146751483902,0,0.011629940815248745,0.010875255167349303,0.011580153348345031,0.012352352621486613,0.011288429108240733,0.011003596451086579,0.012862255679300749,0.011583313231568143,0.01171620666063867,0.012257176002695158,0.012032633343760256,0.011765194538655528,0.011711900637107258,0.012149408187187061,0.011895760196230403,0.011526554180367068,0.01291517296190264,0.01046669420055271,0.011132877488807268,0.009791438751353297,0.01127007128013079,0.012254210595487904,0.010754716765994864,0.012752965865390849,0.012201811081774731,0.010747632273746453,0.010862963293821144,0.011386480268495461,0.011551038644335371,0.011190026024939948,0.011306086367083785,0.010580285920162752,0.012010945823776587,0.012556671112995197,0.011156245906025783,0.011614182215434407,0.010997929464466235,0.01138424867405594,0.010283092212045136
Bengali,0.013529405282321886,0.011935252381030026,0.011629940815248745,0,0.01178209762752056,0.012105450988502978,0.013305837341314781,0.011878627218215186,0.01175671891089923,0.013594087065534749,0.012648475982596094,0.012411695396501414,0.01296027801884749,0.012885093472130103,0.012843386562655091,0.01276019637556955,0.013320100482461824,0.013038448996877356,0.012659588299259813,0.013738105517606786,0.011451653706978778,0.012139946094618471,0.011021224610285195,0.012013535653717355,0.013289809325584805,0.011567680044642169,0.013478583937376474,0.01333046201305844,0.011820236972316357,0.012058083172515803,0.012156669635166066,0.012365609103818186,0.011999730879182833,0.012007633629605517,0.01121556096234836,0.012762506019018722,0.013690785582376448,0.011815539094927715,0.012417401999294494,0.011745420550731462,0.01193216046676977,0.01121123509026267
Bosnian,0.012923520337656065,0.011473150888740135,0.010875255167349303,0.01178209762752056,0,0.011417020302850597,0.0125518027505238,0.011118673592651514,0.01118993203330299,0.01294194523894555,0.011972242523793964,0.01159561526404783,0.012483591140097556,0.012340732229319272,0.012185766414532633,0.011982457569238596,0.01262439582684542,0.01240404362212821,0.01198149304446308,0.013247301210428303,0.010700895909995123,0.01130500320465182,0.010103505798106203,0.011115869669975235,0.01273241024415369,0.010969593372235879,0.012793552925323384,0.012764430955939812,0.011079425473838474,0.011057252940177042,0.011660580840420013,0.011673081600845578,0.011046987474099285,0.010963414055987143,0.010836898207003136,0.012017565906899765,0.012545216321775113,0.011335123980050082,0.01173448765124153,0.010713329003088367,0.011475704860138235,0.010414766286609534
Bulgarian,0.013438805095446095,0.011664507268009761,0.011580153348345031,0.012105450988502978,0.011417020302850597,0,0.01308054680928458,0.011327300904942307,0.011370139491714913,0.013168978217280556,0.01245832924877322,0.011973434963698062,0.012618558054753577,0.012676768600295724,0.012695639013192222,0.012513669361514622,0.01332188785204616,0.012981984126327398,0.012572748564818846,0.013488671360182943,0.011178591000052241,0.011952728570960814,0.010946047873990014,0.011673495056721099,0.01322782446982411,0.011402033728170068,0.01307087718799393,0.013231251256243875,0.01170091619825881,0.011848904993274227,0.01190550513621318,0.012048813826093626,0.011661219291246038,0.011560257685140527,0.01094321416925474,0.012319163839183146,0.013348731694149298,0.01154442510745125,0.012129242189658045,0.011311031282962555,0.011674239768355925,0.010909550494079445
Catalan,0.014396870152835622,0.012807114381905512,0.012352352621486613,0.013305837341314781,0.0125518027505238,0.01308054680928458,0,0.012826491614977642,0.012574833075805116,0.014577045342832004,0.013469083430763463,0.013298110580256838,0.013870262495451252,0.013549802384824398,0.0136316989027134,0.013521999973015078,0.014295643607342697,0.01399416166765062,0.013516428059227792,0.014669296715679691,0.012103353401869379,0.0129037103583416,0.011597119677365875,0.012970995467050661,0.014298069885500636,0.012489239386677129,0.01439560288283177,0.014237665937656931,0.012545718922514427,0.012822586198824225,0.012822505956606627,0.013162121639226138,0.012827083935115693,0.012910227710964185,0.012121786446173836,0.013566907939702423,0.014636313832811467,0.012451397646681425,0.013205947809465369,0.012655468979495231,0.012887741528107712,0.011908852928388638
Croatian,0.013125579500176178,0.011505305715384977,0.011288429108240733,0.011878627218215186,0.011118673592651514,0.011327300904942307,0.012826491614977642,0,0.011133785434050537,0.013008688121585168,0.012160097778294365,0.011808476400944522,0.012460614931787519,0.012394488107271734,0.012350880332298723,0.012250272369406078,0.01295250862550561,0.012678798442349638,0.012294430513940115,0.013236879509941957,0.010879309889050075,0.01170395093244097,0.010620760703208876,0.011472276064752379,0.012949436031124435,0.011141367978288566,0.012889186374902899,0.012957235806214043,0.011385453299069443,0.011501353982797979,0.011652712176968467,0.011847199539874993,0.011457144200105396,0.0112609302682379,0.010768006502983197,0.012105957922986701,0.013107531046063974,0.011345385530381877,0.011848532468533774,0.011077422870117619,0.011500698867891013,0.01071297273616398
Czech,0.012826320919472188,0.011285786458240072,0.011003596451086579,0.01175671891089923,0.01118993203330299,0.011370139491714913,0.012574833075805116,0.011133785434050537,0,0.012917495863597899,0.011935235096098895,0.011846765213801416,0.012323672792475832,0.012112300601595937,0.012097485623654118,0.012082746779286726,0.012753303705565688,0.012451932974969344,0.012014399038827527,0.012985988798298485,0.01082725611624758,0.011571942242577566,0.010537511982743167,0.011476877628910722,0.012750813324700435,0.011014608483386257,0.012675665001502376,0.01263146236162541,0.011223970361751929,0.011349080980419741,0.011479372721013749,0.011710833855997084,0.011400483105125168,0.011330756396987978,0.010640543483445751,0.011914544825940837,0.01302053225274132,0.011202435015573158,0.01173297191671839,0.011079053438804953,0.01134496855951132,0.01069590744821128
Danish,0.01483365139850972,0.013064915862126433,0.012862255679300749,0.013594087065534749,0.01294194523894555,0.013168978217280556,0.014577045342832004,0.013008688121585168,0.012917495863597899,0,0.013884141431167283,0.013372682232323739,0.014134467657513689,0.014025147493343366,0.014071964357622905,0.01409471024859497,0.014886965721989049,0.014515065991385736,0.013874268376426161,0.014979584132803134,0.012568250881414663,0.013379663816009805,0.012174487069448701,0.013260423565393116,0.01478900342426486,0.012906968201419336,0.014213894680762168,0.014757930269848108,0.013036180503189027,0.013355302351745629,0.013339773715231911,0.013510956574948177,0.013236878771738398,0.013106059791800012,0.012238882507564103,0.013867037269601675,0.014911291454343445,0.01289704937562606,0.013460267448939132,0.012864216243838576,0.013149371412815613,0.01229732515604729
