,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Dutch,3.15383265553581,3.756385132155113,3.7027324425575885,3.7625314854166496,3.7142479964128734,3.740638965188299,3.7358865539277395,3.7415716739842355,3.7591464686562435,3.6796152498627515,0,3.616453656504442,3.767784880067511,3.7672567361730276,3.511190316183112,3.777954982805789,3.742936192335084,3.7384579693782793,3.6328256324367656,3.7680878417554737,3.7442464415594934,3.7166489017323467,3.696517883418819,3.7410823621807245,3.764189569867286,3.7492533465383606,3.6441493255875064,3.7572282719250736,3.709463435351498,3.7278701223303385,3.726566364214458,3.7398771176049097,3.73855821964959,3.740628652546437,3.7669432855033103,3.7904518022695917,3.763141986951085,3.7739964808055597,3.5938337623917103,3.7430184930088557,3.7625820654040187,3.7216129249980563
English,3.6101328577319367,3.7478673873602437,3.7062914027167166,3.7599203970660815,3.7408404542289015,3.7209021137497236,3.7317286891691417,3.7028270520388045,3.7486330308121745,3.665697319832519,3.616453656504442,0,3.7511410701692043,3.7425246901703737,3.654931808375984,3.791549025023431,3.7331589285823776,3.7827133413703558,3.7114310815326887,3.7144384686847918,3.733619166433163,3.6875556477554756,3.721916981645129,3.7564393455532232,3.7364312828854835,3.711041362407597,3.669409849791849,3.7542121293610067,3.7370899835122646,3.755172815766015,3.707384941253228,3.743837391580741,3.7404325942892336,3.7213372746847777,3.7543095646900397,3.7318469674144654,3.747611488069497,3.7300590325588177,3.703088624118813,3.720588153698355,3.7488283789777856,3.6834346171761685
French,3.738755076652304,3.72434002719114,3.712662642838251,3.7725832729476587,3.7040786040854634,3.7437283732743456,3.6771117625716956,3.7249325347265896,3.756616384971614,3.764026788678452,3.767784880067511,3.7511410701692043,0,3.678782466782106,3.752292435400516,3.7884368687358423,3.7782075572492673,3.7847344920161885,3.7725754862615575,3.7711292965631755,3.6481862611149714,3.722440784667715,3.7019223337200415,3.7355386836258915,3.7653778505316966,3.7502618117343602,3.771906260318242,3.7664858710323914,3.742508465085407,3.7521646928573205,3.6702227193285393,3.733579491605654,3.7307434733324953,3.720546592101503,3.7620368741238583,3.7650833993523793,3.7444519062701414,3.6796538355788577,3.762669111033471,3.7256381303971344,3.766345533287045,3.7294830971676434
Galician,3.7204482530718104,3.6981162700563375,3.6856878658950607,3.752763362124058,3.6984660243722964,3.699012163209796,3.5228184282570463,3.7106378404469957,3.7042069689456443,3.753896129088139,3.7672567361730276,3.7425246901703737,3.678782466782106,0,3.7686282140016996,3.7636846454794903,3.809011295139035,3.7842910513602357,3.693973656559974,3.7467893255496523,3.482042431608746,3.7203318025363394,3.717548597760815,3.7112175192750025,3.795165854359954,3.724301183687303,3.7667062405530283,3.7419619347647934,3.69137447726524,3.750825298839224,3.3380176187501553,3.6799129846248784,3.717091893755017,3.7023140580958565,3.6698624256426076,3.738481393316541,3.7523777133051506,3.1553911752367503,3.731798465637555,3.705634954127375,3.7513958522873523,3.6864521254483096
German,3.6068791580538884,3.763137538994316,3.7300477990272984,3.763240638198437,3.7277656688412617,3.7555338497348476,3.746253924538321,3.7406536108120227,3.7479299807853947,3.663019950576366,3.511190316183112,3.654931808375984,3.752292435400516,3.7686282140016996,0,3.7862565268349986,3.7621920995663283,3.780056717556137,3.6793572056127988,3.781865761515812,3.7262738940793194,3.712966775387079,3.7114430456558254,3.7705547578975698,3.779118882909191,3.7534444398363456,3.7206659496465786,3.7880375257846692,3.727936693945441,3.7350307898933397,3.7606254518990103,3.7640152102867757,3.7437942697796234,3.749123857947202,3.7850187952045182,3.7571467178895963,3.780753246182115,3.7774841709473086,3.63130656673616,3.73068679619247,3.7756530713595597,3.7327785839173644
Greek,3.777786532553599,3.7707471485808233,3.731715870207723,3.752813731228588,3.7591631117483013,3.7555804498945373,3.7275977289559203,3.765528886076225,3.7931276136809076,3.809585617542231,3.777954982805789,3.791549025023431,3.7884368687358423,3.7636846454794903,3.7862565268349986,0,3.7653268261961057,3.7445070681796233,3.757238859188195,3.8102317691061938,3.743444612937773,3.73696065113098,3.715332765830995,3.7759148904862574,3.787067463380289,3.7407996057866937,3.801079223427843,3.7785303876720278,3.7636251195004653,3.767527568120953,3.7486102275609157,3.783552451959854,3.7638539126027393,3.7764158046441634,3.7199673511991636,3.796571445175404,3.79040788822555,3.7442004514125893,3.7495214449160916,3.7494590049012206,3.7426532893352644,3.7477310714691083
Gujarati,3.759217611311742,3.813626069457494,3.768894893460548,3.592038765755433,3.776380218265649,3.7604853833470337,3.7678258543344842,3.7425856829916833,3.803776238968232,3.8075960673708185,3.742936192335084,3.7331589285823776,3.7782075572492673,3.809011295139035,3.7621920995663283,3.7653268261961057,0,3.3231074670827927,3.7963793521855935,3.826987018313951,3.779366697040176,3.768389621210831,3.743371027414149,3.803501965903984,3.250523702043622,3.600408895781913,3.8300344920507867,3.7663266016285046,3.7679575849837437,3.7889351414728147,3.7842422136125546,3.787033574185439,3.8020059883970947,3.7803461892500216,3.783960154268239,3.8177627493719806,3.785549646988767,3.7970992837207693,3.7772097993531246,3.789844118035976,3.5750204287545597,3.763243080393144
Hindi,3.76590811205905,3.794283780188239,3.746298294709677,3.5587742712106736,3.7715114865205868,3.7560032558721734,3.7473555005540296,3.7679299270793893,3.8026026622774225,3.8160177421137678,3.7384579693782793,3.7827133413703558,3.7847344920161885,3.7842910513602357,3.780056717556137,3.7445070681796233,3.3231074670827927,0,3.7469966566563624,3.8105851072587984,3.7806929112130674,3.7601248861886325,3.7362126447490724,3.7719007904483366,3.4353040882316312,3.579841758422937,3.7921791445940607,3.7462609197197114,3.723465403442585,3.777403936424618,3.7570435771866726,3.7715287886248725,3.7980433085835754,3.794806227423181,3.7235927133013647,3.8136642571956085,3.7849726640463603,3.7649696039153673,3.7302965308598344,3.7942623185411564,3.3398209844653564,3.78324498792719
Icelandic,3.562916193301744,3.7130087549051867,3.629541234700064,3.7468624337257355,3.681363113771105,3.7297408549446422,3.729103263297077,3.7187819736071672,3.7243525257408034,3.6381359790662198,3.6328256324367656,3.7114310815326887,3.7725754862615575,3.693973656559974,3.6793572056127988,3.757238859188195,3.7963793521855935,3.7469966566563624,0,3.7584244132170324,3.7484999956796994,3.682322768760749,3.6800288904452243,3.6948890300551573,3.7872923674546564,3.737959811917551,3.5917918777935514,3.7400192984342313,3.65957840207886,3.730321201630527,3.69271525051061,3.7503368437245643,3.687331902828208,3.7051402676280305,3.6452056492678535,3.758790101993031,3.7853888320414315,3.7447112762990717,3.5359500424691417,3.6942959204115056,3.7149493544720196,3.693356643971918
Irish,3.745586441878292,3.7647978387188497,3.7285172988318593,3.8096641545276566,3.782468495839436,3.7894747430377342,3.786279105825035,3.7790206941449735,3.7959462948364173,3.779245544017399,3.7680878417554737,3.7144384686847918,3.7711292965631755,3.7467893255496523,3.781865761515812,3.8102317691061938,3.826987018313951,3.8105851072587984,3.7584244132170324,0,3.798999067009996,3.7595493111609692,3.7402128103399974,3.7746608184127286,3.8064413068813625,3.768016250736156,3.7710626170219483,3.7588324482466895,3.759459432193565,3.7819366740741724,3.737665540276619,3.79741183080325,3.780349273870745,3.792157916184264,3.7494578330712134,3.7999485143835483,3.7881068282234023,3.7684170167904116,3.754321416132381,3.784180078736511,3.7920013907723313,3.689012672068968
Italian,3.762814690983561,3.7127255624452467,3.7255377106123273,3.7555434214953083,3.6526689144994036,3.6757585671505004,3.573096008464848,3.6730218139598736,3.711292559668071,3.749164149658265,3.7442464415594934,3.733619166433163,3.6481862611149714,3.482042431608746,3.7262738940793194,3.743444612937773,3.779366697040176,3.7806929112130674,3.7484999956796994,3.798999067009996,0,3.7333919567544793,3.69758272961704,3.6873931636828305,3.7640952022676615,3.6901569131933973,3.7780795086088697,3.7712596744320748,3.734352684171356,3.7000102972626427,3.5233371240219844,3.61540365641064,3.7049124325768887,3.678117930066938,3.7298525398883724,3.731479434895453,3.733652118606172,3.4781952068010984,3.7154299910366233,3.671854788714653,3.753170548561534,3.6189424495024634
Latvian,3.704388759657931,3.7064511983151323,3.632052630611178,3.751599421594377,3.60935762573855,3.696148163839308,3.7052498723902274,3.6680424982940925,3.6917973584636883,3.780762714955031,3.7166489017323467,3.6875556477554756,3.722440784667715,3.7203318025363394,3.712966775387079,3.73696065113098,3.768389621210831,3.7601248861886325,3.682322768760749,3.7595493111609692,3.7333919567544793,0,3.4370278585752163,3.6515924956189822,3.763384698375587,3.7485755992875505,3.7189548334032207,3.7668153200519265,3.7016737112338736,3.6361181121361295,3.680963927308476,3.740182523034764,3.621792871988589,3.6319923570987833,3.691957296657976,3.683409629018569,3.677819577831536,3.7183171072454373,3.7285746568041334,3.644257948874556,3.709405059257621,3.6988120672582
Lithuanian,3.702256965710941,3.712977943617451,3.624628073834033,3.725741352930122,3.618420305579167,3.6704128681744024,3.701737546737853,3.6455016674934995,3.7173664388804446,3.7556805807154325,3.696517883418819,3.721916981645129,3.7019223337200415,3.717548597760815,3.7114430456558254,3.715332765830995,3.743371027414149,3.7362126447490724,3.6800288904452243,3.7402128103399974,3.69758272961704,3.4370278585752163,0,3.6532398432568804,3.7612799707882414,3.7091065434228856,3.7118064342064145,3.74913041555355,3.6843372850402676,3.636059121648023,3.6932158658882033,3.6979847531894463,3.634561633765467,3.638154344599435,3.679040125430893,3.7236184028326154,3.6833438533002862,3.6893460731801375,3.6878882710154532,3.636493294132814,3.7065893848030207,3.694493980551109
Macedonian,3.7145196776555127,3.679129000876266,3.6755751891329194,3.7617723720965115,3.202523689434707,3.3558543083802292,3.7381336487796237,3.350113631409245,3.5834449309434104,3.7613014449806723,3.7410823621807245,3.7564393455532232,3.7355386836258915,3.7112175192750025,3.7705547578975698,3.7759148904862574,3.803501965903984,3.7719007904483366,3.6948890300551573,3.7746608184127286,3.6873931636828305,3.6515924956189822,3.6532398432568804,0,3.782916201420487,3.7381256419590017,3.7425380608107632,3.7452160196657305,3.7187053446764375,3.5699887652576128,3.691521948529806,3.739823776256141,3.3834527699153614,3.11849177379591,3.6787844990703147,3.5226677467381418,3.55322825191579,3.692894998439557,3.7268972745897213,3.3907298923336118,3.7219615980228067,3.7104161743434063
Marathi,3.7869009211910845,3.7893590449742662,3.762951844939174,3.6321621929293846,3.765009866856432,3.759991942789888,3.767730091288629,3.7260268960879785,3.8035120479883826,3.806698156738017,3.764189569867286,3.7364312828854835,3.7653778505316966,3.795165854359954,3.779118882909191,3.787067463380289,3.250523702043622,3.4353040882316312,3.7872923674546564,3.8064413068813625,3.7640952022676615,3.763384698375587,3.7612799707882414,3.782916201420487,0,3.651682200238303,3.8152322702949952,3.774523785947073,3.7686826266543965,3.783895080791136,3.7695730019255387,3.765768132072047,3.7852822938017,3.760569051232284,3.792307222675833,3.7898981313249585,3.770471116640866,3.7828095500748424,3.804914949163589,3.765946346932394,3.6276715255995926,3.7692119054622224
Nepali,3.721853304184089,3.7233139108006776,3.71415135160311,3.5069453120710463,3.7143894721131043,3.7300674063205195,3.7741217191245977,3.7181986535799205,3.721531976595366,3.7594826442550917,3.7492533465383606,3.711041362407597,3.7502618117343602,3.724301183687303,3.7534444398363456,3.7407996057866937,3.600408895781913,3.579841758422937,3.737959811917551,3.768016250736156,3.6901569131933973,3.7485755992875505,3.7091065434228856,3.7381256419590017,3.651682200238303,0,3.804017717747659,3.7030226186867017,3.6886721151198034,3.7545002723150978,3.7168195169240525,3.753325500923788,3.7596509769446085,3.74412903009361,3.6585545798896146,3.7819093526623493,3.7594262503507796,3.7237931686196757,3.749588894173209,3.7463099024903963,3.5247550303781208,3.6738408055660843
Norwegian,3.663245443423181,3.7897032355350846,3.7463877548272877,3.8005613642987024,3.7361309522273403,3.756577852460197,3.737204180681594,3.7427910958183643,3.763797217360337,3.5654711367498604,3.6441493255875064,3.669409849791849,3.771906260318242,3.7667062405530283,3.7206659496465786,3.801079223427843,3.8300344920507867,3.7921791445940607,3.5917918777935514,3.7710626170219483,3.7780795086088697,3.7189548334032207,3.7118064342064145,3.7425380608107632,3.8152322702949952,3.804017717747659,0,3.7896135435024734,3.767635240141109,3.7395522264626355,3.750410659343307,3.781589383702313,3.745771848149827,3.740660468376897,3.74528597304172,3.7647435937073963,3.7237550329212223,3.7568778760140034,3.4132410053935853,3.741340894445845,3.7566787291813064,3.7686293319692474
Pashto,3.701544300180749,3.73738828803,3.671421259135506,3.76494048681756,3.746317414393749,3.760755079681018,3.7807473481632434,3.736543830471477,3.7692890901026175,3.7921778339853427,3.7572282719250736,3.7542121293610067,3.7664858710323914,3.7419619347647934,3.7880375257846692,3.7785303876720278,3.7663266016285046,3.7462609197197114,3.7400192984342313,3.7588324482466895,3.7712596744320748,3.7668153200519265,3.74913041555355,3.7452160196657305,3.774523785947073,3.7030226186867017,3.7896135435024734,0,3.6132860654125047,3.778767367830501,3.7355697508707597,3.775326353751509,3.7579307006006,3.735430774061321,3.689504563403503,3.799115814476676,3.758104267375808,3.753561506878144,3.7659023593731398,3.758891707435297,3.6882105651144186,3.7218462854378442
Persian,3.6931730593129397,3.699035754461079,3.6057940046289816,3.7269494731937707,3.6982999361684743,3.7171553385356706,3.750740542880917,3.71436326537304,3.71656162505858,3.761686984154286,3.709463435351498,3.7370899835122646,3.742508465085407,3.69137447726524,3.727936693945441,3.7636251195004653,3.7679575849837437,3.723465403442585,3.65957840207886,3.759459432193565,3.734352684171356,3.7016737112338736,3.6843372850402676,3.7187053446764375,3.7686826266543965,3.6886721151198034,3.767635240141109,3.6132860654125047,0,3.7155810876437605,3.707431613366792,3.751067604522585,3.7172954549883648,3.7202386770505087,3.665414057031785,3.737033144442877,3.774405243389211,3.7417546914676216,3.7033591265415526,3.710002556481793,3.636789847473295,3.68318925623789
Polish,3.7322601097783976,3.7415972962501263,3.6867593706032835,3.73781600553627,3.4998170928015284,3.576280221487697,3.7389361745315077,3.518140652971794,3.5156032002138615,3.7797990156693335,3.7278701223303385,3.755172815766015,3.7521646928573205,3.750825298839224,3.7350307898933397,3.767527568120953,3.7889351414728147,3.777403936424618,3.730321201630527,3.7819366740741724,3.7000102972626427,3.6361181121361295,3.636059121648023,3.5699887652576128,3.783895080791136,3.7545002723150978,3.7395522264626355,3.778767367830501,3.7155810876437605,0,3.6984646949985533,3.729825656516882,3.520609379606597,3.527948769593163,3.7392478072108655,3.482302276912951,3.6090227390626923,3.740581632898242,3.7187832729895636,3.496713335545237,3.7514989669251464,3.7242090207902145
Portuguese,3.7106524304414856,3.7029727703076194,3.668545034909742,3.7136322302080544,3.6686843580153874,3.7002133392794074,3.5114709521052743,3.7083910006273815,3.7210767031395395,3.7391905288916982,3.726566364214458,3.707384941253228,3.6702227193285393,3.3380176187501553,3.7606254518990103,3.7486102275609157,3.7842422136125546,3.7570435771866726,3.69271525051061,3.737665540276619,3.5233371240219844,3.680963927308476,3.6932158658882033,3.691521948529806,3.7695730019255387,3.7168195169240525,3.750410659343307,3.7355697508707597,3.707431613366792,3.6984646949985533,0,3.6604882836802273,3.695794465013477,3.6936314659882004,3.6993685439644044,3.7259483717703143,3.748526324705966,3.3578562843312216,3.6992045494647385,3.683829979351102,3.7230349725353364,3.676370456776576
Romanian,3.74855354548006,3.7525665027038135,3.7239996308153014,3.7712414570204933,3.718300062248541,3.7413533024463264,3.636634102546924,3.7323148229417478,3.7333621668249424,3.7795470468589385,3.7398771176049097,3.743837391580741,3.733579491605654,3.6799129846248784,3.7640152102867757,3.783552451959854,3.787033574185439,3.7715287886248725,3.7503368437245643,3.79741183080325,3.61540365641064,3.740182523034764,3.6979847531894463,3.739823776256141,3.765768132072047,3.753325500923788,3.781589383702313,3.775326353751509,3.751067604522585,3.729825656516882,3.6604882836802273,0,3.7436294553364875,3.7343186790447285,3.7796474055295213,3.7677468597808956,3.7512353681082944,3.6646947556515115,3.7552301576907623,3.7304754400983016,3.771387248509246,3.7167733034480595
Russian,3.7115629505269863,3.6895064409544065,3.6759387080130264,3.759862658059127,3.3399405628746974,3.5413533722482424,3.7512940713733,3.4754748519848304,3.5278522752056674,3.7665246348650485,3.73855821964959,3.7404325942892336,3.7307434733324953,3.717091893755017,3.7437942697796234,3.7638539126027393,3.8020059883970947,3.7980433085835754,3.687331902828208,3.780349273870745,3.7049124325768887,3.621792871988589,3.634561633765467,3.3834527699153614,3.7852822938017,3.7596509769446085,3.745771848149827,3.7579307006006,3.7172954549883648,3.520609379606597,3.695794465013477,3.7436294553364875,0,3.3282746539390846,3.690222327283312,3.490065262271261,3.6177133824713943,3.708984420896242,3.730515585632305,3.221149596395381,3.7651236240535497,3.708418081225362
Serbian,3.7022363758431234,3.6863095020902756,3.6816041380373643,3.7655794678490944,2.8751015919532774,3.433639876536456,3.743230127196404,3.08995827974447,3.51955470045451,3.7663365289674524,3.740628652546437,3.7213372746847777,3.720546592101503,3.7023140580958565,3.749123857947202,3.7764158046441634,3.7803461892500216,3.794806227423181,3.7051402676280305,3.792157916184264,3.678117930066938,3.6319923570987833,3.638154344599435,3.11849177379591,3.760569051232284,3.74412903009361,3.740660468376897,3.735430774061321,3.7202386770505087,3.527948769593163,3.6936314659882004,3.7343186790447285,3.3282746539390846,0,3.700373532625969,3.4341402053542622,3.4251892652183398,3.709181690674236,3.737578925741144,3.337216964545444,3.7439328220515744,3.7015289379283876
Sinhala,3.71010899856914,3.634640454493912,3.630805809199056,3.709826386440851,3.6861750588228612,3.7026951136301585,3.7494811934949817,3.706521699773903,3.7219453648856375,3.7680738211511007,3.7669432855033103,3.7543095646900397,3.7620368741238583,3.6698624256426076,3.7850187952045182,3.7199673511991636,3.783960154268239,3.7235927133013647,3.6452056492678535,3.7494578330712134,3.7298525398883724,3.691957296657976,3.679040125430893,3.6787844990703147,3.792307222675833,3.6585545798896146,3.74528597304172,3.689504563403503,3.665414057031785,3.7392478072108655,3.6993685439644044,3.7796474055295213,3.690222327283312,3.700373532625969,0,3.7514020366938468,3.7619620819645,3.702786269996779,3.7259194786617953,3.7141318693384324,3.6752358348286855,3.6866049541567465
Slovak,3.7599341362818928,3.7577740614309367,3.740107666052433,3.815242191878608,3.462977194821095,3.546918891068123,3.770656676493264,3.454632544592007,3.331451975676405,3.7881133044576094,3.7904518022695917,3.7318469674144654,3.7650833993523793,3.738481393316541,3.7571467178895963,3.796571445175404,3.8177627493719806,3.8136642571956085,3.758790101993031,3.7999485143835483,3.731479434895453,3.683409629018569,3.7236184028326154,3.5226677467381418,3.7898981313249585,3.7819093526623493,3.7647435937073963,3.799115814476676,3.737033144442877,3.482302276912951,3.7259483717703143,3.7677468597808956,3.490065262271261,3.4341402053542622,3.7514020366938468,0,3.5764408862250137,3.7417833644096135,3.7608055819896653,3.4915552401040046,3.795283429790717,3.7426996630482776
Slovenian,3.7605763575381963,3.7603458748886207,3.7581278702582583,3.7917209138248533,3.4796381947116637,3.566960075261791,3.7495438550590627,3.396989832543787,3.6203008841341413,3.783308437167681,3.763141986951085,3.747611488069497,3.7444519062701414,3.7523777133051506,3.780753246182115,3.79040788822555,3.785549646988767,3.7849726640463603,3.7853888320414315,3.7881068282234023,3.733652118606172,3.677819577831536,3.6833438533002862,3.55322825191579,3.770471116640866,3.7594262503507796,3.7237550329212223,3.758104267375808,3.774405243389211,3.6090227390626923,3.748526324705966,3.7512353681082944,3.6177133824713943,3.4251892652183398,3.7619620819645,3.5764408862250137,0,3.7079012410498566,3.7677669531659497,3.6239457264974013,3.7527252783164826,3.766366631289929
