,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Dutch,5.1902802690609136,6.77819429134135,5.807868502711167,7.1756933633309075,6.056639613041771,6.874590357980808,7.335384661721736,6.733474504570983,6.722745907141464,6.625238679381443,0,5.8890519127466385,7.091469017802901,7.018320806789913,5.760257449667902,7.182185322209695,7.512142551801144,7.501371715004383,6.151100727507254,7.2311663125321655,6.114257109677443,6.476768886236294,5.296149726553048,6.417103824826149,7.51170092184752,6.178890608849918,6.4727293967517925,7.006594571023373,6.256746600867859,6.314192028937603,6.551058043368158,7.009602511953573,6.483607414967793,6.576429931964796,6.259639942620129,6.949854830322607,7.067948574373169,6.743113473609468,6.1900587076821925,6.4186173192140386,6.811636188456184,5.5610094008382385
English,6.227581851745886,7.187996516588785,5.967965104820261,7.190556917621813,6.366595041338737,7.022857734451176,7.278085189647718,6.9481281083673245,6.850413485805129,6.427560847290516,5.8890519127466385,0,6.978142379965398,7.046714178680452,6.161352238201979,7.370492035808115,7.499221458859749,7.5278275233049365,6.274107020210943,7.125294518735794,6.073828853985464,6.769153976540924,5.515802664122008,6.714171984582603,7.481745560233103,6.210285666263363,6.5099417791361,7.186694983504141,6.503497194714274,6.399101090883833,6.566976481426027,7.102302365644749,6.643781785261373,6.849525954327399,6.515955858278246,7.034836889937777,7.375601978552913,6.8691386112688875,6.458740444296574,6.584343185495943,6.902941080866777,5.61209759430273
French,7.382493765937653,6.979988914950005,5.874309521641632,7.443120379118463,6.150495542110698,7.201946259477512,7.055054856303248,6.9723387464721345,7.0541085691209915,7.60829830595486,7.091469017802901,6.978142379965398,0,6.806442944315647,7.262437486333899,7.500652922041416,8.026481994094663,7.854357195093141,6.979781298908142,7.718263256909074,5.535777423120646,6.746140242114513,5.520897293840641,6.806796776890931,7.843179662772871,6.225773098108002,7.772562819899388,7.31879420388224,6.52281688028638,6.399143064810267,6.406540028107512,6.827999656589917,6.689328115216796,6.896675479158822,6.264441586097056,7.370406113054134,7.384302615877264,6.380283488249027,7.362024811697378,6.4819886858793705,7.0891820758642465,5.508720642231825
Galician,7.01708505134969,6.527350932165845,5.669408397093432,7.193590094811283,6.118123456195785,6.931951997884692,6.2757704916806345,6.817321885003027,6.987181074877187,7.538634991683831,7.018320806789913,7.046714178680452,6.806442944315647,0,7.243449490437785,7.409022733822009,7.748339672538841,7.555491768486844,6.59254409968511,7.385771823430997,5.187785342797587,6.8104018385764915,5.366918386293681,6.499729104029658,7.682442399604373,6.0020506171181705,7.678654683917261,7.034682134898724,6.138855418869223,6.426182427552323,5.293054642187462,6.568063821772333,6.529468598266995,6.701502331442856,5.714937751139883,7.262057468903204,7.425365110806558,4.817049611529713,6.8994605984081545,6.378503929903587,6.9862756655017995,5.539957895317506
German,6.352737381624802,7.106433884757406,5.885906528450049,7.301753825548522,6.095627544662107,7.122535935924865,7.456236855005897,6.9744694239888725,7.099817710689859,6.549394266599467,5.760257449667902,6.161352238201979,7.262437486333899,7.243449490437785,0,7.294578046334333,7.819062426719038,7.7345515792109385,6.33506494061254,7.452377571503366,6.123168554882926,6.60694641781051,5.397522741084991,6.719635083400933,7.782005463478415,6.356806859693313,6.926869483527624,7.294123939831009,6.4475670440616195,6.4623764150917165,7.011216414129561,7.102870286866249,6.66650568581923,6.7658486530881845,6.5488142311180635,7.2065443893364804,7.2855152888045325,6.962317119140137,6.414492689414237,6.513243929773231,7.011896327793758,5.640307304941676
Greek,7.656818589231749,7.332068342191866,5.767422949074111,7.333277552746064,6.433902946363201,7.208391952645431,7.487783442034854,7.032127740632872,7.295067010671554,7.701166506654128,7.182185322209695,7.370492035808115,7.500652922041416,7.409022733822009,7.294578046334333,0,7.960293472907185,7.5915896100482225,6.978668064899654,7.772986975319237,6.06521444635128,6.938248215306921,5.413420571006607,6.975940219115316,7.875504747330393,6.312750919048292,7.931352526155327,7.391831929513674,6.705833800219384,6.638123397368899,7.06042450211114,6.927899612693694,6.856177490076564,7.097095748409884,6.330249478107256,7.448347506363487,7.605689058113216,6.804018741885734,7.381399761185107,6.582749931316287,7.149239408821837,5.618836833444317
Gujarati,7.8312163968864414,7.463719821520293,6.433692633736033,6.5399136395800825,6.771802963897015,7.644115840574862,8.09434347633104,7.488859091159285,7.6218696755863435,8.044592207372013,7.512142551801144,7.499221458859749,8.026481994094663,7.748339672538841,7.819062426719038,7.960293472907185,0,5.948818305289941,7.618140932075509,8.280717040198509,6.764796909386512,7.40523666758159,5.713088972015288,7.200395834853545,5.917066393617744,5.7961779933273805,8.114398963293906,7.55528971003668,6.94689113219764,6.865700322419734,7.626716066847533,7.6645706707161025,7.331203371273561,7.451297232635675,6.607306308904177,7.803217379777137,7.952607679822421,7.4661132999834035,7.600124361079237,7.137524805414745,6.5128980334571525,6.441010628655342
Hindi,7.694263603501277,7.443448294199488,6.275845719375505,6.325650060385939,6.7260995163684205,7.503538790918274,7.890168065373026,7.514202497682198,7.629441331024595,7.860420419509487,7.501371715004383,7.5278275233049365,7.854357195093141,7.555491768486844,7.7345515792109385,7.5915896100482225,5.948818305289941,0,7.255092863072468,8.037368593317934,6.6103217744552065,7.373447189483588,5.727504394590962,6.998869395156898,6.283114295269232,5.523452822971267,7.855394075870588,7.286305896235123,6.8032827129068805,6.934886591048682,7.549794726770284,7.2824760204469445,7.199202713455616,7.462231608302533,6.420801024356259,7.724026480786834,7.910153942895619,7.247225041465509,7.358662304583067,7.04107905945464,5.3421920611017795,6.2166846005984615
Icelandic,6.049528696251445,6.642158548245168,5.333237162337044,7.042769993749216,5.856704842799097,6.676704040004634,7.129621077357715,6.6445353883074665,6.622154552771473,6.170078315753614,6.151100727507254,6.274107020210943,6.979781298908142,6.59254409968511,6.33506494061254,6.978668064899654,7.618140932075509,7.255092863072468,0,7.077250779443405,5.952616232537507,6.277798701570525,5.0608596979558245,6.28915568853324,7.500718908075132,6.15953322042588,6.076213854506199,6.6871200577841545,5.93156088410861,6.129363175661413,6.522729433581081,6.733147996514539,6.144604420520939,6.377067348375017,5.743581511018451,6.800752250123982,7.111313791346205,6.636113735075219,5.750600340261351,6.01384389627769,6.648684607027364,5.442512701831174
Irish,7.5796953851337365,7.048852169403747,5.863051709667661,7.676162379621064,6.487958417384823,7.470801054399623,7.909966601547964,7.296822762499299,7.304929092559527,7.925672375188239,7.2311663125321655,7.125294518735794,7.718263256909074,7.385771823430997,7.452377571503366,7.772986975319237,8.280717040198509,8.037368593317934,7.077250779443405,0,6.405168856146875,7.049524893455664,5.69099243460032,6.981417132109885,8.121244133200683,6.322902146186687,8.247091581265616,7.380608450486435,6.547507502743512,6.663291536265877,6.823391158150782,7.465982241173218,7.053335713092089,7.288802949469665,6.09313061502405,7.6689279801795145,7.907739632346217,6.82799049131183,7.2916082967035205,6.8514902227615675,7.219410982799606,5.414583210798782
Italian,6.1679782661524545,6.187585859045904,5.524279788233586,6.293904842492176,5.599766998804977,5.835505092022104,5.442459401484315,5.789894711063486,6.158174516812802,6.192327669170299,6.114257109677443,6.073828853985464,5.535777423120646,5.187785342797587,6.123168554882926,6.06521444635128,6.764796909386512,6.6103217744552065,5.952616232537507,6.405168856146875,0,6.403402400920172,5.354610166620651,5.748852561941937,6.5722457162457415,5.705994128395334,6.203903103162723,6.190692280982909,6.068574348252295,5.861503182911698,5.259445216131896,5.248694459517804,5.737536189506524,5.866402575069737,5.766577866251918,6.04348662145131,6.219384891824598,4.999337072748058,6.091981846411382,5.624283687153188,6.2365109568688135,5.144513578624139
Latvian,6.504403286411094,6.5943418885515594,5.866458059902891,6.687313349854724,5.551501548907193,6.479100394815546,7.240766718442128,6.556250951483767,6.259217717146085,7.0041902031129375,6.476768886236294,6.769153976540924,6.746140242114513,6.8104018385764915,6.60694641781051,6.938248215306921,7.40523666758159,7.373447189483588,6.277798701570525,7.049524893455664,6.403402400920172,0,4.2092846534542705,6.098598243713404,7.326323920735803,6.3232675432028955,6.675673473560891,6.853989488383624,6.282357820346971,5.715111843141342,6.524530403084071,6.8065111821534465,5.720561576688521,6.008582636810388,6.3406667912907215,6.2377660854249735,6.6709291889592945,7.055755034032706,6.822472013743577,5.9994452149340844,6.594750427816817,6.092190974385344
Lithuanian,5.311511491488564,5.312183906972295,5.109091438613967,5.368933333899223,4.725264444603911,5.0507375472021,5.585379179789804,4.926144140571973,5.1904597825390795,5.57996213056069,5.296149726553048,5.515802664122008,5.520897293840641,5.366918386293681,5.397522741084991,5.413420571006607,5.713088972015288,5.727504394590962,5.0608596979558245,5.69099243460032,5.354610166620651,4.2092846534542705,0,4.907816470012738,5.750288353344207,5.319524090421604,5.257917546974091,5.4246245496918,5.22320901106284,4.964898546019764,5.315565817110468,5.360502208657764,4.828030042411651,4.771807077156086,5.235351961804009,5.0296796765865555,5.269103850908805,5.415894867080919,5.324910359454677,4.810306272115075,5.359506644238907,5.414752068043133
Macedonian,6.598274386425063,6.404269432639479,5.6047665155773245,6.635549915146617,4.239121532504448,4.933486312779993,6.952217087002876,4.959428045283354,5.69207216173257,7.006465629584545,6.417103824826149,6.714171984582603,6.806796776890931,6.499729104029658,6.719635083400933,6.975940219115316,7.200395834853545,6.998869395156898,6.28915568853324,6.981417132109885,5.748852561941937,6.098598243713404,4.907816470012738,0,7.146192699235513,5.83826983992403,7.036763039030684,6.569524088579204,6.066169910622012,5.221591265841865,6.321367876861462,6.620162648242066,5.043681355400475,4.411246104166401,5.765352192871767,5.579301196549025,6.025138951319901,6.307194002593954,6.5167265277595385,4.9171422042888615,6.448585708187292,5.591213880967796
Marathi,7.918765300216501,7.253444276588537,6.208712356695604,6.705285704997365,6.629235381928485,7.679407739781464,8.042158341645742,7.357711482847053,7.6350726938185804,8.171226861794493,7.51170092184752,7.481745560233103,7.843179662772871,7.682442399604373,7.782005463478415,7.875504747330393,5.917066393617744,6.283114295269232,7.500718908075132,8.121244133200683,6.5722457162457415,7.326323920735803,5.750288353344207,7.146192699235513,0,5.8879929382098135,8.279013153764554,7.534901242764743,6.891444831836366,6.813647202193574,7.45230266960753,7.572781219260835,7.153775357436486,7.324225192406199,6.363778920767902,7.686754201571064,7.997096318927846,7.261215822168098,7.668042089350961,7.0403538453430885,6.662408758115947,6.1663557867077206
Nepali,6.034656490507827,5.949451918436121,5.538970188533139,5.217622637896663,5.614723127861399,6.291035904554925,6.657648436218037,6.161801417975595,6.113298866880453,6.212078531918039,6.178890608849918,6.210285666263363,6.225773098108002,6.0020506171181705,6.356806859693313,6.312750919048292,5.7961779933273805,5.523452822971267,6.15953322042588,6.322902146186687,5.705994128395334,6.3232675432028955,5.319524090421604,5.83826983992403,5.8879929382098135,0,6.422981879628962,5.847981666986134,5.899376348312586,5.974058600880764,6.062123091574136,6.282113872291749,6.024124645404505,6.0714917292416155,5.237031358031798,6.089319238868514,6.465856842369544,6.060909566986188,6.1388395928467725,5.932690165256979,5.185328390573217,5.417259937116402
Norwegian,6.9311204972000695,7.4492844981102975,5.849298948562723,7.732743281797066,6.2290775010312,7.5174791681672755,7.948174682823934,7.306816868382026,7.1969621824180905,6.787996730853776,6.4727293967517925,6.5099417791361,7.772562819899388,7.678654683917261,6.926869483527624,7.931352526155327,8.114398963293906,7.855394075870588,6.076213854506199,8.247091581265616,6.203903103162723,6.675673473560891,5.257917546974091,7.036763039030684,8.279013153764554,6.422981879628962,0,7.903211059303851,6.678368684685297,6.324034133124488,7.004788487221703,7.355412230176111,6.852011007349415,7.116441758019067,6.543000725988809,7.484818402411855,7.814549319021132,7.126556746680614,5.439312144947017,6.769563102608263,7.1980612672023065,5.828581183224096
Pashto,6.9202477248109915,6.523313089481904,5.556061743007598,7.172846179422195,6.17168608650449,7.0954891377313,7.784100649290455,6.824609858317254,6.914139389195946,7.600126819199513,7.006594571023373,7.186694983504141,7.31879420388224,7.034682134898724,7.294123939831009,7.391831929513674,7.55528971003668,7.286305896235123,6.6871200577841545,7.380608450486435,6.190692280982909,6.853989488383624,5.4246245496918,6.569524088579204,7.534901242764743,5.847981666986134,7.903211059303851,0,5.720854664726673,6.41180579022951,6.8093466794141975,7.060764319883477,6.582273726556224,6.779422003177612,5.633005595299286,7.305228122517668,7.462190342802084,6.8371219184396494,7.111989157626389,6.426501181313281,6.612621459788517,5.612281456159811
Persian,6.11869418230969,6.044496514901449,5.407808344134928,6.433955824781136,5.820832222961152,6.41415971053762,6.767807238736711,6.26839882032921,6.340203107707501,6.642720596282056,6.256746600867859,6.503497194714274,6.52281688028638,6.138855418869223,6.4475670440616195,6.705833800219384,6.94689113219764,6.8032827129068805,5.93156088410861,6.547507502743512,6.068574348252295,6.282357820346971,5.22320901106284,6.066169910622012,6.891444831836366,5.899376348312586,6.678368684685297,5.720854664726673,0,6.10290094030893,6.237134036550213,6.4211258877354895,6.063953258313631,6.161959813242409,5.6672638556473585,6.402952254405129,6.680205395312289,6.3473194312364445,6.273749996904845,5.870182870812065,5.946568836824219,5.604778001011604
Polish,6.306920839561783,6.348199918786765,5.732338188139577,6.29763144682675,4.765471588135745,5.42613470474703,6.585671364586947,5.16839926631257,5.162621329057342,6.463156879606034,6.314192028937603,6.399101090883833,6.399143064810267,6.426182427552323,6.4623764150917165,6.638123397368899,6.865700322419734,6.934886591048682,6.129363175661413,6.663291536265877,5.861503182911698,5.715111843141342,4.964898546019764,5.221591265841865,6.813647202193574,5.974058600880764,6.324034133124488,6.41180579022951,6.10290094030893,0,6.042463170623961,6.287440099740861,4.996789648917976,4.982288961927098,5.978696355635908,4.751462863072145,5.569079048790749,6.322842098522973,6.284297867481852,4.84645903527562,6.330533718526024,5.688953322693143
Portuguese,6.793569670386642,6.559196935485719,5.636872037852664,6.856390721414527,5.926408664279436,6.746102931726369,6.03987001471154,6.648309102416503,6.660198922404503,6.964563741577282,6.551058043368158,6.566976481426027,6.406540028107512,5.293054642187462,7.011216414129561,7.06042450211114,7.626716066847533,7.549794726770284,6.522729433581081,6.823391158150782,5.259445216131896,6.524530403084071,5.315565817110468,6.321367876861462,7.45230266960753,6.062123091574136,7.004788487221703,6.8093466794141975,6.237134036550213,6.042463170623961,0,6.4296139522154,6.3000805027758116,6.497053704523208,5.987274850833404,6.686281935105105,6.866409738018926,5.0281856226149495,6.640326973744185,6.190683393006091,6.630958983089453,5.43458458204713
Romanian,7.172244963401611,7.009150061438725,5.823718228687227,7.234220768999958,6.077370366417958,6.93540608265893,6.689380809374288,6.683079845365922,6.995418217694481,7.383182756093668,7.009602511953573,7.102302365644749,6.827999656589917,6.568063821772333,7.102870286866249,6.927899612693694,7.6645706707161025,7.2824760204469445,6.733147996514539,7.465982241173218,5.248694459517804,6.8065111821534465,5.360502208657764,6.620162648242066,7.572781219260835,6.282113872291749,7.355412230176111,7.060764319883477,6.4211258877354895,6.287440099740861,6.4296139522154,0,6.526100721740461,6.707905368483256,6.236600688916906,6.993120280892509,7.196813926240317,6.353092102993501,7.001156020246549,6.397060627876861,7.0610206124324755,5.660815760868546
Russian,6.496993830875501,6.380584863585583,5.606289942241748,6.748835834771244,4.560719764054235,5.522214056467179,6.9890023246582285,5.323313743332398,5.485522198282985,6.87776938866048,6.483607414967793,6.643781785261373,6.689328115216796,6.529468598266995,6.66650568581923,6.856177490076564,7.331203371273561,7.199202713455616,6.144604420520939,7.053335713092089,5.737536189506524,5.720561576688521,4.828030042411651,5.043681355400475,7.153775357436486,6.024124645404505,6.852011007349415,6.582273726556224,6.063953258313631,4.996789648917976,6.3000805027758116,6.526100721740461,0,4.81322169545764,5.782019553048196,5.305310823313083,6.000432404279463,6.478422248282692,6.575647121218608,4.477541622817396,6.64772580117586,5.673348824980709
Serbian,6.633205165316816,6.543684351307507,5.667255694141588,6.848426309558272,3.4165143571994476,5.358565574935525,7.173771936942339,4.215977815211523,5.4508720693426325,7.134133519052804,6.576429931964796,6.849525954327399,6.896675479158822,6.701502331442856,6.7658486530881845,7.097095748409884,7.451297232635675,7.462231608302533,6.377067348375017,7.288802949469665,5.866402575069737,6.008582636810388,4.771807077156086,4.411246104166401,7.324225192406199,6.0714917292416155,7.116441758019067,6.779422003177612,6.161959813242409,4.982288961927098,6.497053704523208,6.707905368483256,4.81322169545764,0,6.024709854070483,5.306834868465679,5.534297582920164,6.540368398614336,6.758994075861146,4.744024604288433,6.786003178147132,5.734004562500349
Sinhala,5.914185589594565,5.386222310848393,5.171528512459439,6.000011431756188,5.720058066709164,6.15969835433135,6.49810414220791,6.058451940500561,6.172118525374879,6.445169199034482,6.259639942620129,6.515955858278246,6.264441586097056,5.714937751139883,6.5488142311180635,6.330249478107256,6.607306308904177,6.420801024356259,5.743581511018451,6.09313061502405,5.766577866251918,6.3406667912907215,5.235351961804009,5.765352192871767,6.363778920767902,5.237031358031798,6.543000725988809,5.633005595299286,5.6672638556473585,5.978696355635908,5.987274850833404,6.236600688916906,5.782019553048196,6.024709854070483,0,6.207445418865638,6.68642729704041,5.919032855368279,6.089243320765596,5.708589054552736,5.87902900782522,5.268851760171504
Slovak,7.183608870894574,6.959771169182854,5.772848748208835,7.1676610990301315,4.832341665693323,6.058586664797517,7.434387942916479,5.410674808876773,4.91194605625027,7.398004742387624,6.949854830322607,7.034836889937777,7.370406113054134,7.262057468903204,7.2065443893364804,7.448347506363487,7.803217379777137,7.724026480786834,6.800752250123982,7.6689279801795145,6.04348662145131,6.2377660854249735,5.0296796765865555,5.579301196549025,7.686754201571064,6.089319238868514,7.484818402411855,7.305228122517668,6.402952254405129,4.751462863072145,6.686281935105105,6.993120280892509,5.305310823313083,5.306834868465679,6.207445418865638,0,6.1395787568944655,6.742484708587284,7.113515208957789,5.157330137505057,6.953777884839282,5.577687656361306
Slovenian,7.484065396954683,7.316288204321636,6.222430532542574,7.507069381000198,5.158906016017554,6.277026182774107,7.805263024780599,5.415554028966524,6.150564694092843,7.687985277251719,7.067948574373169,7.375601978552913,7.384302615877264,7.425365110806558,7.2855152888045325,7.605689058113216,7.952607679822421,7.910153942895619,7.111313791346205,7.907739632346217,6.219384891824598,6.6709291889592945,5.269103850908805,6.025138951319901,7.997096318927846,6.465856842369544,7.814549319021132,7.462190342802084,6.680205395312289,5.569079048790749,6.866409738018926,7.196813926240317,6.000432404279463,5.534297582920164,6.68642729704041,6.1395787568944655,0,6.898241248369257,7.393760597702595,5.909547322099226,7.296928484810766,5.9933840675787575
Spanish,7.020200928986284,6.80488926750787,5.8047825705353295,6.951436762071156,6.077182640546471,6.681958290042089,5.758608848833639,6.484456613333966,6.651775615683631,7.082047181732478,6.743113473609468,6.8691386112688875,6.380283488249027,4.817049611529713,6.962317119140137,6.804018741885734,7.4661132999834035,7.247225041465509,6.636113735075219,6.82799049131183,4.999337072748058,7.055755034032706,5.415894867080919,6.307194002593954,7.261215822168098,6.060909566986188,7.126556746680614,6.8371219184396494,6.3473194312364445,6.322842098522973,5.0281856226149495,6.353092102993501,6.478422248282692,6.540368398614336,5.919032855368279,6.742484708587284,6.898241248369257,0,6.819334472743627,6.157395727655752,6.7864493962141905,5.516971998352371
Swedish,6.431957690285513,6.9556908045393175,5.762168353400065,7.162693621976615,6.156012516198078,7.0225778440149105,7.386791336286103,6.891473868713356,6.878499524424001,6.332261731910019,6.1900587076821925,6.458740444296574,7.362024811697378,6.8994605984081545,6.414492689414237,7.381399761185107,7.600124361079237,7.358662304583067,5.750600340261351,7.2916082967035205,6.091981846411382,6.822472013743577,5.324910359454677,6.5167265277595385,7.668042089350961,6.1388395928467725,5.439312144947017,7.111989157626389,6.273749996904845,6.284297867481852,6.640326973744185,7.001156020246549,6.575647121218608,6.758994075861146,6.089243320765596,7.113515208957789,7.393760597702595,6.819334472743627,0,6.415876029854254,6.793068955657577,5.647551310479527
