,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,0.02303641443337299,0.020045921169289695,0.02391925522353918,0.021483722306594108,0.023748570412104045,0.025234547888702327,0.023102205779348517,0.02227478891598348,0.026174228918033917,0.024272833470932658,0.02397762585828145,0.024840469720224034,0.0246090065914043,0.02439353535477035,0.02445653906896133,0.025249480834018515,0.024540962194927147,0.02373646486165733,0.02601455650825906,0.020584664660984166,0.022333465655203152,0.017638308576793413,0.023055181536391592,0.02548636258962974,0.021592389679048318,0.02580115710547111,0.02509566839717918,0.021422249470690255,0.02142274535532378,0.023355538940689275,0.023559575453844007,0.022611301959417584,0.022989269495041816,0.020924867284830118,0.024348042773921108,0.025646313848180398,0.022781839292967683,0.024181820210614102,0.02217307844473827,0.02320091934133556,0.019748166173051005
Albanian,0.02303641443337299,0,0.019244275152858384,0.021427838918185258,0.020086892794928025,0.02105967525626174,0.022595048225066253,0.020792794401171957,0.020295165128556773,0.022688533733986306,0.02188509438414945,0.021863914058406077,0.021986045260672268,0.021753611602065015,0.0223172866944633,0.02236572622041417,0.023477874245641437,0.023034644503629916,0.02198211537823182,0.02258482043778784,0.019327511844298546,0.0208371514892056,0.0170194068321028,0.020980337727145203,0.02307917082151223,0.02019856059293512,0.022469597200410155,0.0227149346488696,0.019936726765595363,0.020362228228123735,0.020837195714568178,0.021374006996431914,0.02079339616140038,0.020757973182940752,0.01892580672483565,0.021966742271238977,0.02307434856244591,0.02036208724836749,0.02154477506539372,0.020399532631164473,0.02065375322314105,0.01866673697836117
Armenian,0.020045921169289695,0.019244275152858384,0,0.01963065028881921,0.01993508262459811,0.01964347185548679,0.02013260115598772,0.019630585498761087,0.01897147566317281,0.020282728187684503,0.019775398288493503,0.020395027280741603,0.01977950903116945,0.019598638761380884,0.02004188831867,0.019861563176354822,0.02064686250999077,0.0203010599512337,0.019870022353632694,0.020136478988600024,0.018852052270261505,0.02014099052156224,0.017248841974999856,0.01968042150405786,0.020120591166424687,0.019224802910953163,0.020197456198213712,0.02004086195318172,0.01896166606925732,0.019511078746768457,0.019524337480205736,0.01978390756433288,0.01961372563405637,0.01977377423820451,0.01866124837831841,0.02009755850790517,0.020887794863574907,0.01914702319666694,0.019749823677670697,0.01952685153454875,0.01941793621474769,0.018792467501731937
Bengali,0.02391925522353918,0.021427838918185258,0.01963065028881921,0,0.020332417957165904,0.02168512080126665,0.023475165809212394,0.021284991281129817,0.020492504577440097,0.023660289842157074,0.022562828117712177,0.022626236285415536,0.02265999991363086,0.022781666885000936,0.022690094469450958,0.022859419714463983,0.02418944070597349,0.023323458031955565,0.02258794274741898,0.023637341566180924,0.01959617459397227,0.021165110823023234,0.017130832978686443,0.02140469560474626,0.02388684763922947,0.020451397866797675,0.023617020311949868,0.023745267454583104,0.02047419434870321,0.020443882495785826,0.021647801138595782,0.022002342444720404,0.021126377366051934,0.021404181271967082,0.01983165770908437,0.02239840102337367,0.024023511511098647,0.021228828571733225,0.02239372461007515,0.020606554038428804,0.021732724773157838,0.01884944419327877
Bosnian,0.021483722306594108,0.020086892794928025,0.01993508262459811,0.020332417957165904,0,0.019957161727319737,0.021091223299367853,0.019966927220672878,0.019548215773446617,0.021049724398683918,0.02087876719026335,0.020578173638308418,0.020628722136677866,0.02061300317550834,0.021185982411180273,0.02077306526734842,0.02190723708225642,0.021693521243367906,0.021135414250321213,0.02118527337335487,0.01944100555808088,0.02056348059323159,0.017430881889200108,0.019882950234628022,0.021481835627888864,0.019940613514833234,0.020910326868255624,0.02135389286585801,0.01975129593967049,0.02006946559538876,0.02035469388576078,0.020574023389640764,0.01984566933619588,0.01974077125430031,0.019482903120495245,0.02057243141511337,0.0214432052528487,0.019927086196403123,0.020539067051754727,0.019513564278200016,0.0200304193204837,0.019021929318335608
Bulgarian,0.023748570412104045,0.02105967525626174,0.01964347185548679,0.02168512080126665,0.019957161727319737,0,0.023004468678586843,0.02093332914166511,0.02048947371718505,0.02314227247945335,0.022488732601583673,0.02161883039958358,0.022134611165831833,0.02248351560312213,0.02286068843466304,0.022463446069026227,0.023923073979306295,0.023361120436499218,0.022586407298410507,0.023244085127837485,0.019374319931108608,0.020965378317595634,0.01709920843420526,0.02153210777063484,0.023678458386583515,0.020196646459602743,0.02299991193606641,0.02333299455845779,0.02047186832219961,0.020450343494566092,0.021532127621976406,0.021724487227925346,0.020986107518995982,0.021215153692096176,0.01947687428495429,0.022322754065716523,0.023530962067233308,0.020836475117744665,0.021851941106473448,0.020469335730196377,0.021021598724232104,0.018496495132332626
Catalan,0.025234547888702327,0.022595048225066253,0.02013260115598772,0.023475165809212394,0.021091223299367853,0.023004468678586843,0,0.022437450919453927,0.021566913103550203,0.02563149503408465,0.023620996972284883,0.023563133805999607,0.024334773648689908,0.02437151920325435,0.023726746814243863,0.023806320007235624,0.024961526336471015,0.024369692077582036,0.023443647856443272,0.025231823521423256,0.020193101278986773,0.02198283421971144,0.017552422451376105,0.022519250847948157,0.02507726584320109,0.021387982240338752,0.02561022807189241,0.02502189228276271,0.021153937769880997,0.021159394409482713,0.022762182976355714,0.023432163479063604,0.02201425807236043,0.022499926014846294,0.02078993614472069,0.023656262143630553,0.025500942122317186,0.022410017385212387,0.023445663003181464,0.021792881706830802,0.022761900513610652,0.019522453314975548
Croatian,0.023102205779348517,0.020792794401171957,0.019630585498761087,0.021284991281129817,0.019966927220672878,0.02093332914166511,0.022437450919453927,0,0.020195500579509564,0.022523339881456328,0.021937746621607725,0.021441058711388166,0.021777083187114896,0.021823098567331105,0.022351332604063336,0.022059380688524376,0.02332666339552616,0.02303556421641315,0.022173017161226063,0.022528665800641008,0.01920286466753805,0.020971104523057865,0.016939711742617665,0.02103877398159607,0.022963292938738576,0.019964797715631477,0.022448081558967457,0.022797495524670794,0.0202198197197617,0.020291407505412824,0.021224766260528202,0.0213236875815298,0.02084305494723169,0.021180652039658892,0.01938082797756781,0.021918718270094874,0.0232337362503602,0.020486033398144237,0.02140497913056734,0.02022929575259807,0.02085187141673865,0.018546786262566714
Czech,0.02227478891598348,0.020295165128556773,0.01897147566317281,0.020492504577440097,0.019548215773446617,0.02048947371718505,0.021566913103550203,0.020195500579509564,0,0.02207956019019645,0.02122700005235771,0.02086257211916579,0.02132689511632895,0.021176371212156653,0.021824745856191673,0.021482267960009484,0.022585900427688876,0.02225368682194684,0.02146556040356212,0.02188523197206045,0.01905690932474928,0.020431460904637173,0.016879754100824953,0.020616782979725995,0.0221637874480563,0.019449305763397547,0.021678326440248585,0.02198762248665982,0.019794821818931753,0.02011743495510364,0.020590071588514076,0.02078341573069553,0.020399890913782037,0.020312038612870592,0.018690142910903186,0.02183060819860504,0.02228553629642711,0.01994489784456828,0.020711042383912998,0.019812466738381766,0.02001815959710229,0.018371652836253322
Danish,0.026174228918033917,0.022688533733986306,0.020282728187684503,0.023660289842157074,0.021049724398683918,0.02314227247945335,0.02563149503408465,0.022523339881456328,0.02207956019019645,0,0.02413513236264737,0.023262855874988383,0.02481216652963573,0.02474036965508836,0.024502406472974223,0.02440612394002183,0.025755308808949468,0.024980805335121665,0.024010681072694575,0.026029918985113528,0.020332127179147664,0.021980359628813655,0.017780474202153337,0.02276558169248962,0.02588455272606572,0.021444430744922326,0.026289294076636348,0.025928796912880164,0.021486658984956265,0.02147812156844466,0.02314655787895801,0.023420309669558343,0.022397438258580486,0.02254726460491635,0.02062735152336824,0.02408948452242539,0.025751215088684973,0.02241202868579144,0.023795475242347056,0.021806222175498026,0.022839249129579162,0.019411059310141393
