,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,27.4377791025764,27.423050457901166,30.030545784774866,29.145678812763652,28.272419629085817,30.055130639814276,28.669849003567823,30.00132052002168,28.686261918354575,22.825206012138665,27.66847660754356,28.938016720828625,27.009572106336517,26.624083132180917,30.751721510282078,30.903200094519132,31.912026360986566,24.89686798693208,29.23611968338166,29.208656997345795,31.054339772104836,30.41576551932782,28.184725391918,30.604411230861068,28.757331362426516,27.252962069383024,27.124960192126025,27.320881733586823,30.614524548751245,28.501910630992388,29.76951486416656,28.594005663046854,28.36338965932202,26.789558823522484,29.72134155146838,30.341223286608837,28.916458252969182,26.279709713245047,28.46695994525333,29.75370108330192,28.575563876305374
Albanian,27.4377791025764,0,27.571937445097785,29.485851411612202,30.355706366352866,29.475296489757323,30.297955039488734,29.581305392807433,31.036150920969632,32.3177657675593,30.061878904243542,32.1899150833866,29.61193105262053,27.15801938645017,30.658481501963834,30.552093781126725,31.000793809659438,31.917440792492606,28.58687829111653,29.573439298630976,29.777293917983418,31.44488321347632,30.264582034092914,29.007538472526086,30.174078230379347,28.593739477403826,31.366954472010445,27.26469348521554,27.46064728769652,31.02948658592435,29.195372194048755,30.4277391636433,29.43561618211928,29.512693568429235,24.37362267482952,30.07087044699106,31.48040078230609,29.23792924824324,29.659287161788416,28.990958659178425,29.396812653893644,29.551348469613433
Armenian,27.423050457901166,27.571937445097785,0,29.826081062517968,28.373937046627912,29.29880463466054,30.65782602400041,28.68768879180694,30.924751044543495,32.43351551964726,30.193915407015727,31.443997554358983,29.535508186808293,28.36625232598902,30.09431177876834,28.929038929398374,31.634150952870968,31.677546195910157,26.65954342589539,29.781359542417388,28.75441019856743,29.438700733791546,29.05158692957729,28.95255054239871,30.78797318448005,29.348238640286056,30.474317800351564,27.39166507859637,26.91610855791503,30.276211735046054,29.386069352065558,29.596076945345413,28.777359601327394,28.68458476705182,25.941673252951897,30.158523648549696,30.98560514994156,29.71769153064289,29.377273626844072,28.629034419473754,29.784791799082154,28.271238103124105
Bengali,30.030545784774866,29.485851411612202,29.826081062517968,0,29.491286978257293,28.2121154656275,29.529592492215368,28.70014102075159,29.861533843095366,30.89366911812467,29.80264732231699,29.874403381506625,29.556952868928906,28.83202137636766,29.442429730201958,29.82606664629111,25.872519474820486,26.249960655475604,29.300522149368952,30.733846831094077,28.249957112979015,30.984617358083707,30.30751615299443,27.977452831522307,26.588218242801123,24.751135550314775,31.466563843030567,28.602341338942484,28.866630849485144,29.269302550925833,28.773476927945183,28.981063489739146,29.258693091041035,28.63756329687512,27.433028359889747,29.49299164700459,30.51016992677911,28.57778674893566,28.69997951883415,28.469005896779986,24.680021930130454,28.204759198900827
Bosnian,29.145678812763652,30.355706366352866,28.373937046627912,29.491286978257293,0,25.004342465466763,31.382280154513264,21.332916693000097,26.527120390015412,30.573351718351567,30.29438137996791,31.03682346880297,29.27945755389482,29.940063429529836,29.85298535365518,30.50470064424957,31.625813429006538,30.99916622173796,28.922255935853045,32.48246824166158,27.618719400484174,27.977663710053747,28.02402550536001,22.202764676894695,31.546187832821968,27.004386881776185,30.14851930332484,29.94089748077647,29.78605325171708,24.9481476460125,29.080148840727368,28.508690182564205,23.12257737895713,17.979629632581187,29.065827908971674,24.107779096535573,24.98516098747729,29.749526894174753,29.75647471463333,23.132079064969307,28.982752353369857,28.353564289074516
Bulgarian,28.272419629085817,29.475296489757323,29.29880463466054,28.2121154656275,25.004342465466763,0,28.128379855870733,21.527738947677232,25.404940230132016,29.304626818595505,27.980225676563812,28.408560358140168,28.442169883519444,27.02756481138303,28.632029507241302,29.229958346553826,29.42321817830889,29.89276231310673,27.44016822045769,29.508448835457735,26.862234502986205,30.696400294089926,28.97522290165006,20.642704856425595,28.849824649006052,29.59834352291787,30.133038879257487,28.018872219194495,28.430145350614016,26.18832808950255,27.497363124754045,28.43510983875769,24.32266005468584,22.549789980064766,27.941839347112747,24.817210056602477,26.041905038620726,26.994729860841332,28.018030245481448,23.65187422401955,27.553404481569746,26.501850603203632
Catalan,30.055130639814276,30.297955039488734,30.65782602400041,29.529592492215368,31.382280154513264,28.128379855870733,0,28.210944765528954,30.85723948391095,30.203364149839835,29.238902049850342,29.231806045030257,26.82507985322777,24.285687241378128,29.856192244422193,29.82158466063938,29.956746864627288,30.793183989423547,29.374110492352525,29.822790307788182,25.67764060775889,32.680084026267586,30.652900134038465,28.499359110553986,29.294675993861055,30.902860425081453,29.668738295619296,29.86927976216639,29.97749462271436,30.521250301962347,24.716995885181586,27.047841848050243,30.157678856884147,29.451505978905114,29.236026689044653,29.66168299710271,30.293637557439762,23.05469715622345,28.608459436315194,28.96164790505248,29.264197724267408,28.584986533407513
Croatian,28.669849003567823,29.581305392807433,28.68768879180694,28.70014102075159,21.332916693000097,21.527738947677232,28.210944765528954,0,24.811843425013286,29.450603280074343,28.695244660521105,29.382575454626288,28.02888188957666,27.583514881450615,28.9207900238375,29.03377304393138,29.734920994735365,30.10710496820735,27.919014144506818,29.892919630861034,26.924258621438835,30.43590885573881,28.216224855560103,21.80425085702472,28.944515039812583,29.590174324482085,30.077244252579817,28.256890512684848,28.30265579829184,25.128101890987644,27.77735003549071,28.10439458622025,24.230893298388715,19.127136291138367,27.654144330169846,23.348234407515406,23.11283859235004,27.20948335988996,28.14903522664214,22.995731806179926,27.869897179149998,26.891800094266117
Czech,30.00132052002168,31.036150920969632,30.924751044543495,29.861533843095366,26.527120390015412,25.404940230132016,30.85723948391095,24.811843425013286,0,29.83510270789056,29.22725432392817,30.39998929004819,29.694820149168116,29.693068525791222,29.58075429262372,31.215427689072083,31.63835528330846,31.90478151371158,29.138278171035562,31.876113839890888,28.649614526635947,31.12144214096083,30.615574226332054,25.51098443936693,31.735228565400732,29.304723360971693,31.67247177705915,29.590515372870353,29.624871731081754,25.697022056401558,29.111682067459416,30.032864165381845,25.32702270262773,24.48976556220169,30.31414393319091,22.101574749115596,26.78889554062818,29.426474349103884,29.598323909267442,24.317579635272395,29.40118730275668,28.074695375516956
Danish,28.686261918354575,32.3177657675593,32.43351551964726,30.89366911812467,30.573351718351567,29.304626818595505,30.203364149839835,29.450603280074343,29.83510270789056,0,27.350737153716473,27.35864795039329,29.044446363841537,29.74821800337298,26.414927211936053,31.131431813115245,31.330610976951775,31.511946453192117,27.052240204248925,31.06325103698323,28.436221582324233,33.41725903546127,32.39964734243676,29.799826727024072,31.059220391178386,29.42947800008386,25.53475971540242,30.524365524313385,31.191803469496737,30.651447521099314,29.248598518255022,29.485464471996565,30.372374825837603,30.224965887673026,31.215919565089,29.574928242208287,30.131298776060017,29.464642861577097,25.712011223827016,29.39339336279671,29.824077619503097,27.892599277896736
