,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,31.439995432722366,34.605151015511495,34.68704715223096,34.51028475991647,33.24908440120609,33.25180776620509,33.66329279755641,32.66735160101533,29.725557649726227,24.99845194280009,30.724294442027162,32.779691170440515,30.930708367646766,30.286720640646358,34.2855848311852,35.986681175302195,37.59414760299253,29.048801026141966,31.94993313653779,36.49609097081139,34.844841931099076,41.65462137640744,33.00714871587582,35.036321991331285,33.9012576218826,28.779474755881584,31.46642871889515,33.89462605043517,36.1578531727963,31.85119287558939,34.56738824039297,33.22776801420487,33.058957723348165,32.61655800914702,32.11891585676947,33.94699010031283,33.07392896355749,29.77725293660739,33.929399881515025,34.34021186927336,35.30636094670897
Albanian,31.439995432722366,0,34.590731697527204,33.26143370153202,35.05287988247832,32.702230011137324,32.86570905658044,32.303525796057706,33.014803297829374,33.78280805338329,33.06955994777521,35.57349036303114,31.867299436094267,30.187313772132512,34.903775699306415,32.498673034973145,35.39256932354847,36.20733975747539,33.05615687479038,32.3356766238354,34.47556583260177,35.859505988841384,41.57160688749373,32.675069154248334,33.50530167929433,32.01609467036331,32.73126235888749,30.847984533305024,33.372113581521724,36.26497649314058,32.21075536140344,33.29092015426514,33.177089759990366,32.818596816383774,29.106623759439742,32.16909359809495,34.14985680273036,31.806047104402058,32.760228971201926,32.70048588860911,32.93834247754682,35.53001386442175
Armenian,34.605151015511495,34.590731697527204,0,37.37316704081769,35.702975169094714,36.604038473681456,36.948036904234066,35.95808059208361,36.77416714571954,38.20642230873609,36.82701604688129,38.52877371197605,37.34619020508124,35.43178550155649,37.14459276246967,35.91438693409321,39.58682423174023,40.53479735074797,33.75174322545209,36.692413755058105,38.12277759023325,36.27504054795068,40.66191637430976,35.5743416952366,38.710617950268734,37.407818069495505,35.71328125324114,35.317335275438396,34.97131630734079,38.05783347987673,36.59788713771706,36.77217233295944,35.61496015939277,35.18752636990701,35.2076094178232,35.41272617109462,37.601669199594205,37.2651103545659,36.22868722465909,35.95151515815059,37.54212324940253,37.72987489324931
Bengali,34.68704715223096,33.26143370153202,37.37316704081769,0,36.079371513952715,33.544668110282664,34.333966001616055,33.83385100771294,34.24942104322582,34.93070447421947,35.1338106649462,36.04143965875133,34.40283954802782,33.0909841968963,35.9242740070984,33.840304826259015,30.098356607981227,30.895395834451712,35.02032614779433,34.77397328631241,36.13453364122048,36.46315995969696,42.0694012194556,33.29952657330421,30.351730242184768,28.643023363172986,34.16031946893126,32.830019564002434,35.1751734734276,36.34629487890306,34.276524511459016,34.91066104301664,34.72286010557332,34.00309157127358,32.31816502551202,33.46892218640978,35.08467910131042,33.82582301521437,33.92077178276879,34.16880427183514,28.82983157005788,37.121117093881324
Bosnian,34.51028475991647,35.05287988247832,35.702975169094714,36.079371513952715,0,29.347082638666137,36.186899924234204,24.40612702596192,29.533781794469043,36.86271832035,35.70795963848914,38.22298632322289,36.24044203872557,35.56547910737475,36.36766326473116,36.461339082478,38.25415596381668,39.531705710541026,33.654847801595245,37.93946059664325,36.04352527708303,31.91600836205704,35.92801101540902,25.660388500654356,37.76389028500724,35.42324323859555,34.391874748646075,36.43337254191313,35.277235926414164,29.51930398662763,35.34834822296996,34.7688561776733,26.880874802509236,20.26845746535499,35.77142141129061,27.4374831081463,29.319477706849902,36.116449591324624,34.90266931106894,26.705835322468225,36.572101255571,37.569669202868695
Bulgarian,33.24908440120609,32.702230011137324,36.604038473681456,33.544668110282664,29.347082638666137,0,32.80332808941907,24.682540484718512,28.42006127694949,33.25081764927406,32.92094653561286,35.06852180404609,32.634739782965234,31.454336703197527,34.048829928938034,32.32333662010695,35.34381156338734,36.050425337823086,32.914791887046505,33.400691109761986,32.93553973880957,34.65206282062832,38.90098802940891,24.4320627095958,34.1745557606427,34.49615488373673,33.31300917841068,33.02101136591539,34.14234899901995,30.691952121699003,32.52807597905718,32.82461573724111,28.545788774325775,26.508371442179108,32.6673038383558,27.48228309005703,29.851352186587572,31.40707609513122,32.866224372454866,28.1424477805359,32.90268692212786,34.26945035408507
Catalan,33.25180776620509,32.86570905658044,36.948036904234066,34.333966001616055,36.186899924234204,32.80332808941907,0,33.05260971341802,33.79446419084413,33.2083101498227,33.98180316822432,34.86281195616922,29.6685307330859,25.805315278715497,34.380871636484386,32.75354250470392,35.706777074289455,36.65712928912623,33.33273494966097,32.651155833042594,31.03868009027546,35.920026405834086,40.73735914932861,33.21552164173976,34.190137301092356,35.62115012702968,31.632841244787098,33.23132529377207,35.16041434436769,35.792893997720356,27.938333907569874,30.70109763529793,34.18673886233048,33.643623302171406,33.4911750411718,32.2496780290431,34.5058551629008,26.532837235140814,32.70448362861757,33.45629626278547,34.46887597601661,36.41158117211388
Croatian,33.66329279755641,32.303525796057706,35.95808059208361,33.83385100771294,24.40612702596192,24.682540484718512,33.05260971341802,0,27.04549680938857,33.55421365251827,33.132047469352095,35.41807706871281,32.663031940977945,31.648298013483533,34.28178673907342,32.79572451832065,35.13482265559011,36.546025401112104,33.421701976351336,34.33384212786967,32.279065058249586,33.77124783057084,37.20803691659659,25.662406513997905,33.842126168171546,34.22206441208509,33.510719480361196,32.90646570750238,33.299713687077144,28.83955135762711,33.1640616432106,32.17014246892629,27.905481451345715,21.345486420226663,32.34500607586865,25.789563664090814,26.447314474707525,31.852657187135545,32.9732193930093,26.515015649807417,33.56995648375052,34.653365586495745
Czech,32.66735160101533,33.014803297829374,36.77416714571954,34.24942104322582,29.533781794469043,28.42006127694949,33.79446419084413,27.04549680938857,0,33.064473909165145,33.661601377878775,35.55719284475516,32.330264438774634,31.96148033795392,35.13950282123132,34.055187506610515,35.87690454651372,37.12440433589959,32.91072243881934,34.17300473916585,34.56465204216518,33.11572036107764,39.019924290279484,28.69348637538226,35.480979618918695,34.19319485491126,33.013487858313326,33.236959437500126,34.34588269995125,28.446978656029994,32.81980101457507,33.46552059491575,27.94654214086678,27.220255798033225,33.52533353291588,22.0237609084167,30.691170487390288,32.6846372200682,33.20542060165935,27.132731824956373,33.6597762096331,35.069908936907986
Danish,29.725557649726227,33.78280805338329,38.20642230873609,34.93070447421947,36.86271832035,33.25081764927406,33.2083101498227,33.55421365251827,33.064473909165145,0,30.796328379166212,30.26915898123037,31.964476498537284,31.61563202681887,29.840988428742712,34.38383799960758,35.231956565772535,36.39556447586602,29.653092761887272,32.29090809161673,36.31616729889621,37.16901266239994,43.48283752674403,34.17450281445184,34.155613639787106,34.19765646223008,26.021983559564323,33.01602360952191,35.157238115898856,36.99730049259141,32.690013491841505,34.285426938647035,34.89451205710944,34.13565838040851,34.934939759294515,32.2944527649913,33.88676288643924,32.794242406208156,28.425769506763846,34.325372130568226,33.35170452600622,35.61763624859139
