,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Dutch,39.54647258726264,54.69988397289884,50.874379626149334,54.2552205783223,52.35873387373968,52.610466362344205,52.50849762978903,53.48329096078524,54.460913591450954,48.61377421970122,0,49.5237440686302,52.56752981793247,51.997468673458705,45.17222371893369,53.86111322072642,55.59826470340879,56.849668625816214,49.02760641012258,52.55389283401757,50.50023573193036,54.70987056888754,49.18100421244126,51.69223027831917,54.63341314162858,52.232722723593525,48.93014908242552,52.944775915739434,51.95917993362046,53.05029168604128,51.3197829602997,53.62338641174303,52.87179455133685,52.41351798963025,52.26355945271369,53.07103971812498,52.434208438947586,51.464387197023065,48.52719417952198,52.19864304775148,53.340578650597585,49.37372645584363
English,49.24324665957733,59.20996719939336,53.96721163461398,55.97378237216356,55.730468271335425,53.904784809970806,53.491102323284125,54.96747532060491,55.980448741687105,49.539153054804274,49.5237440686302,0,54.17354408725525,53.861635150418905,50.69420338018242,56.803052173251004,56.92456857316267,58.00779727553135,52.44498331818665,53.06342882000496,51.66593596921589,57.45602247418985,50.667172932037005,55.015564105553885,55.739564205000434,53.79148047491129,50.61266127331036,55.42895431785621,54.98442260219192,54.55787160189399,53.6588013275329,55.2462946646809,55.383713609148735,55.21616111311505,55.235049609532304,54.85992566292522,56.42851905786411,54.77326676029267,51.47944235723268,54.86883349830534,55.10767176992288,49.60397199058217
French,52.57106078231667,53.097018808946956,48.1036775005271,53.37532256313623,49.32812897984585,51.880007683335016,48.72143109041282,51.057143873845504,52.94553468624083,52.72616006768551,52.56752981793247,54.17354408725525,0,48.416213963688364,53.61653792355039,52.632184199857086,56.2384311153495,56.67841529773806,52.19597924053917,53.119757183478626,44.1438260148153,52.6489963333969,46.71509805701486,50.72670248113279,54.24011132647413,49.7357912936521,53.514050093076605,51.60268917631499,50.76196928149725,50.764146146250134,47.98285705201486,49.08485212278465,50.7206399106547,50.84987435284548,48.9609211289242,52.46832564203175,52.22414171694413,47.19260001288615,52.830809505186586,49.236419118559645,51.92243423614584,46.86631931671533
Galician,49.100828126418534,49.06678782595426,46.130341148731844,51.75299217114789,49.47887435606069,50.65770783087283,44.26230131318351,50.4210719203281,53.59759000889042,53.600718684913005,51.997468673458705,53.861635150418905,48.416213963688364,0,53.11841707968267,53.18181545990055,54.248550162707346,55.302807593067264,48.22068422983362,50.01938627510597,43.10069638050975,53.901193115722066,46.498739850212125,49.03669895479914,52.84586810150699,48.948363235069095,53.606121778160826,48.96775273509952,47.065359926197296,51.157218523266465,39.85090680360391,48.69220710511743,49.92131463051001,49.375193055073346,44.4093345910735,52.223753004831764,53.17036267429662,36.55168150960245,50.0257604463077,48.686765692163526,51.58345039544182,47.105609528366635
German,48.31858356608168,56.043951177148884,50.99009690830018,54.51603707260274,52.684316169632865,54.85544104426192,54.368126464310784,55.34437233479792,57.076761372590205,48.473385838011154,45.17222371893369,50.69420338018242,53.61653792355039,53.11841707968267,0,53.99677620089835,56.981066975029584,57.313944217960405,50.67763736264678,53.06346456556018,50.815116566235275,55.5588389854334,49.05717817578662,53.896153024496506,55.85405601716694,52.017965273296056,51.0761190401673,53.7185307804894,52.90961722772092,54.270477820229075,54.534659575241406,53.70836146136805,54.472380164580166,53.73892533668651,53.33758726962259,55.07575177523015,53.9470803187109,53.249270721342825,49.02879634406187,53.40643500871136,53.714228467410926,49.835426606945134
Greek,55.395113790518565,55.60872902463889,49.04311918374726,53.67099672113482,52.65048034842726,52.90144446980373,53.16078024870008,53.14993665095011,56.57580867934756,54.628197676584996,53.86111322072642,56.803052173251004,52.632184199857086,53.18181545990055,53.99677620089835,0,56.67323302666543,54.85160399340897,53.57196005285816,54.08737487067936,49.119386395750844,54.04871084164284,47.427115593772726,53.10686348935275,54.92916110162469,50.832936103834086,55.209501349713236,52.66410347353725,53.14854154568498,53.00582295709631,53.080312396686445,51.633113155786944,53.653579724392,53.56248001638564,49.89457132993933,54.4782481564981,55.29560823172193,50.51744135455481,54.27917001488639,52.011795138850815,52.59677713118131,48.458158013712044
Gujarati,55.42780065615779,57.39070845274668,53.84507297981383,47.49650298056202,55.41030918374575,56.339289986410655,54.528011905708446,56.83995051765696,59.161667652716304,57.07054154755061,55.59826470340879,56.92456857316267,56.2384311153495,54.248550162707346,56.981066975029584,56.67323302666543,0,42.65790878452096,56.96463350676306,55.73961731024799,53.67290250952887,58.597336403748095,50.015826540205914,54.64967374176945,39.71411556018155,47.24050714141675,57.65936254973975,53.2391536537843,54.90604523127183,54.88990675893952,56.24752414555395,55.578064167730155,56.75094467794896,55.69062057574663,51.8225426284475,57.098747796844584,56.92908885740585,54.09519391014405,55.650141713952856,55.166599573200415,47.824177717566,53.15533158210747
Hindi,56.568399995067814,58.617181591579104,54.28118603847243,47.149974473990184,55.53676075040394,56.453351429328734,55.321944514572365,57.41855152822135,60.06957727618979,56.55075783876918,56.849668625816214,58.00779727553135,56.67841529773806,55.302807593067264,57.313944217960405,54.85160399340897,42.65790878452096,0,57.11045971582316,56.17513867332651,53.93821859657956,59.098332274580244,50.9810364721505,54.97758578932228,44.2938655067044,46.128370507969294,57.29836164067296,53.20285318021791,55.59774058400394,55.59785815478586,57.58608818294381,53.98755600633735,57.06356168409666,56.90972166189427,52.397033147312065,57.03635313571249,57.51786394455644,54.61615365495549,55.39677846220271,55.91241340818534,40.87076707938128,53.42241528986735
Icelandic,44.932591514075284,53.00627616405997,46.17632295123741,54.13632363740436,51.10557608375773,52.71951605435752,52.81682140175376,53.167781647864395,55.242971666956244,47.369150341513,49.02760641012258,52.44498331818665,52.19597924053917,48.22068422983362,50.67763736264678,53.57196005285816,56.96463350676306,57.11045971582316,0,51.1116444487885,51.23754761907563,52.68659707559777,46.97956274014726,50.95186042271838,54.9720204576461,52.5951975541452,46.41440090539359,49.76220902740646,48.94730538113822,53.401201338873,52.160153910584484,53.13143618365704,50.680669326504706,50.99690041562661,47.565402936350324,53.58153842043898,53.97471179076116,52.834512380221824,45.595934697100574,50.08805011095985,53.22185421001944,49.44977471429416
Irish,51.776016385674495,52.43792403454507,46.549619942387274,53.535444379126346,51.23701036892765,53.313259245378696,52.503548466468246,53.03627453743243,55.0106208382353,54.862078311215264,52.55389283401757,53.06342882000496,53.119757183478626,50.01938627510597,53.06346456556018,54.08737487067936,55.73961731024799,56.17513867332651,51.1116444487885,0,49.60612691560114,54.16454787562787,46.75495099670395,50.84532655138816,54.03488653019916,49.70203877269765,55.85858384454744,50.22997257974784,49.2044476412088,51.69110540753665,50.08410460796291,52.8510047436439,51.96317074669244,52.27923049355317,47.10395084221823,53.724384095807864,53.864335847973,48.77465283782719,51.144255658714,50.58233673170328,51.93199717334373,45.470383560126585
Italian,49.89176190944625,52.79679910896731,52.511158227603865,50.469220495252415,51.43515197678872,47.359549278626446,43.54634158874264,48.757168359943265,52.47377098524411,47.89241316469615,50.50023573193036,51.66593596921589,44.1438260148153,43.10069638050975,50.815116566235275,49.119386395750844,53.67290250952887,53.93821859657956,51.23754761907563,49.60612691560114,0,55.80265347303945,51.87056553703257,49.29045378316966,51.40092119902953,50.46114455870219,49.56732736998907,49.50195020448938,53.27882950844518,53.34368234184312,45.26027192873942,43.97157098504761,50.77494098022939,49.89131929428271,51.48668647736967,49.52832190183472,50.45920158009181,43.39772048976181,50.37804356660488,49.84789754835176,50.84185070982414,47.10791583192862
Latvian,51.691297787166626,55.309933959003025,52.45034893301902,54.218228549444675,50.60371850683474,54.22795836331747,55.680505859665054,55.44235040498998,55.53705802083801,54.85466741167233,54.70987056888754,57.45602247418985,52.6489963333969,53.901193115722066,55.5588389854334,54.04871084164284,58.597336403748095,59.098332274580244,52.68659707559777,54.16454787562787,55.80265347303945,0,42.20941500235323,52.74497395215437,56.73144755995435,54.97899076157247,52.54919636006688,54.07156577486236,56.130349443465505,51.64921931579685,54.95086381460244,55.217013218214234,50.17235347964868,51.372703035928325,53.985401323801355,51.403857021773995,54.174543634819884,57.72953331805551,55.31372941919611,52.48934225808762,54.475580868237955,55.08096190737754
Lithuanian,46.451264977699054,48.316665537408475,50.89836191067356,47.83562510295516,48.202854859620174,46.42118293151063,47.49756224604177,45.88052961713587,50.95647709357801,48.05267562344814,49.18100421244126,50.667172932037005,46.71509805701486,46.498739850212125,49.05717817578662,47.427115593772726,50.015826540205914,50.9810364721505,46.97956274014726,46.75495099670395,51.87056553703257,42.20941500235323,0,46.57165570658337,48.65450552921182,49.77122499506402,45.881209466801494,46.536815564161984,51.11608180480488,50.26580591563863,49.15890844712206,48.30502030601797,46.88194375550149,44.77823598712355,47.53075309350957,46.6167292101298,47.5370916409055,48.76522874927698,47.373200202153186,46.72321484519776,47.943273794991484,52.93601662635524
Macedonian,50.34621297983454,52.86283764575967,50.31704267760117,51.76450856975642,37.83490847411656,39.52400813820128,51.237828913768496,41.1079014055089,47.18578653470545,52.72286940318382,51.69223027831917,55.015564105553885,50.72670248113279,49.03669895479914,53.896153024496506,53.10686348935275,54.64967374176945,54.97758578932228,50.95186042271838,50.84532655138816,49.29045378316966,52.74497395215437,46.57165570658337,0,53.14906026940585,51.29508778874624,52.72857351648628,50.215597562790414,51.48557581682931,45.74681051892504,49.98239252503895,52.37781927782007,41.07293942333567,34.569139998724275,49.418916373657765,43.961243804771264,46.13604226135285,49.95363831256222,51.43330358555052,40.12208529200735,51.186908039681754,50.046160458439715
Marathi,54.79810128552953,55.08353420677446,50.861638917398906,47.745529917586026,53.40516808579297,55.06802570284281,53.357568079152074,54.275668496716996,57.80274244842847,56.63062123908654,54.63341314162858,55.739564205000434,54.24011132647413,52.84586810150699,55.85405601716694,54.92916110162469,39.71411556018155,44.2938655067044,54.9720204576461,54.03488653019916,51.40092119902953,56.73144755995435,48.65450552921182,53.14906026940585,0,47.29283522807198,56.80365762742775,51.96645581911552,53.20079008275605,53.31081233593601,54.06880129190476,54.06872405874775,54.026174696044734,54.03760367267824,49.32480181702302,55.09244193600157,55.9044516280358,51.62772241297241,54.71708065898433,53.13331297213323,47.647528393506484,50.47559769575626
Nepali,48.82123575446601,51.0356608237629,51.59009888081495,42.02617826009375,50.77601061669966,52.52430628436498,52.31399245928431,52.88547538224228,53.60255125444628,49.20388136770496,52.232722723593525,53.79148047491129,49.7357912936521,48.948363235069095,52.017965273296056,50.832936103834086,47.24050714141675,46.128370507969294,52.5951975541452,49.70203877269765,50.46114455870219,54.97899076157247,49.77122499506402,51.29508778874624,47.29283522807198,0,51.40836118552349,46.98892586171537,51.81645618973958,53.27009713462332,51.683836411596275,50.805999478693955,52.8305215871173,51.59125504950684,47.229080024256625,50.32481628137185,52.18303175367788,51.84404786577424,50.977419249336464,52.280977465966586,43.33587400624482,49.995565061974894
Norwegian,49.11040523365233,55.6380119577674,47.982836491301946,56.129105618820944,49.68421031209958,54.54114044666462,54.27453976842934,53.47180532644611,54.54621985072124,47.21125710143756,48.93014908242552,50.61266127331036,53.514050093076605,53.606121778160826,51.0761190401673,55.209501349713236,57.65936254973975,57.29836164067296,46.41440090539359,55.85858384454744,49.56732736998907,52.54919636006688,45.881209466801494,52.72857351648628,56.80365762742775,51.40836118552349,0,56.28629378570785,52.106143845410635,50.705842446286866,52.28510539651693,53.04405296471577,52.122380683841754,52.657811352591544,50.82000223843075,53.68341731866561,54.3678638457043,52.024713855008685,40.974598638328665,51.56946109642989,53.53804021560579,49.594750790202944
Pashto,49.25358564525982,50.012885410533016,45.20467433057861,51.545875682940824,50.34036422430221,52.35190300467913,53.558304327597725,51.674269296011616,53.892615490328005,54.424476857703155,52.944775915739434,55.42895431785621,51.60268917631499,48.96775273509952,53.7185307804894,52.66410347353725,53.2391536537843,53.20285318021791,49.76220902740646,50.22997257974784,49.50195020448938,54.07156577486236,46.536815564161984,50.215597562790414,51.96645581911552,46.98892586171537,56.28629378570785,0,44.339705951397164,51.792573021395775,51.320410723022,52.13591601591459,50.465499152435825,50.80868717484416,44.59393291849852,53.166324952749285,52.89671273950069,50.636506891129315,52.11013688243375,49.81020391609134,49.09823405974718,47.58083118278123
Persian,47.74556369096145,49.894746873153274,48.21095921158476,51.50432440152973,53.42783916298006,52.37944954962811,52.2197829876451,52.35336571245152,54.57191937960401,52.25207178469277,51.95917993362046,54.98442260219192,50.76196928149725,47.065359926197296,52.90961722772092,53.14854154568498,54.90604523127183,55.59774058400394,48.94730538113822,49.2044476412088,53.27882950844518,56.130349443465505,51.11608180480488,51.48557581682931,53.20079008275605,51.81645618973958,52.106143845410635,44.339705951397164,0,55.07451791982285,51.198714873114845,53.01044923471076,52.19532869239744,51.705672710698906,48.788638036712754,52.40428187023953,53.67090810671747,51.75405284469228,50.632703295572014,50.76994821592775,49.325581418176256,51.63619968520668
Polish,50.91521979923978,54.255104874330414,54.42861819750011,51.24024409667428,45.06398178270736,45.592917405538415,51.64158573838844,45.54352029083408,46.08049812896223,50.915616992157524,53.05029168604128,54.55787160189399,50.764146146250134,51.157218523266465,54.270477820229075,53.00582295709631,54.88990675893952,55.59785815478586,53.401201338873,51.69110540753665,53.34368234184312,51.64921931579685,50.26580591563863,45.74681051892504,53.31081233593601,53.27009713462332,50.705842446286866,51.792573021395775,55.07451791982285,0,50.77004963582396,52.46307776245559,44.84362850338167,43.684843163560025,53.00260060992093,39.81088736656949,46.22743199716733,52.24272838853188,52.023734548781846,44.085782179626634,51.78843547687403,53.248128995281654
Portuguese,51.30738144010122,52.51247715873407,49.69993678140713,52.35218527869368,50.44431086529907,51.146465711401326,44.155639267916975,52.10563974895047,53.46953451890724,52.66653800304517,51.3197829602997,53.6588013275329,47.98285705201486,39.85090680360391,54.534659575241406,53.080312396686445,56.24752414555395,57.58608818294381,52.160153910584484,50.08410460796291,45.26027192873942,54.95086381460244,49.15890844712206,49.98239252503895,54.06880129190476,51.683836411596275,52.28510539651693,51.320410723022,51.198714873114845,50.77004963582396,0,49.7301317089292,50.652377759460634,50.36874783736456,50.406884889035844,50.87689994263486,51.64061429540345,38.74055386526526,51.63844230838299,49.4880760231371,51.88229046011917,49.01133435152481
Romanian,53.05414779101087,55.05467041093563,50.43728084307461,53.11700403878826,51.47640157969231,52.68170901478781,48.55348802081853,52.221757747143016,54.88176083902227,52.94501114548773,53.62338641174303,55.2462946646809,49.08485212278465,48.69220710511743,53.70836146136805,51.633113155786944,55.578064167730155,53.98755600633735,53.13143618365704,52.8510047436439,43.97157098504761,55.217013218214234,48.30502030601797,52.37781927782007,54.06872405874775,50.805999478693955,53.04405296471577,52.13591601591459,53.01044923471076,52.46307776245559,49.7301317089292,0,52.80685224421429,52.56718819136285,50.72959596508059,52.58920968006249,54.31016657641932,49.18653856880043,52.46259641428135,52.0458122377003,52.76512558843204,49.1763003162913
Russian,49.952049331298745,53.328261272212075,50.45632823157078,52.999964749407944,40.89504586384703,45.22385202869513,52.803109947913555,45.46089861766268,45.8515446782904,52.46055157294708,52.87179455133685,55.383713609148735,50.7206399106547,49.92131463051001,54.472380164580166,53.653579724392,56.75094467794896,57.06356168409666,50.680669326504706,51.96317074669244,50.77494098022939,50.17235347964868,46.88194375550149,41.07293942333567,54.026174696044734,52.8305215871173,52.122380683841754,50.465499152435825,52.19532869239744,44.84362850338167,50.652377759460634,52.80685224421429,0,39.81802878688628,50.17572969968843,42.69099830007479,47.88955592303143,52.18363381409241,52.32072363556664,37.76905176466304,53.057495612499736,51.521927902921284
Serbian,50.121395776172236,53.3344246684,50.0443321561126,52.34957579601329,30.173017079061445,42.324769369067546,52.35282204470983,35.88570283240243,44.76483178339087,53.01394210356756,52.41351798963025,55.21616111311505,50.84987435284548,49.375193055073346,53.73892533668651,53.56248001638564,55.69062057574663,56.90972166189427,50.99690041562661,52.27923049355317,49.89131929428271,51.372703035928325,44.77823598712355,34.569139998724275,54.03760367267824,51.59125504950684,52.657811352591544,50.80868717484416,51.705672710698906,43.684843163560025,50.36874783736456,52.56718819136285,39.81802878688628,0,50.48778468236006,41.739119764634715,42.38701129923235,50.718409952053115,52.222463933005194,39.167440759187414,52.2806055636249,50.35825657944031
Sinhala,47.20602018116578,43.74870608049562,46.04594824969527,48.25557011239791,51.808943702308035,50.80550619491547,50.92863069118319,50.41562588783743,54.17549542393949,51.901548683468185,52.26355945271369,55.235049609532304,48.9609211289242,44.4093345910735,53.33758726962259,49.89457132993933,51.8225426284475,52.397033147312065,47.565402936350324,47.10395084221823,51.48668647736967,53.985401323801355,47.53075309350957,49.418916373657765,49.32480181702302,47.229080024256625,50.82000223843075,44.59393291849852,48.788638036712754,53.00260060992093,50.406884889035844,50.72959596508059,50.17572969968843,50.48778468236006,0,51.32050715604106,53.799354682309534,48.66319034502981,49.40645835179595,49.71650382566075,48.28939409329068,50.50862810542344
Slovak,52.81372002035102,55.224008601007654,50.487115875539914,53.21491045210531,41.01203777460116,45.46011697093132,52.977447213326215,43.13142480626029,39.65129582733854,52.84294903924516,53.07103971812498,54.85992566292522,52.46832564203175,52.223753004831764,55.07575177523015,54.4782481564981,57.098747796844584,57.03635313571249,53.58153842043898,53.724384095807864,49.52832190183472,51.403857021773995,46.6167292101298,43.961243804771264,55.09244193600157,50.32481628137185,53.68341731866561,53.166324952749285,52.40428187023953,39.81088736656949,50.87689994263486,52.58920968006249,42.69099830007479,41.739119764634715,51.32050715604106,0,44.8899159259064,51.56317876912971,53.121790810802345,42.12973452920519,52.266949581741954,48.20854205606738
Slovenian,52.83745665784415,56.41463316000004,52.28700743000757,54.57660830004043,42.9653061128057,46.64386064985904,54.28434073483651,41.966281279092385,47.364184959228936,53.488535237464745,52.434208438947586,56.42851905786411,52.22414171694413,53.17036267429662,53.9470803187109,55.29560823172193,56.92908885740585,57.51786394455644,53.97471179076116,53.864335847973,50.45920158009181,54.174543634819884,47.5370916409055,46.13604226135285,55.9044516280358,52.18303175367788,54.3678638457043,52.89671273950069,53.67090810671747,46.22743199716733,51.64061429540345,54.31016657641932,47.88955592303143,42.38701129923235,53.799354682309534,44.8899159259064,0,51.76294770985377,54.45130938724384,47.145728080788615,54.01667634546195,50.110253998372244
Spanish,52.0664900072403,53.41895863241202,50.94518777244335,52.144629826314365,51.71508421555408,50.44756205260002,42.17051961463961,50.680981361113275,53.82331641413053,53.038247765949485,51.464387197023065,54.77326676029267,47.19260001288615,36.55168150960245,53.249270721342825,50.51744135455481,54.09519391014405,54.61615365495549,52.834512380221824,48.77465283782719,43.39772048976181,57.72953331805551,48.76522874927698,49.95363831256222,51.62772241297241,51.84404786577424,52.024713855008685,50.636506891129315,51.75405284469228,52.24272838853188,38.74055386526526,49.18653856880043,52.18363381409241,50.718409952053115,48.66319034502981,51.56317876912971,51.76294770985377,0,52.16028470927619,49.82214156550109,51.68994607925157,49.437664808920296
Swedish,47.72600704130642,54.42481353287272,49.59582285779701,53.35518271955905,51.905984663864004,52.61668458884747,52.44763672334553,52.82852486301839,54.306476412102725,45.57930519685994,48.52719417952198,51.47944235723268,52.830809505186586,50.0257604463077,49.02879634406187,54.27917001488639,55.650141713952856,55.39677846220271,45.595934697100574,51.144255658714,50.37804356660488,55.31372941919611,47.373200202153186,51.43330358555052,54.71708065898433,50.977419249336464,40.974598638328665,52.11013688243375,50.632703295572014,52.023734548781846,51.63844230838299,52.46259641428135,52.32072363556664,52.222463933005194,49.40645835179595,53.121790810802345,54.45130938724384,52.16028470927619,0,51.86010409012519,52.093198288627704,48.7840596424171
Ukrainian,49.90220711767124,53.02141520875247,50.881401881162446,51.57749404860822,41.212862028137174,44.27340897180346,51.13742836680589,42.7617685682267,43.99492100703937,51.067133643517906,52.19864304775148,54.86883349830534,49.236419118559645,48.686765692163526,53.40643500871136,52.011795138850815,55.166599573200415,55.91241340818534,50.08805011095985,50.58233673170328,49.84789754835176,52.48934225808762,46.72321484519776,40.12208529200735,53.13331297213323,52.280977465966586,51.56946109642989,49.81020391609134,50.76994821592775,44.085782179626634,49.4880760231371,52.0458122377003,37.76905176466304,39.167440759187414,49.71650382566075,42.12973452920519,47.145728080788615,49.82214156550109,51.86010409012519,0,51.945165447503605,49.90279006028082
