,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,24.372358462245167,25.125465285576933,26.38645231695379,25.343789411270762,25.57715562166535,26.24667495628061,25.136396140606973,25.351696828979517,23.153273557628083,19.83751060980778,23.68495085193356,24.997711455329565,24.358506223151124,23.642001292149324,26.147158941202314,26.583790310879117,26.881997763448034,23.517439960005916,24.74751012487684,25.80236208089366,26.00964095283308,27.3043255056452,25.47607465399091,26.063544520687742,24.116173970774447,23.818394789773144,24.48094112907679,25.08405577658785,26.655488425530002,24.978574262745482,26.061376157573633,25.55798111365597,25.432876535218593,23.73095276106144,25.32988354236912,25.863895976094536,25.38771536463151,23.8475067001929,25.26583187858808,25.601329528010645,25.091536231989483
Albanian,24.372358462245167,0,24.49602093245827,25.402118285857124,24.78288833455565,25.088178775351718,25.621128806475244,24.571004824140818,25.35166273535496,24.52599437892014,24.864155757521228,25.562095961694293,24.154217365665414,23.40254179523101,25.42498174214305,25.130258976776428,26.09218484747376,25.93243465342558,24.75716152841802,24.079210022070285,24.474851670925716,25.94094182754264,26.789402488759677,24.764676856030903,25.127961684312563,23.40405202867256,25.640364355250092,23.785158594537442,24.42642293484128,26.26770701701951,24.254930574326984,25.071240553035828,24.933776036447803,25.00414668141584,22.284691067104504,24.980226255430395,25.342411305029096,24.246520062399632,25.631569054336662,24.370538331070712,24.752114461885885,24.36373686165912
Armenian,25.125465285576933,24.49602093245827,0,26.100001375563714,25.30631372475844,25.927836716059318,26.486513648741088,25.30773236632553,25.992070772178103,25.63673957806843,25.671024968778315,26.111432989446577,25.528761640545213,24.91782062251526,25.95021677838049,25.836100116352878,26.779940290802447,26.92794770065069,24.77717363336913,25.253474675874106,25.645696467287998,25.817569556598457,26.2026106475241,25.52481487400861,26.2051191493646,24.75903390090219,26.154025234936842,24.79476362380717,24.57633339036491,26.601230470469886,25.416541127608866,25.99739491343521,25.653430653485284,25.47521377658103,23.7910559937403,25.67031091526862,26.290273409106447,25.734031483912414,25.793674245605438,25.31975154156013,25.803062168823043,25.026140060078536
Bengali,26.38645231695379,25.402118285857124,26.100001375563714,0,26.40698913636381,26.168229588561157,26.796336105663165,26.065813672593126,26.530948385105578,26.536290581468172,26.48232926199722,26.674385085382646,26.234743221555,25.530376016470917,26.67918715930633,26.537528089316147,23.936532176953516,23.882562781030593,26.499987045274707,26.40754946345976,25.929000269621486,27.422367846796813,27.843836695826795,26.10688718293405,24.18863116538783,22.164213398293807,27.32253994696755,25.564162445657068,26.046557791489224,27.0314646239084,26.042648678011332,26.770966483082955,26.70721818971463,26.400548775535746,24.036391924930697,26.518592246962218,26.5834683998456,25.741700697059645,26.679132005562927,26.27397106605474,23.606938029500803,26.128777087696605
Bosnian,25.343789411270762,24.78288833455565,25.30631372475844,26.40698913636381,0,22.456962275715767,26.878169706754505,18.839036507284316,22.85108898842949,25.91466745590977,25.851026750516425,26.77192587654876,25.934034001691707,25.142015956795053,26.351007621237525,26.600960089915496,26.914936224361323,27.23206570815044,25.14447417599035,26.410094617758705,25.253692556170407,24.900927964259907,25.359285170833896,20.29022429207103,26.68200598087634,25.09375868445979,26.293351804548166,25.48371464460072,25.11271309983679,23.020103509690756,25.745263730014635,25.92443479136552,21.481398036669642,17.122283187384205,24.15223230421018,22.028231303919412,22.740876110300732,25.680624178993227,26.13056025661558,20.91829196944315,26.238676779022303,25.755638870919338
Bulgarian,25.57715562166535,25.088178775351718,25.927836716059318,26.168229588561157,22.456962275715767,0,26.155452587883318,21.470050008576905,23.549269285595038,25.75931703224957,25.828819137652324,26.208938207656853,25.938466883771216,24.709986399163405,26.307977352580206,26.13798887116007,26.39081372310717,26.418486265715316,25.847340822796664,25.90059810660483,25.202303083616147,26.573238728637193,26.63686062945759,21.295081956772066,26.06517605538144,24.72378017297356,26.539635089364733,25.599082601412345,25.572808738287254,24.479532969631308,25.514981936485064,25.912303922699902,23.54057965604076,22.223194300863096,24.053897445397286,23.179357050930843,23.81116006051157,24.969240848493374,26.223943780736196,23.2484566035446,25.555714262248543,25.307312582283878
Catalan,26.24667495628061,25.621128806475244,26.486513648741088,26.796336105663165,26.878169706754505,26.155452587883318,0,26.168781597929126,26.859613418534042,26.14806781306645,26.33921258395015,26.27093074554832,24.61782533294004,22.11224829828639,26.90443072391643,26.539419826209834,27.254432135588385,27.203532187297878,26.48846604721401,26.286216281965313,23.730980842382092,27.784973488557153,28.02550791930293,26.543916427422275,26.759435768468133,25.416545494258976,26.487094443557762,26.27336916624812,26.33623191474442,27.522680912269667,23.190933295164843,25.268598179954637,27.090537532301955,26.7986221536878,24.819751057019317,26.596259573334017,26.92552558186744,22.38771475660721,26.307678471962554,26.554290551520527,26.42938309345142,26.26112152337494
Croatian,25.136396140606973,24.571004824140818,25.30773236632553,26.065813672593126,18.839036507284316,21.470050008576905,26.168781597929126,0,22.426475158074286,25.278889882917873,25.52668459943533,26.00246950290099,25.448408851256183,24.5390037387777,25.92002860674415,25.954686782517175,26.21184711765495,26.46572222185326,25.422329978367795,25.52448171771421,24.767775821487962,25.674551034516316,25.540709081003065,21.4079769222097,25.859974519330457,24.368069719645465,26.15947900488381,24.978980614986877,24.911350831435993,23.46778699688706,25.373488751351452,25.507828610355926,22.673409054666653,18.68795233981206,23.66197310854067,21.969204714503206,21.91275129691275,24.92121312624124,25.9282559370587,21.8808716294411,25.47315864692557,25.05194286712484
Czech,25.351696828979517,25.35166273535496,25.992070772178103,26.530948385105578,22.85108898842949,23.549269285595038,26.859613418534042,22.426475158074286,0,25.547891732343682,25.9794094211251,26.24527546042205,25.832066751422225,25.107194074224047,26.597585081506924,26.737161762084614,26.723454140049146,26.95768692707861,25.748683812219678,25.92782682214189,25.9060120063966,25.62412605292734,26.643541702302592,23.59988937080203,26.513947298774895,24.880894123614834,26.41469179927015,25.449926296804776,25.664633071408467,23.427184568073553,26.127189267058803,26.22176066384315,23.245410022483078,22.608296639398624,24.235701200353287,20.561105956412266,24.066256123643704,25.552286265699397,26.444748002274423,22.639168228487588,25.892593827991327,25.38891750121121
Danish,23.153273557628083,24.52599437892014,25.63673957806843,26.536290581468172,25.91466745590977,25.75931703224957,26.14806781306645,25.278889882917873,25.547891732343682,0,24.045374719831738,23.817956872032937,24.87529212861619,24.079435755711884,23.92178618250094,26.21850321533763,26.566842266741933,26.757434227161898,23.23768877769008,24.164275557732278,25.65882261014376,27.17760360427489,27.90364104708454,25.9666227226384,25.979142072582874,24.051534112016135,22.569482775828266,24.60567059431331,25.218003008164768,26.943883894022303,25.000795090372495,25.9841169962789,26.06420303023374,26.007852785798672,23.587291285894196,25.471256079713132,25.816508631130915,24.98624854820417,23.13730317369024,25.5663322230955,25.51948821126501,24.818235291344337
Dutch,19.83751060980778,24.864155757521228,25.671024968778315,26.48232926199722,25.851026750516425,25.828819137652324,26.33921258395015,25.52668459943533,25.9794094211251,24.045374719831738,0,23.722872121452298,25.736799374772673,25.025352159890698,22.851747195380444,26.091433580556615,26.40731623848888,26.52792248546012,24.267497578530644,25.385955969976656,26.005166968809444,26.43742935183792,27.4037405700189,25.871916204052766,26.16456615702965,24.665982489362335,24.495487028479072,25.146801590801072,25.317939819277594,26.919620349503074,25.317266604219444,26.31776066234919,26.30426007344914,26.02276726124157,24.404158139924036,26.040526847218473,26.167730172441132,25.47716069630601,24.15532606157974,25.89189471118949,25.751211489257056,25.481210499042668
English,23.68495085193356,25.562095961694293,26.111432989446577,26.674385085382646,26.77192587654876,26.208938207656853,26.27093074554832,26.00246950290099,26.24527546042205,23.817956872032937,23.722872121452298,0,25.625836549175773,25.29968222215661,24.809947007801703,27.045936696409456,26.48522753404654,27.247629107968756,25.178673610983594,25.17190762213113,26.125481561677958,27.21888722330897,27.932478642030457,26.678110803450224,26.305517163346348,24.995588046647846,24.979310787075338,25.83118559407785,26.079673240504878,27.39996883931157,25.430544005850017,26.64895011689637,26.832085891652742,26.53851788531824,25.14740480780836,26.319558395894212,26.718853209061752,25.609044782912036,24.94641430078663,26.455149515487587,26.046831511015615,25.216723187848558
French,24.997711455329565,24.154217365665414,25.528761640545213,26.234743221555,25.934034001691707,25.938466883771216,24.61782533294004,25.448408851256183,25.832066751422225,24.87529212861619,25.736799374772673,25.625836549175773,0,23.181883693250686,26.11507485693715,26.068270657342744,26.721909136692716,26.826669143706624,25.735780648994716,24.70507856850922,24.20490539844455,26.709689785528415,27.601612985283232,25.918541129251345,25.811900630038956,24.18656842543886,26.208196859300504,24.633044448890654,25.4493120893224,27.156687321371017,23.88641154660856,25.413342874373036,26.095633475164085,25.883321099524565,23.856151245043005,25.740912969596643,25.937362107513874,23.930760778090157,26.26863890584571,25.664881540743245,25.52355947949531,24.99387680201321
Galician,24.358506223151124,23.40254179523101,24.91782062251526,25.530376016470917,25.142015956795053,24.709986399163405,22.11224829828639,24.5390037387777,25.107194074224047,24.079435755711884,25.025352159890698,25.29968222215661,23.181883693250686,0,25.57904308853403,25.195813366625444,26.180725511475053,26.275650473203576,24.569105978621252,24.113734708394592,22.232299939144273,26.25900707621128,27.17801261909065,25.031821220081994,25.33236626839037,23.483715268811736,25.361332121311825,24.294205353780235,24.60336181138581,26.523564396672118,20.3852423017477,24.10280163555832,25.466191294768876,25.20141992634058,22.891236776746908,24.945173687566125,25.52865777616961,18.947384783857984,25.132480567619606,24.90865651899936,25.141599271309655,24.35182452001766
German,23.642001292149324,25.42498174214305,25.95021677838049,26.67918715930633,26.351007621237525,26.307977352580206,26.90443072391643,25.92002860674415,26.597585081506924,23.92178618250094,22.851747195380444,24.809947007801703,26.11507485693715,25.57904308853403,0,26.349213702750475,26.919245765957786,27.099334453151354,24.707304449433547,25.877857130725754,25.926003703563467,26.950020212811634,27.571674897738923,26.614052065685318,26.64766662003133,25.04463912241681,25.514917669340424,25.89464427525727,25.597847732670246,27.391032453625684,26.517489283041183,26.423081636784993,27.054195904426834,26.50879371438715,25.100929607951162,26.41903541582399,26.696296264076214,26.117641696125595,24.54573001621736,26.46576996221851,26.377020141736974,25.83417130516819
Greek,26.147158941202314,25.130258976776428,25.836100116352878,26.537528089316147,26.600960089915496,26.13798887116007,26.539419826209834,25.954686782517175,26.737161762084614,26.21850321533763,26.091433580556615,27.045936696409456,26.068270657342744,25.195813366625444,26.349213702750475,0,26.720504542937004,26.87846739103336,25.913709748188253,26.01974598054985,25.74628551973769,26.688974143013372,26.975234277885093,26.515796209952555,26.523279767907166,24.75179746106053,27.244413083906117,25.56507739020393,25.954135041517038,27.40652286961614,25.889133754486707,26.495527103845028,26.676436596937673,26.66816007280778,24.407724199823353,26.666744443981884,26.769783641090964,25.388697779220955,26.712224382925996,26.134724295493804,26.220118712501097,25.625494522803287
