,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,0.058582451304390375,0.05276072154618651,0.0641289064682312,0.05547883855936772,0.06341639395054671,0.0675210660086355,0.0619292401436842,0.061886865646172615,0.06347856574803586,0.048026570715606155,0.05633724377528866,0.06497143023863455,0.06226465300499668,0.05895221056198861,0.06510949242879219,0.06706900731981377,0.06522553384075244,0.05496665621229454,0.06857716907799812,0.058308515783151736,0.05858406386721833,0.05411222245855157,0.059476755897846824,0.06729813305796632,0.05634496727314295,0.061008901524180766,0.06175197260662423,0.0580333936987405,0.05967477639745,0.06129981651295996,0.06194690561062135,0.05946030529874064,0.059641893179146865,0.05449523279211774,0.06406769723722187,0.06655485907699163,0.06316405645401545,0.05689386374442878,0.0585353057045547,0.06256566028131222,0.05465458171989553
Albanian,0.058582451304390375,0,0.05000968698527391,0.05939520326013132,0.05362452383263355,0.0598879099514933,0.06364667133574478,0.058259901938479054,0.058825851234515295,0.06386289850436928,0.05737202422852246,0.06018933990394581,0.05991970204737443,0.056677886190881446,0.0596331627101446,0.05959266428591647,0.06247678452350511,0.0605270036690147,0.055875100978530504,0.06295645207175028,0.055697388207965444,0.05702653074106195,0.0514668575309553,0.05564369830843659,0.06195593577886654,0.05141300071549421,0.06228107242377196,0.056784340573330414,0.05412248118167029,0.05627487385343259,0.057348865743073,0.05729496315277231,0.05644127900790547,0.05681896804531696,0.04733017287440851,0.059795174939538356,0.06246606993155751,0.05890835650017268,0.057557569369160774,0.054967866236590994,0.0572186990722551,0.052878285530788036
Armenian,0.05276072154618651,0.05000968698527391,0,0.05180459509513577,0.04593112454283175,0.05283110464702179,0.05589782167562835,0.05038226318548749,0.0510815534154653,0.05757950309869855,0.051624420366353695,0.05188869925519937,0.05423858652908836,0.05289347870112767,0.05363307387637583,0.05234351368525658,0.05519966358865542,0.05321155279298835,0.04768577239653679,0.0582698454826607,0.04866645131070762,0.048324718880439224,0.04424924450922032,0.04858376364937402,0.055129552240201676,0.04669971663384293,0.05405225474043508,0.051224998524024526,0.04749601966956708,0.04854994511182325,0.05140166818289754,0.05075905243418208,0.04927377715581714,0.04922851146567087,0.045443834458064304,0.05285461612823877,0.055135511921868705,0.05266113031092137,0.05016830702926093,0.048194211898323826,0.050454792796664934,0.045550299200785266
Bengali,0.0641289064682312,0.05939520326013132,0.05180459509513577,0,0.05494295916498679,0.06063828835625434,0.06508989950832951,0.059653790555498507,0.0592440674657158,0.06887037693289318,0.06109450205153624,0.060067392600528395,0.06347914445756134,0.06231299179653791,0.06327504165742712,0.06175010637550668,0.05706231874482936,0.055593449550839086,0.05853277117173541,0.06824869526789486,0.055457341958513665,0.058777230400977015,0.052717192760459684,0.05750406787201624,0.0577457306554863,0.04773951355974056,0.06561039588438168,0.06119147462185887,0.056994103446028885,0.0567026020986547,0.0597004707868986,0.05946760285596848,0.05812257856764918,0.058017363671350033,0.05332842595419884,0.062014516882087874,0.06503739865531508,0.05931134284768096,0.059829514270203436,0.05656621232367441,0.052594847265429956,0.05324209184372119
Bosnian,0.05547883855936772,0.05362452383263355,0.04593112454283175,0.05494295916498679,0,0.04735161540847861,0.05915597566096456,0.03989462670099329,0.04808894320860466,0.05951799403506018,0.05383667305790139,0.054527953889522085,0.05718495634490935,0.056140192449035134,0.05626959980741882,0.0558984948648501,0.05799990652637319,0.05539674496104747,0.051199028887957805,0.06300458840834414,0.04869115883525604,0.04894460637173634,0.044231263762270136,0.04025531360021186,0.05818590058866151,0.04843852829495573,0.05712717717793348,0.05558237292073968,0.05095970521016634,0.04410001100361873,0.053707555219999654,0.05200810722140323,0.042886456174726216,0.03381793081277718,0.049277933471316156,0.04740937823057358,0.04932886959938192,0.05419088720885019,0.052891022851418716,0.04190101115877258,0.053385120261869486,0.04793763153775185
Bulgarian,0.06341639395054671,0.0598879099514933,0.05283110464702179,0.06063828835625434,0.04735161540847861,0,0.0651041450992813,0.047571824642132915,0.05432050888129702,0.06710444231025879,0.06028526813267006,0.05928626106562192,0.06356343094603517,0.061779404620145896,0.06284747751645907,0.06158965182982243,0.06399579091099565,0.061744805989410415,0.05818051070966503,0.06925713615378297,0.052715855605944786,0.05855547426229781,0.051761836657816675,0.045694528908781604,0.06428876785069168,0.05502290445347174,0.06491903654859886,0.06192235526932343,0.05773848448603178,0.0518077337287946,0.060360429562171754,0.058526015272151365,0.05108685121122014,0.04864737168507633,0.054660217782825087,0.055260240539131464,0.056355450364094915,0.05953289596715031,0.05963985497125896,0.05029760368906713,0.05871709792291213,0.0512578589985901
Catalan,0.0675210660086355,0.06364667133574478,0.05589782167562835,0.06508989950832951,0.05915597566096456,0.0651041450992813,0,0.06356220176007531,0.06417896934174093,0.0712005506065623,0.06428288021403243,0.06282083916180876,0.06224535054140766,0.05765899211381626,0.06720556221650047,0.06529700936479342,0.06841512389074181,0.06710824401071397,0.06252767876903102,0.07214535792738341,0.05231332722755918,0.06275732229136295,0.056298682815117046,0.0620771965220347,0.06834159937281395,0.06008534633047577,0.06669591763999942,0.06775077355872243,0.061703115807583434,0.06180302236535096,0.055632057871071464,0.05967619984414273,0.06281136188151872,0.06286744476236723,0.059151700306307536,0.0663395262980455,0.0682068536960049,0.05318746249524973,0.06375042527317988,0.0606383152902808,0.06322097514206745,0.05645097073291569
Croatian,0.0619292401436842,0.058259901938479054,0.05038226318548749,0.059653790555498507,0.03989462670099329,0.047571824642132915,0.06356220176007531,0,0.050884619804687385,0.06475244249222634,0.05886763262145133,0.058292981991793384,0.061373376021835804,0.0609304185216029,0.06146088780576052,0.06045960740045837,0.06311632941567655,0.060464547586367004,0.05664014447043459,0.06840263198177945,0.05190997676366458,0.05742723302166952,0.05016682748296715,0.04600933238819421,0.06258564472750884,0.05348630767793059,0.06325304238328386,0.059743443976740286,0.05505032267814555,0.049074865545985585,0.058696106577173356,0.056436205521689826,0.049548713832529866,0.0399206931402345,0.05270180198330962,0.05036744693592793,0.05072883301679211,0.058202099256666265,0.05819919585002244,0.04693438988704304,0.05752142280819261,0.05082776955346174
Czech,0.061886865646172615,0.058825851234515295,0.0510815534154653,0.0592440674657158,0.04808894320860466,0.05432050888129702,0.06417896934174093,0.050884619804687385,0,0.06388324909652753,0.05886778692693506,0.05905860661770588,0.06181658831859276,0.06167360048995339,0.06297377905132223,0.06174469080862326,0.06363103789976723,0.06141911228254689,0.057185469042548065,0.06804178854677519,0.053711243641303516,0.05633015953588888,0.051796849999621856,0.05115033385702038,0.06432024998463197,0.05263550627936831,0.06349697937395492,0.0599807506353095,0.05624473619322657,0.049199220360742466,0.058560076496421636,0.05833766664495844,0.05163546125623913,0.049886748965747525,0.05410135734571528,0.04724768448804128,0.05687387372072677,0.05900811735715106,0.058752010145280496,0.048970060288648136,0.057369850639611,0.05112692404907034
Danish,0.06347856574803586,0.06386289850436928,0.05757950309869855,0.06887037693289318,0.05951799403506018,0.06710444231025879,0.0712005506065623,0.06475244249222634,0.06388324909652753,0,0.06122118159376121,0.060660233568288306,0.06685232395610022,0.0667582808875963,0.06248595069590571,0.06889425684572954,0.07166768745094691,0.06889991582876315,0.05758939862871571,0.0731306627429552,0.05957568886142023,0.06491108368770648,0.05917986039528181,0.06290590293833762,0.07151238632530431,0.058470131299541823,0.059221689047851814,0.06662753866424398,0.06267650318255794,0.06309341820839152,0.06535268048114973,0.06493853012211011,0.06310826603835074,0.0635989478973737,0.057642096264069596,0.06721966375816656,0.06886994559327382,0.06645384036377219,0.057628488346555144,0.06129522229822503,0.06527123771421417,0.056120235679277396
Dutch,0.048026570715606155,0.05737202422852246,0.051624420366353695,0.06109450205153624,0.05383667305790139,0.06028526813267006,0.06428288021403243,0.05886763262145133,0.05886778692693506,0.06122118159376121,0,0.053895196200920995,0.06254913342294262,0.06111862504975439,0.05307823781992947,0.06116731661994952,0.06360286284233034,0.06211371265718742,0.05408589086724581,0.06610183684725286,0.05567551147647272,0.057058547206818466,0.05226511882582276,0.05663860911163961,0.06383862301528957,0.054856320825589555,0.05878800432689483,0.06074418085979135,0.055661053039112215,0.05686024069350694,0.05774171913332386,0.059565546307245046,0.05792783246509238,0.057459206725714355,0.053670950193728854,0.061350686335893155,0.0628294049051399,0.05893089221085785,0.05459395442409247,0.05644735093632254,0.059107628396480615,0.05285210796876048
English,0.05633724377528866,0.06018933990394581,0.05188869925519937,0.060067392600528395,0.054527953889522085,0.05928626106562192,0.06282083916180876,0.058292981991793384,0.05905860661770588,0.060660233568288306,0.053895196200920995,0,0.06124375698672319,0.061636575052228956,0.05774460304519479,0.061761681776222585,0.06269640719318145,0.06113336670970339,0.05412368606739195,0.06636709367772389,0.053909554681768675,0.057318742310448825,0.052890011078744935,0.05687655342228024,0.06275375477668811,0.0544521191149542,0.05812655471194822,0.06197828978165556,0.05698089976987969,0.057115557365052916,0.058613719783158755,0.058910569610190866,0.056810424849643784,0.05725411570573615,0.055406358886518986,0.06131092010351367,0.06235523185542482,0.05978256379980956,0.054587222691037336,0.056280165922442414,0.05903266825777862,0.05117262595957216
French,0.06497143023863455,0.05991970204737443,0.05423858652908836,0.06347914445756134,0.05718495634490935,0.06356343094603517,0.06224535054140766,0.061373376021835804,0.06181658831859276,0.06685232395610022,0.06254913342294262,0.06124375698672319,0,0.061132737996581185,0.06495705208210917,0.06480160251024346,0.067839504633787,0.0656096214522371,0.06022928704110999,0.06964987645659355,0.05341085883606472,0.06092204927365444,0.055931426599054555,0.06026559373398215,0.06684982489452819,0.05602444035031001,0.06580562114486939,0.06313808153171953,0.0596971847562642,0.06027901794455765,0.0590504341814186,0.05913075649241525,0.06093808240593446,0.06033340559129632,0.054510774421778145,0.06504898137781509,0.06632592962012718,0.059773605088875595,0.06227406054423611,0.05872802622444702,0.06187153533811258,0.05342490081934066
