,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,0.5045020610440119,0.4181669920600431,0.5264965763456528,0.416825005244409,0.5148283534984094,0.5417148302740562,0.4948700649791147,0.4762348177511032,0.48695362004725024,0.37226747602936017,0.44613039088272255,0.5364343369629618,0.5227643269471433,0.4678106414112712,0.5487919542580652,0.5408090962186743,0.5381241379536823,0.43944407622803966,0.5480710572819428,0.4699803305311646,0.4330366382071037,0.36683293403908207,0.4688464655186445,0.544628184358882,0.45136187485315304,0.4806442222387266,0.5152926947998049,0.4514730981134968,0.4464867737662441,0.5063381934931741,0.5177299855958329,0.4651870779338825,0.46539438084940743,0.44294388223252684,0.5116231885776693,0.507794805291696,0.5188309465599018,0.46018219328612475,0.45362417709154984,0.509050741800427,0.42843433360707406
Albanian,0.5045020610440119,0,0.4230998582080173,0.4970474373000479,0.4195871392583082,0.48993823891280386,0.5082009741911147,0.47503581556797003,0.47756794298000976,0.5360803718319723,0.49124834910501247,0.51537085031453,0.49652676768993537,0.4917382683972644,0.5163794792236874,0.5280328271078787,0.5133134670789112,0.5032115508559337,0.4922800595117109,0.513798689530115,0.4533447614176013,0.446760090379507,0.37244991560836815,0.45432291249756496,0.5054027995088836,0.44507465877049107,0.5303376767044458,0.49419977879085886,0.45041522845976506,0.43772038313744227,0.48344733064435946,0.4965364215016541,0.4574753052358197,0.4583105662607672,0.4236385660475194,0.49684543641261847,0.49663595186719706,0.4966354308491304,0.5090375253350614,0.4482947879724671,0.4906825979998006,0.4349514798622405
Armenian,0.4181669920600431,0.4230998582080173,0,0.4402111018917761,0.3978253187916751,0.4286750193183689,0.4372915017874938,0.4147318188155989,0.4187254989665682,0.4371553174653618,0.43279161403482086,0.44918118648296923,0.4373221968987108,0.4238689519553255,0.427051499294773,0.43082068066059853,0.4539001521235828,0.44589314505676964,0.4058987172106643,0.4220964287553367,0.42472336076616474,0.40969715885658464,0.36885747576694117,0.4122463547120485,0.4434393441132287,0.4226379337508181,0.4362849178201873,0.42320133999309645,0.39920037439941247,0.4181230739438838,0.4272964172833723,0.42401318672455934,0.4120051135489547,0.4156464490516122,0.3994103061514398,0.4217391477208194,0.4349072810604916,0.4347044436315724,0.4257132383804781,0.4098865813867915,0.4381777926851134,0.4047050433185595
Bengali,0.5264965763456528,0.4970474373000479,0.4402111018917761,0,0.4268169632727936,0.49055215423459364,0.5262825111981508,0.48468183939932097,0.47886295997940614,0.5522975496911975,0.511434087373721,0.5272000764450149,0.5158224111907481,0.5109297499221268,0.5240480992113057,0.5259860667671936,0.4316950369471386,0.42057485437427317,0.5036153274872597,0.5374943857015891,0.45779853001833337,0.44774559545837767,0.36804257399739604,0.45906653560473787,0.4451719553812457,0.3736383598785553,0.5484363220831867,0.4982401152451908,0.4542980082623046,0.43579500926167497,0.496718081028283,0.5085311601068324,0.4650978527800965,0.46684824699473704,0.4254833892529872,0.5034258303755127,0.49486090591768855,0.49871781494930434,0.5151631393260213,0.4497617857654566,0.4295641668909961,0.4398664681781469
Bosnian,0.416825005244409,0.4195871392583082,0.3978253187916751,0.4268169632727936,0,0.34091455501172147,0.43407877004574935,0.2822188493581198,0.359483919649227,0.4395542288050516,0.43466068273292013,0.45510839429410394,0.432366278278508,0.41426830761714817,0.4422012479567591,0.44262201175081106,0.4460443742267677,0.4464933940923917,0.40911630780622754,0.4450799051529371,0.40313815484296867,0.3858937462801536,0.33756889163723014,0.2934995940744871,0.44086243543224785,0.41235950831654594,0.4322245396390002,0.42709249092686224,0.4027172852349997,0.3395694337429467,0.42411571366294787,0.4198617561626851,0.3283279321840464,0.24350549134098448,0.39486747098899444,0.34909503324459346,0.35051284207479955,0.42123961167616986,0.42101665063091853,0.32291311882863405,0.4344062855977046,0.4101602315914501
Bulgarian,0.5148283534984094,0.48993823891280386,0.4286750193183689,0.49055215423459364,0.34091455501172147,0,0.49650859624348054,0.3660053969206323,0.4236583483790389,0.5349685036852635,0.5097802678583782,0.517864771258039,0.509639342430491,0.4950422672569225,0.5202889937485068,0.5084517893898499,0.506703170115682,0.5013708112805788,0.4963678712971541,0.5267252409595857,0.4331019324354935,0.4422726834947133,0.35170040539098113,0.35525585430311896,0.5126150784061512,0.4410862185640824,0.5390639914555244,0.5032094104595272,0.4576283064527389,0.38419898072041075,0.49189515961376384,0.48960705633684504,0.4018838793188976,0.3800500876782554,0.43213275849881766,0.42928283425791847,0.42062843009460477,0.4709084200208637,0.4998587946979018,0.3912364575096995,0.4906445803943303,0.41726730998060685
Catalan,0.5417148302740562,0.5082009741911147,0.4372915017874938,0.5262825111981508,0.43407877004574935,0.49650859624348054,0,0.4761038948091334,0.49162312260619434,0.5680550718942459,0.5230055230924934,0.5242660058277797,0.4801350130924794,0.4320309323031707,0.5294805532698855,0.5252515062519635,0.5424134554540345,0.5270118245422483,0.5057379570827533,0.5478726559739265,0.3871567558894255,0.4688988049761834,0.37715786540404234,0.4747590580455022,0.5405581688046412,0.45938226479365196,0.5766742908496667,0.5398138260024251,0.47774140167084495,0.44851679068539935,0.4280073358076831,0.46863141000840375,0.4730772196999134,0.4803084989194956,0.4511494386595889,0.5104292495584275,0.5085300187626405,0.4006153197870253,0.531858319315642,0.4640083047090133,0.5294210320220335,0.4328679286487333
Croatian,0.4948700649791147,0.47503581556797003,0.4147318188155989,0.48468183939932097,0.2822188493581198,0.3660053969206323,0.4761038948091334,0,0.39391849166237264,0.5096784816673431,0.48634423991189096,0.5054080778720813,0.4886546888482519,0.476669558479741,0.49904481103402076,0.49095777175485145,0.4959655348612487,0.4975566097807327,0.47879353659830876,0.5039984792775495,0.41488124108549856,0.4386830331264131,0.34522135018595623,0.3567241779571427,0.49649901082495246,0.4393955780605353,0.5162519263724304,0.4852325675756189,0.44419542793226735,0.36062871964004406,0.4811359432031331,0.4565667554013718,0.3864348678732672,0.3121878384050456,0.43053524207982663,0.3929550775273619,0.38492932737526125,0.4591464910427722,0.4853205735942249,0.37024562935472677,0.4919568758018523,0.41292218862971547
Czech,0.4762348177511032,0.47756794298000976,0.4187254989665682,0.47886295997940614,0.359483919649227,0.4236583483790389,0.49162312260619434,0.39391849166237264,0,0.4984903017965176,0.47964152879344385,0.48826935205869804,0.4936363173663209,0.48283318244491996,0.5180484198296963,0.5152587690761024,0.5030107549230356,0.507279065104542,0.4710847495245008,0.49890141259232546,0.4534839271758504,0.4226518300564147,0.3556749681756263,0.40015710422696876,0.5019620845779544,0.4375361543637858,0.49785525128367625,0.48518449214583675,0.45158527944141297,0.3697872194514225,0.47968304947240803,0.4768971849011989,0.39549469065008325,0.3863332120557277,0.4235243944604473,0.36106474631748114,0.4190930623730678,0.47125157970327963,0.48173071064082895,0.3799181106017171,0.47663645532510995,0.4267776831819718
Danish,0.48695362004725024,0.5360803718319723,0.4371553174653618,0.5522975496911975,0.4395542288050516,0.5349685036852635,0.5680550718942459,0.5096784816673431,0.4984903017965176,0,0.4900260571496518,0.46461876860341306,0.552381558950085,0.5504506768961733,0.4737307950722602,0.5633933414795527,0.556295059310459,0.5528466334958589,0.44099111170288635,0.5477470647294799,0.4696468352936775,0.476710617820961,0.3908031738871384,0.4994514870593027,0.5737121651502639,0.4596691537968057,0.49399764431697607,0.5471916841268626,0.47330704560086323,0.4589786611027845,0.522864542836807,0.53181153652509,0.49200342696463434,0.4990122014979542,0.4608114263396625,0.5337269241955768,0.5288434055420637,0.5230836455983704,0.4586974501045038,0.4744558567039039,0.5330336987401734,0.4261164814155283
