,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,0.0129842254822178,0.012314292816046252,0.013447965683932453,0.012855185542245068,0.013307817489907437,0.01430284234108609,0.012986753571546761,0.012747905683324406,0.01469536039652352,0.013331551139413516,0.013463250065064377,0.014058908760750409,0.013795099073136908,0.01363742633001909,0.013751931705164025,0.014244918547550889,0.01390452145819569,0.013443720085694236,0.014767542077708657,0.012341460302771239,0.013163819934038047,0.011755793035986546,0.013148239497674564,0.014329016924930006,0.012654442042212811,0.014496194070291835,0.01416410572066907,0.012729844368420097,0.012952844003581628,0.013146474240420432,0.01343580906322821,0.013138164835363467,0.013126913705362609,0.012138032285197614,0.013823837101233527,0.014838329021744008,0.012847054618712153,0.013427945531191584,0.012894070392992273,0.01310044508634393,0.012147979737300961
Albanian,0.0129842254822178,0,0.011204041022010008,0.01189908483343497,0.011430868768135892,0.011618466977225943,0.012762808985184643,0.01145558010755278,0.011254264067853818,0.013008432881496163,0.01222079044365078,0.012004290195221794,0.01246073460162657,0.012256139249203919,0.01240377223599548,0.012270509126489334,0.012977633915784628,0.012729704223004054,0.012198870170133179,0.013096392531689587,0.011116542860116393,0.011746941372543554,0.010770251375614149,0.01161590346039573,0.012880705710095629,0.011282550049600252,0.012791096367939276,0.01277850893101465,0.011352025622846753,0.011780940558735905,0.011617315753282939,0.011826165750767578,0.011578472919571611,0.011522120900673312,0.010657344248479594,0.0121656598689899,0.013078233579697297,0.011215681773055687,0.011863151078808603,0.011283459112945565,0.011444277566523591,0.010896332442023093
Armenian,0.012314292816046252,0.011204041022010008,0,0.011565042947062284,0.010818623418353728,0.011482871749314904,0.012280559534390613,0.011169809823075754,0.010939317955711736,0.012763792455879037,0.011519772136601766,0.01162803202749479,0.012167080076680237,0.011970130981006941,0.011701514926778863,0.011637610114899454,0.012081993776864744,0.011822068452934244,0.011479861647989358,0.012843601172657607,0.010420472456574209,0.011065618273067379,0.009757165434673191,0.011212889596160134,0.012202187595985209,0.010693874270109666,0.012680189378151251,0.012160351817886474,0.010701744385771267,0.010811596881513175,0.011294978444835024,0.011483266105693089,0.01113278272376942,0.01123312620833619,0.010530589960899835,0.011908070350173503,0.012494664664660636,0.011060875875057719,0.011529031560754945,0.010938724038034007,0.011311916492082776,0.01022302730603297
Bengali,0.013447965683932453,0.01189908483343497,0.011565042947062284,0,0.011730942848994999,0.012035257695921533,0.013246998165452965,0.011810524432088626,0.011714607871488933,0.013521761246591074,0.012593803105554342,0.012348676992247313,0.012899289517213607,0.012830412637341975,0.012792907449192231,0.01270053748509931,0.013232356185562687,0.012943574909288111,0.012595934889291135,0.01367283158095433,0.01140393373406437,0.012092246108900433,0.010992094568202685,0.011954673510851893,0.013202141731134041,0.01151431493683719,0.013413575953066947,0.01325683441156986,0.01177853543529853,0.012017089136369436,0.012102957911482476,0.012313935896276643,0.01195374325141873,0.011956238672481521,0.011165597766981011,0.012687067410118063,0.013604240264546858,0.011757545490312807,0.01235964655600479,0.01170571991162152,0.011878296520716534,0.011149931388117167
Bosnian,0.012855185542245068,0.011430868768135892,0.010818623418353728,0.011730942848994999,0,0.011359802734182734,0.01249997408548696,0.011043769577124581,0.011151516624812573,0.012880204662785614,0.011926822116627702,0.011547287870391802,0.012429934417865543,0.01229696218608539,0.012141792564085641,0.011935507273887,0.012567851838079286,0.012346060528891298,0.011922443620547401,0.01319142208896052,0.010666558048688895,0.011255438117574845,0.01007577778997036,0.011066229971636796,0.01267084214937194,0.01092728154962102,0.012729398180908045,0.012707875383220915,0.01103927932157349,0.011021408561931189,0.011604317531977484,0.011628515732168821,0.01100341424102011,0.010913621044006224,0.010806194081822212,0.011946503243582483,0.012482616038934307,0.01128098135657349,0.01168108476305426,0.010672670279734996,0.011432521272349448,0.010372893573776597
Bulgarian,0.013307817489907437,0.011618466977225943,0.011482871749314904,0.012035257695921533,0.011359802734182734,0,0.013006190424365401,0.011285505077013858,0.011331437632671049,0.013107224757703612,0.012389370801768664,0.011921012842488341,0.012572331680140658,0.012603031607396224,0.012637483536993888,0.012452149778298853,0.01321404642264642,0.012879157460418107,0.012468325966255446,0.013395380532372112,0.0111253548805659,0.011894935457995292,0.010907566261286134,0.011600021580675142,0.01312254597579273,0.011354008578896109,0.012982398928503785,0.013109578079658612,0.011640207209671117,0.011796958505463136,0.011862617990055977,0.011986728537815367,0.011605323934862074,0.011500825631894406,0.01087924999052227,0.012256118315511244,0.01323741340086664,0.011496908006654658,0.012075445214206846,0.011268375874773168,0.011620881991462913,0.010849452246540358
Catalan,0.01430284234108609,0.012762808985184643,0.012280559534390613,0.013246998165452965,0.01249997408548696,0.013006190424365401,0,0.012750060813281594,0.012527749589045276,0.014499034811393224,0.01340671802200102,0.01322590859933298,0.013808518694752739,0.013492570505113391,0.013585539423446995,0.01345930004716589,0.014191341779339022,0.01388528011785116,0.013432556985419767,0.014582424845818866,0.012048112992064559,0.012848224953806959,0.011567465108765102,0.012908030087429974,0.014201621811027574,0.012439354365845257,0.01432368787066552,0.014142448410125257,0.012502233480621072,0.012780277834431279,0.012764242718783955,0.01309593610481472,0.01277792394098354,0.012852186025382765,0.012071168888439695,0.013489954787607719,0.01454466158743132,0.012397654694086059,0.01315296799045809,0.012611920412474295,0.012827662733080747,0.01185305812773686
Croatian,0.012986753571546761,0.01145558010755278,0.011169809823075754,0.011810524432088626,0.011043769577124581,0.011285505077013858,0.012750060813281594,0,0.01109069028154282,0.012953586092567576,0.012094802091399782,0.011742651975281853,0.012408196814985617,0.012318713642932787,0.012280985532892055,0.01218789890553502,0.012833260944585593,0.01255957101121597,0.012180889560159986,0.013144777792700214,0.010810633807666855,0.011647289747808267,0.010573759068034013,0.011396575145150283,0.012833505638652059,0.011082803585508805,0.012802608068584492,0.012837577404846699,0.011322098487461888,0.011449050932318662,0.011616123647109892,0.011784213768360002,0.011392960537577955,0.01119740117386011,0.010710283824620366,0.012044049187103917,0.012999860885884945,0.011304105257402353,0.011799425361720461,0.011028727679022179,0.011440303734007833,0.010634580124818648
Czech,0.012747905683324406,0.011254264067853818,0.010939317955711736,0.011714607871488933,0.011151516624812573,0.011331437632671049,0.012527749589045276,0.01109069028154282,0,0.012870401780209931,0.011895566956461984,0.011801049934350842,0.012284273112284997,0.012073179484005341,0.012060471053520216,0.012043976045041397,0.01267085971449554,0.01236332969335156,0.011959641173305849,0.012931525916457411,0.010787407197695586,0.011533428022476845,0.010514712347765931,0.011432379938723564,0.012678021451065504,0.010981156258449237,0.012627892957555042,0.012563495903535503,0.011193482447566199,0.011317747289186242,0.011445970894171993,0.011673993286110056,0.011369189072185502,0.011295493823963972,0.010611409367479679,0.011853010285763506,0.012949572169996341,0.011165527932147562,0.011692344084212672,0.011055887714076465,0.011313670561493133,0.010649469818595504
Danish,0.01469536039652352,0.013008432881496163,0.012763792455879037,0.013521761246591074,0.012880204662785614,0.013107224757703612,0.014499034811393224,0.012953586092567576,0.012870401780209931,0,0.013810465292308829,0.013316208231023042,0.0140746470415381,0.013949406609070826,0.01400681499256604,0.014033977710716598,0.014772482647461564,0.014409307122033593,0.013764324013012941,0.014877328117035696,0.012510614899272557,0.013320188400803405,0.012135186925584197,0.013192392398700108,0.014679693373446557,0.012853907802123234,0.014120701389980835,0.014638915554255545,0.012973692999609321,0.013308441847905956,0.01328647667919669,0.013443226595451966,0.013178373045629396,0.013044109131682054,0.012175633427218746,0.013788708806609424,0.014790697349038038,0.012835368795053736,0.013394556450858082,0.012818620573559203,0.01308396750356109,0.012232451025955942
Dutch,0.013331551139413516,0.01222079044365078,0.011519772136601766,0.012593803105554342,0.011926822116627702,0.012389370801768664,0.01340671802200102,0.012094802091399782,0.011895566956461984,0.013810465292308829,0,0.012521239090652437,0.013236314708880155,0.013082378449868934,0.01258764424366294,0.012829520475996642,0.013260723525794932,0.013007031399891256,0.012583859750975904,0.013970626979250467,0.011437178575197432,0.012278739147654887,0.010971058712839245,0.012303228193145728,0.013387196682489076,0.011723910141520544,0.013644990467135892,0.013398212588879733,0.011851047171905766,0.011985540465926642,0.01231447896478625,0.01253507523357617,0.012225623871446618,0.012259397904378579,0.011499243279473973,0.013031928401470882,0.013838192563743537,0.012048946858919466,0.012477437213552892,0.011990080277499725,0.012294015308571004,0.011262979548711383
English,0.013463250065064377,0.012004290195221794,0.01162803202749479,0.012348676992247313,0.011547287870391802,0.011921012842488341,0.01322590859933298,0.011742651975281853,0.011801049934350842,0.013316208231023042,0.012521239090652437,0,0.012997119211845373,0.012911674074910541,0.012741324665927202,0.012699246085440692,0.01342180304597413,0.013097724752635875,0.012568802231957488,0.013849267507283922,0.01127899473348148,0.012034912529422482,0.010903398246693926,0.012026093816748492,0.013345523916777064,0.011638801506850587,0.013181255125922975,0.013402076445918218,0.01182874047366709,0.011953103421027358,0.012191909880847115,0.01216874669099535,0.011902326236726669,0.01191201812346792,0.011297737150015164,0.012679507685496662,0.013428929590679338,0.01186969571170863,0.012293712893525021,0.011602374751896632,0.011972739414792575,0.0110010146195931
French,0.014058908760750409,0.01246073460162657,0.012167080076680237,0.012899289517213607,0.012429934417865543,0.012572331680140658,0.013808518694752739,0.012408196814985617,0.012284273112284997,0.0140746470415381,0.013236314708880155,0.012997119211845373,0,0.01324182659105405,0.013336278758609987,0.013388525576145165,0.014032183985336835,0.01368751924139795,0.013255094900147693,0.014104202609931858,0.011919276938114919,0.012853541793201351,0.01165387756683819,0.012659175197081448,0.013913991616634378,0.012238016576604631,0.013868207537499696,0.013851916190587357,0.012449943633193733,0.012688033852525387,0.012594069113628426,0.012908503789352726,0.012667860446463675,0.012545281622472251,0.011619536160515361,0.013197370852195618,0.014403431544668699,0.012253608505874463,0.012965644553251141,0.01240512400607472,0.012447053936362711,0.011789751195389966
Galician,0.013795099073136908,0.012256139249203919,0.011970130981006941,0.012830412637341975,0.01229696218608539,0.012603031607396224,0.013492570505113391,0.012318713642932787,0.012073179484005341,0.013949406609070826,0.013082378449868934,0.012911674074910541,0.01324182659105405,0,0.013252804929847747,0.013164543472909967,0.013875210308239728,0.013581904757115024,0.013028806532608534,0.013919598792972247,0.011859962259183366,0.01265559091929894,0.011507127425164179,0.012508299040114152,0.01382165946577882,0.01211534574054415,0.013718156275756748,0.013603161276102303,0.01223136725830633,0.012603269650619019,0.012279443523229586,0.012766309886757744,0.0125251666840974,0.012460610860846221,0.011529770151615961,0.013092847117275071,0.014096526075877532,0.011873757435648412,0.012752941726775158,0.012249713195240186,0.012353838837104008,0.011704078790024294
German,0.01363742633001909,0.01240377223599548,0.011701514926778863,0.012792907449192231,0.012141792564085641,0.012637483536993888,0.013585539423446995,0.012280985532892055,0.012060471053520216,0.01400681499256604,0.01258764424366294,0.012741324665927202,0.013336278758609987,0.013252804929847747,0,0.012950650286435094,0.013483390504731046,0.013203633827203952,0.012837777221417003,0.014104867306543008,0.011652804393467593,0.012463031525646774,0.011114755607298476,0.012482396049279358,0.013566615989028658,0.011940344434105622,0.013793368089823585,0.013554107624721905,0.012110675831466168,0.01223094447923777,0.012531858096543249,0.0127123376354098,0.012468819962299316,0.012408413894410341,0.011675931014247597,0.01318650069221094,0.014108859987651764,0.0122645857616873,0.01269194807333269,0.012179177278037145,0.01243500203806911,0.011482375471844468
Greek,0.013751931705164025,0.012270509126489334,0.011637610114899454,0.01270053748509931,0.011935507273887,0.012452149778298853,0.01345930004716589,0.01218789890553502,0.012043976045041397,0.014033977710716598,0.012829520475996642,0.012699246085440692,0.013388525576145165,0.013164543472909967,0.012950650286435094,0,0.013483494320465743,0.013218677169334638,0.012842127858797955,0.014107560032220473,0.011531869210426213,0.012321883829100539,0.01101667642594666,0.012378211883710593,0.013589693215049575,0.011883589502391836,0.01385092642669352,0.013630649017859557,0.011983791813344365,0.012181937706075872,0.012455792585377455,0.012651069441787404,0.012295615828862847,0.012290337236763866,0.011583065308996556,0.01304585579926601,0.013897284891407255,0.012081542024917406,0.012627217630730637,0.011962995577170014,0.01234426589224159,0.011335973010649128
Gujarati,0.014244918547550889,0.012977633915784628,0.012081993776864744,0.013232356185562687,0.012567851838079286,0.01321404642264642,0.014191341779339022,0.012833260944585593,0.01267085971449554,0.014772482647461564,0.013260723525794932,0.01342180304597413,0.014032183985336835,0.013875210308239728,0.013483390504731046,0.013483494320465743,0,0.013326209500348511,0.013288575959480891,0.014792030949110331,0.012073477364580079,0.012850229499380693,0.011342365924166884,0.012988983499038868,0.013774692229760603,0.01229236975216052,0.01456421426456025,0.014008073987810841,0.012475130137812696,0.012550483529970234,0.013155819836029228,0.013319610986213967,0.012859693459837548,0.013012349311148917,0.012152297077020747,0.01379612714764675,0.014616232502718533,0.012910086316880676,0.013378458097367846,0.0127179524520702,0.012910693106176143,0.011890046021646929
Hindi,0.01390452145819569,0.012729704223004054,0.011822068452934244,0.012943574909288111,0.012346060528891298,0.012879157460418107,0.01388528011785116,0.01255957101121597,0.01236332969335156,0.014409307122033593,0.013007031399891256,0.013097724752635875,0.01368751924139795,0.013581904757115024,0.013203633827203952,0.013218677169334638,0.013326209500348511,0,0.01304880517744893,0.014409790357121598,0.011774699883985352,0.012640456393296045,0.011167082794979534,0.012707705954684758,0.013535723215263072,0.012019678443407187,0.014312936456932601,0.013684851647538705,0.012256302082267937,0.012248238699407941,0.012901649273413534,0.012970919518687802,0.012674842030662221,0.012704627736084361,0.011894519452464523,0.013437149039190703,0.014297612760115073,0.012667440309985439,0.01309286048463647,0.01241822224549599,0.01264168880629641,0.01157619255976181
Icelandic,0.013443720085694236,0.012198870170133179,0.011479861647989358,0.012595934889291135,0.011922443620547401,0.012468325966255446,0.013432556985419767,0.012180889560159986,0.011959641173305849,0.013764324013012941,0.012583859750975904,0.012568802231957488,0.013255094900147693,0.013028806532608534,0.012837777221417003,0.012842127858797955,0.013288575959480891,0.01304880517744893,0,0.01395267199441253,0.011510732317555948,0.012257188024349431,0.010942736847774266,0.012284633707671662,0.013372212386647679,0.011772281181461345,0.013630139778510127,0.013321121948185235,0.011898446868348993,0.012026346020817941,0.012373132787320084,0.012536484792971541,0.01222005202885767,0.012275265269402643,0.011466117439167934,0.012984923793048409,0.013720025967339842,0.012061637116875745,0.012553648631219638,0.012027607231739111,0.0122802281343826,0.011272119503619298
