,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,50.443077123987486,45.28313785785932,53.80507510501057,48.339890487899964,51.46306756233569,53.59681486400373,51.00001380574901,52.894740995831285,50.16258320489873,39.38653304541328,48.81876482278997,52.170287535684245,48.889695735327905,48.0160527265603,55.12228530479932,55.47897634186435,56.73487502240166,44.94063978216891,51.84983884860918,49.47871787052353,51.67433527703889,46.39407712559606,50.09710574378082,54.92402099353686,48.803653005697285,48.57049591286054,49.34053781494577,47.4607217822886,50.550480371123435,50.65811188253819,52.777266252308316,49.75583279842827,49.82569076761025,47.10870147341465,52.408586668742224,52.88925839275525,51.61599377105801,47.49340425613718,49.37476029910479,52.916901601561506,46.88464260504211
Albanian,50.443077123987486,0,48.189642965982145,53.27841280011812,53.135016271285515,54.37933916793311,54.725333863004295,53.288603827458125,57.13026155888522,56.00334205344866,54.39556841275809,58.62372673915147,53.08890714256697,49.04612632579626,56.023164968007826,55.41465128569614,56.96332096600543,58.29768965198998,52.69076858766771,51.94027540003074,52.491085639252375,55.01069640588659,47.847626795749996,52.829898266219125,54.752726405448875,50.277205267295955,55.781595648132814,49.58513047349486,49.86223335634756,54.02081896354958,52.52534934909395,54.9894465073413,53.338657232109696,53.354651905105825,43.853832816660706,54.898731358202895,56.054925988535906,53.462236153669004,54.26057239462248,52.938991572031256,53.150907124157726,50.94620392642243
Armenian,45.28313785785932,48.189642965982145,0,50.29056139135044,52.023908172943564,50.01543471738814,50.18522052727361,49.131833256637705,53.33336925427242,49.97567723585197,50.87259288646179,53.6143227791986,48.02454211337427,46.15112204421952,51.03982650632904,48.92129837103808,53.89813027246125,54.3288293992046,46.27890526362243,46.54401727872254,52.19207463377212,52.587378959614156,50.85846172020874,50.378094556511115,50.90094556756572,51.331267116855884,47.93114034437936,45.18729587580855,48.25359440650919,54.31064436663979,49.468852796817444,50.450808860500835,50.49912724118536,50.07009761772474,46.06361545219736,50.26166354245617,52.297792266992225,50.81773317896816,49.59941811195554,50.64063999434209,50.39957643022021,50.63510184773097
Bengali,53.80507510501057,53.27841280011812,50.29056139135044,0,51.78373310678447,52.23933916163302,53.46029854110436,52.26585168660065,53.854583677641024,55.32532713001395,54.34926823927394,55.78633207785865,53.2010959162311,51.67062535357037,54.448670118925484,53.640405465438995,47.6472836955863,47.34552221330939,54.244348796427715,53.568046035301045,50.3182117688126,54.424853906937855,47.98011750129959,51.743117630800725,47.88026890208826,42.08641475061812,55.894161952764954,51.673785293570546,51.469983933855715,51.190368057202754,51.96762177641144,53.1378277771374,53.01909373857279,52.312491143667415,48.15572207329231,53.0678110065131,54.684266747453755,51.95099825916427,53.37782286513255,51.32625984918374,45.106791612561835,49.25211963539925
Bosnian,48.339890487899964,53.135016271285515,52.023908172943564,51.78373310678447,0,42.685655032241485,52.36362327111702,35.88957452522303,45.3332180961987,50.36264515507683,52.342555388905495,55.59717779952465,49.300831502994775,49.39658093609715,52.57078619139571,52.71335771515079,55.263868196324694,55.571464875331124,51.010457061456755,51.0013606820756,51.443817363246765,50.48000112298767,48.049949407310145,37.84303711027225,53.36852340328173,50.519415348914045,49.63582993967216,50.14666056425916,53.42895563622237,45.002935810046786,50.344847061709125,51.57104249631605,40.94705983999663,30.111237164791017,51.91991151810731,40.95304505520886,42.88618041221386,51.643845811250394,52.00395378140091,41.14302750922734,51.68435853741218,52.73080993161448
Bulgarian,51.46306756233569,54.37933916793311,50.01543471738814,52.23933916163302,42.685655032241485,0,51.25137186018784,39.67992126975514,46.06402860796249,53.04612062904951,52.097211736445075,53.697921860784824,51.31731071791225,49.552063261342205,53.84352954368652,52.619680413142966,55.395515182713034,55.72800590901982,51.79842290630977,52.188632243794444,47.189451874429636,53.35361617101334,45.811974099006235,38.79449195341914,54.17784545846997,51.691715466263,53.92657559666693,51.24072867514059,51.844645605425015,45.2473146742337,50.5549800896056,52.24439864514386,44.505759532829344,41.63894143483415,50.169063561783396,45.25410285054797,46.010124027510656,49.737404185848064,52.236416664448555,43.91113139111336,51.23224558008172,46.5736895871913
Catalan,53.59681486400373,54.725333863004295,50.18522052727361,53.46029854110436,52.36362327111702,51.25137186018784,0,50.661032837227324,54.00704428056298,54.69785916183345,52.573231324607065,53.50092765115094,48.4460566369024,43.79731069014238,54.15576534079305,53.169850514831886,54.6021941103765,55.51540577437668,52.8238886232143,52.41872240231319,43.54222892792716,55.812396990805134,47.6522306504573,51.2237044762343,53.430976856557415,52.39694403278889,53.79308646438537,53.536080057442284,52.11684391004385,51.61799977459381,43.51171300253351,48.4871642699903,52.772651504453194,52.29149592874278,50.75159104652227,52.95348506952643,54.421035883562475,41.665262875784514,52.51600986897917,50.907852574541394,53.208779944573266,48.419511636349064
Croatian,51.00001380574901,53.288603827458125,49.131833256637705,52.26585168660065,35.88957452522303,39.67992126975514,50.661032837227324,0,44.63534376518192,51.51301396676366,52.39221686700342,54.18656940397639,50.152242688402715,48.97187967681319,53.786222711653636,52.31229201959984,55.186012638534955,55.96461132649005,51.60199396537126,51.217611299133615,48.04904650514253,53.80349495397048,44.51252589145877,39.910951665942825,52.77238592442564,51.19682743438117,52.70941461372865,49.84858949747102,51.37887902615998,44.69709402121153,51.23374538056766,51.39839129873329,44.259909873814514,34.525944187221135,49.27793932390471,42.37316964204117,40.571621757645744,49.56738757178086,51.89936187184834,42.074431787192005,51.60085684330022,47.434492525672454
Czech,52.894740995831285,57.13026155888522,53.33336925427242,53.854583677641024,45.3332180961987,46.06402860796249,54.00704428056298,44.63534376518192,0,52.247695492913365,53.782332318409914,55.40330838301704,52.64333918955822,52.8123368767548,56.06353556687714,56.165493431236364,58.25604195532721,59.27413372187756,54.181825048666504,53.892141798644225,52.04599118924581,54.419360968881804,49.98492808439804,46.67237889430228,57.025297460671354,52.36993105547002,54.25369042541784,52.80651829065184,53.99309665635747,45.6022579618913,53.09131265985597,54.55954049863974,45.230795831933094,44.21202258532725,53.695293803372785,39.10561881035897,46.48303634998822,53.28369293148489,53.83109593518372,43.732733428684654,53.22060485049492,49.750491201590755
Danish,50.16258320489873,56.00334205344866,49.97567723585197,55.32532713001395,50.36264515507683,53.04612062904951,54.69785916183345,51.51301396676366,52.247695492913365,0,48.30787068792484,49.44543441416524,52.240644247558414,52.78835706138052,47.65665020337556,54.402897098034394,56.58065256887921,56.2436076612307,46.766986825063526,54.07772191734022,47.811130483152446,54.56657234119267,47.9110208467037,52.44670856995017,56.10065238088243,48.785674049949996,46.261068017479,53.767520252447326,51.80989111781119,50.81349156155007,51.96875228361951,52.797795282243705,52.13462106884324,52.69167293119847,51.3918693902107,52.764870199067516,53.22042417016135,52.261394920873435,45.27673856435411,50.79425304558378,52.932972210164316,45.4870098091685
