,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,0.06948235878864278,0.06928085772381641,0.06999635671077038,0.06959289765892322,0.06914832594944885,0.07124384822451164,0.06928898403336367,0.06885471511108701,0.07136156568946132,0.07008368128795325,0.06968596832007339,0.07015366164320752,0.06953093751898108,0.0706902778125983,0.0705838212190545,0.07309806387018945,0.0721322167892338,0.07077491856999077,0.07013710742163347,0.06906925948323431,0.07107909869309643,0.07020451611336609,0.06941275598400866,0.07171106089740216,0.07007302633193929,0.07071190509420924,0.07134145418277514,0.07016864703066245,0.07167157161939966,0.06952292553346306,0.06990576913748887,0.06989582354855307,0.06890777869127768,0.06683811681175195,0.06993901771230325,0.07282653645464826,0.06817912866169477,0.07041506097390479,0.06918882813905135,0.06857492527643864,0.06858470278481091
Albanian,0.06948235878864278,0,0.0673885467537962,0.0677162736451091,0.06746960755393289,0.06666546321503755,0.06896225557768536,0.06678359841885499,0.06642307538825207,0.06892655511861642,0.06893937318594706,0.06757777880299931,0.06768541346437881,0.06674798169849136,0.06863188248680852,0.06838384181470644,0.0710737993195491,0.0702599120541544,0.06905964481701247,0.06772199128942757,0.06713968327343942,0.0689711488280007,0.0684038071658736,0.06709443637276166,0.0694323099538282,0.06819564921322113,0.06811049855276853,0.06939398029492679,0.06773692226567145,0.06970965717367371,0.06697032820240963,0.06753531373480266,0.06754825480939118,0.06656803044772694,0.0643705052446551,0.06734877828066303,0.07043434644343086,0.06558140008562027,0.0681074621833166,0.06672529739606788,0.06613480136170324,0.06673838200579212
Armenian,0.06928085772381641,0.0673885467537962,0,0.06774311692881,0.06766594727725608,0.06738456549010659,0.06901623537326866,0.06733819238831451,0.0669386126384849,0.06939252300679812,0.0689782179631815,0.0678665089026326,0.0680874541652092,0.06739786814767877,0.06852124026122622,0.06810316064586877,0.07063614112263789,0.06972275905958504,0.06864207303553743,0.06808998136070353,0.06707520455109628,0.06866907330770676,0.0677322408688269,0.06733591634278378,0.06926942151346846,0.06784140829793986,0.06892622619017987,0.06911608360389017,0.06791024964256259,0.06930700632435084,0.06730690335019067,0.06788465529389605,0.06771116308290455,0.06702776352689004,0.06497151258167878,0.06779006163556855,0.07039609185379435,0.0660224022801682,0.06834677730232838,0.06726846166252765,0.06666714583072916,0.06646621820610678
Bengali,0.06999635671077038,0.0677162736451091,0.06774311692881,0,0.06748226766385924,0.06681515286332301,0.06911989721523688,0.06703553302935919,0.06692172061344405,0.06937200653913722,0.06922807023576762,0.06762135386844127,0.06787528101380419,0.06763679064026422,0.06885623312513177,0.06845553472166006,0.07096455055749196,0.07000926051629526,0.06952136305747167,0.0680238952076767,0.06704111723702125,0.06886848201788139,0.06827378036616548,0.06712591320032925,0.0694831905772734,0.0675907447510089,0.06882791296014555,0.06973198490022443,0.06851092741146186,0.06970105035901386,0.0673238613354647,0.06788860920208149,0.0675639492237973,0.06671520823673811,0.06510389983230601,0.06792580569216276,0.07075704322374525,0.06588243436123638,0.06835184569118144,0.06693985728302655,0.06607803165774262,0.06659651747999663
Bosnian,0.06959289765892322,0.06746960755393289,0.06766594727725608,0.06748226766385924,0,0.06623490528531453,0.06877591024138115,0.06615737642962664,0.06648053389821472,0.0688957103736321,0.06881108754767386,0.0669877960156547,0.06783979663733464,0.06733762093195765,0.0684451928369702,0.06804095364188933,0.0706534422914664,0.06984890539784176,0.06902200744265448,0.06795331642473522,0.06660024463157262,0.06834465644261845,0.06778056133860783,0.0659249778330404,0.06929163679192106,0.06775585047356905,0.06824555426501135,0.069536225286959,0.06812565816570283,0.06881579602204925,0.06719760591456787,0.06731592182519767,0.06643507206903744,0.06521576076122299,0.0651662119164514,0.06732012529919709,0.0696672821255382,0.0658777656441811,0.06795283801071501,0.0655874345286667,0.06610740761721173,0.06621514882168432
Bulgarian,0.06914832594944885,0.06666546321503755,0.06738456549010659,0.06681515286332301,0.06623490528531453,0,0.06814796458736538,0.06516482050121693,0.0655323557155852,0.0680461411710357,0.06817816936646418,0.06602541022242092,0.06683733488218169,0.06672095628662428,0.06801836046200352,0.06747299745687864,0.07033392252110832,0.06934365441746904,0.06869647414954076,0.06715175532759723,0.06589103459164501,0.06790717401356322,0.06762086349165293,0.06583181675099745,0.06877857905845551,0.06725047786306187,0.06753850225610587,0.06903285307586401,0.06779701084763554,0.06861014748303723,0.06647546364026719,0.06654160384374423,0.06642281615272443,0.06530088218887956,0.06419717009349489,0.06661722236673022,0.06951979698185165,0.06499642980622806,0.06727259450581662,0.06549265812401023,0.06524334867705746,0.06552055489400006
Catalan,0.07124384822451164,0.06896225557768536,0.06901623537326866,0.06911989721523688,0.06877591024138115,0.06814796458736538,0,0.06842740491070111,0.0681409098578836,0.07073814600523687,0.0704393753342598,0.06893442722137391,0.06919828662393726,0.06862994105678172,0.07006899693707155,0.06960577423491576,0.07254157199384641,0.07172235836093116,0.07078022792131414,0.06926095284922247,0.06806476298960151,0.07017761640067498,0.06943134362487716,0.06861554133899386,0.07112214259798834,0.06936321967271172,0.07009214655903202,0.07108645759965361,0.0697180220205415,0.07095432342482627,0.06834088176096766,0.06892570486746993,0.06888263121276139,0.06808594729057381,0.06646251396472465,0.06909716973042092,0.07206628060079609,0.0667784334677179,0.06949066385544969,0.06826191522210502,0.0677516861643871,0.06787544163438937
Croatian,0.06928898403336367,0.06678359841885499,0.06733819238831451,0.06703553302935919,0.06615737642962664,0.06516482050121693,0.06842740491070111,0,0.06572928866638722,0.06836664505535903,0.06830210149324199,0.0663960987543991,0.06706067403414566,0.06686576210598935,0.06813396972433221,0.06761670884519229,0.07038602037659852,0.06953622829909291,0.06883820480107028,0.06739621289003435,0.06600377114940445,0.06813147448730325,0.06756107684215386,0.06593316112572085,0.06896942971754177,0.06732941841812078,0.06776066089383229,0.06925156531499733,0.06778951648147306,0.06860238123419149,0.06651496513721585,0.0669039127764778,0.06652397427105038,0.06527412393562622,0.06431965075259446,0.06677432199772508,0.06965735097666147,0.06523262864532474,0.06760650679753226,0.06557375915796879,0.0655715095334256,0.06574431205513433
Czech,0.06885471511108701,0.06642307538825207,0.0669386126384849,0.06692172061344405,0.06648053389821472,0.0655323557155852,0.0681409098578836,0.06572928866638722,0,0.0682194780686969,0.06811910763558345,0.06670034347090095,0.06690432426644516,0.06635219246905064,0.06777532381613723,0.06756561187942334,0.0702130279656064,0.06936319972884641,0.0684567789535666,0.06697434918897371,0.06617707630119243,0.06807492859138874,0.06754829900251233,0.06622268230635192,0.06882509067942512,0.06723526862024184,0.06737779898115931,0.06870876207642067,0.0674539298099055,0.06849905758477424,0.06624571235559666,0.0666734123395732,0.0666030723392596,0.06559419731575289,0.06417564127217808,0.06641354669108243,0.06968545462910866,0.06497515076138755,0.06735147863791432,0.06587508471262668,0.06535328875664465,0.06591250616168154
Danish,0.07136156568946132,0.06892655511861642,0.06939252300679812,0.06937200653913722,0.0688957103736321,0.0680461411710357,0.07073814600523687,0.06836664505535903,0.0682194780686969,0,0.07069782541778408,0.06868378081535224,0.06947363896601123,0.068926824305938,0.0703514779044031,0.07020240769809163,0.07292813443576726,0.07200846041518885,0.07081828527965804,0.06954356810812105,0.0684690058142426,0.07061927929810649,0.06992723896737225,0.06864186770666339,0.07136518937045158,0.06959080580907302,0.06954142682477467,0.07147164591722974,0.0698703855058959,0.07131021133333698,0.06893057732218447,0.06926597801111531,0.06912680969866417,0.06805353479763739,0.06630636335703445,0.06929240143626432,0.07223983109369177,0.0673742657938665,0.0696627905469519,0.0683174784972697,0.06779053785779517,0.06807315786759738
