,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,0.011584633497137089,0.010991829459055405,0.011997975708177138,0.011466449071732129,0.011871837591719763,0.012759582190691213,0.011584700677792981,0.011372015628162625,0.013108234617060385,0.011892720225707254,0.012010497296594327,0.012542613315466144,0.012306728742448805,0.012165530429493173,0.012268339165641672,0.012705623903759648,0.012402029432033706,0.011993021588348354,0.013173106959326452,0.011012682707554636,0.011741293816938244,0.010490920974755178,0.011730606215959321,0.012781817408371868,0.011290502432160138,0.012930634478786491,0.012639609084526755,0.011359596430307655,0.01155645969771185,0.011725097866931943,0.01198659759285596,0.011719780441565911,0.011708443338204484,0.010832310461096003,0.012330330217895466,0.013234334484253816,0.011461125603435592,0.011980112764316724,0.01150315753838884,0.011687546147394654,0.01084151495726362
Albanian,0.011584633497137089,0,0.009999737030976102,0.010616033474873816,0.010195283045340989,0.010367421727972295,0.011387048121078283,0.01022144829240398,0.010039883345876669,0.011605826126512323,0.010902126769756935,0.010709937112351717,0.011115806880364868,0.010934951597851919,0.011064558244342706,0.01094757820101817,0.011577296385542656,0.011355293829839205,0.010885544649285634,0.01168370356053211,0.00992050053742534,0.010477960480924416,0.009611252989504703,0.010362935511909888,0.01148932572310275,0.010067909963027677,0.011408602413274556,0.011404893663127741,0.010127560538762743,0.010509934800144732,0.010363002769108424,0.010551896828735318,0.01032814133465543,0.010275582148449425,0.009509991398021812,0.010854681475447204,0.0116649559194552,0.010005928090518637,0.010584090022963854,0.010065188291904168,0.010212010176854712,0.009725154068584393
Armenian,0.010991829459055405,0.009999737030976102,0,0.010323175028052618,0.009651853712130688,0.010248510865343757,0.010959628064196225,0.00997021344933543,0.009762660334838542,0.011391120230030008,0.010280501342253497,0.010378096488240276,0.010858796574215346,0.010683897994784839,0.010442027005147746,0.010385024940804313,0.010781865424271607,0.010550610898037832,0.010245931021978487,0.011463079178799502,0.009301962622237769,0.009872180834504845,0.008708361251506449,0.010006584845025653,0.010890105586162746,0.009545784017897777,0.01131646614663425,0.010854243394109347,0.009551892193769212,0.009647579900139354,0.010078362898880885,0.010248513105062517,0.009935083541526498,0.010023393482714789,0.009399184932678774,0.010626747655468597,0.011148419941798951,0.009869808030254062,0.010290255718355824,0.009761854190565208,0.010096785077209366,0.009125827630821022
Bengali,0.011997975708177138,0.010616033474873816,0.010323175028052618,0,0.010463193768011062,0.010738242292716462,0.01181924810450506,0.010537486461727417,0.010451083836159968,0.01206244243479053,0.011233782976462749,0.011015766572431019,0.011507252006647949,0.011445193917933786,0.011412041463210159,0.011329854990022686,0.011805671081062775,0.011546941675598305,0.01123759277056487,0.012197727197589868,0.01017858520283067,0.010783817161247003,0.009808441358615453,0.01066734517921209,0.011777883048418068,0.010274878182802882,0.011963456972167141,0.011829730115099203,0.01050880095044008,0.010720056526984255,0.010794520455429982,0.010985282618551652,0.010663919202667892,0.010665618930156233,0.00996404772406737,0.01131763052938316,0.012134309609668732,0.010489214695936621,0.011027338315322842,0.010443601621446141,0.0105989184414274,0.009950831235755275
Bosnian,0.011466449071732129,0.010195283045340989,0.009651853712130688,0.010463193768011062,0,0.010131582513292733,0.011149571814166813,0.009849340623612172,0.009945255870787243,0.011486863861359458,0.010636384649627899,0.010296669496211122,0.011085618266498143,0.01096886074124317,0.010827654534664199,0.010644979131297774,0.01120791209142658,0.01100765987666328,0.010634941548325417,0.011765289884018992,0.009513674784202251,0.010036591980960506,0.008988946604698476,0.009872265018420184,0.01129744914574616,0.009745457734604087,0.011352424189464659,0.01133525456656751,0.009847150943665237,0.00983027394029628,0.010349116217647041,0.01037139286946536,0.009813760447778404,0.009734581638118169,0.009637176680848512,0.010655074363931483,0.011134339256599448,0.010061785760770102,0.010418977048924678,0.009519034723520954,0.010197605471096454,0.009251492410460908
Bulgarian,0.011871837591719763,0.010367421727972295,0.010248510865343757,0.010738242292716462,0.010131582513292733,0,0.011603441145414155,0.010069016499717585,0.010109436588945355,0.011693506505636912,0.011051973021852493,0.010635549691206118,0.011215898336279796,0.011242239503099051,0.011272243966264466,0.0111089269293581,0.011786395550598537,0.011490383467997252,0.011123469453582923,0.011950379412254655,0.009927858144670966,0.010609395756001956,0.009733667802226245,0.010348399992015566,0.011704101398154587,0.010131468240528733,0.011577989420285298,0.011698393140454719,0.010385462503119858,0.01052635380136054,0.010580095201154322,0.010692340602319233,0.010351566395642131,0.010256562204559649,0.009708562677088913,0.010933486524584883,0.011805386474765141,0.010255177724588964,0.01077284244622238,0.01005267579619723,0.010367586494515881,0.009683009873525427
Catalan,0.012759582190691213,0.011387048121078283,0.010959628064196225,0.01181924810450506,0.011149571814166813,0.011603441145414155,0,0.01137417115802871,0.0111765609481027,0.012933175023490038,0.011958912188869552,0.011797115833374854,0.01231720562251934,0.012037663402287922,0.012117606981129762,0.012006732002246997,0.012656582138854759,0.012385039661331875,0.011984243268008989,0.013010817653064418,0.010751936088931782,0.011458829306482192,0.010321623757111894,0.01151596118151381,0.012668152569547963,0.01109896182369357,0.012775423708373793,0.012618953266413546,0.011154610415239288,0.01140135843134726,0.011385192878506135,0.011684776857364906,0.011399906799795103,0.01146286404532295,0.010770992254295276,0.012035414105568926,0.012972955714508147,0.011059400823112221,0.01173512778039868,0.01125231267820939,0.011444819637920937,0.010577016359309075
Croatian,0.011584700677792981,0.01022144829240398,0.00997021344933543,0.010537486461727417,0.009849340623612172,0.010069016499717585,0.01137417115802871,0,0.0098959920836755,0.011555325793378547,0.010789292480738639,0.010474537804508674,0.01106821868182595,0.010987354675189055,0.010953815273720368,0.01087294440210018,0.011446680028078115,0.011202000280831653,0.010867554821066706,0.011725663700583974,0.00964653122815738,0.0103889041308851,0.009435436871857234,0.01016675119366897,0.01144711171480249,0.00988829746278909,0.011418353286090775,0.011455157273077683,0.010101651656200618,0.010214828126323688,0.010360022506013453,0.010513382237314866,0.010161978395647139,0.009986275600668077,0.009555476189063595,0.01074468021955673,0.011593293160667723,0.010082927426228686,0.01052616833566482,0.009837176516856092,0.010206359526229478,0.009489755870749588
Czech,0.011372015628162625,0.010039883345876669,0.009762660334838542,0.010451083836159968,0.009945255870787243,0.010109436588945355,0.0111765609481027,0.0098959920836755,0,0.011480734352248513,0.01061163921836129,0.010527389971920676,0.01095793386790423,0.010769743287193819,0.010757389057225812,0.010743964504659788,0.01130214893774739,0.011027065619837972,0.010670568430551761,0.011535629174097615,0.00962490558022801,0.010286495519452021,0.009382162047292607,0.010198326344394685,0.01130551487650381,0.00979746383170557,0.011262799955093326,0.011209718097936661,0.009985340589524074,0.01009728105937653,0.010207043582670045,0.010413613760783008,0.010139581277288973,0.010074792387449284,0.009467040136915445,0.010571631723772306,0.011548602151362695,0.009958308061991258,0.010431040706851094,0.009862464682234461,0.010092231930506426,0.009503645736723614
Danish,0.013108234617060385,0.011605826126512323,0.011391120230030008,0.01206244243479053,0.011486863861359458,0.011693506505636912,0.012933175023490038,0.011555325793378547,0.011480734352248513,0,0.012321318162860492,0.011878768562158113,0.012554268482624042,0.012441703390996288,0.012492609786128053,0.012518016110701054,0.013176426601320523,0.012853466625100436,0.012280176460034686,0.013268153496051555,0.011163025858278252,0.011880018606249137,0.010828013296425217,0.01176751011730491,0.013093868140276733,0.01146805876229758,0.012593189674535857,0.013060969842101103,0.011573055594084256,0.011871741732659986,0.011849089696603421,0.011992058096132435,0.011754532581951867,0.011632293055181039,0.010864476562970975,0.012298628111594469,0.013189647777331202,0.011449460865238865,0.011947622994473718,0.011436934896330749,0.011670312458607286,0.0109165118074265
