,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,23.14850842096604,24.24876604672695,25.91318964128494,24.475481693564706,25.30601161744513,26.577968335103286,25.12023969105666,26.331932661056673,24.733403792157976,19.769598665355808,24.665645460703047,25.19360977396825,23.220940666862862,23.73774384988166,26.316179392878325,27.22047416565563,28.09521247688128,22.06213937811871,25.152737217017847,26.08151625561601,25.41623751498368,25.894492971038833,24.52226026781417,26.391744482421263,24.36889215801663,23.329195703222396,23.727686066772375,23.908810600544147,26.43276080379617,24.746852707970035,25.707626024297383,24.85400681048681,24.538483444391616,22.9074269255667,25.50413689820718,26.205893212661195,25.738606661157984,23.218323434626107,24.524804808094686,25.43870340898263,25.82312884277385
Albanian,23.14850842096604,0,23.44199122418709,24.577586695967604,24.38119617358935,25.204405901118715,26.255843832007496,24.99807165322662,26.179480510356598,25.638147097419992,25.000641046239963,27.097856781606186,24.565235459735806,22.36861793569646,25.18692827608648,25.095303243692765,26.497634190418065,27.411484458768797,23.23662609657448,24.432509506446134,25.70089629433223,25.063632088510154,25.32661653640782,24.11793260126322,25.651018038605866,22.84192212444398,25.046117376685196,22.906353279686076,23.37999017956856,25.857471431572154,24.196946388282402,24.919555127100498,24.58043363955522,24.583608537662847,20.40122975562972,24.832460109915708,26.189800704313352,25.136063321604425,24.53487226162674,24.06052902273484,24.198617332018586,25.409904720101906
Armenian,24.24876604672695,23.44199122418709,0,24.9617888277426,24.104164388507744,25.320795491464867,26.03859267265588,24.68816298133499,25.86046164535473,26.43634027778377,25.49924928129021,26.35713965446199,25.258860202018372,23.891837113487423,25.660533509393055,24.967669919950694,26.541158007715055,26.963855702124455,23.115066149656464,25.82621449289513,25.451479346480554,24.745787898745434,24.461782289324436,24.294923641053156,25.803839716237597,23.852191231327566,25.04785663184216,23.466732629928078,23.629524177197155,25.628738823317804,24.95398000961091,24.93044726891408,24.632156169193035,24.49851386884496,22.26267407582806,25.307879396081766,26.04420161726304,25.862339417656063,24.383506962527385,24.194217539921624,24.623031468666177,24.55844859255304
Bengali,25.91318964128494,24.577586695967604,24.9617888277426,0,25.454142094813864,26.003202725048844,26.843659813076375,25.854752856513176,26.52417447841996,27.6793521133979,26.454601727689646,26.935191657300688,26.264287474925496,24.974585341940124,26.753804056107057,25.949963719722298,24.18662845353422,24.80157609361966,25.27777434763465,26.695588771581413,26.021003309962257,26.638340531291927,26.346243313043924,25.42343117918018,24.103848438259234,21.79122471643426,26.735222120883407,25.22546324776829,25.237607098455307,26.40753560722012,25.32125433399449,25.821487904392338,25.84920915863378,25.479356003143305,23.6910459355617,26.202980952337313,27.217049236252137,25.567593817235743,25.869673794130733,25.24649496466485,22.338749980504634,25.742409978630704
Bosnian,24.475481693564706,24.38119617358935,24.104164388507744,25.454142094813864,0,21.8998413432038,26.836118059895803,18.709746437053255,23.367327209394425,26.0399160165795,25.538667711467976,26.689369139315748,25.363195580742897,24.42493683596336,25.971517263061443,25.808151010094043,26.961676851044885,27.07662050433341,24.18143882818418,26.477552251690582,24.74323512956788,24.436280831555788,24.531680630763073,18.90478102164147,26.318702977442634,23.925244714012678,25.39560810324902,24.813550487210467,24.91912425322818,22.406637626696476,24.81621868391336,24.94477124144789,20.483950501790606,15.57923181913114,23.724909807796426,21.591903195329976,22.476937543296604,25.381305173888432,25.081122703885566,20.217555897467548,24.847818094056525,25.042739414271686
Bulgarian,25.30601161744513,25.204405901118715,25.320795491464867,26.003202725048844,21.8998413432038,0,26.354816444045927,20.111932735211425,23.241651230871625,26.530713003288316,25.677693609508434,26.30805769261948,25.631653735822717,24.37585461809087,26.4002147806375,25.50584048268352,27.05502865161012,27.67474362111212,24.877815215798645,26.512870178064283,24.674759717855515,26.258606139906217,25.99119644357352,19.56866721273556,26.381592413819355,25.44571930839403,26.030142780983766,25.250746174500776,25.436153415748034,23.996614748903326,24.992770165384307,25.542168797089726,22.410483898146275,20.783161500951945,24.3627848563305,22.643741167867034,23.44076369794475,25.03317460744398,25.566854222200746,22.093064410498936,25.131605174614062,24.886457299701064
Catalan,26.577968335103286,26.255843832007496,26.03859267265588,26.843659813076375,26.836118059895803,26.354816444045927,0,26.409419918502785,27.67927629885229,27.852797663934542,26.83163587043314,27.036124365932572,25.158506416598186,22.484781649564333,27.489926356511486,26.53404868727515,27.76891471711216,28.309912293268134,26.154179277867623,27.439542270097512,23.303955387514225,27.598774276002597,27.21434215525552,26.23353029473699,27.170088446032153,26.76947706061494,26.366467816820215,27.02537819303867,26.477966476685754,27.745971372402035,22.92409357820877,24.64547159635985,27.05829069633926,26.618115418431394,25.79618695676899,27.104469400115693,27.599473917167863,22.23978638581539,26.453170984470766,26.320279503689928,26.371866383558732,26.378626727767404
Croatian,25.12023969105666,24.99807165322662,24.68816298133499,25.854752856513176,18.709746437053255,20.111932735211425,26.409419918502785,0,22.395097646014232,26.23361183133085,25.625739557965286,26.34585797052776,25.148908647952037,24.471737597161738,26.198238442516,25.720985773029717,26.947415698831012,27.437605330599034,24.66829660376376,26.480568020603943,24.72805681520024,26.436333866970894,25.38439826956268,19.970338703374534,26.129578804086478,24.8994018475843,26.084739373087245,24.74204088626008,25.01424581646914,23.488368152343476,24.947419414723743,25.26634169046197,22.165054878504932,17.295352632159926,23.924679161108894,21.278015441421605,21.143818149817307,25.0825701835741,25.445653351237734,21.07808709295851,24.92229454957604,24.85482589789803
Czech,26.331932661056673,26.179480510356598,25.86046164535473,26.52417447841996,23.367327209394425,23.241651230871625,27.67927629885229,22.395097646014232,0,26.5845267517617,26.355868677417767,27.40341602346826,26.213704498679295,25.95722404563692,26.9373853845313,26.59928386809018,27.908820303469874,28.104046139606083,25.734660851670665,27.570008886161844,25.737523368882705,26.586926072918395,26.992656001496933,23.351644798316933,27.515302562731048,25.305600280809777,26.948052935729702,25.823596832484206,25.91430263201124,23.510385443674537,25.915608260835835,26.294373287892903,23.505456233848992,22.533689956565855,25.34703366771575,20.164507089341217,24.35771734943882,26.269927419859943,26.658364451165852,22.513784477402325,25.97433996631892,25.486463851812253
Danish,24.733403792157976,25.638147097419992,26.43634027778377,27.6793521133979,26.0399160165795,26.530713003288316,27.852797663934542,26.23361183133085,26.5845267517617,0,24.78972961226573,26.761765100471404,25.921458666878515,25.496060136120178,25.009270340129692,27.203358633964058,28.4747468450568,28.78928077936449,23.52738110682362,27.119293371755443,25.839951747864127,27.870872466673237,27.777673440495334,26.101637442088478,27.763143914603102,25.463756189364837,22.86712988641368,25.968034790961767,26.38303587588134,27.28964738214911,26.502182001157333,26.549521014456776,26.31689977865502,26.33088340927005,24.679541508210477,26.587609675860307,27.08608185721353,26.978718296012175,23.553356478644567,25.679145516559213,26.66767412967801,26.022495944267295
Dutch,19.769598665355808,25.000641046239963,25.49924928129021,26.454601727689646,25.538667711467976,25.677693609508434,26.83163587043314,25.625739557965286,26.355868677417767,24.78972961226573,0,25.140089322418373,26.006734560869397,25.23109910462542,22.6545516630248,26.090435729387547,27.12757644962305,27.77076872275313,23.783128965928647,26.460349978385622,25.845170800240346,26.646857767410967,26.615557047566963,25.229643741527354,26.669917929551183,25.344238838312563,24.104919431912517,25.815689157111716,25.232914429197464,26.577428965251663,24.839537132923297,26.147556354390744,25.964085704849214,25.435019187618757,24.681113257502997,26.034983494154307,26.39861591284165,25.49427940623608,24.383750704726967,25.370426826329155,26.01218702499039,25.905327854947465
