,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,21.57118537120092,22.03077499338757,23.81776003551226,22.233921734418107,22.798608589140887,23.520215565534308,22.193062519212,22.40286030651793,19.75471877497866,16.0953553276625,20.236795785638826,22.39474342826911,21.411555183111602,20.932915402872478,23.360926938775687,24.120892976938347,24.509156283393228,20.293709193877074,21.93720964688257,23.25375604129411,23.598446899240844,25.187971236054302,22.691277075096945,23.46942412498654,21.09536267577564,20.535457174874626,21.633802543741663,22.48366072609926,24.187240527801855,22.116650639597992,23.3079181812322,22.677315392700024,22.450724971228922,20.658871995772877,22.42035565160983,23.396647721878786,22.57556800059037,20.35397826528096,22.271814287934987,22.80958910636428,22.236876211089044
Albanian,21.57118537120092,0,21.383106410284235,22.718947465590837,21.90373934440868,22.161443995124667,22.961612763677223,21.54442428478244,22.744315042689973,22.16102026143183,22.31867937287762,23.186394170108755,21.434346359984023,20.658006177411742,23.54639806238138,22.16298799450907,23.735975446702707,23.465708221360792,22.23087978787387,21.22516998117863,21.67657268385055,23.89760178446669,24.680361316534356,22.035123719263797,22.538523015182932,20.1929719075705,23.32104716425,20.981606136765684,21.86147181721979,24.11159523476673,21.520890142355576,22.240850004569282,22.225575177440067,22.243570583844814,18.94530119963779,22.43606759757262,23.014522968857435,21.344212275307935,22.76885151071453,21.431036295270598,21.911126463487733,21.34398822359866
Armenian,22.03077499338757,21.383106410284235,0,23.164246141812672,22.23842809085938,22.87937163335665,23.75416005711945,22.030815364645612,22.966781398921317,22.90317801306532,22.77540978307857,23.269094998313047,22.695584244133116,21.788403435985366,23.247286625222582,22.649568680686404,24.14448925801788,24.246527896927702,21.69636188735102,22.31159868639039,22.809418056849598,23.353908114545355,23.461454300522323,22.527667849628287,23.454235180791073,21.512922945842277,23.526780927268664,21.49962418829001,21.380494134285218,24.06994690876609,22.5406987921802,22.947736977024004,22.65519939568521,22.474972357372742,20.47732346292732,22.7532469648343,23.871315322982802,22.839591249209878,22.662943954997353,22.174232134640953,22.713182785678026,21.63668163741612
Bengali,23.81776003551226,22.718947465590837,23.164246141812672,0,23.89102105562166,23.446378326281806,24.24860932573448,23.1538882642889,24.069236791085128,24.447103383438044,24.080221727458596,24.155799516975097,23.884055793520968,22.896360088670782,24.963736711683797,23.593166011283003,20.588995158591853,20.39869993401028,24.149354169190513,23.973529144499896,23.356629671172172,25.603564702215145,25.90235205502292,23.46449223125875,20.788621848823404,18.16766505123079,25.206551192772082,22.780205108067953,23.46876431437736,24.91708191183087,23.41305395799654,24.214736959185938,24.19701616522655,23.746313430797898,20.782318020524688,24.015426339075574,24.344157670888404,22.875619581502633,24.002197413871514,23.47534109300198,20.003043191419305,23.315779785866322
Bosnian,22.233921734418107,21.90373934440868,22.23842809085938,23.89102105562166,0,18.602831780915153,24.33943816491192,14.40199051145155,19.26596663556104,23.409105886587458,23.33337270006028,24.455205937197988,23.454395991388427,22.349025316790105,24.21174928145756,23.907973888596818,24.623960177233414,24.98292431142631,22.143036675481618,23.780929981528043,22.80269915663564,22.31177229661147,22.637381959947646,16.19605609390643,24.355683719057687,22.291697094582062,23.73207968031843,22.68711496105598,22.32667267129555,19.684241476919343,22.96016570931135,23.1895663565836,17.813510375939064,12.196807666070994,21.13500010402825,18.269852815964537,19.336127973501178,22.91427935059472,23.11769779639614,17.109851710749552,23.54356163550059,22.99742235602751
Bulgarian,22.798608589140887,22.161443995124667,22.87937163335665,23.446378326281806,18.602831780915153,0,23.248951438875775,17.135708440941627,20.085494942126147,23.423548362554246,23.310226781956427,23.695936667288727,23.29053422937673,21.75824208721477,24.283570574286333,23.091570087112256,23.93051660941077,23.77043540371656,23.211520823614105,23.276258535347697,22.112597902554544,24.390472576993282,24.114328730352547,17.093255487356686,23.42230474585793,21.46936980078839,24.250474541330636,22.859747628883355,22.926243751019115,21.327165568229375,22.57367553160687,23.008987435846805,20.018879747505572,18.24226580283895,20.64159563962662,19.60449138710132,20.444673617528526,21.69014758881461,23.329483413808322,19.627992714234942,22.51460779239376,22.17223850980672
Catalan,23.520215565534308,22.961612763677223,23.75416005711945,24.24860932573448,24.33943816491192,23.248951438875775,0,23.06560657741572,24.265474607218657,23.951703426960023,23.84249617329177,23.684041580642678,21.7348182915055,18.24450015159907,25.289753016935027,23.537903931295357,24.69740983487917,24.62572459918897,24.119672003473635,23.81079439432567,20.196958817336057,26.09363403232701,26.041146745786026,23.992695679837887,24.021604275103655,22.332007041307723,24.21102409058996,23.549815045866513,23.93987170075312,25.33844419689166,19.565180311181603,21.947102361088255,24.617763843941255,24.1997950807568,21.83666499491276,24.040927758492323,24.536664016976932,18.296447451856526,23.65137249046742,23.84221495434482,23.636447198230538,23.399901866388966
Croatian,22.193062519212,21.54442428478244,22.030815364645612,23.1538882642889,14.40199051145155,17.135708440941627,23.06560657741572,0,18.730121895752497,22.74356737305643,22.76960161669127,23.385696024813523,22.75145577202994,21.477457497863178,23.672387807838433,22.685325970142337,23.468766377197486,23.707411381638654,22.61890573841471,22.662736180349146,21.552711259982274,23.369648561815914,22.70026562361421,17.496936734830204,22.996628045719362,20.89417728302743,23.701658976261633,21.86313753438002,21.983895735020756,20.111512534713427,22.26051705296649,22.464593155150077,19.151181128842975,13.98345372280728,20.149490845524642,18.261291354345698,18.09059780945955,21.502130902051697,22.914173112616734,18.04689261598501,22.243087989090927,21.772271211091798
Czech,22.40286030651793,22.744315042689973,22.966781398921317,24.069236791085128,19.26596663556104,20.085494942126147,24.265474607218657,18.730121895752497,0,23.25172219267363,23.618938270734176,23.896326426798925,23.467937979257385,22.324278848338345,24.811469829855763,24.097147552837523,24.447272066231346,24.69449163471613,23.035824868452014,23.21063968818824,23.384538575467648,23.373983359659196,24.243994143460014,20.267056506289677,24.109131851878654,21.93484378499725,24.150054360702626,22.713400551407105,23.184762330157902,20.116975435326978,23.4212450281531,23.674349531765913,19.541094141131985,19.02270575478891,21.083058342110302,16.057087481266926,21.095660549919796,22.719358522401404,23.757443032652013,18.94422169159423,23.18618951620924,22.561765723528254
Danish,19.75471877497866,22.16102026143183,22.90317801306532,24.447103383438044,23.409105886587458,23.423548362554246,23.951703426960023,22.74356737305643,23.25172219267363,0,21.212680830089923,20.66771673821151,22.592272894628838,21.500313621092015,21.312848222257852,23.80883928381011,24.691455935318356,24.80919474644883,19.998855664713147,21.604788906716454,23.391685546903748,25.29319125381739,26.147042776195153,23.61888460665075,23.909537165124355,21.275477662604718,18.85366040553348,22.187721007965653,22.891171244999853,25.020958279803523,22.452094601492607,23.732331654418704,23.66451151747543,23.489689810716335,20.789090778643804,23.113466001291336,23.67416689761648,22.45207669347109,19.402839561403074,23.168035482904525,23.05628585121107,22.209673669608396
