,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,0.00795064389626227,0.00654902393033844,0.009148163029492526,0.00699536644760105,0.008277281272257617,0.009038857209770868,0.007743645805359745,0.007474459696480359,0.007781310532179364,0.006574738160902548,0.007377755242859598,0.00854960725452805,0.008298329333881038,0.008145298151051066,0.008846160943147864,0.009707128011725559,0.009274824055873498,0.006939232429977452,0.008780831339425385,0.007656031530218378,0.007520264413199008,0.0062502925448721285,0.007861670600250321,0.009272514138724658,0.007330529785778126,0.007510752269273519,0.00858667051749071,0.007740749648428738,0.007675638931678043,0.008331249166182428,0.008199949741854394,0.007939137406977539,0.007916516378774214,0.007071920036270191,0.008122955013131343,0.008299745547558132,0.008269645042803064,0.007385089473463357,0.007379742845328255,0.008332898531454618,0.006844604633838252
Albanian,0.00795064389626227,0,0.006494046264593122,0.008467084270958256,0.007023338424498499,0.007821517255838541,0.008792567215336037,0.0074848042331886345,0.007447834793644836,0.008144580163244172,0.008187398191188045,0.008247598446593445,0.0077643683851848465,0.007740361610348092,0.00876934259405381,0.008566945584900716,0.009464127777543612,0.008836216809573865,0.007458265392299751,0.007699273385759772,0.007357382958154309,0.008035821019680972,0.006411432738135057,0.00767953082554565,0.008704430646903403,0.007120158891482643,0.008139675766092121,0.00810281745640885,0.007185636989453466,0.007549966362447447,0.007933535762969027,0.007871981934286489,0.007887727663279847,0.007554363016531445,0.006683934761744063,0.008013788444670539,0.007897291529116076,0.007617695539578031,0.007690423806769031,0.007015231817012544,0.00773159931275296,0.006708863804338344
Armenian,0.00654902393033844,0.006494046264593122,0,0.00749745453811517,0.006646789718210428,0.006831718583291702,0.007573933726116966,0.006751243147740295,0.006444427762010461,0.00696653074805984,0.007180286240948342,0.007251842376547814,0.006988557388024376,0.006636337092877295,0.007226120040224521,0.006969857612167966,0.007891203738658195,0.007638481294484588,0.006336935506432009,0.00654807126092498,0.007359119619369728,0.007092523856958062,0.0060846787696102415,0.006801187297962341,0.007277641375530806,0.007029843031361807,0.006711271681663105,0.0066360379526656105,0.006550632236182967,0.007478238362504499,0.007315929013410821,0.006909360618416622,0.006948377163143311,0.0068324149200872,0.006466297804489474,0.006744774861069985,0.007118664930472492,0.007221694160855241,0.006480117344082253,0.006629041340536381,0.006852809234724286,0.006777462935731274
Bengali,0.009148163029492526,0.008467084270958256,0.00749745453811517,0,0.00756427975494786,0.008315483960541806,0.009149560149346666,0.008076372521307032,0.00791997096495294,0.009348022758062874,0.008856798608638803,0.009092414974206688,0.008645049049136584,0.008838941996109689,0.009346011203639197,0.009224476082751377,0.008372280896984134,0.0077156745610038185,0.008613504051837752,0.0093442708239618,0.007613274531617084,0.008421969683428034,0.00688511821361697,0.008202082120109207,0.007837059793075642,0.006563729433103611,0.009368567494638647,0.008873801029044028,0.008159454675438464,0.007812106111765826,0.008577664996491235,0.008546941895211331,0.008594176396836803,0.008414472580093297,0.007332299301361758,0.008690995419183075,0.008669173410852975,0.008331153920313325,0.00873088864396918,0.007825706235552989,0.007578335002453714,0.007439966843948176
Bosnian,0.00699536644760105,0.007023338424498499,0.006646789718210428,0.00756427975494786,0,0.006088816143770395,0.0073599611275001935,0.0055654996703922,0.005845209851186392,0.007352999599547915,0.007671764312042407,0.007760698731880131,0.007071542209313749,0.007016317554788651,0.008193370813032674,0.007627698175327564,0.008156758565685504,0.008033943168957447,0.006753974812487995,0.00735170328674432,0.0071179839450154015,0.007017584376543123,0.005953727667416365,0.00541377750315924,0.007668659096579083,0.007264981519522392,0.006984203437006026,0.007235873317898098,0.006949159988500003,0.006333823844816861,0.007197364139795003,0.007193416592753823,0.005958720343245594,0.004539075715089833,0.00680957053867318,0.005948504936835898,0.006554925825047674,0.007296338246994023,0.00694805532905308,0.0057108107339845565,0.007272659882508459,0.00693768524308746
Bulgarian,0.008277281272257617,0.007821517255838541,0.006831718583291702,0.008315483960541806,0.006088816143770395,0,0.008239236754925511,0.0059157091823405,0.006329048031869352,0.00808008478479576,0.008469496116409314,0.008247948573805458,0.007793893111276041,0.007559990419697881,0.009039427656292624,0.008342491504006077,0.009085482829093166,0.008715477790960203,0.007930525991564083,0.007970510459888744,0.00683219709230885,0.008199596038293778,0.006384265903325246,0.006382016183159062,0.00855243074177803,0.007160599341651466,0.008348185510487357,0.008148835049610455,0.007458198941472973,0.007069170282642839,0.007975530526563539,0.007835094344336874,0.007285443576471048,0.006741401049606272,0.006705885254191445,0.007088556987835646,0.007005681039780113,0.007135820800333207,0.007943498077407173,0.0064436913155068954,0.007581728856813944,0.0061740446692229575
Catalan,0.009038857209770868,0.008792567215336037,0.007573933726116966,0.009149560149346666,0.0073599611275001935,0.008239236754925511,0,0.007419770477755856,0.0075646013724695055,0.009456264544469505,0.008931737077297002,0.008783498934875433,0.007951922859851968,0.007478538093126988,0.00971088972880039,0.009208354137225462,0.009891910901941588,0.00946771214357469,0.008525782092361635,0.00897362572685484,0.006441531414849071,0.008288580908361614,0.006568992729368188,0.008018015292348985,0.00932011378198898,0.007778132150005662,0.009314964205729444,0.009023475306075134,0.008057943042256977,0.007753242998711085,0.0073113668112126775,0.007743046605443933,0.008338543059271173,0.00818444466733113,0.007593300425521718,0.008310531348270063,0.008630922308843799,0.006794629558682,0.008722096192151113,0.0077278203315028415,0.008652090650083754,0.006928153080067429
Croatian,0.007743645805359745,0.0074848042331886345,0.006751243147740295,0.008076372521307032,0.0055654996703922,0.0059157091823405,0.007419770477755856,0,0.005921634283683982,0.007692409165884911,0.008058313177171293,0.007873191131419332,0.007431613412277341,0.00712127073510027,0.008793211727945484,0.00826464893368812,0.00875407158129339,0.008662141575576893,0.007565462432087008,0.0074299378637784335,0.00663171958491296,0.007690032294361213,0.006254548453788348,0.006323302522894794,0.008195886005214632,0.007060573490053296,0.007673232298734434,0.0077391584785190945,0.00721700122107907,0.006401750068325899,0.007258654161207814,0.007448231833496171,0.006864845373914272,0.005926509580230452,0.006585603768376347,0.006223280219776445,0.006438560325017401,0.006929905575153369,0.007501862670082081,0.006387172331686556,0.007395968247024944,0.00627566123338899
Czech,0.007474459696480359,0.007447834793644836,0.006444427762010461,0.00791997096495294,0.005845209851186392,0.006329048031869352,0.0075646013724695055,0.005921634283683982,0,0.007761999641408467,0.00784518908204761,0.007775291725147966,0.007359164984039085,0.007172673703358298,0.00862857699522535,0.008014943547389807,0.008519608875397384,0.008367926418488587,0.007258055490403795,0.007663831950668927,0.006805737282247799,0.007165589846209511,0.006170694438702779,0.006469358177914508,0.007960053687123008,0.00690342510173557,0.00747455084091517,0.0077075844179604995,0.00740594940168798,0.00638695309853144,0.007499682709604126,0.0073353480583382156,0.006599416914686544,0.006206110114904026,0.006561258953322236,0.005567741896028554,0.0066033278902801855,0.007142155490424832,0.007330942450779076,0.006009935064054403,0.0072206391202865915,0.006408070958237651
Danish,0.007781310532179364,0.008144580163244172,0.00696653074805984,0.009348022758062874,0.007352999599547915,0.00808008478479576,0.009456264544469505,0.007692409165884911,0.007761999641408467,0,0.008063962438512338,0.0074033839833275,0.008774508480830731,0.00818384493707035,0.007824471264737237,0.008982193508078759,0.010182458243220506,0.009510207008713432,0.006910090000334696,0.008349835640174224,0.007238349671506456,0.008666886691568242,0.006800117106012536,0.008334406230204892,0.009455353003167325,0.007267060437610248,0.007304807810979744,0.009010060080077317,0.0075809673354758364,0.008041381330229587,0.008376932147323544,0.008415261902019307,0.008694763283981196,0.008178162135824589,0.006951108948040598,0.008641462070278338,0.008734373020514169,0.0077799802438871316,0.007207410971581737,0.007783839611865385,0.008264917556655928,0.006364547568873089
