,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Dutch,3431.2157256009154,5012.108372669108,5772.485147622638,4976.6187510825075,5558.429519395709,4727.275125295706,4775.317813395529,4878.204141411245,5153.14548235865,4105.082630935096,0,4604.964957829187,4567.4676446982485,4543.561626539304,4077.347564426992,4906.572574924543,5152.963658879689,5335.485970582345,4533.248194599568,4430.200280089487,5542.711071226858,5591.073093008661,7043.812768133528,4952.835351078178,4894.295198956791,5231.113985776088,4081.5174758408716,4626.760217806273,5466.364142112341,5899.482518590332,4693.534314840288,5055.852653532951,5267.890531090005,4983.084149875275,5198.775330759757,4820.205405959677,4918.494857438167,4859.929245653995,4453.563270956225,5199.995854086102,4866.477869302509,5602.793669398859
English,4265.458348015449,5366.544677379528,6015.2778889796855,5079.686519345711,5899.710046432213,4993.5749874403355,4873.959528764561,5102.550867677023,5442.790407325683,4340.927142811834,4604.964957829187,0,4733.597161273824,4716.589995766876,4701.270856001166,5200.676344542687,5177.300827649557,5476.448783368202,4846.138566240054,4536.257839826494,5756.719561638143,5736.549470037568,7217.9974092603225,5223.644475707285,4968.813140476693,5427.466527206832,4277.133321238803,4896.914729299879,5812.983780732947,6096.124151497569,4929.579437496911,5228.798185539564,5469.764320768508,5204.835601718776,5480.236917466081,5029.092637445951,5186.674523040103,5025.92356164787,4730.22111999622,5420.783792380968,5007.444391930856,5724.912037147032
French,4154.46107704693,4653.623792394877,5394.419113266394,4630.078984379263,5182.481471034431,4469.623665953196,4117.134732128004,4515.071310863046,4799.135875842018,4088.7727604626125,4567.4676446982485,4733.597161273824,0,3915.756012959921,4591.222775307265,4592.3943809422,4929.512935758898,5066.231553912167,4613.782074972853,4056.562169010271,4718.157845069011,5254.386195994398,6667.287706245259,4674.632614882655,4543.101027072411,4920.5349677612985,4171.501416161188,4251.73275170743,5203.455482543934,5536.818583700815,4187.139706626172,4480.280794193468,4868.903670125465,4639.743657355614,4785.258997095973,4481.884374930528,4638.751588491124,4269.028622246392,4633.350831412195,4818.723242395432,4540.968086464304,5204.063364983488
Galician,3915.798020286402,4263.3989337005505,5176.937639473942,4498.866891365067,5187.3303124461745,4310.4005307321795,3642.4962677467834,4415.880378989442,4834.346840221059,4117.4639361949285,4543.561626539304,4716.589995766876,3915.756012959921,0,4633.188634377273,4580.587762708971,4756.692109396428,4937.5071192564765,4277.5530024991085,3879.554330998212,4628.453047388918,5344.166417078034,6610.177949123648,4508.132778823662,4404.437380619321,4816.9250032338205,4148.628468924439,4034.5028231831066,4814.948344550021,5560.811506953837,3489.7005030477676,4360.644980994358,4776.890498039249,4537.892809427795,4337.699996446911,4419.357710888855,4647.7581502084595,3229.7528016369865,4365.417993451735,4687.882224827766,4496.896465123462,5210.1287535267065
German,4098.459886639113,5114.613138695901,5774.709351724038,4996.304829961741,5541.671042251895,4859.678478875794,4912.143317835607,4944.239240645443,5209.90436952195,4036.2431961264692,4077.347564426992,4701.270856001166,4591.222775307265,4633.188634377273,0,4920.4746364238035,5263.197678116717,5381.24920264459,4642.853365360223,4445.714345386318,5522.7413036361095,5592.877171527578,7007.859771472958,5061.196331507403,5003.778853897661,5222.050375134561,4256.139840170167,4705.413046337471,5496.714299619306,5928.336792043856,4916.260915009504,5065.33158639313,5320.801872420169,5030.000768324903,5310.629663293341,4863.047539943518,5012.084920305363,5006.969275179222,4483.868389839249,5263.3281342368155,4917.41669918302,5601.545448249514
Greek,4680.67852852254,5023.2458287302015,5543.02421974009,4898.013718749997,5644.35953101271,4782.834362099174,4761.831476565558,4877.580961014756,5305.873069017038,4593.707127776115,4906.572574924543,5200.676344542687,4592.3943809422,4580.587762708971,4920.4746364238035,0,5150.8088038178,5173.332272964791,4876.180930110286,4518.184589538961,5388.589011300996,5544.337551645008,6875.029428275398,5046.065038316618,4887.499534799006,5140.10309565439,4579.562507672579,4608.3986064091205,5578.089219390076,5921.419677024421,4826.498085398935,4893.3915247963505,5273.072880153252,5095.028428685301,5011.661529476779,4878.027284331643,5086.5781793889855,4739.33132977414,4948.528257196609,5167.09143712548,4851.631975126927,5494.532848034717
Gujarati,4781.322352760976,5173.018848400748,6062.103192442378,4343.896397508255,5930.433249000082,5106.688096893901,5000.545936162062,5154.307256299412,5619.048301270576,4807.7066828715615,5152.963658879689,5177.300827649557,4929.512935758898,4756.692109396428,5263.197678116717,5150.8088038178,0,4106.270252703046,5282.517567390238,4732.667960123292,5936.951964617342,6040.14775529991,7256.588037833258,5250.772715101787,3605.0679548185162,4714.584236409084,4840.205745926152,4668.395521339923,5781.119286679625,6258.283722114918,5208.295222484593,5303.002751699022,5642.6234664637,5270.659869691717,5165.983189781184,5189.527723029177,5262.901329674295,5115.758302201475,5089.832511408903,5503.097221449896,4348.543229387954,6023.141301481409
Hindi,4986.273499509118,5422.627145093745,6171.930128542349,4428.0929870846885,6004.145170201518,5195.093961226484,5120.924731502441,5279.19312658056,5734.694402423097,4941.471250510792,5335.485970582345,5476.448783368202,5066.231553912167,4937.5071192564765,5381.24920264459,5173.332272964791,4106.270252703046,0,5412.741005720988,4887.232699885802,5954.748804419357,6162.981719256637,7436.35242278924,5348.478342047115,4163.323738062106,4743.883109300639,4904.621666091842,4801.911270251273,5826.597467382963,6294.822361938828,5342.571836185463,5216.442355794751,5777.748648881108,5423.962569092858,5225.39023085907,5296.131621424478,5438.356636450134,5258.846936694751,5170.854295216345,5621.053175430927,3836.5865818535435,6136.1450635089395
Icelandic,3965.108513930586,4859.449316453085,5287.577435805757,4974.623759794513,5443.360397656962,4754.503695684937,4865.519681437129,4845.254765336635,5161.143770321255,4043.4724190501147,4533.248194599568,4846.138566240054,4613.782074972853,4277.5530024991085,4642.853365360223,4876.180930110286,5282.517567390238,5412.741005720988,0,4436.828077567391,5536.695795049275,5388.449396499996,6699.277900074234,4848.028852735691,4985.455324914219,5284.724123709737,3920.425417848806,4509.483287032568,5183.723875029042,5860.873443279009,4775.923851308301,5030.480487098623,5014.414091061996,4852.378894049255,4783.710759673178,4825.95286834444,5082.532174461132,4938.221611989832,4178.263559294264,4978.986157778734,4880.06495281796,5566.393740749933
Irish,3955.8776497222707,4354.987224122512,5216.353594154509,4476.179757057328,5285.953847087771,4403.9203898908745,4291.8305070466895,4488.877157923577,4831.408946929001,3997.408646813218,4430.200280089487,4536.257839826494,4056.562169010271,3879.554330998212,4445.714345386318,4518.184589538961,4732.667960123292,4887.232699885802,4436.828077567391,0,5275.615214429662,5341.918352817756,6716.616936452307,4540.179832650213,4349.316107034398,4816.946043574383,4074.3954733964492,3959.584729074412,4989.288319405074,5582.540363728211,4193.406660238194,4628.9411335767145,4859.890451077824,4656.07464350561,4465.705414034971,4381.821952425262,4579.67708556554,4245.252380456679,4360.064372145844,4780.641239358252,4357.358937684566,5053.544668144421
Italian,5280.6726464400845,5784.742959140235,6309.981984221304,5559.445638912945,5935.862600418374,5194.2475669354235,4802.72432400121,5299.491421469147,5693.514697995761,5115.772994910507,5542.711071226858,5756.719561638143,4718.157845069011,4628.453047388918,5522.7413036361095,5388.589011300996,5936.951964617342,5954.748804419357,5536.695795049275,5275.615214429662,0,6339.851395638567,7535.446463897954,5467.447574772929,5604.972214313781,5761.166192079304,5149.199787861559,5341.764015067731,6194.231567142365,6321.7865245259045,4932.034332110616,4911.185413092038,5717.80092420688,5460.7110303822055,5828.144395733538,5365.8776029572,5577.487167412726,4778.412233790349,5539.6708575299845,5615.349728088722,5537.831826781092,5796.2143345087825
Latvian,5143.572145736166,5604.519618153833,6102.600124599669,5558.316753531348,5608.601388591127,5454.523934194736,5724.776135803016,5538.239274360982,5677.200968623243,5367.270172328679,5591.073093008661,5736.549470037568,5254.386195994398,5344.166417078034,5592.877171527578,5544.337551645008,6040.14775529991,6162.981719256637,5388.449396499996,5341.918352817756,6339.851395638567,0,6108.097682226526,5460.19199570581,5759.520986725875,5925.872050758456,5098.707331860616,5455.227971217467,6210.289947386098,5930.9331916477895,5540.091942982518,5735.270004954668,5343.3778555165445,5284.735236246789,5795.081453781824,5184.334911486679,5521.68190018744,5898.611450260859,5622.384819723971,5571.296441081289,5496.933528174546,6389.566925492272
Lithuanian,6571.1453955402085,6840.336214396496,7290.435065077996,6896.238777060997,6855.206613704067,6621.284818048565,6930.02165747305,6427.828404410064,7117.753971488446,6824.552965437405,7043.812768133528,7217.9974092603225,6667.287706245259,6610.177949123648,7007.859771472958,6875.029428275398,7256.588037833258,7436.35242278924,6699.277900074234,6716.616936452307,7535.446463897954,6108.097682226526,0,6624.451486965035,7034.2621485040245,7152.054744437784,6422.77759222113,6676.585664013794,7366.166915707587,7255.302204826359,6988.025149391798,6961.4931142469695,6656.388749816225,6368.82806165653,6818.870971801687,6634.2902084513225,6730.662268139191,6974.812993396894,6797.208454766578,6673.6867341202105,6837.636400418738,7646.6637621946775
Macedonian,4508.757344912451,4967.092413212438,5689.339923984205,4931.304018649574,4082.0770296441847,3693.518707904566,4863.42223871422,3857.9483735526105,4614.496859283613,4676.3889171116725,4952.835351078178,5223.644475707285,4674.632614882655,4508.132778823662,5061.196331507403,5046.065038316618,5250.772715101787,5348.478342047115,4848.028852735691,4540.179832650213,5467.447574772929,5460.19199570581,6624.451486965035,0,4958.160633706183,5274.393348871253,4628.765573454155,4617.430191999645,5502.156610758485,5165.59181409584,4760.635804951679,5059.106379380628,4213.98405520524,3429.192171060522,5047.803729017238,4128.797149195662,4400.364242494744,4826.68774226975,4922.272447084036,4135.682682802116,4834.178232495843,5681.491389073789
Marathi,4490.143052576976,4807.037685630147,5700.231945831386,4244.393958948626,5679.042501118841,4824.167356239926,4682.272898941214,4824.3115590872985,5368.301545703298,4512.743824409173,4894.295198956791,4968.813140476693,4543.101027072411,4404.437380619321,5003.778853897661,4887.499534799006,3605.0679548185162,4163.323738062106,4985.455324914219,4349.316107034398,5604.972214313781,5759.520986725875,7034.2621485040245,4958.160633706183,0,4673.767692197847,4515.3725147011255,4365.70680399115,5532.214595948919,5991.05864588063,4842.882528631634,4985.926064250595,5266.676547110457,4981.2451940496485,4833.837926777588,4832.949562928219,4958.185672665898,4733.517156540309,4831.158480616713,5183.80151086821,4233.882947062816,5677.850179856975
Nepali,4782.361365927703,5077.722812405342,5961.433571910396,4323.225586332441,5666.208073757657,5244.109313432273,5246.096039578274,5223.567158743398,5521.062427182124,4802.196236897117,5231.113985776088,5427.466527206832,4920.5349677612985,4816.9250032338205,5222.050375134561,5140.10309565439,4714.584236409084,4743.883109300639,5284.724123709737,4816.946043574383,5761.166192079304,5925.872050758456,7152.054744437784,5274.393348871253,4673.767692197847,0,4930.179448025049,4667.998525434487,5737.833725908882,6131.589023165879,5128.624561962114,5245.369699308906,5610.64775737815,5284.990777524939,5032.753728921412,5096.286316743156,5335.91419118524,5252.206565845509,5162.691249520623,5502.411507078264,4385.529726979098,5818.4436449819605
Norwegian,3745.1557777690405,4683.322412453111,5292.460333716873,4638.076056258178,5114.61495196215,4455.758056087364,4310.799511966444,4551.485114401802,4848.228272679857,3353.017511358674,4081.5174758408716,4277.133321238803,4171.501416161188,4148.628468924439,4256.139840170167,4579.562507672579,4840.205745926152,4904.621666091842,3920.425417848806,4074.3954733964492,5149.199787861559,5098.707331860616,6422.77759222113,4628.765573454155,4515.3725147011255,4930.179448025049,0,4379.767181615155,5194.162673920382,5457.237137934699,4433.155966270888,4618.7759990251825,4846.270009521391,4609.398984414322,4772.191146940007,4404.72100429133,4517.348140499602,4474.656267443814,3396.6981987698578,4809.4390263755695,4454.658906352821,5366.670265547951
Pashto,4014.0657937647106,4366.95859765321,5102.187522924656,4534.236832931513,5339.945353379496,4534.818463256079,4561.686326188686,4535.172216766046,4921.399452660756,4232.088445808077,4626.760217806273,4896.914729299879,4251.73275170743,4034.5028231831066,4705.413046337471,4608.3986064091205,4668.395521339923,4801.911270251273,4509.483287032568,3959.584729074412,5341.764015067731,5455.227971217467,6676.585664013794,4617.430191999645,4365.70680399115,4667.998525434487,4379.767181615155,0,4639.330063086482,5700.907646264756,4508.922523142388,4731.307982717357,4899.096951002145,4672.473286034817,4387.070365558693,4586.835924353898,4684.231595366836,4563.2061716340995,4584.19725793641,4838.593051779988,4278.068285776842,5328.423439726159
Persian,4886.976231735995,5251.561775003649,5837.481883039754,5376.777781920126,6112.14072583564,5378.92107531648,5447.482689365235,5418.064388014986,5730.843160399794,5276.007378554249,5466.364142112341,5812.983780732947,5203.455482543934,4814.948344550021,5496.714299619306,5578.089219390076,5781.119286679625,5826.597467382963,5183.723875029042,4989.288319405074,6194.231567142365,6210.289947386098,7366.166915707587,5502.156610758485,5532.214595948919,5737.833725908882,5194.162673920382,4639.330063086482,0,6443.075013768108,5382.877558649421,5615.912463487403,5731.6038285308105,5518.398638513411,5345.979926896271,5412.072533521927,5665.194450897612,5527.202879508865,5381.881478858266,5568.804815079423,5140.119552245567,6209.360951693979
Polish,5507.572355986136,5993.050528880316,6594.90543631164,5738.59387098828,5268.503819678103,5048.829879999482,5818.8580387307,4989.073748616086,5047.981462246681,5529.307914710674,5899.482518590332,6096.124151497569,5536.818583700815,5560.811506953837,5928.336792043856,5921.419677024421,6258.283722114918,6294.822361938828,5860.873443279009,5582.540363728211,6321.7865245259045,5930.9331916477895,7255.302204826359,5165.59181409584,5991.05864588063,6131.589023165879,5457.237137934699,5700.907646264756,6443.075013768108,0,5588.5358171286425,5897.319217956174,5129.8363472371875,4900.687480461987,6126.500623870747,4424.338869204611,5129.686236382251,5867.686878948121,5821.21705483983,5076.839001193363,5739.859611749912,6496.9611235212415
Portuguese,4393.018615961407,4837.23086033351,5582.260749140644,4762.991796759952,5354.008008708406,4595.743907597081,3975.847158651228,4727.0532305766965,4997.432674277106,4424.229258381327,4693.534314840288,4929.579437496911,4187.139706626172,3489.7005030477676,4916.260915009504,4826.498085398935,5208.295222484593,5342.571836185463,4775.923851308301,4193.406660238194,4932.034332110616,5540.091942982518,6988.025149391798,4760.635804951679,4842.882528631634,5128.624561962114,4433.155966270888,4508.922523142388,5382.877558649421,5588.5358171286425,0,4713.246464162036,5048.167955706539,4775.275383168764,5022.7001225150825,4536.810171594115,4804.8334741898025,3673.7962713516067,4772.679047943753,4956.166589264258,4739.386728496544,5452.847880110413
Romanian,4716.993714730065,5155.86698288552,5741.8267077325545,5004.45959050579,5546.814400732882,4867.7177126378865,4467.6927145055715,4933.6113197005325,5289.107159934804,4634.1771638430655,5055.852653532951,5228.798185539564,4480.280794193468,4360.644980994358,5065.33158639313,4893.3915247963505,5303.002751699022,5216.442355794751,5030.480487098623,4628.9411335767145,4911.185413092038,5735.270004954668,6961.4931142469695,5059.106379380628,4985.926064250595,5245.369699308906,4618.7759990251825,4731.307982717357,5615.912463487403,5897.319217956174,4713.246464162036,0,5296.484318772245,5060.638274075118,5212.456504635491,4888.374360068473,5083.243459837935,4684.63866939723,4914.492254386265,5216.870560810082,4941.011436250068,5554.905223168419
Russian,4738.353616404964,5228.310784672136,5845.946898809762,5241.3258804126235,4517.431366272354,4386.847315760883,5213.0954231210335,4373.316491188431,4600.2428871195425,4864.14386879177,5267.890531090005,5469.764320768508,4868.903670125465,4776.890498039249,5320.801872420169,5273.072880153252,5642.6234664637,5777.748648881108,5014.414091061996,4859.890451077824,5717.80092420688,5343.3778555165445,6656.388749816225,4213.98405520524,5266.676547110457,5610.64775737815,4846.270009521391,4899.096951002145,5731.6038285308105,5129.8363472371875,5048.167955706539,5296.484318772245,0,4039.287532302571,5327.426016771196,4163.052658499783,4720.74109750093,5206.163072458492,5182.450387453753,3943.05668731552,5236.889378017919,5941.741488021563
Serbian,4501.2652068949,5039.2850578835905,5639.534607005456,4945.168581936605,3273.357558446768,3928.1985426965543,4912.166035291043,3239.163837895081,4364.333296011867,4683.890939701759,4983.084149875275,5204.835601718776,4639.743657355614,4537.892809427795,5030.000768324903,5095.028428685301,5270.659869691717,5423.962569092858,4852.378894049255,4656.07464350561,5460.7110303822055,5284.735236246789,6368.82806165653,3429.192171060522,4981.2451940496485,5284.990777524939,4609.398984414322,4672.473286034817,5518.398638513411,4900.687480461987,4775.275383168764,5060.638274075118,4039.287532302571,0,5146.9523138887835,3867.80069153803,3951.7680867156582,4900.002860231609,4956.220270904953,3978.395111866539,4903.879090976486,5679.603658475476
Sinhala,4501.459792380766,4455.062190271338,5400.893083047963,4816.870611496218,5717.644068904564,4975.120504318435,4982.463873552242,4986.955985146806,5540.405456155335,4867.260227475847,5198.775330759757,5480.236917466081,4785.258997095973,4337.699996446911,5310.629663293341,5011.661529476779,5165.983189781184,5225.39023085907,4783.710759673178,4465.705414034971,5828.144395733538,5795.081453781824,6818.870971801687,5047.803729017238,4833.837926777588,5032.753728921412,4772.191146940007,4387.070365558693,5345.979926896271,6126.500623870747,5022.7001225150825,5212.456504635491,5327.426016771196,5146.9523138887835,0,5089.101314820125,5401.410231016348,4976.235624692831,4935.975542057509,5231.711693577232,4795.042503381998,5843.126612490762
Slovak,4437.737367239091,4896.267712689319,5633.847226392078,4863.818362618548,4328.660242703381,4034.129258351423,4727.119356483382,3897.2212004420726,3565.3703192655594,4382.01344889997,4820.205405959677,5029.092637445951,4481.884374930528,4419.357710888855,4863.047539943518,4878.027284331643,5189.527723029177,5296.131621424478,4825.95286834444,4381.821952425262,5365.8776029572,5184.334911486679,6634.2902084513225,4128.797149195662,4832.949562928219,5096.286316743156,4404.72100429133,4586.835924353898,5412.072533521927,4424.338869204611,4536.810171594115,4888.374360068473,4163.052658499783,3867.80069153803,5089.101314820125,0,4084.0340829960833,4735.114931525857,4812.419669247272,4147.297900940775,4734.663865447171,5458.392712818654
Slovenian,4603.46321248361,5159.725479035094,5885.947377307031,5004.102286345646,4540.9560813968355,4252.299947930377,4909.248567948643,3826.0893669582942,4579.99086743325,4509.502679798097,4918.494857438167,5186.674523040103,4638.751588491124,4647.7581502084595,5012.084920305363,5086.5781793889855,5262.901329674295,5438.356636450134,5082.532174461132,4579.67708556554,5577.487167412726,5521.68190018744,6730.662268139191,4400.364242494744,4958.185672665898,5335.91419118524,4517.348140499602,4684.231595366836,5665.194450897612,5129.686236382251,4804.8334741898025,5083.243459837935,4720.74109750093,3951.7680867156582,5401.410231016348,4084.0340829960833,0,4909.84387152257,4982.554765249409,4626.375725327849,4925.391702763668,5729.358255320314
Spanish,4558.177561226987,4946.696849226286,5796.4953690524,4867.783146999941,5517.371946485616,4628.50072165019,3870.3156922489948,4737.068409183598,5142.275791467291,4545.5492103973265,4859.929245653995,5025.92356164787,4269.028622246392,3229.7528016369865,5006.969275179222,4739.33132977414,5115.758302201475,5258.846936694751,4938.221611989832,4245.252380456679,4778.412233790349,5898.611450260859,6974.812993396894,4826.68774226975,4733.517156540309,5252.206565845509,4474.656267443814,4563.2061716340995,5527.202879508865,5867.686878948121,3673.7962713516067,4684.63866939723,5206.163072458492,4900.002860231609,4976.235624692831,4735.114931525857,4909.84387152257,0,4893.9963343219415,5008.039518167151,4822.436562594221,5534.6364808830185
Swedish,4049.5790586896915,4948.525389058691,5624.966497784555,4889.188039782504,5540.58424543776,4795.234889173237,4676.246930722846,4881.444380839568,5233.198431510498,3870.3305109844914,4453.563270956225,4730.22111999622,4633.350831412195,4365.417993451735,4483.868389839249,4948.528257196609,5089.832511408903,5170.854295216345,4178.263559294264,4360.064372145844,5539.6708575299845,5622.384819723971,6797.208454766578,4922.272447084036,4831.158480616713,5162.691249520623,3396.6981987698578,4584.19725793641,5381.881478858266,5821.21705483983,4772.679047943753,4914.492254386265,5182.450387453753,4956.220270904953,4935.975542057509,4812.419669247272,4982.554765249409,4893.9963343219415,0,5119.540510330399,4779.983717225999,5580.645349216365
