,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Dutch,2.90349000300492,3.7908262177152103,3.40024108173237,3.992500936990926,3.470591549317869,3.7757416632365977,4.142604548338243,3.721174069172621,3.7608836072507135,3.7851592443158584,0,3.25482736004913,4.026761376328029,3.9606711283203944,3.1492692314428865,3.9978682069302036,4.178776859000842,4.1323896346168745,3.410980203959144,4.188947140512952,3.498977131994418,3.6701705475993207,3.3554525853363035,3.5835114101332297,4.208343560319413,3.457572590146956,3.6618958019491896,3.9365473946708707,3.574034428472111,3.6435260928032185,3.6272950838232507,3.878648685049426,3.6624329681361885,3.6722369518817306,3.5075291789420997,3.918040713568154,4.054516993278094,3.7459834392710856,3.4191098302436664,3.6147452019916986,3.791444203577155,3.2335175927786817
English,3.5182962556761392,3.949310738929073,3.4071277009258347,3.919644909753656,3.569064907351571,3.863572099347942,4.084514919992342,3.8094794502942584,3.837897417388535,3.698132544917107,3.25482736004913,0,3.9805106072509475,3.9903295285156877,3.416312085730287,4.082721383040831,4.128066398560693,4.181208763108258,3.4351771301106337,4.173674607746199,3.4716668479917296,3.682704627921941,3.4172744800821926,3.6985349649711026,4.192486030148578,3.4706785214661706,3.652779841948903,4.067940019970058,3.6652475615236955,3.6701594540669538,3.6469012904919054,3.9116566626115414,3.6936982741375064,3.7643715701769014,3.6180428469642076,3.930203730803956,4.124583504577285,3.7444679577342783,3.4750520297342473,3.637345682328107,3.7856506423237275,3.2096299514212476
French,4.193424576045937,3.9538095393905968,3.6227216931377493,4.2359509573869465,3.714716048682949,4.0836767647569685,4.008758734742801,3.9577224984455475,4.029102986866703,4.294760353831166,4.026761376328029,3.9805106072509475,0,3.823853688364718,4.105289025030032,4.2632482664698585,4.576922176546682,4.458792275655291,4.004114628596484,4.407210742012355,3.3424898279612196,4.011602259682871,3.686793885933449,3.9251147731636364,4.463850101819144,3.6745021448911355,4.35142555676625,4.160880095135152,3.8646378892161186,3.8788187226902786,3.6055277042051452,3.9299004202326002,3.9157284190494845,3.962425736683951,3.6578077361376495,4.148614544765133,4.304676086913405,3.630294448155808,4.1582693421605725,3.8136059235601945,4.0496595270719595,3.3767847994774183
Galician,3.9406677267707058,3.680641981027205,3.4592739165588924,4.052804436041116,3.6614564037356057,3.887166044124026,3.4772238317650164,3.84189877059177,3.955519939366859,4.247812479608631,3.9606711283203944,3.9903295285156877,3.823853688364718,0,4.091150923397624,4.161096138767451,4.382201459005624,4.2726241604807775,3.7520363549682116,4.210100706616967,3.10480991851128,3.9703463180474228,3.5609326414359264,3.7112348469657417,4.322843708931223,3.510260937974922,4.27725159201597,3.9579846793172435,3.613814279670659,3.8527059052474306,2.9225412510473037,3.6900777783048127,3.776799468928547,3.835506919085438,3.310391440100548,4.071930682168865,4.258441946109512,2.6608822700285573,3.859697045753091,3.6804531964814973,3.9468123577809644,3.3791853425260063
German,3.582397775153431,3.9556708214055933,3.448239387180009,4.103664930026895,3.5107862612154,3.933293312989271,4.245601431523014,3.8296248056798694,3.9155207614408347,3.726014853984027,3.1492692314428865,3.416312085730287,4.105289025030032,4.091150923397624,0,4.071287830037899,4.348692567722782,4.26732078458358,3.507816865860712,4.317039199960774,3.504357981131517,3.740595281537413,3.4397121908854684,3.748429739365159,4.3486630766847805,3.5649701739707735,3.9328721131381976,4.123963276366926,3.677092842944468,3.732642927065884,3.874110800850271,3.956179941184202,3.768923214743463,3.7751902189590503,3.6598275636972124,4.016087396070372,4.197232539108176,3.883890753793773,3.555743777235689,3.681538425273205,3.928699702137792,3.2811009274258267
Greek,4.317143362651484,4.035835942512573,3.4145397561741158,4.049064088330266,3.723228691983151,3.9800407468417642,4.221113688379095,3.902323521561904,4.080266752893308,4.441311172628177,3.9978682069302036,4.082721383040831,4.2632482664698585,4.161096138767451,4.071287830037899,0,4.416964194360378,4.233721654369506,3.890175172008797,4.514228512977246,3.486628565121943,3.897729424967947,3.453739167415003,3.9077030676735323,4.427873186636825,3.5609455159766026,4.456579235007597,4.19202003411316,3.847677741960186,3.8731505410017433,3.9229004023757623,3.875638994209763,3.87700510946328,3.9838448473581245,3.5710987882811467,4.163524694123677,4.317429320338283,3.7749045921728515,4.07787174979174,3.7255421406805667,3.985224452241553,3.3068703540071085
Gujarati,4.425665405875528,4.136947037951685,3.768317478284733,3.5856975822631663,3.899090275759615,4.222929877481366,4.586117542753698,4.1279783529602,4.262089516813865,4.607554365726374,4.178776859000842,4.128066398560693,4.576922176546682,4.382201459005624,4.348692567722782,4.416964194360378,0,3.2867279251638966,4.231843302208541,4.774423994316791,3.919201544154686,4.17827714188901,3.636533059767103,4.032214654884327,3.2634115055450557,3.2368817466622097,4.588871361542665,4.244184115635737,3.964606539165282,3.9988191763673564,4.252099246047018,4.287913710739412,4.143378157521823,4.159054210090413,3.7145957693923433,4.357325003554678,4.53445335944747,4.1413470701440165,4.194336712652066,4.024555984149204,3.5584064744971937,3.7644263880736357
Hindi,4.351394795849221,4.112782296803215,3.666647107512363,3.492268808347241,3.823185179708197,4.116508713109951,4.463566109536473,4.0961658912218075,4.204962873347582,4.538647229685747,4.1323896346168745,4.181208763108258,4.458792275655291,4.2726241604807775,4.26732078458358,4.233721654369506,3.2867279251638966,0,4.055850779154394,4.6391565648307855,3.7860294868591096,4.110015708882,3.599195575102423,3.903898998313927,3.522381458703934,3.095246755389884,4.427820214535052,4.073532711820739,3.807991727947298,3.9299576453532943,4.141912937810983,4.064010377013608,4.065409578542491,4.10209667201589,3.577239615110889,4.279716900517244,4.4949707254196145,4.016610238612363,4.049653199547645,3.9302402010458217,2.9130020109767787,3.628751482825374
Icelandic,3.4399059145809527,3.687230911338063,3.0833501830172367,3.917200484152066,3.3165983317094794,3.691143882678939,4.082672415317205,3.663525097705462,3.672886108617649,3.565037641434871,3.410980203959144,3.4351771301106337,4.004114628596484,3.7520363549682116,3.507816865860712,3.890175172008797,4.231843302208541,4.055850779154394,0,4.1472219996174875,3.3875465969398166,3.4959236452198175,3.1680232526143217,3.475063848208694,4.239341075647771,3.4450364918641556,3.468144148409938,3.8160262949784904,3.3795001120169026,3.510101758994812,3.6142408286020173,3.737986209312844,3.414724819401516,3.5271229111943754,3.227870566942666,3.8023837629021076,4.092034026391057,3.6693353151354913,3.1706139051802613,3.3668883671925642,3.7082275943144962,3.1237827223058576
Irish,4.302388912587091,4.097811955858537,3.74165468743948,4.443537467380113,4.050872591550301,4.313152028753945,4.566249456423303,4.262371184708606,4.297367287131181,4.524112195800439,4.188947140512952,4.173674607746199,4.407210742012355,4.210100706616967,4.317039199960774,4.514228512977246,4.774423994316791,4.6391565648307855,4.1472219996174875,0,4.0102631910695665,4.338008493498308,3.9482224649193465,4.11435990970648,4.644753603002303,3.8427635725995684,4.655892899881151,4.211920968151516,4.019574056259211,4.190955078456474,3.9548227033589787,4.372570149576207,4.218253211685155,4.314081831434728,3.6536259674679132,4.431090567082368,4.6735151791190095,3.985149978149799,4.215481218604263,4.12673132396083,4.200513370919737,3.458856658101978
Italian,3.6994959749045355,3.550191451496627,3.069907480204834,3.620156140824996,3.085482658399882,3.3350360785272586,3.230585704995604,3.257844149465853,3.4605377238666204,3.8102909269342202,3.498977131994418,3.4716668479917296,3.3424898279612196,3.10480991851128,3.504357981131517,3.486628565121943,3.919201544154686,3.7860294868591096,3.3875465969398166,4.0102631910695665,0,3.5347700394177717,3.0880657080508733,3.2522933167098547,3.8949606568003827,3.1588381760300854,3.7464259541742906,3.700477725191375,3.355286426054631,3.206299387709327,3.014301165308577,2.9955016921768447,3.2244050316396207,3.2924026521423726,3.2541433036451157,3.5059259857468215,3.6420042902132197,2.8406455295112387,3.477947965541967,3.1438019549138345,3.573603186434543,2.8410772932636164
Latvian,3.8361672533179263,3.6948692921483417,3.1696230682952726,3.8045396058535768,3.0302298818164712,3.6868665305994752,4.203203140408419,3.617224249184372,3.517428467348598,4.202997866987388,3.6701705475993207,3.682704627921941,4.011602259682871,3.9703463180474228,3.740595281537413,3.897729424967947,4.17827714188901,4.110015708882,3.4959236452198175,4.338008493498308,3.5347700394177717,0,2.4703407511399114,3.3902143397797615,4.230907204649831,3.450832204207894,3.977131990810244,3.9928521070462066,3.51994946938648,3.1888361317126095,3.655893189984651,3.796870313937458,3.1672891684149627,3.32985323857226,3.4627402118816493,3.5657230557473083,3.8552765256082995,3.900829184807594,3.7864380855610476,3.2927765576458663,3.6994269480020656,3.306831827242141
Lithuanian,3.5338946759431624,3.35627685685392,2.8685248333069593,3.4289208549473353,2.730647374195753,3.2239369036004906,3.660483410885112,3.075117038401288,3.2198915983798795,3.7984758034228405,3.3554525853363035,3.4172744800821926,3.686793885933449,3.5609326414359264,3.4397121908854684,3.453739167415003,3.636533059767103,3.599195575102423,3.1680232526143217,3.9482224649193465,3.0880657080508733,2.4703407511399114,0,3.0282119666772185,3.762010755242933,3.1686868480536647,3.560319636734238,3.576922857868135,3.1166178394555426,2.8633927629824583,3.371392146240045,3.327095063927506,2.9226288589349303,2.9609554693325917,3.1334013724772802,3.258220988693035,3.400416291692577,3.3832713587282988,3.3433797328549972,2.9108183247039148,3.387649604014705,3.0361144404263722
Macedonian,3.777058619750246,3.5437591538794844,3.1796413383229596,3.710294379427146,2.3686146843323876,2.685511591061275,3.9894948719024654,2.7144550179799607,3.146188604607538,4.07059147409084,3.5835114101332297,3.6985349649711026,3.9251147731636364,3.7112348469657417,3.748429739365159,3.9077030676735323,4.032214654884327,3.903898998313927,3.475063848208694,4.11435990970648,3.2522933167098547,3.3902143397797615,3.0282119666772185,0,4.050601943896947,3.2615074483359243,4.032106204346113,3.732674695077949,3.418415309098412,2.9590301091247513,3.515846970723293,3.6579259070115175,2.787009999497657,2.4050919032839873,3.2157523078689816,3.1167548155131497,3.421919826919881,3.497913702337521,3.6130461428221277,2.7012170402352624,3.579399333673467,3.168286756176501
Marathi,4.455350754829521,4.055852488995999,3.7495610642729282,3.72233920758592,3.9276646430892983,4.262434012302245,4.541372225769769,4.117382397298928,4.340814465322716,4.628592202755126,4.208343560319413,4.192486030148578,4.463850101819144,4.322843708931223,4.3486630766847805,4.427873186636825,3.2634115055450557,3.522381458703934,4.239341075647771,4.644753603002303,3.8949606568003827,4.230907204649831,3.762010755242933,4.050601943896947,0,3.3761060598748167,4.615889540354592,4.220301523773594,4.027274083544669,4.060287493017791,4.182050568231296,4.264095421179668,4.119363804256259,4.143980189226404,3.650828984272098,4.305698346114189,4.5293559712326275,4.060811461546753,4.2350249725804145,4.0392452880883125,3.694101426779508,3.7113810732490946
Nepali,3.550348711455872,3.320994388145816,3.1153709322786125,2.9138432041956936,3.097045597172611,3.5122514669265934,3.8436547187016163,3.4254044496723965,3.4311376334390715,3.736157224335857,3.457572590146956,3.4706785214661706,3.6745021448911355,3.510260937974922,3.5649701739707735,3.5609455159766026,3.2368817466622097,3.095246755389884,3.4450364918641556,3.8427635725995684,3.1588381760300854,3.450832204207894,3.1686868480536647,3.2615074483359243,3.3761060598748167,0,3.7719655523650575,3.3893467558315495,3.287641617957765,3.3337431150681662,3.408633049993784,3.515386558471553,3.3774177565791192,3.3773439336137776,2.922606517983094,3.4880154716866354,3.7042678703949408,3.3937988245082846,3.413640605822102,3.2962595933096006,2.891259176569438,3.025261691827342
Norwegian,3.898834553790976,4.211515280109011,3.6193066823170845,4.351578141558454,3.7751985779159454,4.22617640137268,4.407703093283426,4.1227096399445164,4.14189755539847,3.622790179318969,3.6618958019491896,3.652779841948903,4.35142555676625,4.27725159201597,3.9328721131381976,4.456579235007597,4.588871361542665,4.427820214535052,3.468144148409938,4.655892899881151,3.7464259541742906,3.977131990810244,3.560319636734238,4.032106204346113,4.615889540354592,3.7719655523650575,0,4.424966086827522,3.9834169218065,3.8820227199712205,3.961813205559623,4.155185101970246,4.007744707717405,4.080376123258788,3.7902215935170775,4.235499528118446,4.4124594059276765,4.026521156857175,3.0193906334031175,3.936282155581777,4.057812919610194,3.572677861990622
Pashto,3.9153697759476653,3.6793528394337485,3.385883173199082,3.9944640764109485,3.6843406707993807,3.9834985566736827,4.408803825030803,3.8641913801399133,3.936199758810594,4.316845792475514,3.9365473946708707,4.067940019970058,4.160880095135152,3.9579846793172435,4.123963276366926,4.19202003411316,4.244184115635737,4.073532711820739,3.8160262949784904,4.211920968151516,3.700477725191375,3.9928521070462066,3.576922857868135,3.732674695077949,4.220301523773594,3.3893467558315495,4.424966086827522,0,3.3595902054334736,3.8233362826098785,3.844757241482016,4.01416411984208,3.8187026336337015,3.854276759299965,3.2595995564864584,4.126118039853833,4.280133823322473,3.869268316054747,3.9820089299599766,3.7196833779796012,3.680719954696396,3.4204651914171276
Persian,3.635122940697963,3.440346603112377,3.039118225330564,3.681914085214978,3.2499585966891775,3.6401760402075904,3.982167230265171,3.5002828914167035,3.5650122221386074,4.0076908549978025,3.574034428472111,3.6652475615236955,3.8646378892161186,3.613814279670659,3.677092842944468,3.847677741960186,3.964606539165282,3.807991727947298,3.3795001120169026,4.019574056259211,3.355286426054631,3.51994946938648,3.1166178394555426,3.418415309098412,4.027274083544669,3.287641617957765,3.9834169218065,3.3595902054334736,0,3.411605770155739,3.569276736509822,3.6130245572742115,3.4146154185295527,3.456696575095028,3.1457798518802202,3.6912382126625887,3.8964714743131217,3.597279174094629,3.580906683190145,3.291612665185567,3.3828056387642036,3.132037577786097
Polish,3.825812524446448,3.6658313487677394,3.168513149530049,3.676547764561219,2.63523544868809,3.1385994280609113,3.957650297240154,2.913450405816148,2.896558055934386,3.990050848616403,3.6435260928032185,3.6701594540669538,3.8788187226902786,3.8527059052474306,3.732642927065884,3.8731505410017433,3.9988191763673564,3.9299576453532943,3.510101758994812,4.190955078456474,3.206299387709327,3.1888361317126095,2.8633927629824583,2.9590301091247513,4.060287493017791,3.3337431150681662,3.8820227199712205,3.8233362826098785,3.411605770155739,0,3.4804826549921395,3.5791747299085515,2.797325052497834,2.82840195992025,3.362013237498364,2.7709793341888345,3.3199339749994055,3.61913006681118,3.6159947594039092,2.7143914272718774,3.645802024026436,3.1264742243215298
Portuguese,3.8291953049162557,3.658127524170142,3.2824063627010553,3.82859829484353,3.3878252645104876,3.7087234284081214,3.400830182551459,3.63415867701976,3.684348790563294,3.997213829420353,3.6272950838232507,3.6469012904919054,3.6055277042051452,2.9225412510473037,3.874110800850271,3.9229004023757623,4.252099246047018,4.141912937810983,3.6142408286020173,3.9548227033589787,3.014301165308577,3.655893189984651,3.371392146240045,3.515846970723293,4.182050568231296,3.408633049993784,3.961813205559623,3.844757241482016,3.569276736509822,3.4804826549921395,0,3.5549105787776587,3.5547234963581658,3.5989076527836685,3.350466951088675,3.7183627289003782,3.9318529413382155,2.7606890911119195,3.684847946910288,3.4859426442933286,3.704952042449216,3.1501590509418134
Romanian,4.095770975197043,3.861505083652802,3.3607824970661433,4.014625936037108,3.4369124265624516,3.82550566826542,3.746908766588813,3.6753188675487265,3.8814251040637546,4.228689170674696,3.878648685049426,3.9116566626115414,3.9299004202326002,3.6900777783048127,3.956179941184202,3.875638994209763,4.287913710739412,4.064010377013608,3.737986209312844,4.372570149576207,2.9955016921768447,3.796870313937458,3.327095063927506,3.6579259070115175,4.264095421179668,3.515386558471553,4.155185101970246,4.01416411984208,3.6130245572742115,3.5791747299085515,3.5549105787776587,0,3.64994542665797,3.708183245553245,3.513794307729826,3.9052341928115206,4.0529645770188125,3.4710727823911642,3.820942995856758,3.5364090318821955,3.9026406056981022,3.2475874527984985
Russian,3.778237482622593,3.546459485334355,3.1689735262264054,3.809613603312223,2.5260099879870443,3.0705888636952197,4.061576977336135,2.9251911188400714,3.049515175120175,4.051322070343377,3.6624329681361885,3.6936982741375064,3.9157284190494845,3.776799468928547,3.768923214743463,3.87700510946328,4.143378157521823,4.065409578542491,3.414724819401516,4.218253211685155,3.2244050316396207,3.1672891684149627,2.9226288589349303,2.787009999497657,4.119363804256259,3.3774177565791192,4.007744707717405,3.8187026336337015,3.4146154185295527,2.797325052497834,3.5547234963581658,3.64994542665797,0,2.648822939001261,3.2469121875766773,2.97986147751211,3.466401293035327,3.618222430334595,3.662527047623981,2.43921144009858,3.7402940529382733,3.1901766364132556
Serbian,3.8146876384206494,3.6330544637421234,3.2076052711377847,3.826701931106393,1.904200999373459,2.9258177040607056,4.108111824691288,2.254257995130497,3.0308864054026183,4.136004109047935,3.6722369518817306,3.7643715701769014,3.962425736683951,3.835506919085438,3.7751902189590503,3.9838448473581245,4.159054210090413,4.10209667201589,3.5271229111943754,4.314081831434728,3.2924026521423726,3.32985323857226,2.9609554693325917,2.4050919032839873,4.143980189226404,3.3773439336137776,4.080376123258788,3.854276759299965,3.456696575095028,2.82840195992025,3.5989076527836685,3.708183245553245,2.648822939001261,0,3.3317557254093733,2.941268341520903,3.1074822947115557,3.6407827941803044,3.722823054773306,2.6004785967402775,3.747877322067282,3.2408006287443407
Sinhala,3.4217543661889263,3.027257217071181,2.936079313719777,3.3545320870430944,3.1727458705712364,3.4193257357111158,3.756321738810296,3.3594659562853852,3.474586987710449,3.828043580792376,3.5075291789420997,3.6180428469642076,3.6578077361376495,3.310391440100548,3.6598275636972124,3.5710987882811467,3.7145957693923433,3.577239615110889,3.227870566942666,3.6536259674679132,3.2541433036451157,3.4627402118816493,3.1334013724772802,3.2157523078689816,3.650828984272098,2.922606517983094,3.7902215935170775,3.2595995564864584,3.1457798518802202,3.362013237498364,3.350466951088675,3.513794307729826,3.2469121875766773,3.3317557254093733,0,3.5357402701852503,3.8472213606046104,3.3152004472447327,3.4039512986698393,3.1848298848506267,3.2670317835819755,3.0197896515915863
Slovak,4.093514217349539,3.857245075836146,3.4282563071445264,4.062120365795173,2.8005938267682264,3.338962890625731,4.23988933586011,2.998568168524746,2.6786048503984294,4.226675857169338,3.918040713568154,3.930203730803956,4.148614544765133,4.071930682168865,4.016087396070372,4.163524694123677,4.357325003554678,4.279716900517244,3.8023837629021076,4.431090567082368,3.5059259857468215,3.5657230557473083,3.258220988693035,3.1167548155131497,4.305698346114189,3.4880154716866354,4.235499528118446,4.126118039853833,3.6912382126625887,2.7709793341888345,3.7183627289003782,3.9052341928115206,2.97986147751211,2.941268341520903,3.5357402701852503,0,3.521331389006255,3.7666670997538905,3.9481452796863308,2.9077787380369355,3.9001127976089176,3.28610937084127
Slovenian,4.3432872141574945,4.154711557007328,3.6936254829807096,4.241007954538692,3.025396956671231,3.5516985040459264,4.440628643955429,3.054302956579524,3.58197839837855,4.409651381905533,4.054516993278094,4.124583504577285,4.304676086913405,4.258441946109512,4.197232539108176,4.317429320338283,4.53445335944747,4.4949707254196145,4.092034026391057,4.6735151791190095,3.6420042902132197,3.8552765256082995,3.400416291692577,3.421919826919881,4.5293559712326275,3.7042678703949408,4.4124594059276765,4.280133823322473,3.8964714743131217,3.3199339749994055,3.9318529413382155,4.0529645770188125,3.466401293035327,3.1074822947115557,3.8472213606046104,3.521331389006255,0,3.9347220951170114,4.130332878297918,3.366118530130505,4.103483128551892,3.544425466813878
Spanish,3.971004600035807,3.7526318207316067,3.3605734954717614,3.841845589410106,3.443781715898943,3.6683812223453787,3.2046521508725205,3.5791395559700305,3.698427172386123,4.075213105932911,3.7459834392710856,3.7444679577342783,3.630294448155808,2.6608822700285573,3.883890753793773,3.7749045921728515,4.1413470701440165,4.016610238612363,3.6693353151354913,3.985149978149799,2.8406455295112387,3.900829184807594,3.3832713587282988,3.497913702337521,4.060811461546753,3.3937988245082846,4.026521156857175,3.869268316054747,3.597279174094629,3.61913006681118,2.7606890911119195,3.4710727823911642,3.618222430334595,3.6407827941803044,3.3152004472447327,3.7666670997538905,3.9347220951170114,0,3.739007703975045,3.4317013005784043,3.7532109953352073,3.181231158872437
