,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,26.873181552547496,26.582567305702387,28.808529114678002,27.697116758142293,27.606471782506876,29.145877708491717,27.33417315262422,28.898158951583707,26.60664298379437,20.920414414062602,26.05939162071958,27.826869042609268,26.071448419552357,25.47197775187973,29.379464036978412,30.00475561340702,30.283653291650328,24.39512280161649,28.001533705652253,28.1891054398948,28.791724416669457,29.140570815007123,27.136998112513496,29.316775183622024,27.037956289160476,25.933419294306084,26.50745162743428,26.86675722220375,29.13278789305271,27.19814343164237,28.656110515044595,27.522453155773572,27.16236953198217,25.60152517855494,28.30361957820826,29.108160695997153,27.831765993041543,25.35424760869094,27.29602599002063,28.142776848816382,27.215370288205765
Albanian,26.873181552547496,0,26.81963448800805,28.369491937038607,28.53561365798069,28.75040984668181,29.25260474130973,28.222726196577714,30.068056300465166,30.282688868932897,28.832066179410777,30.502120925251123,28.55638578303469,26.22080897354565,29.445839762475735,29.206449427129126,30.03816188600216,30.747650619252628,27.718116150913133,28.347408257719472,28.97875655333038,29.17844265740982,28.731726863952765,27.685045080607125,29.037899672940913,26.809667830844564,29.779741850357787,26.69543460908934,27.047158149128183,29.65408273986354,27.694152326705602,29.079447256626178,28.190284822858363,28.180696872702992,23.662286502927522,28.780727665827435,30.065193849255355,28.15736122344061,28.633347848369,27.832726060171584,27.99434158681516,28.241925843765586
Armenian,26.582567305702387,26.81963448800805,0,27.992753952691096,26.804177276718697,27.808513270323903,28.708973185290816,26.648115407923168,29.020863117625183,29.526988972330074,28.20087085038557,28.95448082890857,28.024076182170333,26.793460920807163,28.24006933625584,27.320796414644136,29.852404868462763,29.728251612337637,25.547035784443942,28.239622081963535,27.305766168014895,27.3224967534661,27.089901355721157,27.04296212639705,28.931947417701764,27.018096133900134,28.12664389559662,26.134013829856563,26.019196335486715,28.308050290736745,27.28377380732384,27.62512393263574,27.046546436123656,26.940534067624142,24.703779803310105,28.12288955124006,29.15204303037175,28.000563251911725,27.560008828683415,26.770363216166754,27.557428125120424,26.079971067151085
Bengali,28.808529114678002,28.369491937038607,27.992753952691096,0,28.40972821559096,28.30444281754515,29.294203379477544,28.16667267391291,29.54252663052881,30.327459692453868,29.154168805338124,29.213299373011445,29.09032686409895,28.10274630198884,29.377688688793604,28.842798630366907,25.605112718386955,25.481988898132823,28.822726369865002,29.711178281236293,28.198323916238646,29.386332440818368,29.347876964260493,27.923217973496413,25.918451307464426,22.96557578012662,30.03270802250702,28.14360069413827,28.343637534062328,28.84733109331153,27.87220352145727,28.67694435666733,28.792794571076367,28.149333857014145,26.041102840743513,29.085473854187875,29.610651640582898,27.966786895790623,28.69478198511592,28.107809293920983,24.012004865829713,28.036231927556727
Bosnian,27.697116758142293,28.53561365798069,26.804177276718697,28.40972821559096,0,23.173067730720664,29.551982833606903,18.704192487689408,24.49336025364378,29.11928760112293,28.314554158509175,29.708311307011385,28.115131499441254,27.927053268397017,28.315524676627373,28.89692508292616,30.407498036730733,29.996295255198167,27.436707467925093,29.965530146008277,26.629094144897742,26.12121860272379,26.32542598541645,20.16123966758827,30.056188307166654,26.500800340738135,28.5500874822015,28.44298581397771,28.30736828291124,23.544224276209896,27.24014755803657,27.700747863243535,21.69304196602369,16.229286887415057,27.00288171159121,22.46585174701561,23.524795933108855,27.687850729242157,28.317142504963087,21.51478173291875,27.79227300621889,27.20485549634783
Bulgarian,27.606471782506876,28.75040984668181,27.808513270323903,28.30444281754515,23.173067730720664,0,28.386539566235818,21.231141143368465,24.65744272141309,29.042303883382175,27.58541240733534,28.790636895581756,28.022406469394397,26.930247456962963,28.472150643051233,28.151644067709597,30.01601773163666,29.718178946934266,27.428041644646516,28.98903099802898,26.219531706255136,28.734603941987675,28.063689828861833,20.678118914218544,29.49545482440865,27.92420678164947,28.881614684887,28.04752909609468,28.336714650060596,25.202406535404023,26.790955251481478,27.91315152453089,23.8818170525895,22.0933719942899,26.839929526286692,24.03022062936987,25.094057340464968,26.679794807984994,28.22736323771563,23.615588159801785,27.43041716082531,26.519972662387797
Catalan,29.145877708491717,29.25260474130973,28.708973185290816,29.294203379477544,29.551982833606903,28.386539566235818,0,27.978717700386163,30.077827974184682,29.789047219152355,28.76501566243136,28.939284893853305,26.72612237822399,23.51412004808461,29.715574827617385,28.909737854405734,30.480238407784938,30.497692758970818,28.942770166860264,29.466517332878652,24.837418226380535,31.114337791774354,30.133195250618822,28.386868741616933,29.696618949367142,28.837422059012884,28.81740472648126,29.334132016876673,29.403344926032403,30.025865001675967,23.86041267729215,26.21748925439823,29.41458969685512,28.782542435885357,27.799996707588114,29.234352609753113,29.879442597363827,22.93580316518887,28.510467809497012,28.35730418123573,28.956044921816563,28.096864901019945
Croatian,27.33417315262422,28.222726196577714,26.648115407923168,28.16667267391291,18.704192487689408,21.231141143368465,27.978717700386163,0,23.649556770875815,28.567797535186497,27.703966445701038,28.65933572697799,27.54810303633391,26.763162807973014,28.160434651701436,28.01273385732079,29.5088841125136,29.42591996365941,27.235734570128763,28.754730054913562,26.194494742457945,28.51466096736161,26.76146074237333,21.063729821278837,28.702863149761203,27.157731177710495,28.641976703099463,27.241579744885975,27.692715449671716,24.342665960085196,26.843480073180235,27.443320756883598,23.27861512961046,17.74940295917256,26.17107874881004,22.530298588630707,22.001640966342038,26.60030945508729,27.920914321528137,22.271321668812835,27.392522147221026,26.25262633205085
Czech,28.898158951583707,30.068056300465166,29.020863117625183,29.54252663052881,24.49336025364378,24.65744272141309,30.077827974184682,23.649556770875815,0,29.22743414418511,28.74387272065196,30.069209552018208,28.90129607516623,28.89348228232617,29.33019230375771,30.098606274449363,31.585350854363266,31.517940583386384,28.62762802221751,30.35112154088455,28.009549968818423,28.889775248903703,29.303474374936027,24.916302395473437,31.319278821452585,28.366434743337518,29.877552197397467,28.957400085054324,28.865593592581632,24.450162854944733,27.967877344328056,29.24195420058747,24.356313848425987,23.739590853115704,28.624439470601658,20.611875345409032,25.966906538363325,28.3465684910999,29.53340884963287,23.48716595805558,28.621976401105105,27.462143757095593
Danish,26.60664298379437,30.282688868932897,29.526988972330074,30.327459692453868,29.11928760112293,29.042303883382175,29.789047219152355,28.567797535186497,29.22743414418511,0,26.358865601216465,27.399578171904118,28.362943189020484,28.408789998735575,26.072835884208487,29.866062631998332,31.10781789923453,30.972870315285085,25.556823260388047,29.455781268503777,28.169407883370624,30.98535376533392,30.998276113280237,28.996678621083944,30.5068766606235,27.912973458500936,23.995166170306632,28.999277276053537,29.840304005625356,29.96151396209915,28.303488781168937,29.08414910934945,29.15930884423787,29.149999985395272,28.565454263115498,28.958237494678574,29.355417261511743,28.698733601389275,24.955260478673132,28.568785743758454,28.969206432242643,27.488608848839583
