,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,51.68747101465192,53.86689685239764,52.369798909368065,50.72196343438719,51.05720338733242,52.029684494768084,50.32510310956112,51.054531684704074,44.04517749349917,36.40404938792189,45.91565309224459,50.78845830158646,48.12912801074138,45.9976528527125,54.19496035467194,54.07334629526966,55.38144268613835,43.92311233782452,49.21434633327436,57.08445420481134,52.261331721760484,60.886236726168235,48.717293744927275,52.28320713729252,53.60466529811576,43.058590504842826,49.270518218630556,52.97542330085778,55.088562709615154,50.18418798099655,52.918009070731365,50.66689120400622,48.444747124423955,51.6609627872185,50.19939535241945,50.97002304273897,52.61911422518219,44.99334757191676,50.08170263037413,52.08118908475411,56.36889525367143
Albanian,51.68747101465192,0,54.97898974089071,51.75811602143323,52.57750913188781,51.353131460701185,53.171370295045655,50.532816739387414,52.867419328185086,54.21926137216564,52.935864686182256,56.15130452121782,51.173529728655595,49.23051534237549,55.20492898350132,54.42165316442147,54.3803075519611,54.37652750202396,53.62896581637873,52.421847940425614,56.391374867670955,55.273222884197565,61.14616397022357,49.626824730159676,51.84329844624289,52.015459789400225,52.374780809882786,50.621120005424295,54.105914007041854,56.01490082494696,52.23327794561193,53.08101012682427,51.867836226275074,49.64465945317335,48.25706152806509,51.6977355854092,53.40734892968393,52.496017820987106,52.835530428778696,50.141100725052624,51.49966565313122,57.27846729952594
Armenian,53.86689685239764,54.97898974089071,0,56.08124420475702,53.80017245297844,55.39068567206074,56.10447282746398,53.22567506089101,55.4471135000986,57.080144261615786,55.78413583293728,57.95748888189182,56.67720754052121,53.89224574518354,55.85863474257511,54.89556190622122,58.65114154450838,58.494504053618876,52.05730763364463,55.04104482380654,57.83136547801575,54.96091155321974,60.15010728186237,53.24492709619387,57.41791926466976,57.265055391978436,55.5815468993965,54.29976954543056,54.09697513987985,57.92288945403978,54.99793876321848,55.17233166265681,54.46504255656774,53.306739213357616,54.110175792033445,54.96194270031759,56.381856406331366,56.04554469204206,54.716133739944794,53.54222032625541,55.94063286069184,56.24309438275166
Bengali,52.369798909368065,51.75811602143323,56.08124420475702,0,52.964362554619676,51.30201076962912,53.094882211269116,51.5419828385661,53.745868434539105,54.151718851308004,53.68590474333514,55.427981211112126,52.64766993885803,50.32258267704556,55.86975951257088,53.75765286828554,44.37956535219505,43.90382845311704,53.40795939608765,52.77788565427969,57.039566450590584,54.485105273579634,60.25933575027569,49.996851179590095,44.75233590038287,43.84497058286236,52.80995846040005,50.10980182460582,54.050930108291496,55.374593799827245,52.577189237396254,53.717212529781975,52.81276866810812,50.40981165067294,48.54169014966873,52.95071090196431,52.54843425922365,52.260813367356825,52.49584961328406,51.57923097062641,43.88268731176292,57.82912453524955
Bosnian,50.72196343438719,52.57750913188781,53.80017245297844,52.964362554619676,0,41.5537418409321,53.66441964789075,34.128885887633714,45.349165449399656,53.94614252513758,52.881610545199855,55.747424703832294,53.094800376873756,50.77109804818159,54.36189256663476,54.52263609991335,56.09291337647285,55.9688557091079,50.48770483783716,54.57579758430713,53.60505979690333,50.44240455946184,55.38800413241427,35.512842287050205,54.475026668407146,54.250616822363746,51.68463844981131,53.219477388456816,53.36214626758871,44.782709708619954,51.778356781355214,52.11517132590251,40.51905327602626,28.97522672682125,52.99284285261432,42.30987259988919,42.55438447630176,52.14562564411363,51.46584959814211,39.83679623285135,53.29404712249867,55.88589593325943
Bulgarian,51.05720338733242,51.353131460701185,55.39068567206074,51.30201076962912,41.5537418409321,0,51.47803494520951,37.31356964252268,44.6762992493285,51.635634862527134,52.01279938399146,54.603692031439735,51.04126350666326,49.23110401909919,53.85963029395307,52.646677273974056,54.159684649422715,53.6054936007166,51.69289867298025,51.9676217206239,52.73607530758868,53.711522649219006,57.856927193515745,36.79269171195941,52.309459421264755,53.11673261388059,51.40836079878259,51.161873123372914,53.926497777897914,47.67402849260109,50.88590915008367,51.589389168885916,44.083307169702785,39.56715454394088,50.6687367567796,43.50823520712261,44.25069545376956,50.033098527017366,51.262979927309644,42.82362436709154,51.27711172540104,53.7997931989946
Catalan,52.029684494768084,53.171370295045655,56.10447282746398,53.094882211269116,53.66441964789075,51.47803494520951,0,50.55950902151039,54.474953728639385,53.05169242110902,53.69428715637035,55.03665590129167,47.43220036335479,40.450878405959685,55.31889659407342,52.79355669382481,55.46070573268511,55.55491264067168,53.135183131972056,51.48981214517984,49.000361353215254,57.08093526812025,62.75897594188602,51.34313123636913,53.29182470484069,54.423788899110136,52.023738388500895,52.99373597039716,56.76609632218029,56.942953267764,44.396789204047906,48.07248467121703,53.68925524563729,51.602952405955186,52.50593766678757,51.6938028490506,52.033687598683926,40.94697286933287,52.46264464671989,52.05484873346977,54.3551950126905,57.30339743238808
Croatian,50.32510310956112,50.532816739387414,53.22567506089101,51.5419828385661,34.128885887633714,37.31356964252268,50.55950902151039,0,42.82566180423019,51.05787177888379,51.493784268892306,54.36078309130007,49.736555698256936,48.33499662408419,53.087800227369904,51.77261229061289,53.75319910912007,53.87994644893158,51.234709382174124,51.6478443187532,50.4570157694164,53.454872773415964,56.93424245852671,37.91302516261474,51.642189582024116,52.85685515012876,50.74676369537422,50.348249777696935,52.7093981836095,45.32247910216104,50.62014251773868,49.49894323162685,42.57484637988456,31.800233535042015,50.67267562480095,40.65251477687777,39.70806757121027,49.51731678090787,51.05084791266348,40.96506306898941,51.84508907121101,53.74011368847425
Czech,51.054531684704074,52.867419328185086,55.4471135000986,53.745868434539105,45.349165449399656,44.6762992493285,54.474953728639385,42.82566180423019,0,52.373562801358844,52.7993431713402,55.162086726738224,52.50191895163401,51.19332089529839,55.247177402877085,55.261624544283116,57.08302708019454,57.23051723162726,52.239469144965575,53.220749700728376,56.0452441031492,52.45188472009109,58.54771101663034,44.793142981082234,55.55056208312947,55.36063089419491,51.73011386880241,53.14114145617313,54.81294627878798,45.40187570117268,52.02281642821173,53.720642360683414,44.334346347766406,43.100201613560465,53.17089260493294,35.67044820931371,47.317116691741646,52.988520358365726,53.00954174217518,42.8819810589287,52.92539835467111,56.1518057609918
Danish,44.04517749349917,54.21926137216564,57.080144261615786,54.151718851308004,53.94614252513758,51.635634862527134,53.05169242110902,51.05787177888379,52.373562801358844,0,48.03059963801232,47.678761112046196,50.64933321307453,49.83961449450692,46.67009371730272,54.80083811761198,55.75384071310662,56.691338506861456,44.63873606408357,49.873375630810116,56.76666570146238,56.84897979667439,64.26599440886731,51.604607851918054,53.742551830439695,53.86974536357736,40.115601644995444,51.61220121171847,55.5774516638626,57.267893243409965,52.78396183489263,53.19720999986946,53.28715074033195,51.4259270334245,53.29467546125794,51.315881805867015,51.41398495154262,53.363673923737494,43.61007985614034,51.815762866099114,53.40494169702574,56.44944042673961
Dutch,36.40404938792189,52.935864686182256,55.78413583293728,53.68590474333514,52.881610545199855,52.01279938399146,53.69428715637035,51.493784268892306,52.7993431713402,48.03059963801232,0,46.77949106350314,52.23981333009953,51.62034986084606,43.809226948366494,54.59063376746588,55.54896451576613,55.97141893958405,47.20709659218448,52.356183333833684,57.374904666204095,54.068324424860336,60.867680104152,50.979961985391355,53.81547244075959,55.148140656519764,46.04840244662176,52.5946404799669,54.211362170039,55.59470854438055,51.58486929483571,54.4195493175975,52.990923486651255,51.151642800817115,53.62481240264055,53.02859931399084,53.05145443134657,53.86518371309341,46.8711240728382,52.64083669097148,53.36416711898776,56.61974041099452
English,45.91565309224459,56.15130452121782,57.95748888189182,55.427981211112126,55.747424703832294,54.603692031439735,55.03665590129167,54.36078309130007,55.162086726738224,47.678761112046196,46.77949106350314,0,54.38960695733879,53.74214958135203,49.71542983346348,57.88325698091127,57.403077291643214,59.23135150294956,50.22175996032771,52.69967788574138,58.65118054284461,56.87353080252119,63.289303311059946,54.448348471097255,56.52809098026434,56.82827527606183,48.072444971611354,56.12370370995575,57.335923999296796,58.2653033058858,53.61888802854483,56.765629213284676,55.69921480747609,54.344481547367785,57.29796253762545,54.24852489918757,55.20943193715386,55.269097402156866,48.97135795856592,54.869713535803456,55.835158639038404,57.5031207944584
French,50.78845830158646,51.173529728655595,56.67720754052121,52.64766993885803,53.094800376873756,51.04126350666326,47.43220036335479,49.736555698256936,52.50191895163401,50.64933321307453,52.23981333009953,54.38960695733879,0,45.26374281933322,53.516435198452555,53.68513489357236,55.84328000080099,55.99034835886323,52.778038136045204,50.553731645398024,49.67456859326578,55.76897750731051,62.858155445250425,51.05168725880333,52.96691897279505,53.807552011621254,50.285654114769265,51.398648849512114,55.136309635539135,55.748207009324126,47.12397810600544,49.8904761915378,52.9556919731268,50.68462969559945,52.702597890868134,51.25805512661166,52.073790249690916,47.76786107006435,52.28913590878782,51.455254848546154,53.1321653861645,56.47207393557854
Galician,48.12912801074138,49.23051534237549,53.89224574518354,50.32258267704556,50.77109804818159,49.23110401909919,40.450878405959685,48.33499662408419,51.19332089529839,49.83961449450692,51.62034986084606,53.74214958135203,45.26374281933322,0,53.047815348304646,52.403297013367435,53.62568392140747,54.233098342850234,49.71374222604305,48.5718743891663,47.18813931732397,53.99839387843725,60.116458575035914,47.72314926422808,51.25392529638028,51.175730303709955,48.86000002204326,49.23714826380157,52.734093434514364,55.023207529741605,38.89166380914103,46.95139357288374,50.57262082102812,48.08116563760127,48.51920286857102,49.29702991896587,49.84941115439762,34.00933097753256,49.686181887878455,49.08793948238244,51.31420125099744,54.95081119450558
German,45.9976528527125,55.20492898350132,55.85863474257511,55.86975951257088,54.36189256663476,53.85963029395307,55.31889659407342,53.087800227369904,55.247177402877085,46.67009371730272,43.809226948366494,49.71542983346348,53.516435198452555,53.047815348304646,0,54.30629030589106,57.7866139035096,58.27234316759721,49.55908774662973,53.11625481509149,56.62400177685195,56.589554119065916,62.58395718819151,53.95997868764701,56.33396297713966,56.118322202665055,50.161965980170635,54.650671709300475,55.45721124957563,57.748546096277956,54.433430583328885,54.96095109316533,55.5478886396284,53.6668065122428,55.98133459385969,54.31367741095881,54.63266246742219,54.810304969970204,48.4012858268999,54.34613317276762,55.991115245767894,56.57859257569839
Greek,54.19496035467194,54.42165316442147,54.89556190622122,53.75765286828554,54.52263609991335,52.646677273974056,52.79355669382481,51.77261229061289,55.261624544283116,54.80083811761198,54.59063376746588,57.88325698091127,53.68513489357236,52.403297013367435,54.30629030589106,0,55.94607133613084,55.817875608510754,52.855177248129486,54.392460278175314,55.226851939658154,55.48686681869904,60.55422412436788,53.05233459102062,55.43591029908515,54.194975593965914,55.514478959305755,53.69133779473068,55.97886815161459,58.1812607415944,53.82876374511047,51.857150302752075,53.08485841962776,53.38449368328176,53.37964448052753,53.67531460086346,54.686902922306736,52.962829764689374,54.69343479927196,52.04698159369612,54.49364742811289,55.61953238311767
