,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,0.004790381591801438,0.0044092963703105895,0.004877006285832291,0.00459794215589468,0.00486180854457831,0.005117234478026102,0.004772829856162928,0.004689827905735007,0.005290374874070826,0.004836291245981973,0.0048615709375796744,0.005086628472606283,0.005008442444848395,0.004950655697214172,0.004946697793031827,0.005143723349848123,0.005034438260326146,0.004860883073399811,0.005266776812281842,0.004470588638818945,0.004770430134895891,0.004199478879344756,0.004755999721002219,0.005153430978895954,0.00459113826457769,0.0052270006856327475,0.005105519273216611,0.004618151132075217,0.004670489195081537,0.004807262098012024,0.004872037169137271,0.004736958183790751,0.004734670610305372,0.00444613675291105,0.0050004323776280495,0.005266621567816853,0.004682943417861569,0.004886765074320012,0.004653726001377397,0.004752834494162451,0.0043660690277410215
Albanian,0.004790381591801438,0,0.004113020349630278,0.004466211777469202,0.00423078588675635,0.004410026681667148,0.004712120393031206,0.00433548765085485,0.004278948047498466,0.0048249747930056855,0.004559317068288686,0.004485983032883907,0.004633742251657775,0.004540904051257106,0.004594187820149468,0.004564171175097914,0.004788976685759907,0.004705612029149998,0.004533017020702189,0.004798263775538388,0.004149760614997547,0.004399273127638476,0.003954482859695849,0.004341189339290823,0.0047578205281678275,0.004261702219275846,0.004760498391154819,0.00472341209962382,0.004243669707612421,0.004350485270159669,0.004374732144084583,0.004450999208117425,0.004321820717341089,0.004310341075563406,0.004040752426090523,0.004555389435027987,0.004813822260315789,0.004249461686565857,0.00447573261158773,0.004228179154766518,0.004315908417302662,0.004053177010942395
Armenian,0.0044092963703105895,0.004113020349630278,0,0.0041784324427997736,0.003960218270462739,0.004190152122037955,0.004381210819814432,0.004104711621276368,0.004038559072981609,0.004542604215043446,0.004224334038086723,0.004204681265996825,0.00434431378333251,0.004284205535603918,0.004242764022500873,0.004204821856004951,0.004384660631780177,0.004295732046195541,0.004170719696793876,0.004491402275563386,0.003848138066746786,0.004074780696921249,0.0036204212705958395,0.004079852987856794,0.004374256501092395,0.003943874881498305,0.004507511343862895,0.004369459408969988,0.003957782383742927,0.003996157654326004,0.0041271764771896756,0.004174343106461123,0.004055351953902616,0.004076134693562542,0.003844354505317491,0.004278871779700808,0.00446438810100352,0.004018527233952463,0.004198576386161226,0.004002084286637925,0.004093801463305128,0.003763262891979804
Bengali,0.004877006285832291,0.004466211777469202,0.0041784324427997736,0,0.004279419091278095,0.0044854827660053675,0.004783679539787371,0.0044143019927242655,0.004366950854420693,0.004927392699724086,0.004628304482933144,0.0045461287198137615,0.004705351339493748,0.004680673002741105,0.004660659874223605,0.004620233465532425,0.0048168947194990675,0.004717921855411062,0.0046086504439086925,0.0049030696245078624,0.004183936582390024,0.004449911689009434,0.003969332808651676,0.004407380276846429,0.004799156205414777,0.0042527911711412935,0.004874967442187391,0.004814624174230486,0.004331648150211834,0.004381288004734233,0.004471824187714378,0.004531311272900214,0.0043903972965396425,0.004395851159297423,0.004163313597679039,0.0046396413074586045,0.004906098456565086,0.00434176986206032,0.004553889690736481,0.0043156953716547595,0.004377768142807814,0.004081361049680406
Bosnian,0.00459794215589468,0.00423078588675635,0.003960218270462739,0.004279419091278095,0,0.004202251821055436,0.004488931861310093,0.004110780202135912,0.00411456359668454,0.004619760018782678,0.004357455284867176,0.0042414425290854115,0.004470672172755755,0.004413959050532147,0.004398089567533172,0.004331604014364652,0.004547607255956564,0.004475591680506561,0.004341173036035938,0.004641597592176265,0.0039366380487815805,0.004171697802262527,0.0037357280129587797,0.0040762009883240375,0.0045504902683801245,0.00405185873213035,0.004571315929583436,0.0045587291704152,0.004084369073906754,0.0040726598478155055,0.004242153630774558,0.00425128531127752,0.00406396498837427,0.004024280702395766,0.00398882022789367,0.0043485600743797355,0.00453159787656017,0.004128182702679997,0.004290908911732214,0.0039637629839520665,0.00417136278523961,0.0038456865035831284
Bulgarian,0.00486180854457831,0.004410026681667148,0.004190152122037955,0.0044854827660053675,0.004202251821055436,0,0.004740190556958514,0.004258403981565031,0.004263313660269148,0.00483929799595875,0.004582637089951377,0.0044046884817872615,0.0046583305314804035,0.004649912989114697,0.004638364790092243,0.004571409506081613,0.00482970980454394,0.004720813437212317,0.004591560861935786,0.004863136188739941,0.004105923738024083,0.004401954855599413,0.003953424308594166,0.0043473954980463156,0.0048126528091514435,0.004248279336136781,0.004794636496741725,0.0048085950662747675,0.0043144225054274725,0.004324419503019677,0.004436300370823943,0.004442906491805609,0.004336975699629091,0.004314316712000766,0.004113774345433239,0.004562385127017679,0.004838505479150281,0.004303694924081806,0.004491733191452213,0.004221261834351411,0.0043555058230771325,0.004007779624900648
Catalan,0.005117234478026102,0.004712120393031206,0.004381210819814432,0.004783679539787371,0.004488931861310093,0.004740190556958514,0,0.004662509867064714,0.004586619674769405,0.0052101186524809405,0.004855046331190416,0.004766973393032646,0.004974335758539261,0.004900633040437116,0.004887881193262721,0.004844404983818868,0.005077752830708036,0.004990591975084811,0.004844152781007996,0.005175872024302155,0.004355890421398757,0.004664229933339218,0.004125830149052908,0.004665149623256653,0.005088313820031752,0.004512073536603066,0.005154288361884351,0.00507796830245805,0.004545615226185698,0.00458523746131524,0.004674321526519181,0.004751590382598218,0.004617229619525041,0.004636982643511383,0.004411228139289308,0.004883524070114457,0.005182009487392454,0.004539415193947654,0.004774751952652005,0.004553891940029663,0.004662176249389322,0.004269572372112166
Croatian,0.004772829856162928,0.00433548765085485,0.004104711621276368,0.0044143019927242655,0.004110780202135912,0.004258403981565031,0.004662509867064714,0,0.004192554751551518,0.0047732690558716494,0.004497309506223166,0.004362417904605516,0.0045906164408680864,0.004556710906372312,0.00453851401842969,0.004494287731399995,0.00472780078127563,0.004648951502775909,0.004512343038636934,0.004792902146518606,0.004035746986733383,0.004338130241019526,0.0038796938226891156,0.004265809380326309,0.004718069596520065,0.0041782956582433325,0.004723216948749213,0.004735713021765164,0.004229454305647935,0.004236720353741551,0.004352168445270196,0.004383516008204115,0.0042667313220177095,0.004214913482417031,0.00405736520224806,0.004489030116916994,0.004766721508605901,0.004230079806779237,0.004419663772882115,0.004140380379026251,0.0042915799950635596,0.0039536232255652625
Czech,0.004689827905735007,0.004278948047498466,0.004038559072981609,0.004366950854420693,0.00411456359668454,0.004263313660269148,0.004586619674769405,0.004192554751551518,0,0.004723947883281467,0.004435777628244336,0.0043602987035894596,0.004535197368860096,0.004472771556794909,0.004475700883271581,0.004448622048415523,0.004667887606911763,0.004577549245404083,0.0044372913352953925,0.004698821288099678,0.004027470588941201,0.004296550268851053,0.0038601106383423585,0.004254889108137056,0.004656567271849345,0.004138070251242466,0.004637262200699115,0.0046403314098397205,0.0041743414037245215,0.004205069617209354,0.004296470412283742,0.004345687726732687,0.004229400242307717,0.004208880650112176,0.004005516671521705,0.0044387977407328305,0.004708072070428844,0.00417949334623107,0.004367323053585078,0.004123013214176762,0.004232535107637504,0.003955705535951312
Danish,0.005290374874070826,0.0048249747930056855,0.004542604215043446,0.004927392699724086,0.004619760018782678,0.00483929799595875,0.0052101186524809405,0.0047732690558716494,0.004723947883281467,0,0.0050126272924494765,0.0048503929866724515,0.0051239482162598726,0.0050700654185360135,0.005052349402757415,0.0050534555938445466,0.005288096318082542,0.005171445837562293,0.004985839713820239,0.005327297743162133,0.0045157770663554215,0.0048291344192046845,0.004284808451380375,0.004793797955384156,0.005270758274059831,0.004657436336991755,0.005194653304047577,0.005267536878568754,0.004694762479602721,0.004753606923356732,0.004861636019746916,0.004899829286987887,0.004771166460153694,0.004751459998377344,0.00450393114667031,0.005034329709763016,0.005310307918594254,0.004707610013621866,0.0049109831587634675,0.0046629035590767575,0.0047866224577314135,0.004396340746532195
