,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Dutch,2.5954490511502595,3.2538972071476318,3.0140435728661674,3.5688988108003854,3.1488476117745337,3.471357920897382,3.5540086865859637,3.3635936764833696,3.3688338233864457,3.2358290981615556,0,3.014559112234797,3.4928457556771915,3.3753114476159727,3.014429092910356,3.4906661137063906,3.5610490555456606,3.542380732124874,3.1843158886973577,3.4199344727656005,3.1161948662280885,3.293962653509111,2.815649502889033,3.364251169497024,3.542187433205722,3.0730155291314767,3.290713565627078,3.378077141877541,3.1298491974793947,3.2469143013401407,3.3368480744917686,3.4994298706261264,3.3521921859783532,3.4095943826554134,3.0755080222186204,3.4739748116411024,3.410404597744705,3.328746057270547,3.149345421426098,3.3193036072232975,3.423294785019996,2.9116095014209553
English,3.0900286895776787,3.346755275887436,3.085961147739512,3.6072529191440315,3.2918516711577333,3.507431552723443,3.513303785649068,3.4441528442648206,3.3267244998718954,3.1090299100554355,3.014559112234797,0,3.412647287453791,3.3737058862163267,3.184599771727754,3.655206919318495,3.560766284065418,3.5990693269362706,3.2737735062450457,3.3084924256343977,3.1452003808441917,3.4679223181570675,2.8916157289263262,3.5034232176503246,3.537196629254565,3.123911283887269,3.3331982471400923,3.4387909701651735,3.2079140013339673,3.2649612202093743,3.299611900318291,3.5393271918352056,3.439577114594096,3.513870326847529,3.173527974056938,3.4679459568718154,3.5480289959561513,3.3699224315006573,3.288923297362882,3.422098891968526,3.462793192808556,2.913436801058549
French,3.521739018816161,3.2002196392495694,2.986556242163104,3.5872135060879766,3.1614757613212277,3.5329570725984,3.3371477970527086,3.414369212041451,3.3992644541840673,3.5247360731473147,3.4928457556771915,3.412647287453791,0,3.1836413587879275,3.5707244578516657,3.5418853680186975,3.6782323106437436,3.636660335355729,3.4276606044984663,3.492465922620598,2.85438216701486,3.343923735760687,2.8425952481556984,3.4302254511730506,3.576959388156744,2.981849730604512,3.7384772107551014,3.385883731475388,3.148524326451141,3.2393846160066393,3.13716655966625,3.3581546734779577,3.36551069724249,3.4682323611736394,2.9978288089124523,3.5472597169496853,3.4412031455621666,3.1011061362840207,3.5542550237691466,3.290401319716632,3.4169516840301557,2.808500880583806
Galician,3.427088426051014,3.1129637850778433,2.894720182558234,3.5067454286718345,3.047401955526661,3.3702628074691785,3.0127375508070275,3.278720595957121,3.3280399576513977,3.4057913129234154,3.3753114476159727,3.3737058862163267,3.1836413587879275,0,3.4504639826093793,3.4155269456036663,3.6361983437375995,3.587475555881248,3.2592662794323437,3.4234188083315082,2.5853798183848613,3.2973732041603214,2.7571813082019943,3.3056871839636512,3.5665471521847016,2.913929971609563,3.6470778079369848,3.376971153962223,3.04065365448824,3.149626026663052,2.62178174727758,3.216734900544553,3.281660940545687,3.3574587377817395,2.871078407517373,3.4185579646508995,3.425084736863478,2.402175293754367,3.416826280639058,3.234664017208559,3.425323429596769,2.7622211423770144
German,3.167131154495803,3.333835169477162,3.024502111744429,3.564887500820014,3.1930338980938235,3.5567725737175153,3.594625659431397,3.437427920045682,3.5400939604020247,3.2000636918372143,3.014429092910356,3.184599771727754,3.5707244578516657,3.4504639826093793,0,3.5154315894388213,3.63225455003284,3.633577745721315,3.220763979756764,3.500923972422222,3.1138237029974105,3.412187809694964,2.8390612218354248,3.4834265612618243,3.6116050895931977,3.1364280808729372,3.4485118690202534,3.5020844664585056,3.1772979383038447,3.3020155364581387,3.5282208427641293,3.486584276128415,3.458850637970222,3.4887283572357166,3.1677365990218758,3.566024323640845,3.4793208804529914,3.3869755081836197,3.1972965801724347,3.3821038624353226,3.5027296995160735,2.9690960573772256
Greek,3.5784822669168457,3.3574849282054675,3.0319591199348817,3.5954761116486664,3.2229577166450327,3.5030078561528453,3.6225324590434838,3.4189624677751773,3.507107662469305,3.5986005124697886,3.4906661137063906,3.655206919318495,3.5418853680186975,3.4155269456036663,3.5154315894388213,0,3.6552063666109316,3.6107150240605446,3.419323229879353,3.56075340961506,3.0769197305447435,3.3950909736332093,2.762635430963752,3.4725372365693024,3.6288895740135514,3.097950771615761,3.7808260133334297,3.458179112643758,3.221583969759519,3.25382378243565,3.4437480112067216,3.484882369800802,3.4194421033660616,3.498728072622254,3.0875915380889385,3.606791838030051,3.5267837806297795,3.357550372498935,3.6186471138916856,3.3354578566932296,3.5322678046297544,2.9761043565985106
Gujarati,3.7117294202405477,3.5234762217805566,3.1848484421429926,3.1920225132180122,3.2831774617504745,3.561926520387627,3.7800740296493602,3.4900267242065137,3.497570320008293,3.6807862709368337,3.5610490555456606,3.560766284065418,3.6782323106437436,3.6361983437375995,3.63225455003284,3.6552063666109316,0,2.903282740246497,3.6467439455708823,3.6923246861751036,3.2176086911845667,3.55149498575127,2.90235835532856,3.4903952377589507,2.8837037786000694,2.8229146560610796,3.8511567867693066,3.535590538341342,3.29876001583518,3.305919927411996,3.6059994709783494,3.678779794358466,3.5461639578477646,3.5849581846732455,3.206741278076252,3.648789315643127,3.621087983840761,3.4717658069166193,3.701321936640717,3.4458183961443685,3.191326621341347,3.110803330304844
Hindi,3.68921007419677,3.460409138374565,3.1829819103334147,3.100529033092124,3.340793455355424,3.5557245113732656,3.7248310580531476,3.536980143216102,3.5294215534970323,3.63522731486255,3.542380732124874,3.5990693269362706,3.636660335355729,3.587475555881248,3.633577745721315,3.6107150240605446,2.903282740246497,0,3.5776583963757305,3.6303951137456307,3.2477590057151002,3.5703828996349087,2.9219727531459863,3.470481511799206,3.029271477956506,2.7775936945685853,3.781415662756605,3.4767785817482264,3.2752785281196215,3.3641852954679075,3.5755831170585286,3.6110685131558373,3.5384930280864433,3.6476855507179273,3.1920438111701044,3.670432809714407,3.6398546860068213,3.437477875251361,3.6502036115691023,3.4641785056914856,2.7495915449860773,3.108901525063523
Icelandic,3.129084252367977,3.242489821181322,2.926645311274877,3.5556408914336455,3.06589239598621,3.440881283518632,3.505613644097322,3.3245094766353653,3.348895907535826,3.0189427355487894,3.1843158886973577,3.2737735062450457,3.4276606044984663,3.2592662794323437,3.220763979756764,3.419323229879353,3.6467439455708823,3.5776583963757305,0,3.439543436552181,3.070675595933023,3.237195036168786,2.6733042446767126,3.3437761182253865,3.5626406616155166,3.127506869773706,3.101417435318361,3.4000969693706415,3.0726271641442766,3.1865809732490216,3.3323112739339784,3.404369390687069,3.235799513993905,3.3158976270837637,2.99297685108624,3.3924394540959173,3.3990930466794067,3.3318213153198304,3.009451220313451,3.183908586992023,3.441649029528259,2.9512548111075043
Irish,3.542253624144142,3.1922995789549575,2.8938397565492218,3.6483220968777563,3.155683138870572,3.53874768146093,3.7027065802788313,3.3964290973370668,3.4149819581074006,3.4427913452781542,3.4199344727656005,3.3084924256343977,3.492465922620598,3.4234188083315082,3.500923972422222,3.56075340961506,3.6923246861751036,3.6303951137456307,3.439543436552181,0,3.067019935560514,3.374605115837337,2.843565658691495,3.42154537507146,3.6000998496879606,2.902311080388339,3.873089964465979,3.36332719373401,3.0944564925902287,3.210687327337737,3.2952163574736875,3.5265735478865206,3.4024324771212133,3.5485746617072715,2.9045073230314573,3.552344303276613,3.50387997816742,3.2542536219261575,3.5121631038915497,3.328007779423818,3.448137662642759,2.6433383109097037
Italian,3.0881927697681353,2.9231852623119448,2.9818377084457186,3.1179263476320824,2.9818919013680283,3.0365688754224145,2.75967302040323,2.9880667462474557,3.14087074633414,3.059145501339005,3.1161948662280885,3.1452003808441917,2.85438216701486,2.5853798183848613,3.1138237029974105,3.0769197305447435,3.2176086911845667,3.2477590057151002,3.070675595933023,3.067019935560514,0,3.1934924734975594,2.8080285784005894,3.0434752200548023,3.115562781486383,2.9067637576860377,3.133077740401812,3.0221312304177945,3.048412564498442,3.076102231127435,2.7523258088115337,2.779908555563055,3.063931771431948,3.0725164664427855,2.8801786630294948,3.0673628764469543,3.081646853782921,2.645693664609514,3.099110677276396,3.0124422082006617,3.144888437048084,2.8590923644968735
Latvian,3.2436311719064084,3.26607773707499,3.1126444533740596,3.4404504570423615,2.9920902359426176,3.320220495537084,3.500977915778479,3.1846346738960793,3.1242328935780503,3.385487200167952,3.293962653509111,3.4679223181570675,3.343923735760687,3.2973732041603214,3.412187809694964,3.3950909736332093,3.55149498575127,3.5703828996349087,3.237195036168786,3.374605115837337,3.1934924734975594,0,2.463470036167939,3.1832982986306195,3.4652014759394887,3.244620679969639,3.401861890128195,3.338789776045848,3.2144424951439845,3.055060128675794,3.335357430810846,3.3969483419617528,3.05374994214564,3.088083453460962,3.1216025894269954,3.173252633761635,3.2136040777721786,3.3860178693216327,3.411718143015239,3.1130421176060428,3.4153375859524164,3.1680680660933778
Lithuanian,2.768556614582752,2.7625280417569615,2.829167618099294,2.8713541413953423,2.6174995927526736,2.6938345502694614,2.8623314089880396,2.5647014069399288,2.7059528923230385,2.822177698130176,2.815649502889033,2.8916157289263262,2.8425952481556984,2.7571813082019943,2.8390612218354248,2.762635430963752,2.90235835532856,2.9219727531459863,2.6733042446767126,2.843565658691495,2.8080285784005894,2.463470036167939,0,2.686107995758185,2.886328395802196,2.8135414905357954,2.7603422805900055,2.7886659423115754,2.746074279779866,2.75576865242898,2.8366923746446417,2.77961009542556,2.639704988534472,2.566225805573495,2.7077716069213373,2.6743654384526305,2.683769069155247,2.7982269291396378,2.810368162567651,2.594622199896854,2.8891651708955988,2.896544259002444
Macedonian,3.3914022197669147,3.2483912842269707,3.032167470355368,3.4141398348317042,2.380752372395414,2.69869161640285,3.4799636956946083,2.6703491044962955,2.9775437121426376,3.4666810271667456,3.364251169497024,3.5034232176503246,3.4302254511730506,3.3056871839636512,3.4834265612618243,3.4725372365693024,3.4903952377589507,3.470481511799206,3.3437761182253865,3.42154537507146,3.0434752200548023,3.1832982986306195,2.686107995758185,0,3.468633247535716,3.075434429078965,3.568090308043182,3.320964841323433,3.133972304965814,2.8110836373956074,3.3353086028464145,3.3707435192197748,2.7959556415835234,2.4712109776450455,2.9959790653289984,2.904677231840405,3.015678950158447,3.2583361070753964,3.4272032718917944,2.762348274083509,3.369662522254945,3.0084081628422634
Marathi,3.6850842371819765,3.3842774605264663,3.055582502886914,3.2412058903749386,3.235135071432253,3.5707663167231765,3.745214154733247,3.4614189060671636,3.464258247897275,3.6864924906070087,3.542187433205722,3.537196629254565,3.576959388156744,3.5665471521847016,3.6116050895931977,3.6288895740135514,2.8837037786000694,3.029271477956506,3.5626406616155166,3.6000998496879606,3.115562781486383,3.4652014759394887,2.886328395802196,3.468633247535716,0,2.818727440583638,3.8849385511387724,3.4693065392932447,3.2257826175562303,3.2631309123562855,3.484857164702395,3.6195604252758358,3.4509474731023153,3.5680476110647024,3.0632481706914234,3.6109043037987023,3.6109352947703997,3.385117518742774,3.688409396229143,3.394432892086941,3.2296042057752676,2.9577559537747287
Nepali,2.9939660413083975,2.9091355554156904,2.928340716218474,2.718399073847436,3.0494548887427437,3.097954055462363,3.210074139971538,3.0492115144674186,3.0608601134508264,2.9762137027257176,3.0730155291314767,3.123911283887269,2.981849730604512,2.913929971609563,3.1364280808729372,3.097950771615761,2.8229146560610796,2.7775936945685853,3.127506869773706,2.902311080388339,2.9067637576860377,3.244620679969639,2.8135414905357954,3.075434429078965,2.818727440583638,0,3.166751178318176,2.8571694395771026,2.9322959826874055,3.1142396600761106,3.0346713128295786,3.1666161548004115,3.1290551480941438,3.168578080761133,2.6768189350268754,3.105313537612225,3.1046016336756725,2.9606252924975713,3.15980079425064,3.070953544031754,2.74418755631315,2.8140423547502063
Norwegian,3.3680945372749225,3.4965222587281173,3.023582301009964,3.8208871426053377,3.1964951615496244,3.724686860373569,3.8030346799182544,3.5480563701953223,3.5148241165758836,3.3260366502223078,3.290713565627078,3.3331982471400923,3.7384772107551014,3.6470778079369848,3.4485118690202534,3.7808260133334297,3.8511567867693066,3.781415662756605,3.101417435318361,3.873089964465979,3.133077740401812,3.401861890128195,2.7603422805900055,3.568090308043182,3.8849385511387724,3.166751178318176,0,3.7140106025846507,3.258221207697235,3.2201726530111636,3.4894831360710836,3.6234548962546858,3.488018217987672,3.5787862559874504,3.187284977302757,3.666494199712171,3.706861405717024,3.485911361684044,2.834510979529097,3.4186266812982997,3.6196051342252242,2.9940020934276035
Pashto,3.4049049482210756,3.149340140943266,2.9022409446115276,3.4924878866820523,3.084650171843941,3.470091532967915,3.65397698519134,3.326996244933136,3.330054836123057,3.4511383057693394,3.378077141877541,3.4387909701651735,3.385883731475388,3.376971153962223,3.5020844664585056,3.458179112643758,3.535590538341342,3.4767785817482264,3.4000969693706415,3.36332719373401,3.0221312304177945,3.338789776045848,2.7886659423115754,3.320964841323433,3.4693065392932447,2.8571694395771026,3.7140106025846507,0,2.91187414819066,3.1866722047602942,3.2981483659555266,3.4223817298266326,3.306960944923187,3.4097625164273335,2.8542239811384342,3.4946344453782503,3.407345476315576,3.234391761345554,3.5219736977438627,3.2527642840327164,3.241490230141955,2.8353436683047812
Persian,3.097367405816155,3.0196620713008286,2.858893392027501,3.2678266826672147,2.9610937734558425,3.197747823026282,3.2716232417236197,3.071387433596242,3.169196548893361,3.0870152741278885,3.1298491974793947,3.2079140013339673,3.148524326451141,3.04065365448824,3.1772979383038447,3.221583969759519,3.29876001583518,3.2752785281196215,3.0726271641442766,3.0944564925902287,3.048412564498442,3.2144424951439845,2.746074279779866,3.133972304965814,3.2257826175562303,2.9322959826874055,3.258221207697235,2.91187414819066,0,3.100438839427216,3.12269116414851,3.1582543901107054,3.1178654289970003,3.125865014247513,2.884215254596585,3.1661457528556918,3.1555691178516105,3.0872941809937258,3.15413343520374,3.009544371729565,3.0557681802342826,2.896975235524535
Polish,3.1838611251040794,3.1481576875713095,3.0932057798828207,3.2380113334782443,2.6157085743535338,2.8672897144977183,3.260548477324732,2.72361446146721,2.744921743018343,3.1792786301853804,3.2469143013401407,3.2649612202093743,3.2393846160066393,3.149626026663052,3.3020155364581387,3.25382378243565,3.305919927411996,3.3641852954679075,3.1865809732490216,3.210687327337737,3.076102231127435,3.055060128675794,2.75576865242898,2.8110836373956074,3.2631309123562855,3.1142396600761106,3.2201726530111636,3.1866722047602942,3.100438839427216,0,3.1583007690105425,3.1809317587269264,2.72550529176079,2.6928425914793546,3.0133182441606574,2.5153241619317313,2.8359028691102393,3.15324820485082,3.2112589316311912,2.6000254464550503,3.2663689228356794,3.0311936151334957
Portuguese,3.349554083043634,3.1246074866064033,2.9840353194160145,3.480018923352401,3.1417562350291566,3.4125845351697253,3.0260686542991935,3.378324437432126,3.4145581780835603,3.3301951390072766,3.3368480744917686,3.299611900318291,3.13716655966625,2.62178174727758,3.5282208427641293,3.4437480112067216,3.6059994709783494,3.5755831170585286,3.3323112739339784,3.2952163574736875,2.7523258088115337,3.335357430810846,2.8366923746446417,3.3353086028464145,3.484857164702395,3.0346713128295786,3.4894831360710836,3.2981483659555266,3.12269116414851,3.1583007690105425,0,3.227192796373584,3.288645108326388,3.394939049030906,2.9919141167463454,3.4062247053384005,3.356494482083674,2.6766735241496478,3.3570131594388886,3.264064027479952,3.3515619471040385,2.8661130841889064
Romanian,3.4964439741138054,3.2914854847798876,3.069379148492199,3.5898099155844365,3.141237786054868,3.4470230078108566,3.371236958094739,3.3070606959026683,3.379584102648733,3.526326377539277,3.4994298706261264,3.5393271918352056,3.3581546734779577,3.216734900544553,3.486584276128415,3.484882369800802,3.678779794358466,3.6110685131558373,3.404369390687069,3.5265735478865206,2.779908555563055,3.3969483419617528,2.77961009542556,3.3707435192197748,3.6195604252758358,3.1666161548004115,3.6234548962546858,3.4223817298266326,3.1582543901107054,3.1809317587269264,3.227192796373584,0,3.345113892438626,3.383533121880534,3.1341506295998074,3.459234612338234,3.4594885449804496,3.227409764088133,3.520506903404191,3.282362028956324,3.539926483254422,2.9998223081900575
Russian,3.2789661007854263,3.2051442156339913,3.027800003598614,3.4354436529819927,2.5098438875718565,2.9536579358412562,3.4627446469426597,2.7979116504533748,2.87509970659837,3.3650028891839066,3.3521921859783532,3.439577114594096,3.36551069724249,3.281660940545687,3.458850637970222,3.4194421033660616,3.5461639578477646,3.5384930280864433,3.235799513993905,3.4024324771212133,3.063931771431948,3.05374994214564,2.639704988534472,2.7959556415835234,3.4509474731023153,3.1290551480941438,3.488018217987672,3.306960944923187,3.1178654289970003,2.72550529176079,3.288645108326388,3.345113892438626,0,2.660063258217133,2.959845630324794,2.758468305567711,2.9779786499903724,3.2888268882276845,3.4050971192697133,2.4847361990424317,3.41643777514857,3.0387897299930002
Serbian,3.392035322228726,3.303375425543489,3.049408328268055,3.490352884226738,1.9069013480157264,2.8651609347982516,3.5447275711457293,2.280689775665904,2.824427943746441,3.4935006317634345,3.4095943826554134,3.513870326847529,3.4682323611736394,3.3574587377817395,3.4887283572357166,3.498728072622254,3.5849581846732455,3.6476855507179273,3.3158976270837637,3.5485746617072715,3.0725164664427855,3.088083453460962,2.566225805573495,2.4712109776450455,3.5680476110647024,3.168578080761133,3.5787862559874504,3.4097625164273335,3.125865014247513,2.6928425914793546,3.394939049030906,3.383533121880534,2.660063258217133,0,3.0732839467730333,2.7712665461691404,2.7997725396856548,3.3331915634975013,3.4566379352075685,2.593042784342039,3.483394506617398,3.0563009645827903
Sinhala,2.9901357096181447,2.7609634081385743,2.791366714997092,3.066751607366977,2.909624230385416,3.0546316108279243,3.152308648009813,2.9739743506966807,2.991997593013085,2.9590953429037596,3.0755080222186204,3.173527974056938,2.9978288089124523,2.871078407517373,3.1677365990218758,3.0875915380889385,3.206741278076252,3.1920438111701044,2.99297685108624,2.9045073230314573,2.8801786630294948,3.1216025894269954,2.7077716069213373,2.9959790653289984,3.0632481706914234,2.6768189350268754,3.187284977302757,2.8542239811384342,2.884215254596585,3.0133182441606574,2.9919141167463454,3.1341506295998074,2.959845630324794,3.0732839467730333,0,3.022470063616344,3.044658181532561,2.918208114122816,3.1226779299894862,2.9499434114746332,3.025950538625658,2.719487388766659
Slovak,3.457753338348022,3.3447675505903205,2.9817647714353446,3.532742199034659,2.542491524601646,3.056802721666176,3.5904349027020634,2.800329217857109,2.610411149288799,3.504387170531608,3.4739748116411024,3.4679459568718154,3.5472597169496853,3.4185579646508995,3.566024323640845,3.606791838030051,3.648789315643127,3.670432809714407,3.3924394540959173,3.552344303276613,3.0673628764469543,3.173252633761635,2.6743654384526305,2.904677231840405,3.6109043037987023,3.105313537612225,3.666494199712171,3.4946344453782503,3.1661457528556918,2.5153241619317313,3.4062247053384005,3.459234612338234,2.758468305567711,2.7712665461691404,3.022470063616344,0,3.0280316076742793,3.3328490773071926,3.4994391218558016,2.714902684179998,3.4954963139626565,2.8961792611546713
Slovenian,3.481130796031977,3.3066035217797274,3.0888683176949603,3.5260400884304732,2.6481294329843075,3.0830754854376448,3.6430814154214097,2.750999747458646,2.962678675694082,3.532941222430273,3.410404597744705,3.5480289959561513,3.4412031455621666,3.425084736863478,3.4793208804529914,3.5267837806297795,3.621087983840761,3.6398546860068213,3.3990930466794067,3.50387997816742,3.081646853782921,3.2136040777721786,2.683769069155247,3.015678950158447,3.6109352947703997,3.1046016336756725,3.706861405717024,3.407345476315576,3.1555691178516105,2.8359028691102393,3.356494482083674,3.4594885449804496,2.9779786499903724,2.7997725396856548,3.044658181532561,3.0280316076742793,0,3.3392664821533824,3.5383503090838,2.9312689821035587,3.473521375258051,2.9708824842335564
