,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,25.584263479141974,22.04442984906329,29.453507080407363,23.81703766413206,27.608005593408997,29.776594316369447,26.38203137952696,26.059767732664792,25.367918038959353,19.84628160234608,23.300848174181603,27.28914392186696,26.581614650456157,24.305695527449643,27.998266622804568,30.263832716808018,29.93878334181244,23.413709498725733,28.16424529099409,23.810852796880777,25.66762163461227,21.59194542654287,26.382852935541823,29.87427063357766,23.301312438198746,26.490899517189135,26.27813517128921,23.767879664660978,24.889319313726745,25.468975461799037,27.6941662084668,25.375776386612536,26.72025932526474,23.16948969765026,27.267915062213707,27.598321965681002,26.158674144642372,24.648960890792324,25.5277042528191,27.525574186876643,20.952367450637233
Albanian,25.584263479141974,0,22.07713303205166,26.780900744575757,23.85561857724564,26.292990989286736,27.238389893744138,24.873669273825847,25.78907545999118,26.548140796946615,25.591409895279387,26.414481408344496,24.889216502648015,23.82933152741479,26.803729708612238,26.160138969269365,28.046457064326155,27.540589648544834,25.544221648931487,25.607576048354804,22.79103727012621,26.129571831033655,21.63023021605949,25.24172821350734,26.557522598007374,22.03950449625141,28.428215750617177,23.983759688929112,23.27343619073239,24.548726369569145,24.148404163968966,25.771289553985014,24.878891258562458,25.903877306007487,20.367419726481113,25.98855975979557,26.37825544933446,24.69351377277794,27.13792945252568,24.595682774488825,25.52566330894825,21.511833370028032
Armenian,22.04442984906329,22.07713303205166,0,23.56539611666428,22.204918188559084,22.918412849194237,24.012013221639272,22.149533548419736,22.859846384791908,22.9540106497303,22.90693559038106,23.234363472290582,22.85741860835494,22.107401929378177,22.91866489199148,22.64582048213523,24.72726987164133,24.64098064184019,21.525116515917635,22.533121101976217,22.00599343716979,23.391005922817506,20.833188234232658,22.558051722364127,23.634624152560868,21.881969406493504,23.27388012689849,21.848798089917732,21.081849321509665,22.821302066682655,22.27482882995288,23.154441588746366,22.531368750139627,22.991572589981992,21.11176712577653,22.43799619297961,23.664283460665867,22.856640899587624,22.89709206503264,22.6688811864197,23.17693235629934,20.856012744896713
Bengali,29.453507080407363,26.780900744575757,23.56539611666428,0,24.946569616383762,27.843000394053607,29.979368311480055,26.854167311337516,27.167683874132756,30.134304771615025,28.365925516155997,28.181305815553447,28.367788954155408,27.839489941266365,28.77875916670389,27.98027231148831,24.64595791471896,23.964223378591214,27.92932458287584,29.60114625331295,24.25259610320414,26.931394612611577,21.901911524188435,26.607038380946104,25.19664458878307,20.23523793330183,31.392852900911844,27.21850141274988,25.358724672468213,25.218038722631107,26.85846175688908,28.588712781548367,26.72712505821081,27.538555789479123,23.871315800978298,27.930599087014834,28.211081533108832,26.638923997037725,28.862049178116493,26.19207268759155,23.835539446032367,23.310723173344467
Bosnian,23.81703766413206,23.85561857724564,22.204918188559084,24.946569616383762,0,19.815630559829046,26.105779437226445,15.27777012329363,19.861048663734376,24.732747635272396,24.182969206753928,25.09504312690318,24.30708403789246,24.05328697634135,24.625042696926496,24.684691880972142,26.108558855241437,26.557717786187077,23.30879306257763,25.249288438015974,22.275927005013067,22.03067546956912,18.691639125656913,17.28955343045003,25.734864187842742,22.993086314072897,25.376072051580156,24.351061715563752,22.39325838565193,18.7047098874811,23.55800396067693,24.094118956995608,18.146827949066864,13.702677678465834,22.717776332701483,18.60228023390262,19.870620155926062,24.03340295343057,24.681701489500053,17.93880363178968,24.914643563999412,22.294145252707914
Bulgarian,27.608005593408997,26.292990989286736,22.918412849194237,27.843000394053607,19.815630559829046,0,28.68593936216234,20.524797526457352,23.170429815958983,28.850850438728017,26.93268338713382,27.160675726315464,27.82296358773994,26.711950479676076,28.073697382263084,27.186854113459265,28.826010514278575,28.786870390061353,26.446706706039087,28.447585557123404,23.113946899984015,25.86941344786165,20.464129972201626,19.917506139385544,28.758251167935462,24.258067116551963,30.59719298486504,27.361487859393243,24.72124450142343,21.566608744817678,26.114963381126547,27.343800186749426,21.902777103940423,21.560396912728844,24.155721581020508,23.311326989846055,23.92949614116309,25.82481719775252,28.046411580444552,22.075866281557055,26.869693956811673,21.640829239092774
Catalan,29.776594316369447,27.238389893744138,24.012013221639272,29.979368311480055,26.105779437226445,28.68593936216234,0,27.492688945624966,28.341576159824726,30.577694992164762,28.703503294849792,27.83818080669432,26.021060516353604,23.34550580020613,29.11518651017596,28.539897217577696,31.152690862072863,30.878342595139845,27.707303900180317,30.062489160024974,20.94738622698494,28.523679790607428,22.493373778676013,27.80500594295226,30.594197224104743,25.543405438240214,31.215314463182427,29.348271661566688,25.890389180961762,25.848247368102264,23.06556216457802,26.492125063119364,27.346659630721224,28.71814147809779,25.32437077419233,28.91884085351103,29.786019351587033,22.161589135876795,29.13301046452257,26.848829643882606,29.315281130334345,23.324340174027668
Croatian,26.38203137952696,24.873669273825847,22.149533548419736,26.854167311337516,15.27777012329363,20.524797526457352,27.492688945624966,0,20.89454338182497,27.027523742617294,25.95235813914353,26.44419800103191,26.222001701295426,25.39403930029217,27.052774509959306,26.12417259875047,27.660750606510835,27.938153570960573,25.46529603787357,27.176060295733773,22.32332287425516,24.54303548347197,18.72844578384635,19.494788355896524,27.145277361335925,23.26327918114923,28.47707037053174,25.784044993095964,23.124785866732292,19.79823893438023,25.519376831387202,25.48313660301132,20.587917949989414,16.507668472191313,22.747098977336105,20.84756403205782,20.716199395481546,24.97649991004821,26.682753787379326,19.69608760032643,26.33952445435833,21.46299229939554
Czech,26.059767732664792,25.78907545999118,22.859846384791908,27.167683874132756,19.861048663734376,23.170429815958983,28.341576159824726,20.89454338182497,0,26.5145370740424,25.88929700969893,25.297201927411123,26.32010375954455,26.340320248825442,27.77181682576047,27.15283923691169,28.26533367234417,28.144018246945706,25.664880703822128,27.602323678781826,23.762789350774952,23.29968345288979,19.940118036085863,22.334557386802018,28.039699232797762,23.479603087854017,28.420269140062324,25.906484170841548,24.138242806208936,20.13916904118747,25.55770458437503,26.391609610742833,21.403435506918036,21.308702070973563,23.377180331275984,19.463085990892566,22.892387330814387,25.364658734130042,26.987325057974978,20.822072173970902,25.948214291943447,21.661653037556
Danish,25.367918038959353,26.548140796946615,22.9540106497303,30.134304771615025,24.732747635272396,28.850850438728017,30.577694992164762,27.027523742617294,26.5145370740424,0,25.20786037228257,23.833246204971147,27.458396440192082,27.27468078762422,25.178223112717756,28.66211375040865,30.59717211625933,30.117749123870297,22.99325512014695,27.833497636279183,24.183202190301333,26.83774809127591,22.347287756216925,27.52882677755876,30.487526556718137,23.547374360783692,26.26760613429372,27.433682576297553,24.335570943551865,25.140454336933495,25.634329417244032,28.564257646212877,26.4553197989924,28.256110782847244,23.75899212359144,27.950841962787308,28.47806871850047,26.485554200669895,24.51931564077357,26.138781762124246,27.688061779787372,21.075136353922254
Dutch,19.84628160234608,25.591409895279387,22.90693559038106,28.365925516155997,24.182969206753928,26.93268338713382,28.703503294849792,25.95235813914353,25.88929700969893,25.20786037228257,0,22.06440702313459,26.87617138294807,26.52747148914859,22.459209889839197,26.812284175483928,28.748989455649767,28.53169806050501,24.048927925436654,27.038317134311857,23.71589748119539,25.471927822525117,21.46332866911041,25.82268749784401,28.538006797896887,23.680202936157105,25.67064412282099,26.084945393236207,23.941798135103486,24.96575021112363,25.230062745025126,27.646644701250523,25.700189127552857,26.63734087148864,24.136873904089093,27.311306175026267,26.723999120629664,25.629116737336716,24.21708565631512,25.7157398879348,26.685899351556827,21.3851503708483
English,23.300848174181603,26.414481408344496,23.234363472290582,28.181305815553447,25.09504312690318,27.160675726315464,27.83818080669432,26.44419800103191,25.297201927411123,23.833246204971147,22.06440702313459,0,26.152069122521684,26.239154887851228,24.264000303749892,28.295965030899062,28.411187423825158,28.837792765262922,24.254472738303942,25.98175764832357,23.698880744362388,26.70220040602243,22.029697159956733,26.694779484864956,28.247355151227936,23.80832097482238,25.488959747628613,26.666442103092436,24.35490294900807,25.13950759073924,24.638314144065703,27.788567757450764,26.240320339845365,27.424894520422537,24.696829682174965,27.06863332677295,27.633064517928844,25.671217796163592,24.93965041915324,26.194529669839092,26.551875731121836,21.233428003970985
French,27.28914392186696,24.889216502648015,22.85741860835494,28.367788954155408,24.30708403789246,27.82296358773994,26.021060516353604,26.222001701295426,26.32010375954455,27.458396440192082,26.87617138294807,26.152069122521684,0,24.195590509605857,28.11420363144772,27.6792393950994,29.819499727049497,29.44037145080097,26.199808203688683,27.612379181195678,21.399478451271207,26.1104693449118,22.11961645892729,26.594796384585653,28.578479997831092,22.951698327810576,29.46574836663733,26.40382616387484,24.393617991213638,25.009812104828057,23.23960789486073,26.107877604123345,26.0331192508574,27.062261318897995,23.338828232675883,27.686840614762115,27.10476453077458,23.318866892671334,27.944779982558455,25.483534906442436,26.621610375618207,20.839032337354364
Galician,26.581614650456157,23.82933152741479,22.107401929378177,27.839489941266365,24.05328697634135,26.711950479676076,23.34550580020613,25.39403930029217,26.340320248825442,27.27468078762422,26.52747148914859,26.239154887851228,24.195590509605857,0,27.550556836355792,26.68059873451725,29.330495779184652,29.045492603657223,25.166469730848686,26.90246947477587,19.603251084763098,26.68053109695776,21.67791234008298,25.685813358153187,28.57129721553887,22.542965636749194,29.49568566248219,26.193604840576178,23.41572128817085,24.701085254006923,19.135676939229082,24.90102228952129,25.70768243626285,26.689916302399215,22.050975649075028,26.966193975991626,27.335910902354723,17.539103388028348,26.889649389800514,25.214792157127036,27.04761185177232,20.798416907967347
German,24.305695527449643,26.803729708612238,22.91866489199148,28.77875916670389,24.625042696926496,28.073697382263084,29.11518651017596,27.052774509959306,27.77181682576047,25.178223112717756,22.459209889839197,24.264000303749892,28.11420363144772,27.550556836355792,0,27.21839997651274,29.62581092337897,29.47104780802489,24.243245399467185,28.179348581734438,23.769153683730877,26.84406305492989,22.028186079154306,27.24685666729495,29.548502710568723,24.684815591423135,27.588636754462776,27.66038146534115,24.59758596347587,25.683961437606253,27.365367880362356,27.766080826057962,26.849369945856925,27.64370762286116,25.587768646193716,28.20439308667981,27.868256875944315,26.61787977905502,24.90112649455493,26.343496997874233,27.779947874711183,22.24413868587181
