,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,0.06959520638416654,0.06932183900400271,0.07015029777110288,0.06958606371599049,0.06917165418151915,0.07142434298246833,0.0693976301125229,0.06888181760370828,0.07150592420214182,0.07015195624040191,0.06972018853241602,0.07033702342104892,0.06966932859260576,0.07073875836777237,0.07065236643226779,0.07318488337689256,0.07229341197361382,0.07095991898109967,0.07028799951736532,0.06905882784047611,0.07116074399795759,0.07020663254160368,0.06948386332112134,0.07181801030113338,0.07018332183588867,0.07085183093815112,0.07150023047535983,0.07021267792989234,0.07170840081347249,0.06967742283358688,0.06997103849633726,0.06991844581680264,0.06896333342140837,0.0668736162305117,0.07011696274978958,0.0730099696134079,0.06832322956473928,0.07053731039531026,0.06920484465239861,0.06865393887349183,0.06856737844648551
Albanian,0.06959520638416654,0,0.06747768561810619,0.06790136381052711,0.06755792878694915,0.06680671174992879,0.0690869729770208,0.06693734081209643,0.06658017524176747,0.06905426257611193,0.0690115558900754,0.06766218040427777,0.06786891386247433,0.06693158487937338,0.06874309655125756,0.06850928137072934,0.07111737136602311,0.070325537325414,0.06921343563517711,0.0678806755360775,0.06725403503273157,0.06909754671262207,0.06849842841860389,0.06726086515583778,0.06946633121317501,0.06832031997979916,0.06830165162612332,0.06953250523310418,0.06780947728256466,0.06980761592930428,0.06710852244768442,0.06765049266492963,0.067749559717678,0.06675213032676562,0.06444629655831946,0.06758187652106444,0.07060771095789319,0.06575691117274306,0.0682750331726955,0.06691743780029108,0.06629796770896737,0.0668103398195895
Armenian,0.06932183900400271,0.06747768561810619,0,0.06785512332345739,0.06764693055762369,0.06744823698104199,0.06912046560233036,0.0675212118805693,0.06698916585545224,0.06951522187097986,0.06902837552394872,0.06788635611696599,0.06824497530080921,0.06744181047061644,0.0685786809586172,0.06820001698993342,0.07067546363669265,0.06981105504084334,0.06872095628010777,0.06814730285940745,0.06715334818980337,0.0687518443824773,0.06784151193256822,0.06740122492196014,0.0693023509555945,0.06799855832587623,0.06891907588479693,0.06919534389738884,0.06794640388511602,0.0693627181944436,0.06736322462687633,0.06795539213686477,0.06781480691022758,0.06712672381583383,0.0650595882478382,0.06794502714691135,0.07048079484874215,0.06616592507082662,0.06842939339535734,0.06735598511072309,0.06678430421793323,0.06651414303378733
Bengali,0.07015029777110288,0.06790136381052711,0.06785512332345739,0,0.06748190566841927,0.06692797414394541,0.06922924951064159,0.06718129070020618,0.0670860800478154,0.06948090856393584,0.06932348170581003,0.06765188687007252,0.06802060769005938,0.06775653428329771,0.06892164276615853,0.06858262413885899,0.07105812550151384,0.07019747112433454,0.06965169714185905,0.0681287375729413,0.0671515364689318,0.06899041185377401,0.06834881665853863,0.06722284571338075,0.0695790431989605,0.06771826289468531,0.06893880454346277,0.06987992902341791,0.06862406937053316,0.06979296656002008,0.06745145683064549,0.06800999299897283,0.06767273463842524,0.06678554101529248,0.06525427657616827,0.06806517247322981,0.0708711898267676,0.06602386509841911,0.06847109919992762,0.06699299924490003,0.06619310486639378,0.06672303851471774
Bosnian,0.06958606371599049,0.06755792878694915,0.06764693055762369,0.06748190566841927,0,0.06628733076986089,0.0687315804961223,0.06628612338596983,0.06653302349671082,0.06896562162277119,0.06881811246356871,0.0669988022755616,0.06795615231286402,0.06732876002915847,0.06846961637927525,0.06805849013975722,0.07067452691151634,0.06995534751909097,0.06903012129491201,0.06795702735978734,0.06662911297302078,0.06840038072498107,0.0677987555666034,0.06592766241988327,0.06930506460752942,0.06783072857576976,0.06826292601308806,0.06954594983398162,0.06816573079393794,0.068859581376289,0.06724395878526716,0.067301994189371,0.06645996285008555,0.06527136925701321,0.0652010950160063,0.0674145800167287,0.06976272424573086,0.06592686878242962,0.06799128296639385,0.06559017442787808,0.06611468095737512,0.06625463583088438
Bulgarian,0.06917165418151915,0.06680671174992879,0.06744823698104199,0.06692797414394541,0.06628733076986089,0,0.06815576594218255,0.06531353064947322,0.06563869141975731,0.06820610982167453,0.06823948538073338,0.06611351521772718,0.06703563941920498,0.06679366162397365,0.06808649606625285,0.06755832509232722,0.07039443297896694,0.06951716568063371,0.06876714806647068,0.06723773096400593,0.06600088785780729,0.06798318617721322,0.06773190968489874,0.06594117486400702,0.06887337248381274,0.06738422380581911,0.06761928944025761,0.06912720510169423,0.06784213967473934,0.06871622377184249,0.06655777864378562,0.06663200158650077,0.06651045532034267,0.06543942097461969,0.06441367607964286,0.06676528217673981,0.06964371684145779,0.06510176274921671,0.0673852072327223,0.0655991217911686,0.06536032042198346,0.06563935099066519
Catalan,0.07142434298246833,0.0690869729770208,0.06912046560233036,0.06922924951064159,0.0687315804961223,0.06815576594218255,0,0.06847786640235491,0.06819610337094233,0.07082201356842968,0.07052916923170698,0.06893391630897436,0.0693378524021445,0.06867940278252099,0.07008359697993816,0.06966038185886961,0.07263902285372294,0.07181504081980486,0.07091252850743386,0.06942302696776155,0.06810623660707042,0.07025276438421575,0.06945315850234249,0.06860886757289901,0.07118585101154781,0.06944630693354693,0.07020135243734556,0.07121816105026459,0.06978290410041829,0.07098501731568595,0.06837645298310716,0.06893102741876589,0.06896433007772934,0.06812839760403708,0.06660158009280898,0.06923746477739022,0.07222640476899798,0.06681712615639007,0.06955218074772113,0.06828012736897932,0.06782352029581987,0.06786584428100821
Croatian,0.0693976301125229,0.06693734081209643,0.0675212118805693,0.06718129070020618,0.06628612338596983,0.06531353064947322,0.06847786640235491,0,0.06593095238742573,0.06853744298884738,0.06842057557735465,0.06652203333637471,0.06723657962772708,0.06696302277832901,0.06825899471951725,0.06771696827738563,0.07051280012034032,0.06976947876123818,0.06899398074642828,0.06758256909648566,0.0661520802219773,0.06824218142928068,0.06763992641526763,0.06609361808625437,0.06905196588287243,0.06750843395817621,0.06798719629151447,0.06939170339374008,0.06786321170442022,0.0687338136164466,0.06663381826989631,0.06706394833946017,0.06667422281139365,0.06547494969485743,0.06452702151756401,0.06696153889721342,0.06986725092261854,0.06532970379953565,0.0677355480538012,0.06572881540420662,0.0657612059080316,0.06589093380780632
Czech,0.06888181760370828,0.06658017524176747,0.06698916585545224,0.0670860800478154,0.06653302349671082,0.06563869141975731,0.06819610337094233,0.06593095238742573,0,0.06831187145198461,0.06817704395390414,0.06675835623638261,0.06707173381708863,0.06641476240704466,0.0678527825309588,0.0676488452409101,0.07022231622064598,0.06945455975906846,0.0685325934116576,0.06706388905409491,0.06626794220708318,0.06816542600223519,0.06767789738943392,0.06635294413156939,0.06885554504568357,0.06737665855841586,0.06743513451068402,0.0687960107031764,0.06754826142927893,0.06860811191023468,0.0663354005408006,0.06672586985192908,0.06672606702288537,0.06572651483071777,0.06427350144988023,0.06660146344982247,0.06985232717819782,0.06508584845531618,0.06748043029642806,0.06600267172148973,0.06546355712769635,0.06596513109784427
Danish,0.07150592420214182,0.06905426257611193,0.06951522187097986,0.06948090856393584,0.06896562162277119,0.06820610982167453,0.07082201356842968,0.06853744298884738,0.06831187145198461,0,0.07076489478143645,0.06875261476555437,0.06959917894875564,0.06899470010141533,0.07045209917663442,0.07029772001621215,0.07301443938791356,0.07216791291530007,0.07097958652672304,0.06966104421518213,0.06858743734766286,0.07071343335874536,0.07003033288907842,0.0687632778158565,0.07144528699248154,0.06972803584286631,0.06973649542717653,0.07161579768474942,0.0699526891846396,0.07143171838014255,0.06899124245702822,0.0693781928382703,0.06931341069710145,0.06822732180140716,0.06642325116474465,0.06948574176485878,0.07241829669281342,0.06744854336444339,0.06979510320202412,0.06847302100862922,0.06790730500782066,0.06815117765968319
Dutch,0.07015195624040191,0.0690115558900754,0.06902837552394872,0.06932348170581003,0.06881811246356871,0.06823948538073338,0.07052916923170698,0.06842057557735465,0.06817704395390414,0.07076489478143645,0,0.06886271774389757,0.069615633996953,0.06917272248250693,0.06955669451021876,0.06976656173459773,0.07224339316219743,0.07141261325553763,0.0705200037742603,0.06965644552004419,0.06812374999443079,0.07035089124150137,0.06943192372719864,0.06878369610692896,0.07093803648339181,0.06938202199675608,0.07000288610803812,0.07114424845981865,0.06966665434138909,0.07072581698281621,0.06888595283259198,0.06900914884109376,0.06918531111131425,0.06821417391926793,0.06666620468459995,0.06952796599677752,0.07214656011188574,0.0676012781655617,0.06960014415549495,0.0683963862610135,0.06799350734406952,0.06781737900303969
English,0.06972018853241602,0.06766218040427777,0.06788635611696599,0.06765188687007252,0.0669988022755616,0.06611351521772718,0.06893391630897436,0.06652203333637471,0.06675835623638261,0.06875261476555437,0.06886271774389757,0,0.06811233376542246,0.06755994090788618,0.06856576829157913,0.06824109091950281,0.07117071307896834,0.07018350403270365,0.06918176472669128,0.06814716804852497,0.06652283119086475,0.06858960879258905,0.06804316883049676,0.06696160041768112,0.06951583398399044,0.06804563296127081,0.06836491713619608,0.06984875621924963,0.06842095912230889,0.06937561264937649,0.06745265070367593,0.06725607716760201,0.06733399939130637,0.06637046896134684,0.0651424157133845,0.06770397945181242,0.0703871914726643,0.06607357641127028,0.06814701322583713,0.06653024901299012,0.0662483599224034,0.06608021670697253
French,0.07033702342104892,0.06786891386247433,0.06824497530080921,0.06802060769005938,0.06795615231286402,0.06703563941920498,0.0693378524021445,0.06723657962772708,0.06707173381708863,0.06959917894875564,0.069615633996953,0.06811233376542246,0,0.06755812466445413,0.06905434639365414,0.06891481219727988,0.07167314338665885,0.070849986786077,0.0699524836782519,0.06811751066639073,0.06721814595533966,0.06950356550273212,0.06877706270149843,0.06756705304173782,0.07007706907314039,0.06837551467593692,0.06890149488128541,0.07017267500493962,0.06890025046190061,0.07010514285625184,0.06722083410093038,0.06820267709740406,0.06805423505621765,0.06698567761349268,0.0652305053728939,0.06816210073756428,0.07129688384312673,0.06584256050858141,0.06869167550883581,0.06736478966838834,0.06657018339663255,0.06716736370069859
Galician,0.06966932859260576,0.06693158487937338,0.06744181047061644,0.06775653428329771,0.06732876002915847,0.06679366162397365,0.06867940278252099,0.06696302277832901,0.06641476240704466,0.06899470010141533,0.06917272248250693,0.06755994090788618,0.06755812466445413,0,0.06854113411757408,0.06853122696240478,0.07124741358797271,0.0705565506599937,0.06920850288442702,0.06742383810822802,0.06694705374545319,0.06923625161516098,0.06850757218989459,0.06706043991880763,0.0696346328975767,0.06827669202915376,0.06827012181529354,0.06942981087456525,0.06804449591421087,0.06990352661922217,0.06642816869695317,0.06768260041776566,0.0675952577750795,0.06648538747664859,0.06451239845031342,0.06756670208322399,0.07064932605043721,0.06480506773402057,0.06803793400604706,0.06679425990783633,0.06607560422277531,0.06672519358009495
German,0.07073875836777237,0.06874309655125756,0.0685786809586172,0.06892164276615853,0.06846961637927525,0.06808649606625285,0.07008359697993816,0.06825899471951725,0.0678527825309588,0.07045209917663442,0.06955669451021876,0.06856576829157913,0.06905434639365414,0.06854113411757408,0,0.06938684070711448,0.07206369447217806,0.07122097661664542,0.07032197565731908,0.06904043365082346,0.06786038850451058,0.0700296740358013,0.0691778366633495,0.06837408007820116,0.07060309530949213,0.0692468969957723,0.06967382451743039,0.0708064167820904,0.06947419260416769,0.07061238620605216,0.06836387082156158,0.06888199072182294,0.06886114660486717,0.06781181452092994,0.06618688344788652,0.0691444853769129,0.07189609550471826,0.0670793306369245,0.06926470355546248,0.06811098679049375,0.0675486753259991,0.06768377065635739
