,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,0.6866512908242439,0.724303058270771,0.7572094952047415,0.7406732030206297,0.732711355704997,0.7666664978379827,0.7348608470853129,0.7526242053505875,0.7086670768840385,0.553973980632948,0.7154384461047596,0.746995606595173,0.6879744614500855,0.6723314869131204,0.7912421177056604,0.7855151198029219,0.8091441779191901,0.6514178603907527,0.748988198974629,0.7618439792884163,0.7541396241985071,0.7573398945312216,0.7247145021591115,0.7772361574991755,0.7257183356090531,0.6924460548697705,0.7090385951114873,0.70663603287179,0.7753722698673552,0.7178579695747428,0.7660793709854192,0.7365860326084688,0.722940855725356,0.6841587200274613,0.7482957329733134,0.7747825903204535,0.7527553500341861,0.6700624711272214,0.7305812852560392,0.7452660654891436,0.7414077712957036
Albanian,0.6866512908242439,0,0.6914874416315401,0.7249572491843601,0.7281658409322861,0.737087979046181,0.7519231176096041,0.7242332209861061,0.7636104260426204,0.7773666433986901,0.7458416193942071,0.8053368013993591,0.7299556312467981,0.6731977079924292,0.7528073713416238,0.7556068202819811,0.7677876819626177,0.7831072763362021,0.7130403531085938,0.7312846707254406,0.7366881876491332,0.7429398431130034,0.7358618945976602,0.7112061100698064,0.7458592873976896,0.6851584186266861,0.769727971838586,0.6844690779578042,0.6948497693857083,0.7650775087809875,0.7088553066901316,0.7401363990656314,0.723226657056394,0.7235201111302764,0.6148141101206799,0.7347704156484538,0.771317609000944,0.7337420605896284,0.7385604194117312,0.7129863643872013,0.7191536089187287,0.7259773030051025
Armenian,0.724303058270771,0.6914874416315401,0,0.7597441297825897,0.7483231289898025,0.7658929289288829,0.7847068968356729,0.740577995305804,0.7873549782866469,0.8183787302565345,0.7727204576954946,0.811141112083555,0.7764986160915144,0.7245965857014206,0.7711271096005874,0.7664407137113237,0.8048979388263463,0.8196415650629382,0.7064330697258104,0.7730740160382343,0.768689409616584,0.7361296625763952,0.7217142520708622,0.7443162870547217,0.7875125513623175,0.7495564971022558,0.7820001048142875,0.7165425962358689,0.6986055407298115,0.7771130520215359,0.7444701433219844,0.770075781159259,0.7487610806507955,0.744955145712571,0.6720888500170994,0.7721189192612858,0.8034454510277875,0.7769823091974585,0.7556541521626561,0.745198355436267,0.7602803067377774,0.7375720415208876
Bengali,0.7572094952047415,0.7249572491843601,0.7597441297825897,0,0.7639660835233987,0.7606999476494026,0.7864686913996521,0.7702044500120424,0.78055127156434,0.823913107772247,0.7782131795571258,0.801561386045866,0.7855030673631048,0.7414818129410224,0.7820431255294106,0.7847177833680883,0.6765894500366535,0.6850303993486161,0.7665317414233833,0.7961573851960959,0.7681891029455572,0.7692512619755046,0.7623558590314046,0.7480737507810439,0.6907484865222027,0.625842021552975,0.7984401813254988,0.7523495787514873,0.7418404103876451,0.7728441514739657,0.7474015691116852,0.7742323189643997,0.7727394068971125,0.7565512048460364,0.6956836486389535,0.7750435681591882,0.8023725222583024,0.7632320373736351,0.7657051169058953,0.7582858461777752,0.6413876056540141,0.771305345342087
Bosnian,0.7406732030206297,0.7281658409322861,0.7483231289898025,0.7639660835233987,0,0.6279822467404224,0.7994268212023011,0.5125564582170822,0.6502375064831839,0.7992598520082471,0.7632218533812564,0.8327167510530732,0.7766961042399376,0.7440185195288743,0.7650741482769171,0.8024820774569393,0.8074157534858767,0.8205868257670708,0.7418583253682022,0.8184188288906055,0.7369220903641427,0.6849549171661329,0.6859012990337089,0.5486985057076006,0.805496706425099,0.7340355764990588,0.774751236618678,0.7735314029617458,0.7467251372910921,0.6347559682770912,0.7393290404359002,0.7586951605665895,0.5875453656752584,0.44024799409178283,0.7324630833239965,0.6062719360673168,0.6452320586419146,0.7713547356239622,0.7630280152521194,0.5882544361458051,0.7575082152734054,0.7666255188147939
Bulgarian,0.732711355704997,0.737087979046181,0.7658929289288829,0.7606999476494026,0.6279822467404224,0,0.7645277075901388,0.5897782427446039,0.6527052248058963,0.7976794952508307,0.748687419003157,0.8030324734249571,0.7663401139209985,0.7113043732522573,0.7625557043778118,0.7789987940174713,0.7927839623030957,0.8065452459097922,0.7375475429998815,0.7870785041739784,0.7238663151489866,0.753358820605342,0.7328018213041868,0.5588811100799882,0.7854153901177753,0.7671659459068301,0.7789494769046634,0.7608775330199656,0.7426429524666446,0.6798433376635238,0.7238366652670071,0.7593132777518418,0.6442330331438,0.5984436577869966,0.7235101767198512,0.6485645263160796,0.6865065151466077,0.7391046029000263,0.759981682570257,0.6443706654376699,0.7452923808163548,0.7442473518841539
Catalan,0.7666664978379827,0.7519231176096041,0.7847068968356729,0.7864686913996521,0.7994268212023011,0.7645277075901388,0,0.7706720231189195,0.8048054187119803,0.8154169436668485,0.7799260935014577,0.7980424919282059,0.7297883785431292,0.6204176052325012,0.7966717800938921,0.7894184106879091,0.8064940172264555,0.8167257130576218,0.7732533971337777,0.7960956379463744,0.6797227026680145,0.8083298796632266,0.7857681450847055,0.7686622038589112,0.7936228544758145,0.7894322043835367,0.7729409347143548,0.7860680255048095,0.7718377300165105,0.8107766111130998,0.6527216796502082,0.7139046902169821,0.795677860758235,0.7788825853756259,0.7390793942461026,0.7881950601459318,0.8140949493167818,0.630735989102745,0.765636163843786,0.7748445107583491,0.7780293100805079,0.7857755972261521
Croatian,0.7348608470853129,0.7242332209861061,0.740577995305804,0.7702044500120424,0.5125564582170822,0.5897782427446039,0.7706720231189195,0,0.645891901661749,0.794713027072149,0.7644983744489825,0.8059513519761026,0.7674776794759813,0.7200828827405885,0.7758752464283959,0.7905021708717457,0.7902827259216786,0.8079307248463631,0.7452645650459471,0.7934476600083796,0.7340689391014229,0.7481402993602105,0.7025059390180786,0.5783386514314078,0.7782450654832862,0.7582117520712331,0.7847511454230174,0.7480117596804884,0.7343286692655885,0.6638474920001296,0.7393103031259382,0.7593830525246429,0.6322681810178967,0.4854796730091475,0.7091569365350724,0.6215558592999189,0.6160619220835589,0.7489128614414688,0.7627351023398774,0.6179891695934704,0.756289218594804,0.7487603003452796
Czech,0.7526242053505875,0.7636104260426204,0.7873549782866469,0.78055127156434,0.6502375064831839,0.6527052248058963,0.8048054187119803,0.645891901661749,0,0.7962493021649281,0.7727398604095824,0.8222072823762231,0.7839668682848044,0.7527126469754766,0.7797563023359212,0.8216055821967421,0.8227033750738193,0.8348891627370616,0.755193186383029,0.819261840502539,0.7575557714402221,0.7362232441928617,0.746108036816756,0.6634372320430681,0.8231441545862556,0.7688603492839025,0.7926039198953625,0.7748374847842882,0.7474465443855732,0.6442075584865218,0.7611676318823714,0.784528509666059,0.6448806327394931,0.6293553670725112,0.758007992607592,0.5536367060848935,0.7078405180456755,0.7816892279633387,0.7819896519335615,0.6321711913623519,0.7674731294705377,0.7590562310143649
Danish,0.7086670768840385,0.7773666433986901,0.8183787302565345,0.823913107772247,0.7992598520082471,0.7976794952508307,0.8154169436668485,0.794713027072149,0.7962493021649281,0,0.7276251438075292,0.7641449825564441,0.7889252932380804,0.7629394156603877,0.7176992579159314,0.8455423953642464,0.8309149173178951,0.8513261143961124,0.6967926718232433,0.8031688620722649,0.7952800367098142,0.8193586268500574,0.8159999586742778,0.7921075251420963,0.8192889110052682,0.7763317363444793,0.6634221515905718,0.7908754696459455,0.7915656922290767,0.8228107027061087,0.776252203464569,0.8097324747667508,0.7949695530408682,0.7975363472429002,0.7715166005453945,0.7947934064469835,0.8095868064302358,0.8036607504161694,0.6828231366572887,0.7891783189522952,0.7925368435315665,0.7825352932995184
