,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,21.64675372331927,22.56994901154098,24.083716091383074,22.883265923565002,23.717477980975058,24.664400460345206,23.46342235362707,24.108781485281007,22.119177018643786,17.886290914105878,22.495600893525765,23.058803606067126,21.764206684505954,21.986703106776513,24.240360770438972,24.856049386555416,25.104350682733468,20.900932367549498,23.070206842127153,23.741235015234153,23.563220903128258,24.357170274406194,23.057512166340587,24.189939459653345,22.29609729889206,21.756627212015196,22.173063766886045,22.44673042624569,24.746355930617135,22.962973773117024,23.670240699481507,23.22721622638901,22.9443085235672,21.254757212073304,23.77416810525023,24.28224597920704,23.636897110821018,21.811372410415352,22.88551071808103,23.58314554230959,23.420476302999003
Albanian,21.64675372331927,0,21.550445873390252,22.88224442828152,22.31688848705352,23.249498363722264,24.371833757051693,22.80767832267974,23.594952329694067,22.70342681713236,22.748268204525527,24.581578066762358,22.361413844388355,20.601440011293235,23.2272747135715,23.057372273682905,23.985048032629543,24.09153362566966,21.574359582937284,22.19105040894601,22.927317174377496,23.4843738297366,23.923130891881893,22.390835523329237,23.198107121929507,20.885565579185474,23.271847231354027,21.26166152447559,21.54545450303623,24.108178940364592,22.28835138954765,22.718735379070786,22.631007997530507,22.595153884763732,19.072035140077404,22.90533415848014,23.739778018465444,22.810637917408393,22.97756960508625,22.089448783719458,22.287919893900423,22.80135464634705
Armenian,22.56994901154098,21.550445873390252,0,23.34854825368707,22.465193479487912,23.55701787495147,24.041748190992777,23.074103367409748,23.75632434595574,23.76970570500406,23.37615582108783,24.114133538691373,23.124349446622,21.849727950815925,23.872228153041398,23.26170784937441,24.322682181459037,24.20914948063558,21.834762839855518,23.2106129947313,23.16126651927014,23.44733625688957,23.513520074848444,22.624307895560747,23.499196517967338,21.809710954709775,23.332644361286103,22.00259006147836,21.951835274046594,24.1835390089715,22.92585359014566,23.151930422325876,23.048508989482645,22.74201734556422,20.55215448950769,23.628591856100737,24.076833645970417,23.331953241037926,22.909046405624526,22.45906624426084,22.75291105793968,22.62413144879721
Bengali,24.083716091383074,22.88224442828152,23.34854825368707,0,23.924464727843585,24.24396180668421,25.120312156279905,24.224259723903003,24.58251369301471,24.890442930850682,24.57008940593885,24.989140427231828,24.048883984694683,23.05303706066189,24.94050705294484,24.30272091635543,22.758471954671652,22.793339939276926,23.556316990532917,24.389438723779957,23.776065870506955,25.060496261496596,25.065488552842712,23.764907323653052,22.59728735622417,20.174549709738578,24.924058472869223,23.466925845612433,23.646198581913197,24.89347520419413,23.72630596666023,24.109595054998337,24.1380410653291,23.877085180394396,21.632252615244337,24.52613249223979,25.204715343371312,23.862405960510014,24.18711364022022,23.59417413971909,21.286843978741864,23.82352512952865
Bosnian,22.883265923565002,22.31688848705352,22.465193479487912,23.924464727843585,0,20.602382977469947,24.90155518282721,17.26887644005908,21.54031454605529,23.55237935158955,23.65945884465209,24.865348228458938,23.313672723767294,22.573556829210908,24.273649236484033,24.083530815801204,24.821268429243712,24.74900377479042,22.49368125866197,24.084592231509287,22.94634725238487,22.95638154374527,23.098240925836773,17.999315561419685,24.33690191494671,22.270422162268243,23.821821479293423,23.159680957561548,23.06381035820132,21.12260371475919,23.202491420096884,23.36742275978321,19.39406989745375,14.738653383297912,21.658310175253064,20.25301039700783,20.754128463002708,23.45684057421397,23.653406192738046,19.023434591062106,23.22791064194653,23.320696377478615
Bulgarian,23.717477980975058,23.249498363722264,23.55701787495147,24.24396180668421,20.602382977469947,0,24.769932823978106,19.294644916948066,21.960213243216966,24.103714536329015,24.090021367197235,24.488163047519155,23.626173797077303,22.735224425358606,24.684720347621898,23.96423875171659,25.029208604575064,25.06294521270922,23.40908882217917,24.248248984805105,22.941837871799816,24.360644513854282,24.38610081161549,18.7238912907078,24.451380816431957,22.988919640290362,24.352075288589266,23.496580391582878,23.706755205549573,22.61219384608342,23.61000199501984,23.721607146288775,21.223843133189312,19.861494606988334,22.05454235867911,21.49472144604408,21.90579838002135,23.41957539043701,23.998833367523307,20.974481856736546,23.31756107884948,23.2468746957508
Catalan,24.664400460345206,24.371833757051693,24.041748190992777,25.120312156279905,24.90155518282721,24.769932823978106,0,24.82626262067051,25.665020844478715,25.225113668034336,24.965086584189468,25.117575521508932,23.296648088972567,21.034342283304632,25.467136555578104,25.02543552951547,25.971418335078752,25.844041541166476,24.419356311398772,25.20782333526923,21.98962621163224,25.446831335207783,25.50262215883998,24.55463772215321,25.39222936132905,23.985585226158058,24.572603682425665,24.858433928378023,24.707937998343635,26.05463309828007,21.492090064269178,23.195527508974244,25.181165492590363,24.847194691881807,23.38435754155126,25.377516559279343,25.671531538183192,21.024572854937556,24.635447710700266,24.601647608414265,24.56857952844012,24.53528446822672
Croatian,23.46342235362707,22.80767832267974,23.074103367409748,24.224259723903003,17.26887644005908,19.294644916948066,24.82626262067051,0,21.011367213636824,23.70190762450759,24.018331055315308,24.56118623144746,23.24928260645272,22.81474393849186,24.425418963130166,24.110353241408756,25.047664731098738,24.921108705743475,23.19488531825028,24.169520410217693,23.125837666265223,24.440743493009784,23.93090035094246,18.987276198739018,24.310160582750054,22.41733367735609,24.3414393044796,22.97055617446545,23.438615418128283,22.19882318993189,23.536263242170996,23.618971147958554,20.868578843239764,16.259568318015464,21.70985350745756,20.221635405158683,20.0182241153921,23.50602839123987,23.755301351245844,19.86321419561695,23.233367983240036,23.23648135134541
Czech,24.108781485281007,23.594952329694067,23.75632434595574,24.58251369301471,21.54031454605529,21.960213243216966,25.665020844478715,21.011367213636824,0,24.165765676926664,24.49196595720569,25.352431542351127,23.913860919682794,23.422770842402336,25.12035264558112,24.72039771765076,25.869186433638774,25.677268178324354,23.691783573973556,24.73641576776143,23.891717285191923,24.54395149058361,25.05648040398886,21.80929558498588,25.2895780467649,22.942052027556613,24.779956086364876,23.61749941698072,23.959322880949433,22.126057076342125,24.059989786529048,24.177981145165898,21.865180276440217,21.12198133064396,22.425304150910744,18.88261856232108,22.66178013884669,23.867384402393103,24.593664564011792,20.994260000078956,23.905083056764227,23.785686543930776
Danish,22.119177018643786,22.70342681713236,23.76970570500406,24.890442930850682,23.55237935158955,24.103714536329015,25.225113668034336,23.70190762450759,24.165765676926664,0,22.535550515699967,23.803294299364275,23.30772119252064,22.631079147512683,22.995015010103664,24.623773156443857,25.523437079375103,25.266712522707092,21.324530832632142,23.84967913682626,23.44304066698592,25.2150630958588,25.671073324018895,23.722810804151134,24.65577310938512,22.254783731813863,20.70114060064242,23.23321350231566,23.669193524799866,25.197477909845688,23.969716074999777,23.885116802430968,23.950754913584134,23.765245508014214,21.63299951015235,24.100947399053947,24.63675414046931,23.832685728447164,21.525803067662462,23.268580982419643,23.72168965715967,23.5352713183736
