,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,0.21588945496783385,0.19198801818442265,0.21955540874348037,0.1952599927871227,0.2163782515700812,0.22303759519671693,0.2098513487020106,0.2117042813562286,0.22933146202533683,0.17986869084961085,0.2060487210549413,0.2245860755181399,0.22288151426321373,0.20909103202344548,0.21549114849211842,0.2202243243088725,0.21666564937050925,0.20216134161103938,0.23348874469556216,0.19692885494853452,0.19917983021931376,0.18031193613211693,0.20924287715791626,0.22570180654708827,0.20997214967835987,0.22318768650109574,0.22247429943673283,0.20510208366227695,0.19804501408521183,0.214059227012042,0.21253592823211903,0.20573784182767374,0.20794045492354438,0.2075634802552676,0.21621844497394924,0.21774369477599625,0.21440858792669593,0.20740074339471776,0.2038671489057733,0.21900155477205013,0.1923220167678286
Albanian,0.21588945496783385,0,0.18459347881182434,0.2097681936856864,0.187192754479672,0.20665690875326034,0.21630710920011664,0.20214773357504437,0.20331038921297345,0.2265563778053577,0.20686456561294725,0.2069703418516633,0.21583829943592428,0.214800283328731,0.2088062242538054,0.20586245012842147,0.2149515497404649,0.20861730414587504,0.2020069179804959,0.2278956244570863,0.18772319276245777,0.19218142599909677,0.1737981773532799,0.1981843366062128,0.21866754730086066,0.20105327331844042,0.22193214838223663,0.2174639527735161,0.1964790698987299,0.18961558988017602,0.20550209415401208,0.20326891380874537,0.19593538168600697,0.19905337137562096,0.1975504966778309,0.21013846765468125,0.21119564588768797,0.20489428027392004,0.20588927237188215,0.1934752206113444,0.21045450745954203,0.18621504072597442
Armenian,0.19198801818442265,0.18459347881182434,0,0.19010672275559456,0.16901609138647952,0.18816607270566096,0.19368913474862354,0.1832396779823868,0.18247441968546135,0.20261032406548868,0.18543866273517287,0.1849160896318233,0.19667948903094493,0.19045394768990573,0.1844351978000422,0.18483748960428065,0.19144290176777062,0.18992349489976754,0.18133428936177087,0.20074117302233763,0.1698035303267745,0.17245197218510472,0.15592107388518106,0.18088529942278592,0.19567260512650614,0.18257672827196145,0.19837199264836441,0.1945943158312593,0.17503769387871118,0.1730313500690742,0.1852635424823177,0.18288588456757007,0.17734045152948866,0.17974383836307412,0.177436268889799,0.18714126386969715,0.192414508097921,0.18517273044933857,0.18546233302950904,0.17724918206438534,0.1895418722299359,0.1685073310018979
Bengali,0.21955540874348037,0.2097681936856864,0.19010672275559456,0,0.19053249947013057,0.20981234326177808,0.21409868146052616,0.20529664356160823,0.20333960702185622,0.22605911276041799,0.20696671429268623,0.20683801089413753,0.21715728056956332,0.21685343398926732,0.20740921996005393,0.20720688837165155,0.19675126682231026,0.1930939095235429,0.20699022950364143,0.2254760274796856,0.18844636887407187,0.19379650730837858,0.17363477691718862,0.20139009854047402,0.20354507364188915,0.18913801199024077,0.21968954172078659,0.21596141355565984,0.19882535404820922,0.1876840888087076,0.2048572430063679,0.20395506128134938,0.19964207545262383,0.2021784085254175,0.19891357040757196,0.2079300003996757,0.2104667989190298,0.20589851099038067,0.20467937471764497,0.19762281079444438,0.1935836386239532,0.1880397499319713
Bosnian,0.1952599927871227,0.187192754479672,0.16901609138647952,0.19053249947013057,0,0.17532696082759866,0.19436436241861013,0.1611313411450827,0.17424546060792803,0.20545478251571334,0.1880023984878804,0.19032109022228297,0.1967098891916162,0.1937751069047626,0.1905448859449131,0.18469628717207448,0.19120587505368733,0.18845884308891717,0.18143477742488331,0.20557514938527685,0.16906638888868253,0.17080256205563488,0.15486069856141726,0.1601406100898766,0.19672480467442033,0.18666400881298958,0.2001578079596964,0.19770836645694903,0.17928250371213783,0.16293063984313888,0.1843478986050244,0.18228300639606307,0.16103589877461175,0.14630019424561239,0.18095157396463638,0.17326967514478328,0.18354734275760484,0.1867183557429137,0.18423670464494563,0.1622954869498689,0.18902235203174877,0.1709314614645655
Bulgarian,0.2163782515700812,0.20665690875326034,0.18816607270566096,0.20981234326177808,0.17532696082759866,0,0.2110697928640227,0.17651669260918829,0.1891951597958801,0.22295679561278198,0.20523940460574727,0.2034010670604504,0.21551727477093757,0.21162798169541958,0.205980409737736,0.2042973373899169,0.20878749373956002,0.2062698169735584,0.20196233446536355,0.22395766748744375,0.18286788913728705,0.19180233789005902,0.1719547495069203,0.17981984545245813,0.2156713918343354,0.2020379005003835,0.22096759547116335,0.21500827910376344,0.1969160926395301,0.18127499976698008,0.20258495929389292,0.20120364643461586,0.18452403617500604,0.1825366229338744,0.1972447971977922,0.19477914148744702,0.19876938999396135,0.1998429764076743,0.20226962408317609,0.1834468298314286,0.20805367066650543,0.18027948645172476
Catalan,0.22303759519671693,0.21630710920011664,0.19368913474862354,0.21409868146052616,0.19436436241861013,0.2110697928640227,0,0.20385319510545044,0.2078602271538502,0.22948051804662925,0.21166055302311476,0.20997843604500205,0.21380622294654417,0.20683144667925799,0.21279536522593787,0.21263632213682546,0.21506218046702083,0.21112507670023517,0.20930965110508626,0.23141270506034914,0.17975600433542535,0.19890214401783124,0.1777428829709588,0.20386252664218746,0.21950666907745636,0.2099614945964014,0.2256024370398856,0.2242552194439521,0.20552549595337347,0.19495834206322604,0.19663634168765562,0.2015369593679053,0.20135861291291327,0.205502395729063,0.20458041751749648,0.21211659759667967,0.214133664677156,0.19456463245231545,0.20739086207541946,0.20062527601877217,0.2132151831411111,0.18769149949684505
Croatian,0.2098513487020106,0.20214773357504437,0.1832396779823868,0.20529664356160823,0.1611313411450827,0.17651669260918829,0.20385319510545044,0,0.1830722614931716,0.21754222329564585,0.20173396863034734,0.20053512604726825,0.21002742070980793,0.2051619279482241,0.20339593948659973,0.20055768926011547,0.20548880562981867,0.20259030144756457,0.19554562316659765,0.21811975907053943,0.1797986929354953,0.18667888561977927,0.16803240830318594,0.1759993702090896,0.2098554969548654,0.20061398633656458,0.21365752245845834,0.20996880446011448,0.19172581854161885,0.17537686108096154,0.19747895203053809,0.19523317496962908,0.17881712567679767,0.16515666993173436,0.19310661215447433,0.18544570443133457,0.18764784689678568,0.19786438984885849,0.1968442837672878,0.17504505244843835,0.20264421075948316,0.1784291588865969
Czech,0.2117042813562286,0.20331038921297345,0.18247441968546135,0.20333960702185622,0.17424546060792803,0.1891951597958801,0.2078602271538502,0.1830722614931716,0,0.2184681025263298,0.20364183663343907,0.20226588674308238,0.2115296982987588,0.20862294431779488,0.20589776547205388,0.1983460522269606,0.20420286132795756,0.20243546532921988,0.1975633160725085,0.22122910265965381,0.18322466482729904,0.18482707410411373,0.17032280215260712,0.18767150008612543,0.2106507695805447,0.19910139971224367,0.21622238002302774,0.211298818556231,0.1932541576968167,0.17763765993919534,0.2007172084045733,0.19705981259429134,0.18175688436425305,0.1837980550955159,0.19491132585890483,0.18085639590141606,0.1975467193106122,0.20041819070580633,0.2002635705393663,0.18058787798636117,0.20211446746901718,0.18033388599252426
Danish,0.22933146202533683,0.2265563778053577,0.20261032406548868,0.22605911276041799,0.20545478251571334,0.22295679561278198,0.22948051804662925,0.21754222329564585,0.2184681025263298,0,0.21423355409621597,0.2116183569629661,0.23559202976773483,0.2317731322515344,0.21051242449594929,0.22433560769831654,0.22362732729330612,0.22183961680517256,0.21044804083649382,0.23919754598051227,0.19984146522537727,0.21014032874499422,0.18617871459335775,0.21842795256642047,0.23010124789824593,0.21441060325025119,0.22398767034571704,0.23187182463260597,0.2119516019401932,0.20460311946321658,0.21968832936309166,0.2193054468556186,0.21522482878904023,0.21840863588770476,0.2121237198308023,0.22475436750194064,0.22754511551471726,0.21984551053695328,0.21252264209355223,0.21228958920499066,0.2224018902206761,0.19420751429021432
