,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Galician,5.46022057612446,4.8756232661637355,4.359373085874072,5.526691313493387,4.676723700864579,5.5119774557837635,5.268933885508811,5.401182673786587,5.457014772011897,5.812463136906816,5.459516970692719,5.570734606062572,5.390952791761694,0,5.656007066786471,5.619542770664801,5.90963760516691,5.7393454482866115,5.002864346704376,5.731158135850959,4.313991997771435,5.026450767943686,4.208933731018436,5.171061627245151,5.857378320141134,4.630930166132246,5.8540616391954154,5.4493725736946965,4.856329053225953,5.022304057853993,4.5728670359814725,5.132093628426775,5.147417490930048,5.275177676662852,4.446386075601649,5.652902268228374,5.762173742614353,4.262393712553104,5.4150239499795605,4.990981017423806,5.362618472976173,4.411504143589724
German,5.23620676431739,5.271498219974375,4.662904023092512,5.712935615404419,4.930340814868478,5.741406112464106,5.928550051867701,5.610177211319806,5.779985660890222,5.54577385518116,4.868333427268035,5.379227547462872,5.798723151330868,5.656007066786471,0,5.736570855241462,5.982156916112636,5.872619268785963,5.152188292181238,5.895252129372954,4.957869845693937,5.174707242224434,4.3013196015687205,5.413417043201473,5.936720286398412,4.973981432151112,5.632909189100989,5.680276498511048,5.102176245814603,5.226800910440235,5.582971440909917,5.51083236824164,5.400136005881638,5.451118812366368,4.953487785148193,5.775058228439133,5.70840176058889,5.534817156787015,5.245044081345331,5.267941387956161,5.587353465294903,4.70934047513925
Greek,5.809639921120397,5.400221689605921,4.593968717763441,5.700728063318801,4.936146683941982,5.68184239646354,5.939671587890657,5.595965073152133,5.618102879918304,6.065541967768797,5.569650016442318,5.883484682916976,5.777200135473775,5.619542770664801,5.736570855241462,0,6.005063510958129,5.804332774105659,5.3726779910715114,5.978047165327041,4.963282718295376,5.156960446641947,4.2434401335198935,5.37390009802041,5.924081854013033,4.920211668460698,5.984866253666175,5.662096126978725,5.138252512479852,5.173052286271934,5.491472193405133,5.463355591612725,5.351085180905865,5.44943754889612,4.874580331531591,5.817093187187347,5.89759904027406,5.420990140996812,5.66616522807033,5.180512084452137,5.485889430640018,4.678611331398843
Gujarati,6.017038732572995,5.581523579697472,4.797558511762853,5.411480596477662,5.07690432880568,5.93685090999702,6.2292174636779345,5.829906722536358,5.801599083125921,6.256608529166007,5.843582144548644,5.968889379458973,6.009674385145175,5.90963760516691,5.982156916112636,6.005063510958129,0,4.864940667268853,5.627424497919185,6.31957887221959,5.1074355752189415,5.405173019626994,4.397266819993105,5.564510219890084,4.871173524645936,4.731987755912926,6.240909200314508,5.780714460325279,5.286969126794699,5.2310246268070095,5.800962677150973,5.765807538278916,5.497102609857657,5.657234252410181,5.063996504639055,5.958842361752066,6.188331072445674,5.861309124240798,5.887600285153173,5.39386279944805,5.2657841579707005,4.970475362280485
Hindi,5.892720397824161,5.462656157559865,4.6860258600784395,5.246468087906503,5.011186562694611,5.759405498387213,6.0670443553124045,5.698212555247564,5.703458988248588,6.029429601839406,5.77190437974766,5.828083986470512,5.890408117938139,5.7393454482866115,5.872619268785963,5.804332774105659,4.864940667268853,0,5.446044193769128,6.117161246196083,4.941203950833987,5.308706139708402,4.3414009771975905,5.415416411497087,5.0350142318803135,4.5714444132211245,6.076789102769691,5.617637857146847,5.15530891339637,5.210166633432187,5.736958513686788,5.4872905151899065,5.392292333481637,5.545266584409538,4.955508211959891,5.818550060437015,6.017852831926113,5.6864267777711595,5.718103250451198,5.28913115870141,4.6102971913066435,4.796530709233694
Icelandic,4.855089224940856,4.917769091423411,4.2227531720989555,5.307123766421615,4.498929236117983,5.303200577118141,5.4854310408260725,5.165272651284928,5.171610759285204,4.977629761335853,4.928801002132977,5.080529755438405,5.257991160060078,5.002864346704376,5.152188292181238,5.3726779910715114,5.627424497919185,5.446044193769128,0,5.447472920430148,4.674309092863359,4.821216058432028,4.011507512387358,4.934099791055011,5.510297003541627,4.689164831780669,4.913779970634172,5.153256441299838,4.629705455604233,4.8500919859503,5.096701755009086,5.0989430789184045,4.884350645029055,4.938705388050084,4.487766906995933,5.25189843202866,5.373424778262973,5.124186961585495,4.7184686991506215,4.745863155770359,5.115034469548044,4.387230106457294
Irish,5.92126614324809,5.217691831172186,4.579472691540189,5.925163929773725,4.977038010612364,5.970998940428529,6.29103410568871,5.8000454999321,5.779954419956175,6.228064309665336,5.708484121204601,5.749402017661928,5.993117179053143,5.731158135850959,5.895252129372954,5.978047165327041,6.31957887221959,6.117161246196083,5.447472920430148,0,5.002382489684478,5.228474964178379,4.38139661807156,5.506104260286326,6.22536553382741,4.859084001919059,6.368153682294697,5.7716952613803105,5.10457441413978,5.296339535784328,5.520299646784275,5.730955351828208,5.5344751775688925,5.66551239065801,4.691863893711224,6.042557907469633,6.14894629708885,5.525665887723721,5.7567541166895255,5.363345214919791,5.646184235281374,4.448378969436065
Italian,4.809258907389829,4.686294753075476,4.402074237957944,4.774383147868947,4.413399595724643,4.617591011787324,4.483800286707402,4.627380056297786,4.752866739916261,4.87204849278455,4.849598322395689,4.915560567619262,4.4326069601937785,4.313991997771435,4.957869845693937,4.963282718295376,5.1074355752189415,4.941203950833987,4.674309092863359,5.002382489684478,0,4.787450932900137,4.240583769835928,4.507621384612747,4.959319373097997,4.396228535180933,4.824209217410578,4.74914458323252,4.677290376594031,4.622641964798765,4.453851111055221,4.263641174077398,4.623126308965505,4.590301339336529,4.446475028605585,4.790389615834755,4.931201343231464,4.284654320140986,4.7341323469501155,4.449873587176619,4.694794493115742,4.24345245393113
Latvian,4.933396421689309,4.99970000145852,4.468406766667817,5.15659298949872,4.4735522989349334,5.081811756260249,5.316229541520259,5.083570040029798,4.959082296453555,5.325042057352216,5.00419260456255,5.31268947260109,5.055240343839205,5.026450767943686,5.174707242224434,5.156960446641947,5.405173019626994,5.308706139708402,4.821216058432028,5.228474964178379,4.787450932900137,0,3.6172849581985815,4.776619630389925,5.27506262225803,4.839578156693141,5.111469609976022,5.068602742830616,4.7949980856638845,4.694339279443214,4.956028784269412,5.013888700420603,4.662699284923065,4.771118299241104,4.64675614420824,4.973428732753376,5.095073811634344,5.1511509002850016,5.104778724370138,4.712172007439362,5.042750924798201,4.675512439142185
Lithuanian,4.19416780721293,4.199613109269081,4.078424409114057,4.253158369561916,3.933340901499101,4.125151322845825,4.352403355810023,4.0940189120715536,4.244775535198622,4.44701039443888,4.210061979076037,4.448188009777027,4.299671586332054,4.208933731018436,4.3013196015687205,4.2434401335198935,4.397266819993105,4.3414009771975905,4.011507512387358,4.38139661807156,4.240583769835928,3.6172849581985815,0,3.9872624243686716,4.3447817557148785,4.213747166426518,4.210224315524357,4.239139366973288,4.132628675011743,4.136122194040554,4.221964963200006,4.225269457757399,4.031005470558075,3.9057226279551696,4.156065187163571,4.171225431360642,4.209608877491281,4.26420673684983,4.207707530769434,3.9647090530619327,4.193921255790475,4.311027112689106
