,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,0.0053423196418962765,0.0049221226225057094,0.00543933541986163,0.005130274259694609,0.005423037900914832,0.005706581913672218,0.005323273290094119,0.005231449560247181,0.0058984683383366,0.005392536790452328,0.005422918540473257,0.005670228440267583,0.00558146422182887,0.005520165214318328,0.005516714926024654,0.005737336164720671,0.00561395326390928,0.00542048782865934,0.005869634488644849,0.004988794917033503,0.005322685136668907,0.004688999859392775,0.005304935423402111,0.005747698340452962,0.005122171367755819,0.005827610051672388,0.005693358700801423,0.005153265469165711,0.005212336246440719,0.005358573955956568,0.005434018004579181,0.005284267161835244,0.005278537414935996,0.0049591960044276405,0.005575117429401198,0.0058737891190154155,0.005222812003827279,0.005450524286361073,0.005192190755886067,0.005298855322084121,0.004872641661222837
Albanian,0.0053423196418962765,0,0.0045911581755987045,0.004981551670646079,0.0047214050901088975,0.004919735744828637,0.005255819228584349,0.0048368124315443005,0.0047717681698935515,0.0053791549813320865,0.005085812176521695,0.00500655365260008,0.005164344734255303,0.005061599479134197,0.005124563050067131,0.005091772031283986,0.005342669292261883,0.0052497337370203834,0.005056356712585566,0.005349278051784275,0.00463156598502583,0.004907701842115763,0.004415497883477184,0.00484127443386255,0.005306455700887482,0.0047555827499050655,0.005309022342869237,0.005267935347448048,0.004734794612383971,0.004854956663320299,0.00487558682553867,0.004965120778202923,0.004820597234329465,0.004805512723207781,0.004506587252548805,0.005078711315379084,0.005367727564494243,0.004736290383892525,0.004990944744622736,0.004716468932970244,0.0048113799120807965,0.004524125907399295
Armenian,0.0049221226225057094,0.0045911581755987045,0,0.004664707023123966,0.004422240710453014,0.004678315701016058,0.004891061459330489,0.004582651186155968,0.004509106913865248,0.005070429657319007,0.004716010915864208,0.004693803663517692,0.004849186573824915,0.004782920754459856,0.004736650891017642,0.004694520121768678,0.004895610397896116,0.0047956822672347785,0.004655747291288712,0.005015010794458069,0.004296970725407942,0.004549461860639654,0.00404325169049988,0.004553679723772358,0.004882911901337801,0.004402521101212901,0.00503201572422385,0.00487667890376148,0.004419107271095051,0.004462178720322334,0.004604898784599109,0.004660236039711564,0.0045265794281026,0.004548189241613611,0.004289882865076292,0.004774692207359506,0.004982842938738338,0.004484709791076865,0.004686039092896553,0.0044682507341888,0.0045680261351989096,0.00420240217777127
Bengali,0.00543933541986163,0.004981551670646079,0.004664707023123966,0,0.004778143356629346,0.005004875088047545,0.005336837251062192,0.004925129497509229,0.00487241465720029,0.005496187672420905,0.0051629451868046095,0.005072894205351003,0.00524792917260144,0.005221653774677138,0.005200533935943333,0.005155410868471139,0.005374782234652268,0.005264359517609323,0.00514136935242638,0.00546760594133012,0.004670811845241613,0.00496492690185028,0.004433104419628715,0.004918214440905356,0.005354219207100671,0.00474574469276191,0.005439067476661736,0.005370707668030272,0.004834908999972608,0.004890968470142463,0.00498696591469126,0.005056802022503509,0.004899490167334925,0.0049025379349853454,0.004642622230082038,0.00517556548902128,0.005473131482564765,0.0048435479646897804,0.005080323981983423,0.004815847645848253,0.004882280892394344,0.004556363274320696
Bosnian,0.005130274259694609,0.0047214050901088975,0.004422240710453014,0.004778143356629346,0,0.004691215759549173,0.005012250242661278,0.004588661545066752,0.004592790595741672,0.005157977076482111,0.004864189020787194,0.0047348345446202615,0.004990469566295324,0.004928072119098694,0.004909614496212975,0.004837050284407102,0.0050769303605284885,0.004997433104889112,0.004847083631434392,0.00518406125920327,0.0043967033872791906,0.004657500456868992,0.004173905708422655,0.004551471520692703,0.005078984187774981,0.0045244893990295494,0.005102660861717542,0.005088527250625782,0.004560643385217763,0.004547123051892668,0.004735402750011008,0.0047468575924443784,0.004537317864264838,0.004490733313444377,0.004449161326309517,0.0048524951729564236,0.005057111888995589,0.004609081259177206,0.004789737984389338,0.004425463585162013,0.004656378891160493,0.004295611892437264
Bulgarian,0.005423037900914832,0.004919735744828637,0.004678315701016058,0.005004875088047545,0.004691215759549173,0,0.005289235029847235,0.004750587351217223,0.004756070319080922,0.00539802455563945,0.0051130044694939585,0.004915573094529853,0.00519476013301735,0.005186385642576666,0.005175345526506997,0.00510084966555457,0.005388762728648168,0.005268420220862715,0.005123349698190756,0.0054234574651904,0.004582996995721834,0.004913748420535757,0.00441549957944744,0.004850580762625173,0.005368420090349236,0.0047417983426630995,0.005348963780188153,0.00536489640425381,0.004815995066632483,0.0048277653302643475,0.004947650365558275,0.0049570774101337246,0.004839966281333772,0.004811889584011556,0.004586685566484129,0.005088174218604669,0.00539662050420086,0.004801084442136343,0.005011260805242057,0.004710546103260991,0.00485758732775299,0.004474596417140077
Catalan,0.005706581913672218,0.005255819228584349,0.004891061459330489,0.005336837251062192,0.005012250242661278,0.005289235029847235,0,0.0052029876410238755,0.005118001782040151,0.0058110838376578345,0.005416751092865045,0.005319813732733893,0.005546480964870698,0.005465067727365081,0.005454703479774422,0.005404936350419799,0.005666177992293507,0.005568515536344485,0.00540509085566095,0.005771441265895226,0.004862942698180523,0.0052064912015194345,0.004608717215272463,0.005205748258506535,0.005676933507571699,0.005036021064142531,0.005749710767738899,0.0056646205173537245,0.005073465669299888,0.005118816938392299,0.0052141225733745335,0.005301519224063287,0.005152742704332145,0.0051735683735907164,0.004920341607601935,0.005447216273597049,0.005779655600211034,0.005064359653822338,0.005327294390433546,0.005083159291821453,0.0052014417266863094,0.0047684866340751714
Croatian,0.005323273290094119,0.0048368124315443005,0.004582651186155968,0.004925129497509229,0.004588661545066752,0.004750587351217223,0.0052029876410238755,0,0.004676969935177458,0.005324653167663585,0.005017626331997257,0.004868862122142339,0.005119471871725483,0.0050833328888409595,0.005063890828158788,0.005014800746346997,0.005276465433914137,0.005188018792743795,0.005035278374524545,0.005345645520384583,0.0045051165700480175,0.0048415848967741,0.004332820786152376,0.0047599120640857565,0.005264220794869501,0.004664450233809664,0.005269951418689414,0.00528340311888556,0.00472145627827835,0.004729017093962461,0.004853890862445895,0.004891387923226616,0.0047603616661649785,0.004700355851877025,0.004525678990551999,0.0050052677087936304,0.00531709881424005,0.004719356807239687,0.004930767728575403,0.004621294538685126,0.004786932403398445,0.004414379827035296
Czech,0.005231449560247181,0.0047717681698935515,0.004509106913865248,0.00487241465720029,0.004592790595741672,0.004756070319080922,0.005118001782040151,0.004676969935177458,0,0.005270049983313029,0.004948574072967658,0.004867720079928226,0.005058471006823619,0.004988008026488704,0.0049919529788475065,0.004964901459726993,0.005209960560288473,0.005107965936776081,0.00495172667561011,0.005240696235523591,0.004495732709663985,0.0047959153548092085,0.004311544710074093,0.004747544739225294,0.005193900752056803,0.004618780848596427,0.005174831882458,0.00517706585353995,0.004659120076874398,0.004693784247466089,0.004791767546205731,0.004849779700691547,0.004719401188514235,0.004693667629400585,0.004467256378261368,0.004948512383104221,0.005251762530622809,0.004662101607199922,0.004872384516448646,0.004600914889393153,0.004719689114959841,0.004417192757375068
Danish,0.0058984683383366,0.0053791549813320865,0.005070429657319007,0.005496187672420905,0.005157977076482111,0.00539802455563945,0.0058110838376578345,0.005324653167663585,0.005270049983313029,0,0.005592307094999948,0.0054124167980809925,0.005711845733578273,0.0056520839635170956,0.00563473829527054,0.005637524045064549,0.0059002378016912525,0.005770036707203138,0.005561921172468197,0.00593730562995046,0.005040618838654951,0.005387813148162119,0.00478539341697821,0.005348318301324649,0.005880496098742193,0.005197798436384883,0.005791260555392172,0.0058725678566538195,0.005239167811778187,0.005306298034593727,0.005419999733960515,0.0054655810434080495,0.0053232432298396136,0.005299238318244557,0.005021622766834614,0.005613697333157616,0.005921485227883174,0.0052497623297554285,0.0054774089232521505,0.005202167937079515,0.005337744016559064,0.004909329974472917
