,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,0.062182604233399844,0.0558965638970862,0.07205781483024433,0.057891571037343915,0.06448667729801677,0.07131142220641111,0.060460931469290775,0.059246233474874,0.05996111081749397,0.05052101351727386,0.05738300427535407,0.06739383154890125,0.06487369570596113,0.06352179680400577,0.06946939140774418,0.0757343208441947,0.07329037272450203,0.054368905558566875,0.06944113332751124,0.06404112387657568,0.061795984890570366,0.05800481896229975,0.06233341750153064,0.07227941151037712,0.05938411713725415,0.058001851817223886,0.06747507712143125,0.06410965142579739,0.0644425449440979,0.06529397394415262,0.06523434125519276,0.06417731220480796,0.06311967384342229,0.05676296961696731,0.06408508611587488,0.06646833821072176,0.06535989074279143,0.056802812131090785,0.05967235742212232,0.06510379844361312,0.05827569766270397
Albanian,0.062182604233399844,0,0.05291756344330146,0.06574670660109506,0.05545402098014293,0.0598351852966497,0.06902358331727616,0.057217916518701985,0.0573357564328168,0.06414277299255947,0.06324181545319511,0.06279667567868318,0.061058156872395686,0.06085369106584146,0.06793185717501192,0.06565644861448836,0.07237282364777813,0.06821717641808031,0.05734471604687523,0.06185233878481895,0.058937145317479296,0.06356764352364512,0.05685895824000423,0.05936194710972706,0.06737671659252799,0.055084665150299014,0.06394805232048696,0.0637528524696535,0.05678149976022685,0.060734969792981416,0.06175822250657186,0.06071748768856393,0.06119985073265741,0.058468666714312716,0.052524665389414076,0.06154284233547048,0.06155868659167396,0.05845051627549362,0.058801208473359214,0.05387876754655102,0.05963420186908587,0.054053678574556466
Armenian,0.0558965638970862,0.05291756344330146,0,0.06211398297856641,0.05031653299009102,0.05581269858882891,0.06461557233750237,0.05378052156605892,0.05199167036011891,0.060960710558790675,0.05852952458768484,0.05813189451703139,0.05991029150858128,0.056738748584357644,0.05956314696523982,0.0571653196524277,0.06422196849835006,0.06229383905546668,0.05103413651458369,0.05806017881505203,0.057613717425977505,0.05475546857428171,0.04847854577159758,0.05441450647441049,0.0614684098545869,0.054741233461394645,0.05851065093836479,0.05610820857795666,0.051922661710263295,0.05805942751936399,0.059749352965079605,0.05598889186520379,0.05530092864282596,0.05434773956095756,0.05113644954251668,0.055845544073543515,0.05891792508074924,0.0586535322026089,0.05269551495598522,0.05213002005829286,0.0557301450018064,0.05176032252727587
Bengali,0.07205781483024433,0.06574670660109506,0.06211398297856641,0,0.060821178637647424,0.06431538739832142,0.07233031530421713,0.062275493019129706,0.06315430501626228,0.07456842345419364,0.06907997200438946,0.06938119777317872,0.06859460120158938,0.0700905446458345,0.07375041418731429,0.07194082540931916,0.06352566561569443,0.05978058698002459,0.06715354735547673,0.07597512580495458,0.06175291278732172,0.06768895678101951,0.062044525640877736,0.06404818226087881,0.060126405729027305,0.051041092737877755,0.07468260033881818,0.06974422053653961,0.06548547199927843,0.06393691752294556,0.06712519984319726,0.06709789333470491,0.06809929339700636,0.06585887291602081,0.057368351790042404,0.06881850062033307,0.06835009382826852,0.06470340278954595,0.06741398065560746,0.06225948443817303,0.05765618731449616,0.06137391495893019
Bosnian,0.057891571037343915,0.05545402098014293,0.05031653299009102,0.060821178637647424,0,0.047780305438925336,0.06034922186532114,0.04228019391701741,0.045750424652225986,0.062056479521743264,0.06065253939036006,0.06056638176838284,0.05879589827660818,0.05803662583574596,0.06561125559065384,0.061174358739925494,0.0647920515280722,0.0635119393240791,0.052765070621646336,0.06320380866317804,0.05460832670434171,0.05349668913278817,0.04805457453602003,0.0416026571606107,0.062335051605914016,0.05509344126856089,0.05843173487367203,0.059589281531233024,0.05396502587275885,0.04815635840988138,0.05692775699590078,0.05643638907775826,0.04565444304747904,0.03422082562376764,0.052293088328431526,0.04719816926320265,0.052458954219971904,0.057307861612519155,0.05475128986879039,0.0430350296798758,0.05752025885916356,0.05259646551849162
Bulgarian,0.06448667729801677,0.0598351852966497,0.05581269858882891,0.06431538739832142,0.047780305438925336,0,0.06460125604685972,0.04392394341895923,0.048336946148573263,0.06282093844813699,0.06475613246218205,0.0630344918578169,0.060898051365882326,0.05859683002790496,0.0693157711194194,0.06431320055957968,0.06939076935944613,0.06683791328173068,0.06081367143461707,0.06337483564465461,0.05455600728306512,0.06538926114520863,0.057133280413329074,0.04773357398475032,0.06551590784753095,0.055184970970908014,0.06532408722254045,0.06366053959136223,0.05876236494786017,0.05672694922365392,0.06101919436647845,0.06008502514819805,0.05627942905172354,0.050833821402449894,0.05170742863721762,0.05397460747579923,0.054424248683295415,0.05427345987769396,0.06095618295678491,0.04930190691717321,0.05779110009147395,0.04990723471042918
Catalan,0.07131142220641111,0.06902358331727616,0.06461557233750237,0.07233031530421713,0.06034922186532114,0.06460125604685972,0,0.058178623028743034,0.060935946161764155,0.07426808191768873,0.07045493361837057,0.06892505863907573,0.06247995866769228,0.0572105662881678,0.07758132931764297,0.07307521085077641,0.0785295508436255,0.07564028223290911,0.06832674068232786,0.07262726718594377,0.0534153049430365,0.0679592690060349,0.06049918590042257,0.06399259390808755,0.07336306954282143,0.06201509092072788,0.07252854964166934,0.07097147343476559,0.0663498360676393,0.06478234602189531,0.05705430390439311,0.06037105677037581,0.06750937629827358,0.06528890109648192,0.060837924537562905,0.065693660620303,0.06842290244309539,0.05199283240203615,0.06822876732244358,0.06229768477145091,0.06773175942954952,0.058158265566146894
Croatian,0.060460931469290775,0.057217916518701985,0.05378052156605892,0.062275493019129706,0.04228019391701741,0.04392394341895923,0.058178623028743034,0,0.044759017154756005,0.060683543623207686,0.061467644268583733,0.05968347355629512,0.058059856811284026,0.05548752676455262,0.06714269279929772,0.06367545089593257,0.0664214494298929,0.06583453303074842,0.05781447638201954,0.05973378924992306,0.0518336562457536,0.05961663419775425,0.054802834524500195,0.047723343273664426,0.06312399653186475,0.0536986412671461,0.06032874844436301,0.06046205305587659,0.05611559923193461,0.049905036445472166,0.054667433708071894,0.05704733364173902,0.05225593439572332,0.043435497852394096,0.05010795904652293,0.04698571362889727,0.049580825231614514,0.05266502366193244,0.0574691862582299,0.0484115826457359,0.055855090422443944,0.04968572245258199
Czech,0.059246233474874,0.0573357564328168,0.05199167036011891,0.06315430501626228,0.045750424652225986,0.048336946148573263,0.060935946161764155,0.044759017154756005,0,0.06244211366080954,0.060805033104481016,0.06108038248768471,0.05848430417906605,0.05653111519106652,0.06656497611333759,0.062855240765778,0.06619936031611634,0.06490414118560911,0.0560196846418942,0.06264629530652888,0.0536786929597475,0.05640487947324056,0.05378687489814028,0.04985138980577986,0.06286806258006837,0.05345512598532371,0.06000547909168532,0.06107738355440662,0.05850042007165336,0.049618516735634104,0.057922159198177475,0.05725380272527666,0.051122035215284266,0.04798858771510873,0.051266107937433344,0.041444144137349405,0.05290330030525066,0.05549853757214668,0.0573305569046165,0.04656078967634063,0.05622749003584429,0.051349706067492874
Danish,0.05996111081749397,0.06414277299255947,0.060960710558790675,0.07456842345419364,0.062056479521743264,0.06282093844813699,0.07426808191768873,0.060683543623207686,0.06244211366080954,0,0.06374795857101657,0.05833921624606428,0.0685330230257556,0.06341576974382658,0.06156513596506715,0.07190062715160607,0.08100959898564794,0.07656168210863608,0.054571512043360415,0.06539747767158074,0.06171868425920889,0.07372863883051185,0.06508052905667858,0.06722287519323464,0.07365573156275398,0.0597351742231478,0.053639084290926675,0.0704987677449813,0.06332939983164294,0.06928778780126173,0.06675209448459085,0.06719235578518523,0.07130627062205197,0.06585363079153052,0.05636638871873468,0.06830009980240882,0.06947194526595894,0.06143482036995522,0.05584919897119363,0.06367134668408432,0.06532319434524922,0.05497818718708556
