,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Dutch,0.20710612603642006,0.24646818752142627,0.22610611296834898,0.2896261631358,0.2328298949754442,0.2535478587466764,0.2869567232767547,0.23861485555028575,0.24722312251744033,0.25147934044596715,0,0.21188207970254114,0.26300659816638516,0.26370828833762394,0.2176188565717743,0.2394731159558666,0.29484255804382653,0.2873185681238127,0.23011554693108044,0.27966826098219744,0.22150797532014319,0.25143831307421477,0.2521276158080146,0.23796595228068024,0.2848800986651206,0.2250168017296435,0.25717132404427817,0.2564222899294421,0.23414536873423225,0.24136031421441578,0.23942778519478883,0.24752239392201436,0.23971151558809908,0.24417908699642557,0.22957030770218048,0.2535005953898126,0.2576965672222958,0.23289280714979715,0.23111305651089634,0.23164144386824845,0.2535838827231594,0.20709268049221477
English,0.24603571670403662,0.2587361805089639,0.23052546296460524,0.28332379913701494,0.24050786815158423,0.26111167123805634,0.28304006360515566,0.24819556231844223,0.25392267655889406,0.2377493119559506,0.21188207970254114,0,0.2631667628491117,0.2633838943171203,0.23608462905945923,0.250985944495058,0.2909436013412998,0.28880857245698754,0.22753670936322035,0.27662732682032887,0.22070220075699837,0.25787882292083786,0.25705580541138173,0.248819392144898,0.28585076599861375,0.2247673149506424,0.2560301403631442,0.26737179357068724,0.23973605542285162,0.24354597325210411,0.24076412859839522,0.2510065033331291,0.24337091737780914,0.2545313463705567,0.23771917056706143,0.25445884611247743,0.26853011323546666,0.23889452927274046,0.23278067428145854,0.23722872361219202,0.25706638266414644,0.20725670890749362
French,0.2953416427666917,0.25328676393229554,0.24269434913283827,0.3058065176223973,0.2469004336843481,0.26504926676754165,0.2723586415027905,0.24160204870469149,0.2513146200291348,0.274657658014157,0.26300659816638516,0.2631667628491117,0,0.24709307888349627,0.2802209809959477,0.24160264040226584,0.320526390325383,0.3050235055592223,0.26898824085209083,0.28688820140328347,0.2016217404233778,0.2740415677230452,0.280083967678572,0.25904722125457197,0.298688612368548,0.22779964970594554,0.297142613232776,0.26615661353923553,0.25321226789351,0.2502865675431267,0.2257031761712463,0.24345808772647629,0.2531819637907113,0.2596712997626451,0.23129775388457655,0.25938328186175674,0.27121223174622106,0.2119464760592043,0.279484469859395,0.24096305659470696,0.2636466332907368,0.21096155536834127
Galician,0.2779463021430254,0.24609606082393384,0.23180308406495717,0.29254498848032656,0.24947193945353538,0.2707186684086841,0.24231876574379066,0.25442264285244026,0.2649631466256367,0.2866498012768786,0.26370828833762394,0.2633838943171203,0.24709307888349627,0,0.28160212320432787,0.25159085119826813,0.30865937952042294,0.29785346311848615,0.254184405304468,0.2741635699204476,0.19934696940158367,0.27779112332315126,0.27364488249530505,0.2508159973887183,0.2917215867255541,0.22727904825157252,0.30084053805269084,0.2530562279780893,0.2402898845014289,0.2539767074876849,0.19374860047908607,0.23700957492400027,0.2516430625874014,0.2596738064861381,0.21980264946930134,0.26506348287357884,0.2742702038783044,0.16474493144561903,0.26629425250400385,0.24456057916943175,0.2618305143309983,0.22109514896388097
German,0.261023782614557,0.27005267776257597,0.2338752755297746,0.3034602532992912,0.24176416383061408,0.2726258736219188,0.3007472983891468,0.2571400768224703,0.27180534260059735,0.2590138467382256,0.2176188565717743,0.23608462905945923,0.2802209809959477,0.28160212320432787,0,0.2526638970861271,0.31106976192254393,0.2992636385616584,0.24090417850604354,0.2976781739238543,0.22869714147573547,0.26166828753279314,0.2609183686077361,0.2567292072865072,0.2998518757203749,0.24188446107408598,0.28059170253697857,0.27841930444458485,0.24727785096376154,0.25314595870748624,0.26466526935797224,0.2574835426990491,0.2561121276276544,0.2582229860357509,0.25078362456630676,0.27259756789322814,0.2777508052634114,0.25269592864693663,0.2497588923140538,0.24650944664008628,0.273967020568175,0.22215515201282537
Greek,0.27934588474618,0.2398139495125281,0.21554055184300072,0.2715031005033606,0.22946048716487444,0.24183540442256315,0.2695786897591926,0.223086065898656,0.24370590240382559,0.2606333076659364,0.2394731159558666,0.250985944495058,0.24160264040226584,0.25159085119826813,0.2526638970861271,0,0.29781218861794156,0.2768320474139383,0.24406541873657026,0.268958345646466,0.19670869565890792,0.2512537775876988,0.25609806626412146,0.2390985311841223,0.280522528513378,0.20777778987487097,0.2887386873489779,0.24612480359072966,0.23347661402633046,0.23538354554434193,0.22882494435217884,0.2238645580071923,0.23573340422688888,0.24292067186681957,0.2073393751929106,0.24527924258154504,0.25581695078397,0.2109979276470421,0.2545024903898867,0.21962332524887254,0.24063583464822444,0.19137875414182942
Gujarati,0.3235248812729825,0.29487035911972764,0.26537512617279696,0.2749466816371429,0.2710335225216452,0.30272837739058783,0.33211134491531263,0.2898745260810594,0.29756016932462975,0.3298143367974058,0.29484255804382653,0.2909436013412998,0.320526390325383,0.30865937952042294,0.31106976192254393,0.29781218861794156,0,0.23318082724984104,0.29755106765913664,0.3385483784384748,0.26417168023873766,0.29525229083517623,0.27695851728652965,0.28238270857076503,0.23103187907756,0.23079416490053314,0.3410803560790213,0.294807774380698,0.2722799914461988,0.27376426173382495,0.3031409771184741,0.28892585007513816,0.282949303203876,0.2888717585798515,0.26359065938457876,0.30278625417354477,0.3119997590017019,0.28610170069067403,0.3064898815242994,0.2785793474008585,0.25409775722584554,0.26039845666452577
Hindi,0.3115651650428583,0.286845638595732,0.2551724524154706,0.26985159821432675,0.26638908489323904,0.2939261514937084,0.3261598217561991,0.2856991153127877,0.29296168905330316,0.31350310881544724,0.2873185681238127,0.28880857245698754,0.3050235055592223,0.29785346311848615,0.2992636385616584,0.2768320474139383,0.23318082724984104,0,0.28561188815816974,0.3206724040514433,0.253529964957155,0.28847443087735336,0.27693047856883346,0.2741543465643611,0.24308371380094437,0.21482631939179817,0.32937702411203285,0.27662256374473676,0.261656625516706,0.2688974323208024,0.29293422662127144,0.27329750055461743,0.27548370417406787,0.2861406863386102,0.25036659017155505,0.29335270217617404,0.3096679093508992,0.2742448423323895,0.2981056728684493,0.2686555879603436,0.21240344020695995,0.24678013466562249
Icelandic,0.2379777346742788,0.25120902907760473,0.2049250522075268,0.2864327225730659,0.22134453757246897,0.26050576046821855,0.2853801608578171,0.25091474247301176,0.25211409677101293,0.2435053594235145,0.23011554693108044,0.22753670936322035,0.26898824085209083,0.254184405304468,0.24090417850604354,0.24406541873657026,0.29755106765913664,0.28561188815816974,0,0.27599095497757026,0.21761910401437046,0.24174218641188583,0.2401966571183623,0.23767622170592745,0.2896059390761851,0.22771035307633886,0.24891280450582173,0.2515703441104557,0.22495904175438444,0.23554772395792611,0.24875911702710007,0.24133389947931513,0.22775353281624433,0.23781221737800115,0.22120485026897418,0.2521874713906593,0.2618464488173116,0.24016004524072007,0.2240078054693559,0.22424683523989805,0.25496350491562414,0.20594947416476633
Irish,0.30026889963754994,0.27409951955827483,0.2473341148799951,0.32179251981647666,0.27180698523084684,0.2941582998212405,0.3157563350351318,0.28042279726925445,0.2876562708353473,0.2999370646702336,0.27966826098219744,0.27662732682032887,0.28688820140328347,0.2741635699204476,0.2976781739238543,0.268958345646466,0.3385483784384748,0.3206724040514433,0.27599095497757026,0,0.2543611653457284,0.2972478450576741,0.2972597770548703,0.27497904548984764,0.3173101110563575,0.24574546391775579,0.3333911106386713,0.26601252528742697,0.2638715084322141,0.27693128536948003,0.2621029116331149,0.27773059060272803,0.2761567481665063,0.2908840767984546,0.23742673009769572,0.28795429867983635,0.29557641282868585,0.24709455255588159,0.29155681203315026,0.26772831442597766,0.2805992118963496,0.2202673363116295
Italian,0.24709700457175107,0.21742212477295367,0.2003040580688104,0.248712346675808,0.20047783739868483,0.20853955906011692,0.21473898503045055,0.19647866800629113,0.21752530772516424,0.23981439395140322,0.22150797532014319,0.22070220075699837,0.2016217404233778,0.19934696940158367,0.22869714147573547,0.19670869565890792,0.26417168023873766,0.253529964957155,0.21761910401437046,0.2543611653457284,0,0.23132534246746184,0.22896460135364885,0.20658912690510603,0.25173265655480037,0.19156078901760368,0.25179105636152077,0.22850893768312683,0.21244159223677245,0.20321242642592516,0.1896634585113887,0.17631312978421126,0.20590046890807517,0.2091676539578555,0.19884153182826741,0.21676598960499396,0.22705634326856475,0.17176962038366883,0.22804508872959958,0.19557741096068806,0.22764471585892807,0.17317992630339613
Latvian,0.2702619392493092,0.25933408660055307,0.21846175717692573,0.2840405342002756,0.20140145687667887,0.2571024759499264,0.2905814891171009,0.2432075572158595,0.23811404043852452,0.294158369937248,0.25143831307421477,0.25787882292083786,0.2740415677230452,0.27779112332315126,0.26166828753279314,0.2512537775876988,0.29525229083517623,0.28847443087735336,0.24174218641188583,0.2972478450576741,0.23132534246746184,0,0.18537485077008492,0.23208799057277016,0.2911057757722478,0.2402540747197196,0.2841069214555033,0.2703095954109251,0.23972986746958275,0.20959238655906265,0.25307550086823544,0.2509258299272379,0.21231272861201014,0.22312062052481277,0.24055445279250956,0.24006558890470472,0.252097693650202,0.2621499903170674,0.26327291336831427,0.21728158841045853,0.2647247812042306,0.2186660748166914
Lithuanian,0.27172888503622256,0.25804086456564307,0.2198770648549122,0.27729470073872003,0.2037915001701962,0.24841835307792684,0.27519566999755785,0.23760317539916503,0.24690286273344422,0.29027010210699233,0.2521276158080146,0.25705580541138173,0.280083967678572,0.27364488249530505,0.2609183686077361,0.25609806626412146,0.27695851728652965,0.27693047856883346,0.2401966571183623,0.2972597770548703,0.22896460135364885,0.18537485077008492,0,0.23222029382195672,0.28520673147016196,0.24669898619760833,0.27339953157318014,0.26998490149041005,0.22983470289822852,0.2121176860960758,0.26228519089593144,0.24609287366197183,0.21982674129744167,0.2202467618118171,0.24314802243701242,0.24905917990438103,0.24562786349810745,0.26004977633959964,0.2568142486932183,0.21748128633498634,0.2662730039593311,0.2254550157076107
Macedonian,0.2691637253965988,0.24112078419114374,0.21797670142925435,0.26761326909848226,0.16305135401208698,0.18507191221177896,0.27476931800978766,0.1847899212748219,0.21176835404080788,0.2736575169495292,0.23796595228068024,0.248819392144898,0.25904722125457197,0.2508159973887183,0.2567292072865072,0.2390985311841223,0.28238270857076503,0.2741543465643611,0.23767622170592745,0.27497904548984764,0.20658912690510603,0.23208799057277016,0.23222029382195672,0,0.2766457955872427,0.21745772185738715,0.29005846921493933,0.24615340209842482,0.22897893535795466,0.1919178902537005,0.23569084951491484,0.23327571038994668,0.18338341284110588,0.1629412202075181,0.2168957723670809,0.2041638243824506,0.22416879642979845,0.2261311730211086,0.2506623216245847,0.1741108478577075,0.24291817918690725,0.20582931967690668
Marathi,0.31648619992700405,0.2778029034075981,0.2557851573152592,0.2745291497279527,0.26915916476628937,0.29493282991120573,0.3168162922043169,0.2780895917411995,0.2933812294850035,0.3164684563729936,0.2848800986651206,0.28585076599861375,0.298688612368548,0.2917215867255541,0.2998518757203749,0.280522528513378,0.23103187907756,0.24308371380094437,0.2896059390761851,0.3173101110563575,0.25173265655480037,0.2911057757722478,0.28520673147016196,0.2766457955872427,0,0.2254341161727956,0.33326463519708915,0.27838900698798963,0.26846074529765446,0.270472913371354,0.2850380004633884,0.27814211748328044,0.27425772350936545,0.28383658047582466,0.24548376062830898,0.28902438388363916,0.3008345296397259,0.2663637751266066,0.2959806936448706,0.2698338375397512,0.251359293290787,0.24490072450926717
Nepali,0.2396387653731138,0.21307727113018723,0.20212521128946975,0.20917289257070537,0.20193717362031718,0.23194529602580427,0.2587332635472971,0.2155825055172422,0.22557588206821055,0.23743591867528924,0.2250168017296435,0.2247673149506424,0.22779964970594554,0.22727904825157252,0.24188446107408598,0.20777778987487097,0.23079416490053314,0.21482631939179817,0.22771035307633886,0.24574546391775579,0.19156078901760368,0.2402540747197196,0.24669898619760833,0.21745772185738715,0.2254341161727956,0,0.2561547149840257,0.21455974618339865,0.21541590979214523,0.222217134938957,0.22202352270476566,0.21483224121233244,0.21810990211482761,0.22186684940057225,0.1838201633578808,0.21928686658451094,0.230236212805607,0.2061554788447058,0.22756564493831075,0.21036541313480833,0.1877407352182792,0.18942710239275207
Norwegian,0.2865140506810486,0.2915836047113183,0.249781223795685,0.33101282716996855,0.2610507101457863,0.3018591265833486,0.31546284728602664,0.28224247840220434,0.28670964195072346,0.2591949758805676,0.25717132404427817,0.2560301403631442,0.297142613232776,0.30084053805269084,0.28059170253697857,0.2887386873489779,0.3410803560790213,0.32937702411203285,0.24891280450582173,0.3333911106386713,0.25179105636152077,0.2841069214555033,0.27339953157318014,0.29005846921493933,0.33326463519708915,0.2561547149840257,0,0.3092051075433122,0.27526746252623213,0.26479852416060706,0.2722051329256531,0.2795857989360212,0.27722315515469204,0.28706008576839803,0.26894851796384683,0.28991774683363825,0.2990251972983721,0.26996005149884716,0.21485372837945504,0.2691684963673989,0.2888675730276406,0.24676055424537405
Pashto,0.2660248828708547,0.2415449884621394,0.22242489686976868,0.2842821025292918,0.24363809258654698,0.27125728752988193,0.2990057101406417,0.2521960037734841,0.2583913368312628,0.2844855181441544,0.2564222899294421,0.26737179357068724,0.26615661353923553,0.2530562279780893,0.27841930444458485,0.24612480359072966,0.294807774380698,0.27662256374473676,0.2515703441104557,0.26601252528742697,0.22850893768312683,0.2703095954109251,0.26998490149041005,0.24615340209842482,0.27838900698798963,0.21455974618339865,0.3092051075433122,0,0.21923233185390625,0.2518349394186992,0.25091612193017665,0.25161862310922006,0.24848557691564538,0.25553111968663567,0.20736045747827928,0.26327979367991955,0.2693355855910399,0.23389271305924525,0.2725910016786631,0.24064659927290072,0.23896464398740885,0.21740650810987697
Persian,0.251100409801711,0.22941068226772407,0.20332177442540517,0.266264162786136,0.21484760694059066,0.2455180888432211,0.27365446706570185,0.22871227933689162,0.23651337261212263,0.265955258378788,0.23414536873423225,0.23973605542285162,0.25321226789351,0.2402898845014289,0.24727785096376154,0.23347661402633046,0.2722799914461988,0.261656625516706,0.22495904175438444,0.2638715084322141,0.21244159223677245,0.23972986746958275,0.22983470289822852,0.22897893535795466,0.26846074529765446,0.21541590979214523,0.27526746252623213,0.21923233185390625,0,0.22308426272000867,0.2368836607079956,0.231250695139498,0.22351366298214165,0.22655680977540707,0.20666310948707542,0.23943033082133566,0.2457748209358949,0.22735805869515496,0.24049965304154766,0.21235515602582478,0.22591964600817183,0.20563817438518206
Polish,0.2642982628521121,0.24188988652020849,0.21485831079548384,0.2638481899284702,0.17199262370562787,0.20480746033300923,0.2654376733104327,0.18681924924438595,0.19016771680032482,0.26178111058442016,0.24136031421441578,0.24354597325210411,0.2502865675431267,0.2539767074876849,0.25314595870748624,0.23538354554434193,0.27376426173382495,0.2688974323208024,0.23554772395792611,0.27693128536948003,0.20321242642592516,0.20959238655906265,0.2121176860960758,0.1919178902537005,0.270472913371354,0.222217134938957,0.26479852416060706,0.2518349394186992,0.22308426272000867,0,0.22999986544345602,0.22532624490173087,0.17848181430421184,0.18317122101957714,0.2197249159737816,0.17960003680264086,0.21439122915146355,0.23179296771767013,0.24180118687130925,0.16791600376330004,0.2451893840809563,0.20075967532634573
Portuguese,0.27267391596932894,0.2370745022818258,0.22742207377956702,0.2810727824002436,0.230368098274772,0.244709858236459,0.23362688588109434,0.228695349622466,0.23587382213083402,0.25887288173265327,0.23942778519478883,0.24076412859839522,0.2257031761712463,0.19374860047908607,0.26466526935797224,0.22882494435217884,0.3031409771184741,0.29293422662127144,0.24875911702710007,0.2621029116331149,0.1896634585113887,0.25307550086823544,0.26228519089593144,0.23569084951491484,0.2850380004633884,0.22202352270476566,0.2722051329256531,0.25091612193017665,0.2368836607079956,0.22999986544345602,0,0.22198227837945325,0.23122580184917987,0.24225921203299236,0.21799300298364585,0.237500648407175,0.25285480533851334,0.16631973816698567,0.24809099144524666,0.22502615272746185,0.24735649645213972,0.2041129455573193
Romanian,0.2738613013274546,0.2433306624952138,0.21837006738913875,0.275018497843423,0.22137043478184418,0.2463670937630037,0.2495309478279509,0.22833130838154772,0.2468133330641992,0.2686617678379049,0.24752239392201436,0.2510065033331291,0.24345808772647629,0.23700957492400027,0.2574835426990491,0.2238645580071923,0.28892585007513816,0.27329750055461743,0.24133389947931513,0.27773059060272803,0.17631312978421126,0.2509258299272379,0.24609287366197183,0.23327571038994668,0.27814211748328044,0.21483224121233244,0.2795857989360212,0.25161862310922006,0.231250695139498,0.22532624490173087,0.22198227837945325,0,0.23103587844726287,0.2353364927578544,0.2205299207654628,0.2431421048779284,0.2530877664140646,0.21037261967498072,0.2506003892236861,0.22138886561494103,0.24962380403630527,0.2027882772725368
Russian,0.2577917285763667,0.23692437639435474,0.20996997724304076,0.2694315736970132,0.16510472145857302,0.2052268528193775,0.2709393045760468,0.1941910027422365,0.20005124443292477,0.26677114878708336,0.23971151558809908,0.24337091737780914,0.2531819637907113,0.2516430625874014,0.2561121276276544,0.23573340422688888,0.282949303203876,0.27548370417406787,0.22775353281624433,0.2761567481665063,0.20590046890807517,0.21231272861201014,0.21982674129744167,0.18338341284110588,0.27425772350936545,0.21810990211482761,0.27722315515469204,0.24848557691564538,0.22351366298214165,0.17848181430421184,0.23122580184917987,0.23103587844726287,0,0.1730018665156521,0.21398470483120993,0.18800179797518937,0.220831825851906,0.23029912473313346,0.2470918510593263,0.15604557544880288,0.24804818828066152,0.20366031841022506
Serbian,0.2696844046029648,0.24407977979122866,0.21740485544040886,0.2740392597092538,0.1280500435072519,0.19889630156502297,0.28265014638498426,0.15612391794316405,0.20109206891484838,0.27569458071569375,0.24417908699642557,0.2545313463705567,0.2596712997626451,0.2596738064861381,0.2582229860357509,0.24292067186681957,0.2888717585798515,0.2861406863386102,0.23781221737800115,0.2908840767984546,0.2091676539578555,0.22312062052481277,0.2202467618118171,0.1629412202075181,0.28383658047582466,0.22186684940057225,0.28706008576839803,0.25553111968663567,0.22655680977540707,0.18317122101957714,0.24225921203299236,0.2353364927578544,0.1730018665156521,0,0.2212341873985414,0.19340642633462465,0.2004937702326698,0.23729773309616878,0.2528272459126892,0.16336401933157924,0.2522299265358133,0.2113154474002307
Sinhala,0.24186583694579786,0.19817020615300096,0.19902895718080751,0.2436363894766301,0.2129907276061798,0.22819724428946112,0.2607892076620991,0.21193677541462086,0.22563339182933254,0.25209945735127304,0.22957030770218048,0.23771917056706143,0.23129775388457655,0.21980264946930134,0.25078362456630676,0.2073393751929106,0.26359065938457876,0.25036659017155505,0.22120485026897418,0.23742673009769572,0.19884153182826741,0.24055445279250956,0.24314802243701242,0.2168957723670809,0.24548376062830898,0.1838201633578808,0.26894851796384683,0.20736045747827928,0.20666310948707542,0.2197249159737816,0.21799300298364585,0.2205299207654628,0.21398470483120993,0.2212341873985414,0,0.22415262184081144,0.240334440444994,0.20236841939402955,0.23502195406492835,0.20528828710315694,0.2129656266693896,0.19136769757568906
Slovak,0.28254601801280116,0.2513792282812656,0.22730905891308784,0.2832878936228054,0.1852302950623263,0.21806450450931583,0.28121376400085524,0.18791523865685458,0.17336997853596559,0.26788477816564493,0.2535005953898126,0.25445884611247743,0.25938328186175674,0.26506348287357884,0.27259756789322814,0.24527924258154504,0.30278625417354477,0.29335270217617404,0.2521874713906593,0.28795429867983635,0.21676598960499396,0.24006558890470472,0.24905917990438103,0.2041638243824506,0.28902438388363916,0.21928686658451094,0.28991774683363825,0.26327979367991955,0.23943033082133566,0.17960003680264086,0.237500648407175,0.2431421048779284,0.18800179797518937,0.19340642633462465,0.22415262184081144,0,0.22227811855752572,0.23158750395611516,0.2580838503582,0.18089517015240544,0.2536010578785337,0.2029340676725403
