,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,26.711294673651373,26.394127836976114,27.497318477715083,26.858670527401785,24.974079846887307,26.568395961595975,25.286977193342683,25.852492671111918,22.92946538889986,19.416875781643647,23.058481757678102,24.42326215541562,24.52918220241855,23.249751919068725,25.93216014487809,28.713465148868,28.18096173288612,22.728769325495456,24.956719768848004,26.28607470623768,28.895833411878357,33.656402526538685,25.446469677707597,27.743229351275943,26.048641760688884,22.8756463189861,24.220124060452697,27.054542839916568,28.81563934332576,24.954073563347873,25.90214727092355,25.837980835315033,25.594390929699074,25.78845157977213,25.70269830675854,26.640405171438722,25.319963273147764,23.710104328332218,25.97980639235744,26.461975244423797,25.60945355391609
Albanian,26.711294673651373,0,27.746214326052154,28.99322777174365,29.322674705477688,27.628530180863738,28.31888952395401,27.428655233954597,28.609832557702177,29.37151905742742,28.463420293538668,29.135950878281243,26.91331101269583,26.459595115787717,29.428010445241792,27.722951069280825,30.639874591647384,30.15851007466779,27.922312981191002,27.59848277233854,28.1921454744068,31.610462118106412,34.76559115329961,27.548591179859073,28.94362442024964,28.144967627445567,28.98387636524333,26.323597702859697,28.668067898734115,30.69366291164095,27.431688295312693,28.107740057258464,27.721349488608933,27.78495659560565,25.743312369069024,27.860462481010835,29.1826255819537,27.177237738532693,28.820783968444957,27.371576916264583,28.520758658456714,28.355469783750983
Armenian,26.394127836976114,27.746214326052154,0,28.74920338532276,27.084004826971302,27.26441387082082,29.051127072761542,26.581780211294227,28.109819125036083,28.94027294790679,28.491854235768013,28.701221924587664,27.288665863782324,27.387345953433687,28.626136697819565,26.532880257356258,31.02674197791398,30.052956928039492,25.74940714317723,27.676283290716565,27.498559963543908,28.983517201850276,32.264852357904104,27.130666062801435,29.715797329052936,28.127495826609415,27.760937457058844,26.16379746718908,27.27172664701035,29.54836184985312,27.462881963486293,27.53526501488488,27.172591758906915,27.06830324719978,26.297935221576825,27.41676162444482,29.00692637315796,27.89900813413057,28.390932487295697,27.141025068957138,28.107313845096346,27.323052097757415
Bengali,27.497318477715083,28.99322777174365,28.74920338532276,0,27.558519765574413,25.36943642697898,26.684096365010653,25.893215467820195,26.41871728951733,26.44779698237536,26.690630537743875,26.21561056677908,25.768487608005742,26.496289334312554,26.812032565401598,25.99748415531794,23.748527124528614,23.13261852901241,27.221223478772608,27.063893232369935,26.080177714978916,29.031718741109938,33.16881429123449,25.574505555923594,23.921327505271904,22.554906215318276,27.295268042364594,25.899993154201873,28.208592079447705,27.80545188551611,25.970218279348853,26.317858711938346,26.829709897404253,26.187900883880435,26.268459125691322,26.109380015959538,26.856114357068076,25.728274410352235,26.86810204757975,26.47205304092256,22.167418041653086,26.525811868612088
Bosnian,26.858670527401785,29.322674705477688,27.084004826971302,27.558519765574413,0,21.687875078121294,28.26072663965456,17.621383551295985,22.939469625201333,26.82230715678121,27.13092346057316,27.50179221802508,25.819794367719336,27.43264808886567,26.9886435076162,27.055597115576038,30.168724558606197,28.996183022110927,26.45010738972116,28.866295262872374,25.134962363407546,25.719769221183288,29.428124259819167,19.44292214104084,29.06093647128336,25.65961919564495,26.660402403342236,27.58492734875134,28.472179079511918,22.943786521307764,25.957732148812422,25.63124928656441,20.486804918191954,15.259695842152444,27.759264555145286,20.95233555683576,22.047780449454486,26.69100192730987,27.500117207674144,20.65816575573114,26.727070398081644,26.55581706180816
Bulgarian,24.974079846887307,27.628530180863738,27.26441387082082,25.36943642697898,21.687875078121294,0,24.6811953030086,18.408872474886113,21.506538626693168,24.372349055993126,24.41340574539664,25.01268678888864,23.920575965317834,24.21496598819717,25.250676911974466,24.77463738691476,27.02330033982714,26.284921264701257,24.885555196090763,24.91249924746287,23.94233210004587,27.709487752219346,30.695816308900856,17.977797788720817,25.76132406131658,26.432273064741125,25.224603558981922,24.70957970906505,26.999205060669322,23.82599793003842,23.853831869660766,24.486781730377714,21.326489562844188,19.708007657835683,26.066941828626387,20.887565106149918,22.0975713989416,23.451592546977075,25.273331389558216,21.16016827248993,24.290649940971115,24.129299861235246
Catalan,26.568395961595975,28.31888952395401,29.051127072761542,26.684096365010653,28.26072663965456,24.6811953030086,0,24.956815777927755,26.469654583077542,25.03615198754054,25.66116843059791,25.34866713075037,22.280940096179826,20.7486664381854,26.43267578821524,25.47421549758948,28.291226644498703,27.7692617333445,26.5620102541731,25.282671895842984,22.86577102094682,29.863147789290743,33.29968672749387,25.37157679542448,26.600012082875214,27.789050100583385,24.838148029875928,26.140900477019912,28.643060856082048,28.46990003943738,21.274808409531172,23.36598663706748,26.739347683102864,26.251410079602703,27.087663415986146,25.173507084111623,26.092070757539595,19.880245003494398,25.930106975610048,25.906416289611812,26.18148289145409,26.33219906474995
Croatian,25.286977193342683,27.428655233954597,26.581780211294227,25.893215467820195,17.621383551295985,18.408872474886113,24.956815777927755,0,20.85389192087758,24.706913996637603,25.153051996265496,25.40837893839247,23.805764751957067,24.396774318780846,25.31422763784158,24.788491352950263,27.388478054843837,26.86605240185168,25.307213409098313,25.516934071088958,23.61112793954832,27.26903050449108,29.58868540465505,18.908677190183084,25.936826658526915,26.402417293435057,25.26290715200481,25.012706987204293,26.446651762745535,22.331647166807507,24.345393546843926,24.08442617683798,20.88803625088553,15.912916225339256,25.82596124401637,19.68150852547711,19.659265095823695,23.871928206743284,25.42120567477796,20.08675103097103,25.01018756431974,24.66017582302039
Czech,25.852492671111918,28.609832557702177,28.109819125036083,26.41871728951733,22.939469625201333,21.506538626693168,26.469654583077542,20.85389192087758,0,24.60469661076322,25.471717669519837,25.728404727360914,24.613273529664564,25.529244396720586,25.873365725010643,25.900588405937537,28.508871795860227,28.014848208287347,25.405309627167668,26.691561017209953,25.17059277505071,27.035757421501998,31.60104311350903,22.09632520366963,27.704317668150882,25.882302339003637,26.115117412636334,25.487348043610577,27.515325225239042,22.824417205416285,24.92480177988132,25.520194915980454,21.486463755965076,21.036898634098183,27.666380637596255,17.75628192449475,22.890522310644375,25.30090202461973,26.116285737041796,21.092816728791306,25.353111848808886,25.17920459387704
Danish,22.92946538889986,29.37151905742742,28.94027294790679,26.44779698237536,26.82230715678121,24.372349055993126,25.03615198754054,24.706913996637603,24.60469661076322,0,22.565118449478533,21.200635359926842,22.89424483128494,24.874560683512538,21.393717635206727,25.168130636787737,27.498257700908106,26.90250968867187,22.661802842045375,23.819884889013416,24.93343481151226,29.30797357269456,34.055929401582844,25.495977808857702,26.06785341246571,25.10012598665423,19.745395541778894,25.174295188526752,28.33986767341569,27.94196342856086,23.71009250962653,24.619435256343678,25.99315904477642,25.891554587834193,28.06065605995145,24.13517061804636,25.046749867133524,24.192657776653224,21.884221140140085,25.40384299708753,24.780708527317007,24.068327075984698
