,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,0.0053857010332929,0.004945913613631087,0.005486392690523345,0.005167985282156398,0.0054724475850124335,0.005760716138209122,0.0053824528322457075,0.005270487235822907,0.005962680460689257,0.005437485837973671,0.00546880083381134,0.005728098546076715,0.005633241926624322,0.0055662742373029355,0.005565616477608646,0.005784699754565528,0.00566551011150503,0.005463054734307238,0.00592469915636239,0.005016192055657116,0.005363966625584443,0.004705816861145215,0.005345415358561218,0.005800280329663168,0.005160535949009891,0.005884355559318338,0.0057319862295666674,0.005184006655262234,0.005243415703094903,0.005408843997977989,0.005476458344330451,0.005320063157162475,0.0053238508449735805,0.004992929367378152,0.005636555376302529,0.005927830067601481,0.00527438265440561,0.0054991598718704,0.0052286360207997465,0.005343689428973334,0.004899492719258065
Albanian,0.0053857010332929,0,0.004623004091174082,0.005017815320713628,0.004752751927817624,0.004954186443147055,0.005293527104087092,0.004873262769126421,0.004803670933449974,0.005421349244497976,0.005119573112418668,0.00503859108319697,0.005206910966227124,0.005101292702767503,0.005159251093722399,0.005124631502072402,0.005384653713362015,0.00529535851574971,0.005097385921927212,0.005395183176051766,0.004658251342418563,0.004942267818414546,0.0044359123926126605,0.004877776122146658,0.005350267914692715,0.004783010944047343,0.005352565098902551,0.0053059652156941806,0.004764096506032351,0.0048852156420967525,0.004910463577386987,0.004997589320405906,0.004855657201691224,0.004846348921366464,0.0045347791981741135,0.005122298892488344,0.005418918328536271,0.004772576555168834,0.005026635206112194,0.004748970662340506,0.00484629997396079,0.004551619345690542
Armenian,0.004945913613631087,0.004623004091174082,0,0.0046960615124092,0.004449425998109049,0.004715900333544054,0.004924975032027997,0.004630964462723798,0.004536570853990012,0.005113025936531588,0.004747203205104521,0.0047292577882583915,0.004892969257617799,0.004813160656168012,0.00476629054741584,0.00472754563525303,0.004927254206600315,0.004827992019787764,0.004684197474972566,0.0050468702511840425,0.004320128749773176,0.0045824439985499895,0.00406514067340799,0.004584608217011658,0.004912565290777605,0.0044339736944524685,0.005062721509238252,0.004901161387762918,0.004442516631499072,0.0044876493963770005,0.004643281916606669,0.004692378492430075,0.0045571032083522285,0.004585036363307659,0.004319394509659391,0.004820643938031221,0.005019256814403956,0.004527629235436388,0.004722980435883096,0.00449854551378894,0.004604408924122872,0.004226678604608954
Bengali,0.005486392690523345,0.005017815320713628,0.0046960615124092,0,0.004807667369751387,0.005040157418677736,0.005376540416227669,0.0049663903276760705,0.004906226570963739,0.005540216092854832,0.005200405809088381,0.005109037916097966,0.005290846375105193,0.005259343302761215,0.005235268714208889,0.0051926651856793555,0.0054205796098536945,0.005311587515090924,0.005180903470514265,0.005511406318995874,0.00470016659161307,0.005002271145609827,0.004457134811817802,0.00495443163334026,0.005400629862716041,0.004778228085886188,0.005479741546461072,0.005410377213952367,0.00486374063006362,0.004921436505040341,0.005025541516546579,0.005091164258903131,0.004933336711759348,0.004939682401726371,0.00467732488304998,0.005217804338481011,0.005519155165071617,0.004880865517342343,0.005117191716885029,0.004845141107576088,0.004917634147917426,0.004587914208474936
Bosnian,0.005167985282156398,0.004752751927817624,0.004449425998109049,0.004807667369751387,0,0.0047245197797032585,0.0050412208695814476,0.00462980993012137,0.004622775451109559,0.005196102131122194,0.004894099287684893,0.0047663800687474615,0.0050311798679041324,0.004957855273402021,0.0049416074271402,0.004867068705859633,0.005112538008722318,0.005035202455337298,0.004876954167219934,0.005216911106091275,0.004420505887078221,0.0046900816172807825,0.004192840913768621,0.004579505116313522,0.005114378631252729,0.004552142762962227,0.00513628468436106,0.005120680557831704,0.004587704232006091,0.004574796548952973,0.0047700407261434445,0.004774844933879973,0.004568253732970433,0.004523433091421818,0.004478814277807742,0.004891919886918923,0.00509390071907672,0.004641266602249551,0.004821807090166209,0.004454023674567494,0.004684895335685315,0.004320168660266933
Bulgarian,0.0054724475850124335,0.004954186443147055,0.004715900333544054,0.005040157418677736,0.0047245197797032585,0,0.005325743081159319,0.004786835548177503,0.004787657725092323,0.0054388015420096785,0.005150548431147477,0.0049499644261770705,0.0052365794368993525,0.005226272714527671,0.005212139547998387,0.00513662416292709,0.005436578489360306,0.0053177411337742685,0.005166281979621408,0.005472189065309575,0.004611867313693319,0.004949434682988634,0.004438225443585253,0.004889546632745618,0.005415501364719972,0.004772186646213482,0.0053924388775080465,0.00540940288652893,0.0048482872901100225,0.004857877533765223,0.004983849291724636,0.004993778234354922,0.00487441659075821,0.004851634872198354,0.004624734478916282,0.005129042407159675,0.005448039442935878,0.004838102686619063,0.005048569343425464,0.004741066624417685,0.004893132739467791,0.004503799983844092
Catalan,0.005760716138209122,0.005293527104087092,0.004924975032027997,0.005376540416227669,0.0050412208695814476,0.005325743081159319,0,0.005241803709889195,0.005149900597881091,0.005858862392681365,0.005456675690547316,0.005356708686030053,0.005593171672870097,0.005506224449702918,0.005489006218763445,0.005442111993561126,0.005717722731728252,0.005619668077141506,0.0054511760496911065,0.005821619775447283,0.004892542239864601,0.0052437297993635675,0.004628747071081102,0.005241828757311487,0.005725823621192875,0.00506720197025871,0.0057950923100704675,0.005711950548018669,0.0051039581252678426,0.005147387348513782,0.005251424437659777,0.00534023439931009,0.0051884844503464755,0.005211367731554733,0.004955679067023356,0.00549349214559627,0.005835121025908675,0.005100119581975314,0.005365666005490435,0.005112980039049301,0.0052362292337823895,0.0047920014737990865
Croatian,0.0053824528322457075,0.004873262769126421,0.004630964462723798,0.0049663903276760705,0.00462980993012137,0.004786835548177503,0.005241803709889195,0,0.004712708151054141,0.0053681369668421314,0.005056816632359961,0.004907740408907636,0.005161553759701245,0.005126271813007864,0.005105164265257867,0.005051808358719744,0.005329856948686154,0.005249203402547894,0.005083521417846894,0.0053960056650346104,0.00454111086611616,0.004881967439146535,0.004359124109035794,0.004800835004028161,0.005316762608770849,0.0047007868687884355,0.005317961822748575,0.005334996838429159,0.004756274544368502,0.004763724613661326,0.0048880770107179155,0.004930598027378534,0.004801998895929513,0.004744388560387887,0.004564121784201905,0.005048556182045858,0.005368416203393165,0.004752672531354256,0.004967047822033534,0.004655301876258843,0.004827717478277007,0.004451587964009566
Czech,0.005270487235822907,0.004803670933449974,0.004536570853990012,0.004906226570963739,0.004622775451109559,0.004787657725092323,0.005149900597881091,0.004712708151054141,0,0.005306497671222571,0.004980535390681752,0.004897506273607996,0.005097014489838079,0.0050212451528365695,0.005025926656026173,0.0049939934024916905,0.005247947253791064,0.005150189974117776,0.004984077625719565,0.005278710667976273,0.0045220495787870055,0.004827562891289235,0.004332228284205076,0.004781618991819926,0.005233392999255641,0.004645562374524166,0.00520741366413808,0.005212827774538584,0.0046853894841343,0.004721925860225942,0.004825534549355145,0.004879827214202539,0.004748239996562318,0.004728969165720027,0.004494400188050494,0.004991605700672678,0.005296345712029595,0.004694755646536129,0.004906256641616595,0.004629354168263091,0.004750503035533038,0.004441404461753192
Danish,0.005962680460689257,0.005421349244497976,0.005113025936531588,0.005540216092854832,0.005196102131122194,0.0054388015420096785,0.005858862392681365,0.0053681369668421314,0.005306497671222571,0,0.005636781652001822,0.0054487751534436505,0.005761997330092489,0.005700860248045614,0.00568188692663124,0.005681788258270343,0.005955058217357123,0.005822703979738259,0.0056167882150902635,0.005996073634208964,0.00507615726405199,0.0054305293767062295,0.004810218388303478,0.0053955300626671665,0.005935813584177692,0.0052336625098093545,0.005847193830348533,0.00592974047954108,0.005277245885518065,0.005341238442912346,0.005463471292168032,0.005507982153458547,0.005366831802145134,0.005344964639119035,0.005062123233210245,0.005663985574420473,0.00598562966915787,0.005290689407001712,0.005523281329851577,0.005241168387869956,0.00538099731290093,0.004939536047710436
Dutch,0.005437485837973671,0.005119573112418668,0.004747203205104521,0.005200405809088381,0.004894099287684893,0.005150548431147477,0.005456675690547316,0.005056816632359961,0.004980535390681752,0.005636781652001822,0,0.005150386002951704,0.005425241163798019,0.005379505270283629,0.005209191082247617,0.005254968249117263,0.005459766013030511,0.0053755461817530685,0.005215572534369595,0.005626825493427869,0.004737784997580795,0.005087413980553656,0.004502873345886782,0.0050783099724577415,0.005482881845597898,0.004893905170687338,0.005565726337734745,0.00549665404006684,0.004933806070015527,0.004958373398982747,0.0051336588627506115,0.005168807246193913,0.005038321928420516,0.005046955737583202,0.004796891646112736,0.005359992374781476,0.005615711202269572,0.005009172438538376,0.005175007191928034,0.004945100158814736,0.0050802241769225135,0.004647383361806784
