,Afrikaans,Albanian,Armenian,Bengali,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,French,Galician,German,Greek,Gujarati,Hindi,Icelandic,Irish,Italian,Latvian,Lithuanian,Macedonian,Marathi,Nepali,Norwegian,Pashto,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Sinhala,Slovak,Slovenian,Spanish,Swedish,Ukrainian,Urdu,Welsh
Afrikaans,0,0.00725224034384909,0.00601562117199251,0.008417795469971526,0.006389352994446819,0.0075816350886695125,0.008307458274334385,0.007064944354976443,0.006842165713827226,0.007034071181661098,0.005977007778086478,0.00674839807744353,0.007846501551965947,0.0076229315821722135,0.00748014577228747,0.008168163509121806,0.008902226874485478,0.008516182806860421,0.006319550721723597,0.008064902457581373,0.007066578835826597,0.00691366521834263,0.005760991643553835,0.0072050273390493495,0.008473811773635867,0.006626064638324257,0.00678584349170483,0.007870225237536896,0.007151174851840926,0.007071456424775374,0.007662896084535327,0.007518076605588549,0.007295656478331998,0.00726755674961473,0.006404462154483723,0.007441997028093243,0.0076044135685765174,0.00762632044768805,0.0066964069896285165,0.006753788561857498,0.007599546092213044,0.0062998709726773995
Albanian,0.00725224034384909,0,0.00594983306809881,0.0077653092639101,0.0064107542763144265,0.007137040282049293,0.008040901024408601,0.006808034999967629,0.006803144524225724,0.007389568602149316,0.007488768246047771,0.007547515079831717,0.007056565857230979,0.007074447469681662,0.008065593436435141,0.007878309829375828,0.008640034386602515,0.008079017456970428,0.006800639136094872,0.006969817446034312,0.006748713338416786,0.007423880781641212,0.005929298734585281,0.007037583721140144,0.007919258497888352,0.006447074702491873,0.007418143375277437,0.007405874068008537,0.006585087161123592,0.0069366597118113126,0.007272042162801099,0.00719113874270528,0.00724366663344964,0.006909564224729327,0.006070808981213069,0.007319882362934477,0.007180162492881085,0.006959755710993652,0.006987421411954496,0.006388274036528315,0.00702755913861003,0.006129816147991743
Armenian,0.00601562117199251,0.00594983306809881,0,0.006934498091486783,0.006108555129749673,0.006279241823560276,0.007005610517889012,0.00619589290703275,0.005921957513846907,0.0063929927229608675,0.006618918934279656,0.006704814692263286,0.00643383602921512,0.006109691313181878,0.006681881945508286,0.006437744616956889,0.007259665626698328,0.007036155226875111,0.005810217318115585,0.005999972129958681,0.0068407115548970885,0.006563427234338601,0.005621723520022479,0.0062687478836144,0.006676795472018336,0.0064422351957950175,0.006153438836871692,0.006075569967228668,0.006047216193365029,0.006931759926339994,0.006770893837568067,0.006362648339765099,0.006415504243357746,0.006292587370091621,0.005922207049223202,0.006202902319794169,0.006543242857548246,0.006684265049099603,0.0059232073040025,0.0061021610631568435,0.00628709651845238,0.006269139483209647
Bengali,0.008417795469971526,0.0077653092639101,0.006934498091486783,0,0.006953291641454221,0.007616388951560505,0.008420221008179778,0.007390897529675842,0.007294670366642344,0.008589262188889639,0.008150362550961137,0.00841479518824243,0.007932011949823705,0.00814159406340516,0.008653557768658173,0.008542296956064796,0.0076393611474424895,0.007040254865017816,0.007931247046306307,0.00862236272977582,0.0070171768609695795,0.007815842641335677,0.006392938952083876,0.007543870838501965,0.007116368569162731,0.005911181164975868,0.008639424376384196,0.008140920448491856,0.007544588076793829,0.007224268301413845,0.007912936890844758,0.007879138402615045,0.007946976879553253,0.007758486119183989,0.00668119455015074,0.008011400789525678,0.007966135322380627,0.00766288064870698,0.008032455379379362,0.007197011564530727,0.006910230776729377,0.006867743611543773
Bosnian,0.006389352994446819,0.0064107542763144265,0.006108555129749673,0.006953291641454221,0,0.005533727258236004,0.0067344314069104246,0.005035678589463104,0.0053107210101480794,0.006711226887569905,0.007048985906020529,0.0071441561508785514,0.006459559085399726,0.006417060313065289,0.007570686902209183,0.007045299793652996,0.007480104323305351,0.007383139977487495,0.006167276544712177,0.006723210307359618,0.006568021242393618,0.006465774690309317,0.005482098072108849,0.004898386705339254,0.007005922384921132,0.006615114051780674,0.006358876675293578,0.0066046509712824,0.006386650392841607,0.005798608210498165,0.006607896115593782,0.006604594670080401,0.005438666340953374,0.0040573772271821976,0.006202482635390943,0.005402557628477359,0.0059625690462766345,0.006693977842816213,0.006340087635811764,0.005187391114813773,0.0066536067920696185,0.00638609558623577
Bulgarian,0.0075816350886695125,0.007137040282049293,0.006279241823560276,0.007616388951560505,0.005533727258236004,0,0.0075562495411389445,0.0053594243383840974,0.005754534824179383,0.007356817944035356,0.007782906260144253,0.0076141601836360595,0.007110226362315112,0.0068897336248106575,0.008352366575191105,0.007691848802268586,0.008312011775939118,0.007980232184185155,0.007280203535698946,0.007268408090897176,0.0062678699818364825,0.007606508716855504,0.005903263058950299,0.005798355805657269,0.007792744262252832,0.0064561426501434215,0.007630126411567642,0.007444992054441319,0.006855292304225834,0.006505049778277159,0.007318350482199465,0.007181563423986438,0.006701464094957763,0.006157300948590194,0.006051906705877312,0.00646346942033964,0.006377123158813735,0.006498623404784285,0.007265849218532276,0.0058718398499168125,0.0068796749089655735,0.005644298127514015
Catalan,0.008307458274334385,0.008040901024408601,0.007005610517889012,0.008420221008179778,0.0067344314069104246,0.0075562495411389445,0,0.006753683414386282,0.006931866382570224,0.008674079036242335,0.008215898022096981,0.008133607300376926,0.007255911226787175,0.006796386954771426,0.009015351487273863,0.008535405522598228,0.00910593872602894,0.008728763431750691,0.007859845496149924,0.008265087441207894,0.005897873624692971,0.007655306418930022,0.006058694253327399,0.007361109072989089,0.008550069736602568,0.007028950407574226,0.008550384837259775,0.00824895421650463,0.0074393170013515135,0.007153392237693742,0.00667978093194067,0.007069820100747798,0.007691111137506637,0.007524964782631027,0.006895585397858774,0.00761845213847697,0.007936116635328143,0.006183396232219638,0.00801223571784893,0.007094994832170381,0.00790907856264648,0.0063653446844682375
Croatian,0.007064944354976443,0.006808034999967629,0.00619589290703275,0.007390897529675842,0.005035678589463104,0.0053594243383840974,0.006753683414386282,0,0.0053611620529400664,0.006988176231573551,0.00737015305920932,0.007228818030155096,0.0067633174144561626,0.0064732105369060405,0.00810913323219788,0.007610839494639227,0.0079794675483898,0.007935389702793698,0.006929089188630249,0.0067372618782620495,0.006067045557154185,0.007091865471490412,0.0057744728324382755,0.005757560871231615,0.007448180987827731,0.006352721603842191,0.006968437024945362,0.007045696777983223,0.006620922468184117,0.005845670296322212,0.006607974297485324,0.006803983252211798,0.006287073136847633,0.005387311062017121,0.005935120790142808,0.005625565007530412,0.005835356623676258,0.006288576691620262,0.006840647411620292,0.005829413541688575,0.006702208173560751,0.005737668964977166
Czech,0.006842165713827226,0.006803144524225724,0.005921957513846907,0.007294670366642344,0.0053107210101480794,0.005754534824179383,0.006931866382570224,0.0053611620529400664,0,0.007097311409841789,0.0071993646813258835,0.007175812424461435,0.006734256647198545,0.006556295673844838,0.007978857818534905,0.007427456808966177,0.007808697743831878,0.007693389809221216,0.006662634136258276,0.007031426316076039,0.006255959700584701,0.006604169504742763,0.005689495835066494,0.0059058756673830565,0.007262164252622041,0.006227309354357394,0.006827219061115181,0.0070522842228598285,0.006846812790393854,0.005841004824494574,0.006891309429472514,0.006730796105436076,0.006041539173200608,0.005661146540615196,0.005934045361621559,0.005015416248063397,0.006014759645278695,0.006549195971335128,0.006703362734733818,0.005476740797859188,0.006577218254318323,0.005883002200571649
Danish,0.007034071181661098,0.007389568602149316,0.0063929927229608675,0.008589262188889639,0.006711226887569905,0.007356817944035356,0.008674079036242335,0.006988176231573551,0.007097311409841789,0,0.007356581057836588,0.006754756697018797,0.007997370017679537,0.007436348401070981,0.007130964232591083,0.00825965347330308,0.009355001519722211,0.008727919516471892,0.006255057950961566,0.0075803148699986845,0.0066337273017001075,0.008033103592813482,0.006293867844207098,0.007644200994297194,0.00862626231638943,0.006546730280033001,0.006532133250987774,0.008230849815803349,0.00695643338348963,0.0074257197399066575,0.007679655298998552,0.007691071721161755,0.00802012295522644,0.007486868230105198,0.006252669638875911,0.007916688536849448,0.007996723987645844,0.007090448742453771,0.006492729632189791,0.007121270294381388,0.007512357710530786,0.005811030919511322
